symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
AU,4.240000,-0.469484,24800.000000,105.152,3474556369.860000,19.740000,3.770000,0.489770,0.250000,0.110000,16.816062,18.763312,10.906247,5.870000,1.130000,815623561.000000
AUCT,4.100000,0.000000,300.000000,1.230,2255000000.000000,15.400000,5.200000,3.013241,0.073000,0.080000,11.867113,31.773560,10.941623,8.900000,0.790000,550000000.000000
AURA,13.800000,0.000000,29000.000000,400.230,18460219980.000000,11.340000,2.160000,2.359678,0.560000,0.690000,11.335550,21.476434,3.122586,4.050000,6.400000,1337697100.000000
AWC,3.040000,0.662252,3565300.000000,10838.588,96720164088.000000,14.950000,1.000000,1.157815,0.080000,0.110000,4.845179,6.846960,37.509401,2.650000,3.010000,32026544400.000000
AYUD,42.000000,0.598802,5200.000000,218.450,16251894369.250000,5.540000,1.110000,0.609357,0.900000,4.710000,13.160192,20.905473,32.760532,5.560000,37.640000,389266931.000000
B,0.030000,0.000000,15800.000000,0.624,242220273.150000,,0.080000,0.507189,,,-8.805467,-11.730098,-33.021982,,0.380000,8074009105.000000
B52,0.250000,0.000000,3700.000000,0.925,251570049.000000,,4.620000,0.142520,,-0.030000,-59.503484,-67.419545,-449.753061,,0.050000,1006280196.000000
BA,19.200000,-0.518135,386800.000000,7458.490,40530000000.000000,10.280000,2.800000,2.604688,0.700000,1.170000,12.712834,27.448404,17.525502,6.250000,6.880000,2100000000.000000
BAFS,10.400000,0.000000,1900.000000,19.760,6629959991.200000,29.480000,1.230000,2.431105,0.130000,0.290000,4.050987,4.177155,10.109845,3.170000,8.420000,637496153.000000
BAM,6.400000,0.000000,217022.000000,1389.076,20685070720.000000,27.500000,0.470000,2.093442,0.500000,0.140000,2.802880,1.705749,9.704878,7.810000,13.490000,3232042300.000000
BANPU,15.300000,0.000000,798348.000000,12213.451,61959216186.900002,25.630000,,1.757494,,0.710000,4.696869,1.608511,5.201005,,,4049621973.000000
BAY,40.250000,-0.617284,57005.000000,2310.929,297908351806.500000,9.080000,0.700000,4.766930,0.900000,2.300000,2.994712,7.934929,18.638094,3.210000,57.720000,7355761773.000000
BBGI,6.450000,4.878049,1047501.000000,6670.886,8892900000.000000,9.430000,0.900000,0.377626,0.150000,0.520000,7.948464,9.944220,6.596561,2.440000,6.820000,1446000000.000000
BBIK,19.600000,0.000000,37500.000000,737.180,3920303290.400000,10.980000,1.780000,0.198930,0.480000,0.810000,15.713055,17.189389,21.590502,2.450000,11.010000,200015474.000000
BBL,193.000000,0.000000,473906.000000,91501.250,368406678542.000000,8.760000,0.640000,7.053300,8.000000,10.740000,2.454236,7.295034,18.605720,5.180000,303.610000,1908842894.000000
BC,0.490000,2.080000,259700.000000,121.839,284990535.620000,,0.500000,2.931512,0.052000,-0.110000,-2.783482,-22.874766,-38.089692,,0.970000,581613338.000000
BCH,11.100000,0.909091,89400.000000,988.640,27431227824.000000,22.530000,2.100000,0.238221,0.350000,0.240000,9.967564,9.353350,11.032414,4.090000,5.240000,2493747984.000000
BCP,59.500000,-0.418410,1965579.000000,118336.360,87990278658.250000,4.030000,1.050000,2.652353,3.000000,12.510000,11.738598,30.936362,6.202123,1.770000,56.970000,1472640647.000000
BCPG,7.450000,0.000000,406700.000000,3009.690,22318407075.549999,10.000000,0.770000,0.903800,0.250000,0.290000,7.098758,7.811462,43.899298,4.700000,9.670000,2995759339.000000
BCT,53.000000,0.470000,2200.000000,115.300,15900000000.000000,6.950000,0.440000,0.119757,1.000000,2.010000,6.922650,6.507385,23.117556,1.890000,121.550000,300000000.000000
BDMS,20.100000,-1.470588,10800170.000000,217904.852,324196838658.000000,21.160000,3.140000,0.469125,0.650000,0.460000,12.770005,14.959514,13.460514,4.900000,6.500000,15892001895.000000
BE8,5.500000,0.917431,13000.000000,71.500,1442664774.850000,,0.530000,0.392279,0.040000,-0.370000,-0.760274,-2.418906,-8.119133,0.730000,10.370000,264709133.000000
BEAUTY,0.330000,-2.941176,2300.000000,0.759,1018025801.900000,,2.230000,0.240469,,-0.010000,-6.984644,-9.062205,-26.779038,,0.150000,2994193535.000000
BEC,1.940000,0.000000,8201.000000,15.910,3880000000.000000,24.570000,0.640000,0.322719,0.040000,0.010000,3.896000,2.612520,0.926693,5.150000,3.020000,2000000000.000000
BEM,6.800000,-0.729927,380404.000000,2605.298,104702250000.000000,26.980000,2.760000,3.694713,0.150000,0.130000,4.293114,10.580429,21.852617,2.190000,2.480000,15285000000.000000
BEYOND,7.100000,-4.050000,123510.000000,892.487,2059487983.000000,20.050000,0.310000,0.944102,,0.230000,3.819113,1.562776,3.460382,,23.020000,290068730.000000
BGC,6.600000,1.540000,17104.000000,112.656,4583330400.000000,75.330000,0.830000,1.809501,0.040000,0.170000,0.985634,1.100095,1.774575,2.310000,7.920000,694444000.000000
BGRIM,19.600000,0.000000,383900.000000,7491.090,51095240000.000000,21.190000,1.470000,2.927328,0.180000,0.360000,5.323163,6.923290,7.401148,2.100000,13.350000,2606900000.000000
BGT,0.370000,0.000000,47500.000000,17.103,134502364.480000,,0.440000,1.001518,,-0.040000,0.458169,-4.027393,-5.197097,,0.840000,363519904.000000
BH,197.500000,2.067183,1423162.000000,281404.439,153826035552.000000,20.260000,5.620000,0.196560,4.000000,4.630000,28.150777,27.127691,29.372386,5.680000,34.400000,794966592.000000
BIG,0.330000,0.000000,100.000000,0.033,1164530004.000000,12.170000,0.630000,0.520491,0.010000,0.010000,4.719680,5.274800,2.481187,3.030000,0.520000,3528878800.000000
BIOTEC,0.280000,0.000000,84000.000000,23.520,854941416.560000,4.640000,0.700000,1.082571,,0.030000,10.258782,16.447216,3.832572,,0.380000,3053362202.000000
BIS,2.220000,-0.892857,3000.000000,6.660,703360000.000000,20.720000,0.890000,0.524883,0.230000,0.100000,3.873693,4.234664,3.079483,5.360000,2.520000,314000000.000000
BIZ,5.950000,0.000000,2500.000000,14.875,3574373184.550000,8.170000,4.130000,0.991485,0.500000,0.310000,29.653904,55.020855,17.755099,8.400000,1.440000,600734989.000000
BJC,16.600000,-0.598802,820900.000000,13674.990,66930204873.300003,11.400000,0.570000,1.863497,0.170000,0.980000,4.081010,4.962595,4.934125,3.050000,29.250000,4007796699.000000
BJCHI,3.460000,1.170000,7500.000000,25.442,1383731850.000000,270.580000,0.440000,0.089649,0.017100,0.180000,0.055982,0.161660,13.409698,1.990000,7.880000,399922500.000000
BKA,0.690000,0.000000,1968201.000000,1355.956,144900000.000000,,1.030000,0.514241,0.060000,-0.190000,-23.131488,-36.600267,-12.103000,8.700000,0.670000,210000000.000000
BKD,1.130000,0.890000,194503.000000,216.758,1216118014.160000,9.750000,0.790000,0.213922,0.100000,0.040000,8.398649,8.159120,16.386849,8.850000,1.430000,1076210632.000000
BKGI,2.360000,-1.666667,113400.000000,271.618,1440000000.000000,15.150000,2.470000,0.264918,0.050000,0.100000,15.761823,17.233694,20.054042,2.080000,0.970000,600000000.000000
BKIH,387.000000,-0.260000,4557.000000,1765.130,40265093016.000000,10.260000,1.220000,0.997528,4.500000,22.810000,7.811226,13.285057,14.053849,4.520000,316.220000,104044168.000000
BLA,23.800000,0.421941,5600.000000,132.750,40469314200.000000,5.580000,0.720000,4.518250,0.410000,2.110000,2.741071,13.714222,30.931236,3.630000,32.890000,1707566000.000000
BLAND,0.620000,0.000000,7775200.000000,4836.366,10758627595.480000,14.200000,0.220000,0.215794,0.012500,0.010000,2.983934,1.538258,28.136426,2.020000,2.860000,17352625154.000000
BLC,4.000000,0.000000,3000.000000,12.000,2400000000.000000,17.560000,1.440000,0.549444,0.050000,0.100000,7.329402,8.110078,7.355458,6.250000,2.770000,600000000.000000
BLESS,0.260000,0.000000,500.000000,0.130,208000000.000000,,0.180000,0.840721,0.050000,-0.010000,0.602064,-0.618208,-4.595979,,1.470000,800000000.000000
BLISS,,,,,,,,0.280725,,,-0.246171,-0.914582,41.778723,,0.020000,32230527817.000000
BM,1.430000,0.000000,130300.000000,185.653,1004050814.910000,12.510000,1.020000,1.031074,0.050000,0.100000,5.869365,8.319217,6.137380,7.390000,1.410000,702133437.000000
BOL,5.150000,0.980392,1200.000000,6.125,4184578050.000000,13.780000,3.740000,0.395978,0.160000,0.200000,22.905724,27.890715,37.628830,6.370000,1.360000,820505500.000000
BPS,0.660000,13.793103,1781400.000000,1134.635,232000000.000000,26.490000,0.800000,0.570493,0.012500,0.020000,2.920948,3.056618,2.374107,2.160000,0.720000,400000000.000000
BR,1.940000,0.000000,1000.000000,1.940,1772086322.520000,9.780000,0.350000,0.906323,0.020000,0.110000,4.624505,3.666693,2.810127,1.030000,5.490000,913446558.000000
BRI,1.230000,0.000000,1400.000000,1.722,1787449528.770000,,0.260000,1.790308,0.025000,-0.040000,0.732842,-0.191956,-8.693965,2.850000,4.650000,1453210999.000000
BROCK,1.130000,0.000000,1719.000000,1.942,1158250204.530000,,0.940000,0.049441,0.010000,-0.010000,-0.502997,-0.811540,-13.576914,,1.210000,1025000181.000000
BRR,3.680000,0.000000,81020.000000,297.556,2988529494.080000,37.080000,0.770000,1.286438,0.165000,0.290000,2.670393,2.072740,7.248830,4.480000,4.750000,812100406.000000
BSBM,0.640000,-3.030303,400.000000,0.261,739975500.000000,,0.460000,0.012795,0.020000,-0.010000,-3.678094,-3.840832,-3.645277,,1.420000,1121175000.000000
BSM,0.620000,0.000000,123400.000000,74.500,132091384.400000,,0.470000,2.483316,,-0.060000,1.336544,-6.637357,-6.873062,,1.320000,213050620.000000
BTC,0.290000,0.000000,1975700.000000,572.974,3132238028.810000,,1.220000,0.333395,0.010000,0.010000,-9.698633,-11.565341,8.946958,3.450000,0.240000,10800820789.000000
BTG,20.700000,0.485437,35600.000000,733.510,39856880000.000000,10.350000,1.280000,1.270498,1.500000,0.840000,8.101039,12.402299,2.775796,7.280000,16.100000,1934800000.000000
BTNC,13.800000,-0.719424,200.000000,2.760,166800000.000000,5.440000,0.340000,0.120138,1.500000,-0.280000,6.912261,6.290036,-2.683768,10.790000,40.730000,12000000.000000
BTS,2.060000,0.980392,312920.000000,638.833,32831359384.799999,,0.560000,2.214430,0.160000,-0.020000,2.233105,-2.285708,-6.617874,,3.620000,16093803620.000000
BTW,0.100000,0.000000,227100.000000,22.710,75600000.000000,,2.240000,12.690796,0.020000,-0.150000,-27.998615,-133.769642,-218.678430,,0.040000,756000000.000000
BUI,12.300000,0.820000,16910.000000,206.052,697608423.600000,5.860000,0.550000,0.463895,0.200000,1.800000,8.478480,9.909952,13.508816,1.480000,22.420000,56716132.000000
BVG,1.650000,-1.785714,5000.000000,8.250,756000000.000000,14.130000,0.980000,0.230300,0.030000,0.050000,7.263051,6.994428,8.124462,4.820000,1.720000,450000000.000000
BWG,0.230000,4.545455,331501.000000,72.933,1403865811.260000,3.020000,0.300000,0.292831,0.007500,0.010000,10.264443,10.384128,7.625611,3.410000,0.740000,6381208233.000000
BYD,0.410000,-2.380952,36700.000000,15.047,2188464111.120000,,0.480000,0.203723,,-0.050000,-3.954261,-7.325491,-38.148283,,0.880000,5210628836.000000
CAZ,2.420000,0.000000,197600.000000,477.128,735391903.840000,,1.250000,3.354074,0.211400,0.280000,27.416142,-42.436928,4.587268,,1.930000,303880952.000000
CBG,54.250000,0.000000,147500.000000,8016.525,54250000000.000000,25.760000,3.640000,0.364821,1.000000,1.350000,14.772341,14.534865,11.692266,2.400000,14.890000,1000000000.000000
CCET,9.600000,0.000000,7635700.000000,73731.955,100320027177.600006,46.210000,3.750000,2.522510,0.070000,0.120000,4.124037,8.350284,1.872461,1.670000,2.560000,10450002831.000000
CCP,0.290000,0.000000,9000.000000,2.610,802728752.490000,8.460000,0.510000,0.836084,0.010000,0.020000,5.008478,6.106606,4.970699,3.450000,0.570000,2768030181.000000
CEN,0.530000,1.923077,113000.000000,59.110,387484557.720000,,0.330000,0.197188,0.120000,-0.120000,-9.415556,-12.730193,-29.890607,,1.560000,745162611.000000
CENTEL,43.250000,1.169591,139110.000000,6012.505,57712500000.000000,16.760000,2.380000,1.658616,0.670000,1.710000,7.908600,15.065560,17.844097,1.570000,17.960000,1350000000.000000
CEYE,,,,,376948101.400000,97.400000,0.590000,0.136399,0.075000,0.060000,1.391942,0.600903,8.756685,5.770000,2.200000,289960078.000000
CFARM,0.880000,-1.123596,225600.000000,199.305,516200000.000000,24.170000,0.780000,0.233603,0.020000,0.010000,2.588498,3.233798,7.041169,2.250000,1.150000,580000000.000000
CFRESH,1.710000,-0.581395,37300.000000,63.783,1594610624.000000,10.280000,0.650000,0.996934,,0.120000,8.072255,6.491520,4.240276,,2.660000,927099200.000000
CGD,0.090000,0.000000,301000.000000,27.090,743951614.500000,,0.240000,3.356255,,-0.040000,-1.199200,-21.928687,-77.845045,,0.370000,8266129050.000000
CGH,0.560000,-1.754386,5000.000000,2.800,2366896025.760000,,0.390000,0.557219,,0.010000,-1.033040,-0.142757,186.845916,,1.460000,4152449168.000000
CH,1.350000,0.746269,400.000000,0.538,1072000000.000000,,0.880000,0.696433,0.030000,-0.040000,-3.492190,-5.730850,-3.109447,2.240000,1.520000,800000000.000000
CHAO,4.040000,1.000000,37910.000000,151.746,1212000000.000000,17.510000,1.200000,0.319315,0.170000,0.040000,6.446504,6.820215,1.723557,4.280000,3.350000,300000000.000000
CHARAN,20.900000,0.970000,6000.000000,121.480,250800000.000000,3.510000,0.390000,0.396732,0.900000,3.690000,8.027356,11.780298,23.739177,4.310000,53.000000,12000000.000000
CHASE,0.460000,4.550000,887700.000000,399.787,913690502.000000,,0.270000,0.112144,0.010410,,0.553348,-0.056995,0.166885,,1.740000,1986283700.000000
CHAYO,1.260000,0.800000,15300.000000,19.137,1457016027.500000,,0.450000,1.077305,0.001389,0.170000,-2.727833,-14.904111,24.594812,,2.750000,1165612822.000000
CHEWA,0.140000,-6.670000,100322.000000,14.085,178504043.620000,,0.170000,2.926630,0.018300,-0.080000,-7.220481,-35.382028,-24.886924,,0.810000,1275028883.000000
CHG,1.560000,-0.636943,2581400.000000,4016.959,17270000000.000000,17.750000,2.230000,0.240707,0.020000,0.040000,12.674571,12.674817,11.698674,4.460000,0.700000,11000000000.000000
CHIC,0.300000,0.000000,17900.000000,5.319,408000000.000000,20.830000,0.500000,1.167970,0.002500,,2.750467,2.425501,1.125274,,0.600000,1360000000.000000
CHO,,,,,,,,,,-0.180000,-35.829908,,-278.382367,,-1.670000,766234798.000000
CHOTI,68.750000,-1.790000,1000.000000,69.281,515625000.000000,,0.760000,2.716659,8.500000,34.390000,-4.047149,-17.035247,17.607937,,90.880000,7500000.000000
CHOW,1.360000,1.492537,100.000000,0.136,1072000000.000000,18.650000,0.500000,0.214637,,-0.010000,2.290972,2.707476,-1.836338,,2.670000,800000000.000000
CI,0.340000,-2.860000,3509.000000,1.196,362731292.960000,,0.390000,4.610310,,-0.140000,0.138175,-28.296387,-22.301634,,0.880000,1066856744.000000
CIG,0.030000,0.000000,2000.000000,0.060,112097330.970000,,0.400000,2.175238,,,-6.763114,-29.428729,-2.995702,,0.080000,3736577699.000000
CIMBT,0.410000,2.500000,8151364.000000,3372.060,,,,9.849677,0.038500,0.040000,1.836837,5.378124,22.200295,,1.460000,34822261748.000000
CITY,1.440000,2.860000,3000.000000,4.196,432000000.000000,,0.350000,0.015359,,-0.030000,-1.559209,-1.677149,-14.448646,,4.080000,300000000.000000
CIVIL,1.000000,1.010101,20000.000000,20.000,693000000.000000,,0.380000,3.936141,0.020000,-0.070000,-1.164459,-5.484105,-2.092781,,2.580000,700000000.000000
CK,17.800000,-0.558659,167200.000000,2990.350,30320754008.799999,9.080000,1.010000,2.723135,0.200000,0.670000,4.578855,11.818042,4.708916,2.510000,17.760000,1693896872.000000
CKP,2.420000,0.000000,104200.000000,252.626,19673106204.180000,8.270000,0.660000,0.819720,0.088000,0.030000,5.890151,8.167061,10.095497,3.640000,3.690000,8129382729.000000
