symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
AIRA,1.040000,-10.344828,23406.000000,23.653,7325259098.280000,,2.370000,1.281239,0.011000,,2.916638,-1.253331,4.832619,,0.490000,6314878533.000000
AIT,4.800000,0.000000,181932.000000,871.730,7374794745.600000,12.650000,1.850000,0.603377,0.150000,0.190000,11.325622,14.690593,8.230551,7.500000,2.590000,1536415572.000000
AJ,3.640000,2.824859,2965446.000000,10862.740,2111603546.580000,,0.550000,2.230590,0.380000,0.080000,-0.121455,-7.510742,1.139908,,6.430000,596498177.000000
AJA,0.110000,0.000000,1624801.000000,178.721,631753386.770000,,1.300000,0.245563,,-0.010000,-23.404428,-28.923179,-88.972034,,0.080000,5743212607.000000
AKP,0.760000,5.555556,2854502.000000,2145.329,290880000.000000,3.920000,0.420000,0.177450,0.046000,0.040000,11.815903,11.147302,7.053555,6.390000,1.710000,404000000.000000
AKR,0.940000,1.075269,851892.000000,792.394,1368864854.490000,9.850000,0.820000,0.447388,0.065000,0.040000,8.656542,8.399140,6.803548,6.990000,1.130000,1471897693.000000
ALLA,1.110000,-0.892857,37621.000000,42.021,672000000.000000,11.580000,0.730000,0.233813,0.100000,0.030000,6.342552,6.238987,5.875684,8.930000,1.540000,600000000.000000
ALPHAX,0.220000,4.761905,2819401.000000,595.416,1951398568.980000,10.200000,0.330000,0.273796,,,3.813426,3.346732,2.856583,,0.630000,9292374138.000000
ALT,1.550000,0.000000,895805.000000,1403.664,1754952499.450000,88.930000,1.010000,1.569655,,0.030000,2.140368,1.133767,4.039122,,1.540000,1132227419.000000
AMA,3.800000,-0.523560,245100.000000,929.172,1978442072.860000,12.500000,0.680000,0.408725,0.200000,0.110000,6.263034,5.448331,4.305954,7.850000,5.650000,517916773.000000
AMANAH,0.790000,0.000000,108135.000000,85.461,935456278.090000,,0.560000,1.425221,0.015873,-0.030000,-0.052415,-6.075616,-8.615444,,1.400000,1184121871.000000
AMARC,2.980000,0.675676,1264680.000000,3768.181,1243200000.000000,9.320000,2.030000,0.245497,0.100000,0.170000,17.014088,21.214298,28.798874,8.840000,1.460000,420000000.000000
AMARIN,2.060000,-0.961538,910.000000,1.874,2076425707.200000,,0.470000,0.265239,0.060000,-0.050000,-1.212597,-1.763186,-3.135903,,4.410000,998281590.000000
AMATA,32.250000,4.032258,7016009.000000,220857.918,35650000000.000000,6.930000,1.380000,1.266000,0.600000,2.580000,10.405620,21.462085,39.919186,3.550000,22.500000,1150000000.000000
AMATAV,2.200000,-0.900901,125256.000000,277.454,2366294148.300000,3.210000,0.410000,1.131431,0.050000,0.340000,9.049026,13.847670,20.949896,,5.390000,1065898265.000000
AMC,2.560000,2.400000,100.000000,0.256,1200240692.500000,12.890000,0.360000,0.474634,0.080000,0.250000,2.993276,2.796640,4.798904,3.200000,6.990000,480096277.000000
AMR,0.400000,0.000000,20600.000000,8.038,236284000.000000,,0.370000,1.199257,0.050000,-0.160000,-10.348411,-23.061273,-41.180162,,1.090000,590710000.000000
ANAN,0.320000,3.225806,310401.000000,99.314,1291539098.670000,,0.120000,1.246979,,-0.100000,2.222365,-2.559597,-10.376499,,2.620000,4166255157.000000
ANI,3.500000,0.574713,24500.000000,85.530,6431040000.000000,9.540000,0.770000,0.220834,0.050000,0.200000,9.254603,8.216782,9.805331,5.750000,4.530000,1848000000.000000
AOT,62.750000,1.619433,14880055.000000,933491.216,882141975000.000000,47.240000,6.580000,0.517940,0.810000,1.040000,12.635168,14.303940,29.486359,1.310000,9.390000,14285700000.000000
AP,8.000000,0.000000,4447542.000000,35580.460,25167195960.000000,5.700000,0.540000,0.898044,0.520000,0.630000,6.963869,9.802247,9.634489,6.500000,14.750000,3145899495.000000
APCO,2.540000,0.000000,5100.000000,13.086,1524000000.000000,26.360000,2.860000,0.107046,0.091000,0.050000,12.429068,10.947322,29.869924,3.580000,0.890000,600000000.000000
APO,1.770000,0.000000,89012.000000,157.688,601800000.000000,14.290000,1.290000,0.352779,0.050000,,6.819525,8.707201,-0.088938,12.430000,1.370000,340000000.000000
APP,3.060000,1.324503,182600.000000,558.452,845600000.000000,7.340000,1.890000,1.290037,0.230000,0.240000,14.899381,27.279168,11.717853,7.620000,1.600000,280000000.000000
APURE,2.160000,-1.818182,479403.000000,1037.348,2108212469.000000,,0.950000,0.199845,0.220000,0.070000,-7.608419,-8.274703,6.961993,,2.320000,958278395.000000
AQUA,0.100000,0.000000,207921.000000,19.066,571245718.700000,,0.140000,0.614435,0.010000,0.010000,-6.055730,-13.304874,6.215347,,0.710000,5712457187.000000
ARIN,0.470000,2.173913,385010.000000,181.060,276000000.000000,,1.000000,1.855588,,-0.040000,-2.498725,-13.672439,-185.024689,,0.460000,600000000.000000
ARIP,0.430000,2.380952,99104.000000,42.565,195720000.000000,20.400000,0.870000,0.283509,0.020000,0.010000,3.833067,4.272947,2.981563,4.760000,0.480000,466000000.000000
ARROW,5.550000,0.909091,23130.000000,128.015,1412932972.000000,8.740000,1.050000,0.355088,0.100000,0.380000,12.116803,12.299838,14.768858,7.270000,5.220000,256896904.000000
AS,2.240000,0.000000,62800.000000,140.248,1118312755.840000,8.980000,0.820000,0.234457,0.080000,0.090000,8.694426,9.243313,7.867322,8.930000,2.730000,499246766.000000
ASAP,2.180000,0.000000,10501.000000,22.892,1582679938.960000,26.360000,1.770000,6.974845,,0.040000,5.160879,6.930052,1.139521,,1.230000,725999972.000000
ASEFA,6.600000,0.763359,1887681.000000,12369.296,3573996365.000000,9.030000,1.700000,1.491603,0.350000,0.440000,11.879210,19.554407,7.938667,5.240000,3.860000,545648300.000000
ASIA,5.300000,1.923077,300.000000,1.590,1664000000.000000,,0.290000,0.714443,0.050000,-0.020000,1.461352,-0.161020,-1.212270,2.580000,17.990000,320000000.000000
ASIAN,7.200000,0.699301,147362.000000,1060.998,5820726046.850000,9.930000,0.910000,0.158623,0.198000,0.330000,9.358782,9.145886,7.399156,9.440000,7.870000,814087559.000000
ASIMAR,1.480000,-0.671141,60405.000000,89.462,384853719.630000,9.290000,0.850000,0.793046,0.120000,0.070000,6.518074,9.212994,4.412343,8.050000,1.750000,258291087.000000
ASK,10.300000,1.980198,121416.000000,1246.185,7108291928.000000,10.650000,0.590000,3.890299,0.400000,0.570000,4.023222,5.660999,16.125460,3.960000,17.040000,703791280.000000
ASP,2.300000,0.000000,1309259.000000,3010.763,4673454511.200000,9.990000,0.950000,1.826359,0.110000,0.160000,4.936571,9.686756,27.196688,3.910000,2.410000,2031936744.000000
ASTR,4.380000,0.000000,2100.000000,9.378,7104067153.200000,,8.120000,0.068625,,-0.050000,-12.095562,-13.080667,-132.472977,,0.540000,1621933140.000000
ASW,7.850000,-1.257862,13602.000000,106.835,7152969172.500000,4.870000,0.770000,3.495343,0.500000,0.880000,6.199115,16.805741,15.259986,6.290000,10.320000,899744550.000000
ATP30,0.790000,0.000000,200100.000000,158.129,539024945.820000,12.110000,0.940000,1.272796,0.040000,0.030000,6.007860,7.839154,4.293958,5.060000,0.840000,682310058.000000
AU,4.320000,0.465116,55908.000000,241.071,3507181312.300000,19.930000,3.810000,0.489770,0.250000,0.110000,16.816062,18.763312,10.906247,5.810000,1.130000,815623561.000000
AUCT,4.100000,0.490196,307002.000000,1258.376,2244000000.000000,15.330000,5.170000,3.013241,0.073000,0.080000,11.867113,31.773560,10.941623,8.950000,0.790000,550000000.000000
AURA,13.900000,-0.714286,361542.000000,5034.978,18727759400.000000,11.500000,2.190000,2.359678,0.560000,0.690000,11.335550,21.476434,3.122586,3.990000,6.400000,1337697100.000000
AWC,2.980000,0.675676,18610567.000000,55556.716,94798571424.000000,14.650000,0.980000,1.157815,0.080000,0.110000,4.845179,6.846960,37.509401,2.700000,3.010000,32026544400.000000
AYUD,42.000000,1.204819,7226.000000,307.154,16154577636.500000,5.510000,1.100000,0.609357,0.900000,4.710000,13.160192,20.905473,32.760532,5.590000,37.640000,389266931.000000
B,0.030000,0.000000,1558129.000000,49.121,242220273.150000,,0.080000,0.507189,,,-8.805467,-11.730098,-33.021982,,0.380000,8074009105.000000
B52,0.250000,0.000000,153010.000000,38.053,251570049.000000,,4.620000,0.142520,,-0.030000,-59.503484,-67.419545,-449.753061,,0.050000,1006280196.000000
BA,19.200000,2.127660,5676430.000000,108540.107,39480000000.000000,10.010000,2.730000,2.604688,0.700000,1.170000,12.712834,27.448404,17.525502,6.420000,6.880000,2100000000.000000
BAFS,10.400000,0.000000,82458.000000,851.220,6629959991.200000,29.480000,1.230000,2.431105,0.130000,0.290000,4.050987,4.177155,10.109845,3.170000,8.420000,637496153.000000
BAM,6.300000,0.000000,1360140.000000,8571.655,20361866490.000000,27.070000,0.470000,2.093442,0.500000,0.140000,2.802880,1.705749,9.704878,7.940000,13.490000,3232042300.000000
BANPU,15.000000,0.000000,10201709.000000,153935.120,60744329595.000000,25.120000,,1.757494,,0.710000,4.696869,1.608511,5.201005,,,4049621973.000000
BAY,41.000000,1.863354,2055462.000000,84243.965,296069411363.250000,9.020000,0.700000,4.766930,0.900000,2.300000,2.994712,7.934929,18.638094,3.230000,57.720000,7355761773.000000
BBGI,6.150000,-1.600000,1000735.000000,6212.669,9037500000.000000,9.580000,0.920000,0.377626,0.150000,0.520000,7.948464,9.944220,6.596561,2.400000,6.820000,1446000000.000000
BBIK,19.500000,1.036269,644047.000000,12522.265,3860298648.200000,10.810000,1.750000,0.198930,0.480000,0.810000,15.713055,17.189389,21.590502,2.490000,11.010000,200015474.000000
BBL,193.500000,0.781250,5002166.000000,966443.999,366497835648.000000,8.720000,0.630000,7.053300,8.000000,10.740000,2.454236,7.295034,18.605720,5.210000,303.610000,1908842894.000000
BC,0.460000,2.222222,134875.000000,61.876,261726002.100000,,0.460000,2.931512,0.052000,-0.110000,-2.783482,-22.874766,-38.089692,,0.970000,581613338.000000
BCH,11.300000,4.629630,14217763.000000,158206.541,26932478227.200001,22.120000,2.060000,0.238221,0.350000,0.240000,9.967564,9.353350,11.032414,4.170000,5.240000,2493747984.000000
BCP,59.000000,0.854701,17162710.000000,1000488.291,86149477849.500000,3.940000,1.030000,2.652353,1.050000,12.510000,11.738598,30.936362,6.202123,1.810000,56.970000,1472640647.000000
BCPG,7.200000,0.000000,2342594.000000,16872.950,21569467240.799999,9.670000,0.740000,0.903800,0.250000,0.290000,7.098758,7.811462,43.899298,4.860000,9.670000,2995759339.000000
BCT,53.000000,0.000000,5401.000000,271.274,15900000000.000000,6.950000,0.440000,0.119757,1.000000,2.010000,6.922650,6.507385,23.117556,1.890000,121.550000,300000000.000000
BDMS,20.400000,3.030303,181240265.000000,3682955.931,314661637521.000000,20.540000,3.050000,0.469125,0.650000,0.460000,12.770005,14.959514,13.460514,5.050000,6.500000,15892001895.000000
BE8,5.400000,-1.818182,187011.000000,1015.569,1455900231.500000,,0.530000,0.392279,0.040000,-0.370000,-0.760274,-2.418906,-8.119133,0.730000,10.370000,264709133.000000
BEAUTY,0.330000,-2.941176,422301.000000,139.594,1018025801.900000,,2.230000,0.240469,,-0.010000,-6.984644,-9.062205,-26.779038,,0.150000,2994193535.000000
BEC,1.920000,-0.518135,444058.000000,854.752,3860000000.000000,24.440000,0.640000,0.322719,0.040000,0.010000,3.896000,2.612520,0.926693,5.180000,3.020000,2000000000.000000
BEM,6.650000,0.000000,10208111.000000,68391.477,101645250000.000000,26.190000,2.680000,3.694713,0.150000,0.130000,4.293114,10.580429,21.852617,2.260000,2.480000,15285000000.000000
BEYOND,7.500000,1.351351,44806.000000,335.510,2146508602.000000,20.900000,0.320000,0.944102,,0.230000,3.819113,1.562776,3.460382,,23.020000,290068730.000000
BGC,6.700000,-1.470588,30701.000000,205.007,4722219200.000000,77.610000,0.860000,1.809501,0.040000,0.170000,0.985634,1.100095,1.774575,2.240000,7.920000,694444000.000000
BGRIM,19.400000,-2.020202,22417938.000000,442245.231,51616620000.000000,21.400000,1.480000,2.927328,0.180000,0.360000,5.323163,6.923290,7.401148,2.080000,13.350000,2606900000.000000
BGT,0.360000,0.000000,121601.000000,43.784,130867165.440000,,0.430000,1.001518,,-0.040000,0.458169,-4.027393,-5.197097,,0.840000,363519904.000000
BH,195.000000,2.362205,4633786.000000,898557.973,151441135776.000000,19.950000,5.540000,0.196560,4.000000,4.630000,28.150777,27.127691,29.372386,5.770000,34.400000,794966592.000000
BIG,0.320000,-3.030303,2262647.000000,708.852,1164530004.000000,12.170000,0.630000,0.520491,0.010000,0.010000,4.719680,5.274800,2.481187,3.030000,0.520000,3528878800.000000
BIOTEC,0.270000,0.000000,1348200.000000,364.014,824407794.540000,4.480000,0.680000,1.082571,,0.030000,10.258782,16.447216,3.832572,,0.380000,3053362202.000000
BIS,2.160000,0.000000,9750.000000,21.166,678240000.000000,19.980000,0.860000,0.524883,0.230000,0.100000,3.873693,4.234664,3.079483,5.560000,2.520000,314000000.000000
BIZ,5.950000,0.000000,155970.000000,924.845,3574373184.550000,8.170000,4.130000,0.991485,0.500000,0.310000,29.653904,55.020855,17.755099,8.400000,1.440000,600734989.000000
BJC,16.600000,8.496732,30361507.000000,497697.422,61319289494.699997,10.450000,0.520000,1.863497,0.170000,0.980000,4.081010,4.962595,4.934125,3.330000,29.250000,4007796699.000000
BJCHI,3.440000,0.000000,829.000000,2.862,1375733400.000000,269.020000,0.440000,0.089649,0.017100,0.180000,0.055982,0.161660,13.409698,2.000000,7.880000,399922500.000000
BKA,0.690000,0.000000,438801.000000,304.624,144900000.000000,,1.030000,0.514241,0.060000,-0.190000,-23.131488,-36.600267,-12.103000,8.700000,0.670000,210000000.000000
BKD,1.120000,-0.884956,103610.000000,115.177,1216118014.160000,9.750000,0.790000,0.213922,0.100000,0.040000,8.398649,8.159120,16.386849,8.850000,1.430000,1076210632.000000
BKGI,2.400000,9.090909,2976915.000000,7031.458,1320000000.000000,13.890000,2.260000,0.264918,0.050000,0.100000,15.761823,17.233694,20.054042,2.270000,0.970000,600000000.000000
BKIH,388.000000,0.258398,2951.000000,1145.754,40265093016.000000,10.260000,1.220000,0.997528,4.500000,22.810000,7.811226,13.285057,14.053849,4.520000,316.220000,104044168.000000
BLA,23.800000,1.709402,2038149.000000,48561.651,39957044400.000000,5.510000,0.710000,4.518250,0.410000,2.110000,2.741071,13.714222,30.931236,3.680000,32.890000,1707566000.000000
BLAND,0.570000,0.000000,7310222.000000,4166.981,9890996337.780001,13.060000,0.200000,0.215794,0.012500,0.010000,2.983934,1.538258,28.136426,2.190000,2.860000,17352625154.000000
BLC,3.920000,0.512821,302600.000000,1186.424,2340000000.000000,17.120000,1.410000,0.549444,0.050000,0.100000,7.329402,8.110078,7.355458,6.410000,2.770000,600000000.000000
BLESS,0.260000,0.000000,10700.000000,2.682,208000000.000000,,0.180000,0.840721,0.050000,-0.010000,0.602064,-0.618208,-4.595979,,1.470000,800000000.000000
BM,1.380000,4.545455,25298431.000000,35110.596,926816136.840000,11.550000,0.940000,1.031074,0.050000,0.100000,5.869365,8.319217,6.137380,8.010000,1.410000,702133437.000000
BOL,5.050000,0.000000,45700.000000,230.805,4143552775.000000,13.650000,3.710000,0.395978,0.160000,0.200000,22.905724,27.890715,37.628830,6.440000,1.360000,820505500.000000
BPS,0.560000,-1.754386,120713.000000,68.169,228000000.000000,26.030000,0.790000,0.570493,0.012500,0.020000,2.920948,3.056618,2.374107,2.190000,0.720000,400000000.000000
BR,1.940000,0.000000,93104.000000,180.619,1772086322.520000,9.780000,0.350000,0.906323,0.020000,0.110000,4.624505,3.666693,2.810127,1.030000,5.490000,913446558.000000
BRI,1.220000,0.000000,123207.000000,150.849,1772917418.780000,,0.260000,1.790308,0.025000,-0.040000,0.732842,-0.191956,-8.693965,2.870000,4.650000,1453210999.000000
BROCK,1.120000,-12.500000,174700.000000,192.603,1312000231.680000,,1.060000,0.049441,0.010000,-0.010000,-0.502997,-0.811540,-13.576914,,1.210000,1025000181.000000
BRR,3.720000,1.086957,15400.000000,57.078,2988529494.080000,37.080000,0.770000,1.286438,0.165000,0.290000,2.670393,2.072740,7.248830,4.480000,4.750000,812100406.000000
BSBM,0.650000,-1.515152,706815.000000,465.189,739975500.000000,,0.460000,0.012795,0.020000,-0.010000,-3.678094,-3.840832,-3.645277,,1.420000,1121175000.000000
BSM,0.610000,0.000000,110.000000,0.067,129960878.200000,,0.460000,2.483316,,-0.060000,1.336544,-6.637357,-6.873062,,1.320000,213050620.000000
BTC,0.280000,0.000000,7486510.000000,2150.033,3024229820.920000,,1.180000,0.333395,0.010000,0.010000,-9.698633,-11.565341,8.946958,3.570000,0.240000,10800820789.000000
BTG,20.700000,3.500000,5399420.000000,110637.992,38696000000.000000,10.050000,1.240000,1.270498,1.500000,0.840000,8.101039,12.402299,2.775796,7.500000,16.100000,1934800000.000000
BTNC,14.000000,0.000000,1201.000000,16.834,168000000.000000,5.480000,0.340000,0.120138,1.500000,-0.280000,6.912261,6.290036,-2.683768,10.710000,40.730000,12000000.000000
BTS,2.040000,0.990099,10828527.000000,21896.316,32509483312.400002,,0.560000,2.214430,0.160000,-0.020000,2.233105,-2.285708,-6.617874,,3.620000,16093803620.000000
BTW,0.110000,10.000000,288010.000000,29.102,75600000.000000,,2.240000,12.690796,0.020000,-0.150000,-27.998615,-133.769642,-218.678430,,0.040000,756000000.000000
BUI,12.100000,-0.819672,10942.000000,132.413,691936810.400000,5.810000,0.540000,0.463895,0.200000,1.800000,8.478480,9.909952,13.508816,1.490000,22.420000,56716132.000000
BVG,1.590000,0.000000,268604.000000,432.655,715500000.000000,13.380000,0.930000,0.230300,0.030000,0.050000,7.263051,6.994428,8.124462,5.090000,1.720000,450000000.000000
BWG,0.220000,4.761905,11378872.000000,2413.115,1340053728.930000,2.890000,0.280000,0.292831,0.007500,0.010000,10.264443,10.384128,7.625611,3.570000,0.740000,6381208233.000000
BYD,0.400000,-4.761905,1957536.000000,794.935,2188464111.120000,,0.480000,0.203723,,-0.050000,-3.954261,-7.325491,-38.148283,,0.880000,5210628836.000000
CAZ,2.460000,1.652893,123102.000000,302.121,735391903.840000,,1.250000,3.354074,0.211400,0.280000,27.416142,-42.436928,4.587268,,1.930000,303880952.000000
CBG,53.750000,0.000000,2934569.000000,158551.032,53750000000.000000,25.530000,3.610000,0.364821,1.000000,1.350000,14.772341,14.534865,11.692266,2.420000,14.890000,1000000000.000000
CCET,9.350000,-0.531915,67923821.000000,644858.002,98230026611.399994,45.250000,3.670000,2.522510,0.070000,0.120000,4.124037,8.350284,1.872461,1.700000,2.560000,10450002831.000000
CCP,0.290000,-3.333333,126902.000000,37.118,830409054.300000,8.750000,0.520000,0.836084,0.010000,0.020000,5.008478,6.106606,4.970699,3.330000,0.570000,2768030181.000000
CEN,0.500000,2.040816,400804.000000,202.481,365129679.390000,,0.310000,0.197188,0.120000,-0.120000,-9.415556,-12.730193,-29.890607,,1.560000,745162611.000000
CENTEL,42.250000,1.197605,1569907.000000,66206.844,56362500000.000000,16.370000,2.320000,1.658616,0.670000,1.710000,7.908600,15.065560,17.844097,1.600000,17.960000,1350000000.000000
CEYE,1.300000,2.362205,10600.000000,13.749,368249299.060000,95.150000,0.580000,0.136399,0.075000,0.060000,1.391942,0.600903,8.756685,5.910000,2.200000,289960078.000000
CFARM,0.860000,-1.149425,1821700.000000,1579.793,504600000.000000,23.630000,0.760000,0.233603,0.020000,0.010000,2.588498,3.233798,7.041169,2.300000,1.150000,580000000.000000
CFRESH,1.700000,-3.954802,2394107.000000,4232.324,1640965584.000000,10.580000,0.670000,0.996934,,0.120000,8.072255,6.491520,4.240276,,2.660000,927099200.000000
CGD,0.100000,0.000000,122320.000000,11.453,826612905.000000,,0.270000,3.356255,,-0.040000,-1.199200,-21.928687,-77.845045,,0.370000,8266129050.000000
CGH,0.570000,0.000000,601002.000000,342.571,2366896025.760000,,0.390000,0.557219,,0.010000,-1.033040,-0.142757,186.845916,,1.460000,4152449168.000000
CH,1.350000,-0.735294,125400.000000,167.996,1088000000.000000,,0.890000,0.696433,0.030000,-0.040000,-3.492190,-5.730850,-3.109447,2.210000,1.520000,800000000.000000
CHAO,4.000000,-0.497512,3501.000000,13.972,1206000000.000000,17.430000,1.200000,0.319315,0.170000,0.040000,6.446504,6.820215,1.723557,4.300000,3.350000,300000000.000000
CHASE,0.430000,0.000000,3582689.000000,1522.952,854101991.000000,,0.250000,0.112144,0.010410,,0.553348,-0.056995,0.166885,,1.740000,1986283700.000000
CHAYO,1.250000,0.000000,845470.000000,1060.984,1457016027.500000,,0.450000,1.077305,0.001389,0.170000,-2.727833,-14.904111,24.594812,,2.750000,1165612822.000000
CHEWA,0.140000,0.000000,278800.000000,37.290,178504043.620000,,0.170000,2.926630,0.018300,-0.080000,-7.220481,-35.382028,-24.886924,,0.810000,1275028883.000000
CHG,1.560000,3.311258,67922211.000000,105142.070,16610000000.000000,17.070000,2.140000,0.240707,0.020000,0.040000,12.674571,12.674817,11.698674,4.640000,0.700000,11000000000.000000
CHIC,0.290000,3.571429,12701.000000,3.540,380800000.000000,19.450000,0.470000,1.167970,0.002500,,2.750467,2.425501,1.125274,,0.600000,1360000000.000000
CHOTI,70.250000,-3.436426,13700.000000,962.425,545625000.000000,,0.800000,2.716659,8.500000,34.390000,-4.047149,-17.035247,17.607937,,90.880000,7500000.000000
CHOW,1.350000,-3.571429,333900.000000,458.935,1120000000.000000,19.480000,0.520000,0.214637,,-0.010000,2.290972,2.707476,-1.836338,,2.670000,800000000.000000
CI,0.340000,3.030303,300900.000000,101.167,352062725.520000,,0.370000,4.610310,,-0.140000,0.138175,-28.296387,-22.301634,,0.880000,1066856744.000000
CIG,0.030000,0.000000,211826.000000,4.242,112097330.970000,,0.400000,2.175238,,,-6.763114,-29.428729,-2.995702,,0.080000,3736577699.000000
CIMBT,0.380000,,310497778.000000,130388.899,,,,9.849677,0.059000,0.040000,1.836837,5.378124,22.200295,,1.460000,34822261748.000000
CITY,1.400000,0.000000,10201.000000,13.921,420000000.000000,,0.340000,0.015359,,-0.030000,-1.559209,-1.677149,-14.448646,,4.080000,300000000.000000
CIVIL,0.990000,-1.000000,18949.000000,18.748,700000000.000000,,0.390000,3.936141,0.020000,-0.070000,-1.164459,-5.484105,-2.092781,,2.580000,700000000.000000
CK,17.800000,1.136364,1957388.000000,34881.800,29812584947.200001,8.930000,0.990000,2.723135,0.200000,0.670000,4.578855,11.818042,4.708916,2.560000,17.760000,1693896872.000000
CKP,2.360000,-0.840336,1397901.000000,3325.127,19347930895.020000,8.130000,0.650000,0.819720,0.088000,0.030000,5.890151,8.167061,10.095497,3.700000,3.690000,8129382729.000000
CM,1.550000,0.649351,26100.000000,40.394,586964416.500000,,0.460000,0.140705,0.031000,-0.130000,-3.084580,-3.765075,-8.687449,2.010000,3.340000,381145725.000000
CMAN,2.700000,2.272727,287301.000000,770.855,2534400000.000000,6.680000,0.890000,1.161392,0.150000,0.270000,8.924277,13.866842,13.313536,5.680000,2.980000,960000000.000000
CMC,0.410000,-2.380952,44145.000000,18.182,462929530.980000,4.380000,0.220000,2.208181,0.003720,-0.110000,9.432190,5.304470,-16.844386,,1.880000,1102213169.000000
CMO,0.640000,-4.477612,899800.000000,587.221,285537152.180000,309.350000,0.930000,1.679149,,-0.010000,4.708177,0.301241,0.109099,,0.720000,426174854.000000
CMR,1.310000,0.769231,43153.000000,56.484,5292462500.000000,2.190000,1.170000,0.679413,0.104300,0.010000,27.999705,60.653296,2.901470,16.790000,1.120000,4071125000.000000
CNT,3.160000,1.935484,1066132.000000,3389.458,3186502846.400000,14.520000,1.680000,3.592325,0.050000,0.180000,3.182614,12.200420,2.847451,1.610000,1.840000,1027904144.000000
COCOCO,5.700000,0.000000,1031827.000000,5866.190,8379000000.000000,27.330000,2.400000,1.613290,0.120000,0.140000,5.305639,8.929224,6.361044,2.110000,2.380000,1470000000.000000
COM7,30.500000,7.017544,17476265.000000,524779.591,68049414802.500000,14.580000,6.210000,2.464617,1.100000,1.070000,18.244490,47.158889,5.364994,3.860000,4.590000,2387698765.000000
