symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
AKP,0.750000,-1.315789,542601.000000,407.071,307040000.000000,4.140000,0.440000,0.177450,0.046000,0.040000,11.815903,11.147302,7.053555,6.050000,1.710000,404000000.000000
AKR,1.020000,2.000000,9183732.000000,9289.607,1471897693.000000,10.590000,0.880000,0.447388,0.065000,0.040000,8.656542,8.399140,6.803548,6.500000,1.130000,1471897693.000000
AKS,,,,,,,,,,-0.080000,-42.452015,-242.066625,-150.140080,,-0.050000,4073299779.000000
ALLA,1.110000,0.000000,469001.000000,519.840,666000000.000000,11.480000,0.720000,0.233813,0.100000,0.030000,6.342552,6.238987,5.875684,9.010000,1.540000,600000000.000000
ALPHAX,0.220000,0.000000,21769401.000000,4604.319,2044322310.360000,10.690000,0.350000,0.273796,,,3.813426,3.346732,2.856583,,0.630000,9292374138.000000
ALT,1.660000,5.732484,2976911.000000,4844.011,1777597047.830000,90.080000,1.020000,1.569655,,0.030000,2.140368,1.133767,4.039122,,1.540000,1132227419.000000
ALUCON,257.000000,0.390625,910.000000,233.461,11059196416.000000,10.310000,1.470000,0.184295,16.000000,15.960000,15.420394,14.659425,17.082770,6.250000,173.820000,43199986.000000
AMA,3.820000,0.526316,219460.000000,831.986,1968083737.400000,12.430000,0.670000,0.408725,0.200000,0.110000,6.263034,5.448331,4.305954,7.890000,5.650000,517916773.000000
AMANAH,0.750000,1.351351,140532.000000,106.017,876250184.540000,,0.530000,1.425221,0.015873,-0.030000,-0.052415,-6.075616,-8.615444,,1.400000,1184121871.000000
AMARC,2.960000,0.000000,334855.000000,992.308,1243200000.000000,9.320000,2.030000,0.245497,0.100000,0.170000,17.014088,21.214298,28.798874,8.840000,1.460000,420000000.000000
AMARIN,1.850000,-2.116402,859.000000,1.575,1886752205.100000,,0.430000,0.265239,0.060000,-0.050000,-1.212597,-1.763186,-3.135903,,4.410000,998281590.000000
AMATA,32.750000,-0.757576,1798942.000000,58572.849,37950000000.000000,7.380000,1.470000,1.266000,0.600000,2.580000,10.405620,21.462085,39.919186,3.330000,22.500000,1150000000.000000
AMATAV,2.200000,0.000000,34891.000000,76.760,2344976183.000000,3.180000,0.410000,1.131431,0.050000,0.340000,9.049026,13.847670,20.949896,,5.390000,1065898265.000000
AMC,2.560000,0.000000,9202.000000,23.159,1229046469.120000,13.200000,0.370000,0.474634,0.080000,0.250000,2.993276,2.796640,4.798904,3.130000,6.990000,480096277.000000
AMR,0.400000,0.000000,18700.000000,7.482,236284000.000000,,0.370000,1.199257,0.050000,-0.160000,-10.348411,-23.061273,-41.180162,,1.090000,590710000.000000
ANAN,0.320000,3.225806,319000.000000,98.914,1291539098.670000,,0.120000,1.246979,,-0.100000,2.222365,-2.559597,-10.376499,,2.620000,4166255157.000000
ANI,3.460000,-1.142857,53400.000000,184.944,6468000000.000000,9.590000,0.770000,0.220834,0.050000,0.200000,9.254603,8.216782,9.805331,5.710000,4.530000,1848000000.000000
AOT,61.500000,-0.404858,13158288.000000,809134.603,882141975000.000000,47.240000,6.580000,0.517940,0.810000,1.040000,12.635168,14.303940,29.486359,1.310000,9.390000,14285700000.000000
AP,8.000000,-0.621118,2831376.000000,22649.510,25324490934.750000,5.740000,0.550000,0.898044,0.520000,0.630000,6.963869,9.802247,9.634489,6.460000,14.750000,3145899495.000000
APCO,2.520000,0.000000,30700.000000,76.672,1512000000.000000,26.160000,2.840000,0.107046,0.091000,0.050000,12.429068,10.947322,29.869924,3.610000,0.890000,600000000.000000
APCS,1.430000,-1.379310,20600.000000,29.364,956999799.900000,,0.870000,1.466189,0.060000,-0.180000,-15.629621,-37.373882,-28.065045,,1.670000,659999862.000000
APO,1.780000,0.000000,105893.000000,188.268,605200000.000000,14.370000,1.300000,0.352779,0.050000,,6.819525,8.707201,-0.088938,12.360000,1.370000,340000000.000000
APP,3.380000,1.197605,122500.000000,409.826,935200000.000000,8.120000,2.090000,1.290037,0.230000,0.240000,14.899381,27.279168,11.717853,6.890000,1.600000,280000000.000000
APURE,2.120000,-0.934579,205000.000000,437.450,2050715765.300000,,0.920000,0.199845,0.220000,0.070000,-7.608419,-8.274703,6.961993,,2.320000,958278395.000000
AQUA,0.110000,10.000000,209694.000000,21.038,571245718.700000,,0.140000,0.614435,0.010000,0.010000,-6.055730,-13.304874,6.215347,,0.710000,5712457187.000000
ARIN,0.470000,0.000000,86700.000000,39.883,282000000.000000,,1.020000,1.855588,,-0.040000,-2.498725,-13.672439,-185.024689,,0.460000,600000000.000000
ARIP,0.440000,0.000000,26300.000000,11.308,205040000.000000,21.370000,0.910000,0.283509,0.020000,0.010000,3.833067,4.272947,2.981563,4.550000,0.480000,466000000.000000
ARROW,5.700000,0.884956,17700.000000,100.640,1451467507.600000,8.980000,1.080000,0.355088,0.100000,0.380000,12.116803,12.299838,14.768858,7.080000,5.220000,256896904.000000
AS,2.260000,0.000000,90410.000000,203.069,1128297691.160000,9.060000,0.830000,0.234457,0.080000,0.090000,8.694426,9.243313,7.867322,8.850000,2.730000,499246766.000000
ASAP,2.140000,0.000000,40500.000000,87.364,1553639940.080000,25.880000,1.730000,6.974845,,0.040000,5.160879,6.930052,1.139521,,1.230000,725999972.000000
ASEFA,6.300000,0.000000,684507.000000,4293.204,3437584290.000000,8.680000,1.630000,1.491603,0.350000,0.440000,11.879210,19.554407,7.938667,5.450000,3.860000,545648300.000000
ASIA,5.300000,-0.934579,1200.000000,6.345,1712000000.000000,,0.300000,0.714443,0.050000,-0.020000,1.461352,-0.161020,-1.212270,2.500000,17.990000,320000000.000000
ASIAN,7.250000,1.398601,474968.000000,3409.704,5820726046.850000,9.930000,0.910000,0.158623,0.198000,0.330000,9.358782,9.145886,7.399156,9.440000,7.870000,814087559.000000
ASIMAR,1.460000,0.689655,55726.000000,80.305,374522076.150000,9.040000,0.830000,0.793046,0.120000,0.070000,6.518074,9.212994,4.412343,8.280000,1.750000,258291087.000000
ASK,10.100000,0.000000,159511.000000,1610.741,7108291928.000000,10.650000,0.590000,3.890299,0.400000,0.570000,4.023222,5.660999,16.125460,3.960000,17.040000,703791280.000000
ASN,1.070000,11.458333,100.000000,0.107,179711954.880000,229.210000,0.620000,0.761303,0.026700,,3.304746,0.269450,-0.379396,,1.560000,187199953.000000
ASP,2.360000,0.000000,194654.000000,458.525,4795370715.840000,10.250000,0.980000,1.826359,0.110000,0.160000,4.936571,9.686756,27.196688,3.810000,2.410000,2031936744.000000
ASTR,3.880000,1.041667,10989.000000,42.600,6228223257.600000,,7.120000,0.068625,,-0.050000,-12.095562,-13.080667,-132.472977,,0.540000,1621933140.000000
ASW,7.800000,-1.265823,15974.000000,124.615,7107981945.000000,4.830000,0.770000,3.495343,0.500000,0.880000,6.199115,16.805741,15.259986,6.330000,10.320000,899744550.000000
ATP30,0.800000,1.265823,566500.000000,452.968,539024945.820000,12.110000,0.940000,1.272796,0.040000,0.030000,6.007860,7.839154,4.293958,5.060000,0.840000,682310058.000000
AU,4.260000,0.471698,129403.000000,549.245,3458243898.640000,19.650000,3.760000,0.489770,0.250000,0.110000,16.816062,18.763312,10.906247,5.900000,1.130000,815623561.000000
AUCT,4.080000,0.492611,198430.000000,804.528,2233000000.000000,15.250000,5.150000,3.013241,0.073000,0.080000,11.867113,31.773560,10.941623,8.990000,0.790000,550000000.000000
AURA,13.500000,-0.735294,300004.000000,4064.375,18192680560.000000,11.170000,2.120000,2.359678,0.560000,0.690000,11.335550,21.476434,3.122586,4.110000,6.400000,1337697100.000000
AWC,3.040000,0.662252,16568200.000000,50094.877,96720164088.000000,14.950000,1.000000,1.157815,0.080000,0.110000,4.845179,6.846960,37.509401,2.650000,3.010000,32026544400.000000
AYUD,43.000000,-1.714286,3800.000000,163.900,17030428231.250000,5.810000,1.160000,0.609357,0.900000,4.710000,13.160192,20.905473,32.760532,5.300000,37.640000,389266931.000000
B,0.030000,0.000000,1197874.000000,35.945,242220273.150000,,0.080000,0.507189,,,-8.805467,-11.730098,-33.021982,,0.380000,8074009105.000000
B52,0.240000,0.000000,109800.000000,27.274,241507247.040000,,4.440000,0.142520,,-0.030000,-59.503484,-67.419545,-449.753061,,0.050000,1006280196.000000
BA,18.900000,0.000000,2713844.000000,51278.561,39690000000.000000,10.070000,2.750000,2.604688,0.550000,1.170000,12.712834,27.448404,17.525502,6.380000,6.880000,2100000000.000000
BAFS,10.100000,0.000000,53005.000000,530.230,6438711145.300000,28.630000,1.200000,2.431105,0.130000,0.290000,4.050987,4.177155,10.109845,3.270000,8.420000,637496153.000000
BAM,6.600000,-1.492537,3311945.000000,22014.477,21654683410.000000,28.790000,0.500000,2.093442,0.500000,0.140000,2.802880,1.705749,9.704878,7.460000,13.490000,3232042300.000000
BANPU,14.700000,-0.675676,3919694.000000,57974.826,59934405200.400002,24.790000,,1.757494,0.400000,0.710000,4.696869,1.608511,5.201005,,,4049621973.000000
BAY,38.500000,-1.282051,447745.000000,17358.790,286874709147.000000,8.740000,0.680000,4.766930,0.600000,2.300000,2.994712,7.934929,18.638094,3.330000,57.720000,7355761773.000000
BBGI,6.400000,-0.775194,936210.000000,6025.954,9326700000.000000,9.890000,0.950000,0.377626,0.150000,0.520000,7.948464,9.944220,6.596561,2.330000,6.820000,1446000000.000000
BBIK,19.500000,0.515464,803033.000000,15692.535,3880300195.600000,10.870000,1.760000,0.198930,0.480000,0.810000,15.713055,17.189389,21.590502,2.470000,11.010000,200015474.000000
BBL,192.500000,-0.259067,3563338.000000,688368.733,368406678542.000000,8.760000,0.640000,7.053300,2.000000,10.740000,2.454236,7.295034,18.605720,5.180000,303.610000,1908842894.000000
BC,0.540000,-5.263158,194105.000000,104.653,331526015.160000,,0.590000,2.931512,0.052000,-0.110000,-2.783482,-22.874766,-38.089692,,0.970000,581624588.000000
BCH,11.300000,-1.739130,4365996.000000,49487.949,28678101816.000000,23.560000,2.200000,0.238221,0.350000,0.240000,9.967564,9.353350,11.032414,3.910000,5.240000,2493747984.000000
BCP,53.500000,-1.834862,10542728.000000,573943.477,80258915261.500000,3.670000,0.960000,2.652353,3.000000,12.510000,11.738598,30.936362,6.202123,1.940000,56.970000,1472640647.000000
BCPG,6.750000,-2.877698,7752123.000000,53001.698,20820527406.049999,9.330000,0.720000,0.903800,0.150000,0.290000,7.098758,7.811462,43.899298,5.040000,9.670000,2995759339.000000
BCT,54.750000,-0.454545,1301.000000,68.131,16500000000.000000,7.210000,0.450000,0.119757,1.000000,2.010000,6.922650,6.507385,23.117556,1.820000,121.550000,300000000.000000
BDMS,20.000000,-0.990099,26086508.000000,520361.802,321018438279.000000,20.960000,3.110000,0.469125,0.350000,0.460000,12.770005,14.959514,13.460514,4.950000,6.500000,15892001895.000000
BE8,5.250000,0.000000,83611.000000,442.698,1389722948.250000,,0.510000,0.392279,0.040000,-0.370000,-0.760274,-2.418906,-8.119133,0.760000,10.370000,264709133.000000
BEAUTY,0.320000,0.000000,1954915.000000,609.683,958141931.200000,,2.100000,0.240469,,-0.010000,-6.984644,-9.062205,-26.779038,,0.150000,2994193535.000000
BEC,1.920000,0.000000,139100.000000,266.411,3840000000.000000,24.320000,0.640000,0.322719,0.040000,0.010000,3.896000,2.612520,0.926693,5.210000,3.020000,2000000000.000000
BEM,6.900000,1.470588,17086797.000000,116061.787,103938000000.000000,26.780000,2.740000,3.694713,0.150000,0.130000,4.293114,10.580429,21.852617,2.210000,2.480000,15285000000.000000
BEYOND,7.250000,0.000000,1700.000000,12.155,2102998292.500000,20.470000,0.310000,0.944102,,0.230000,3.819113,1.562776,3.460382,,23.020000,290068730.000000
BGC,6.600000,0.000000,25325.000000,166.990,4583330400.000000,75.330000,0.830000,1.809501,0.040000,0.170000,0.985634,1.100095,1.774575,2.310000,7.920000,694444000.000000
BGRIM,18.700000,-0.531915,20994149.000000,397066.811,49009720000.000000,20.320000,1.410000,2.927328,0.180000,0.360000,5.323163,6.923290,7.401148,2.190000,13.350000,2606900000.000000
BGT,0.350000,2.941176,66300.000000,23.205,123596767.360000,,0.410000,1.001518,,-0.040000,0.458169,-4.027393,-5.197097,,0.840000,363519904.000000
BH,195.000000,-1.515152,2830791.000000,555456.206,157403385216.000000,20.730000,5.760000,0.196560,4.000000,4.630000,28.150777,27.127691,29.372386,5.560000,34.400000,794966592.000000
BIG,0.320000,-3.030303,335500.000000,107.470,1164530004.000000,12.170000,0.630000,0.520491,0.010000,0.010000,4.719680,5.274800,2.481187,3.030000,0.520000,3528878800.000000
BIOTEC,0.270000,0.000000,716700.000000,189.209,824407794.540000,4.480000,0.680000,1.082571,,0.030000,10.258782,16.447216,3.832572,,0.380000,3053362202.000000
BIS,2.740000,-1.438849,228800.000000,620.492,872920000.000000,25.720000,1.100000,0.524883,0.230000,0.100000,3.873693,4.234664,3.079483,4.320000,2.520000,314000000.000000
BIZ,6.050000,0.833333,34670.000000,208.111,3604409934.000000,8.240000,4.160000,0.991485,0.500000,0.310000,29.653904,55.020855,17.755099,8.330000,1.440000,600734989.000000
BJC,18.200000,1.111111,7928517.000000,143215.258,72140340582.000000,12.290000,0.620000,1.863497,0.170000,0.980000,4.081010,4.962595,4.934125,2.830000,29.250000,4007796699.000000
BJCHI,3.220000,0.000000,23800.000000,76.422,1287750450.000000,251.810000,0.410000,0.089649,0.017100,0.180000,0.055982,0.161660,13.409698,2.140000,7.880000,399922500.000000
BKA,0.680000,1.492537,151900.000000,102.457,140700000.000000,,1.000000,0.514241,0.060000,-0.190000,-23.131488,-36.600267,-12.103000,8.960000,0.670000,210000000.000000
BKD,1.170000,-0.847458,331402.000000,385.128,1269928545.760000,10.180000,0.830000,0.213922,0.100000,0.040000,8.398649,8.159120,16.386849,8.470000,1.430000,1076210632.000000
BKGI,2.320000,0.869565,92312.000000,215.080,1380000000.000000,14.520000,2.360000,0.264918,0.050000,0.100000,15.761823,17.233694,20.054042,2.170000,0.970000,600000000.000000
BKIH,388.000000,0.000000,2101.000000,814.387,40369137184.000000,10.290000,1.230000,0.997528,4.500000,22.810000,7.811226,13.285057,14.053849,4.510000,316.220000,104044168.000000
BLA,24.200000,-1.224490,1857267.000000,44883.490,41835367000.000000,5.770000,0.740000,4.518250,0.410000,2.110000,2.741071,13.714222,30.931236,3.510000,32.890000,1707566000.000000
BLAND,0.610000,1.666667,6237158.000000,3742.098,10411575092.400000,13.740000,0.210000,0.215794,0.012500,0.010000,2.983934,1.538258,28.136426,2.080000,2.860000,17352625154.000000
BLC,4.000000,0.000000,627800.000000,2484.236,2400000000.000000,17.560000,1.440000,0.549444,0.050000,0.100000,7.329402,8.110078,7.355458,6.250000,2.770000,600000000.000000
BLESS,0.250000,0.000000,3100.000000,0.760,200000000.000000,,0.170000,0.840721,0.050000,-0.010000,0.602064,-0.618208,-4.595979,,1.470000,800000000.000000
BLISS,,,,,,,,0.280725,,,-0.246171,-0.914582,41.778723,,0.020000,32230527817.000000
BM,1.420000,0.709220,4683140.000000,6673.033,990008146.170000,12.330000,1.000000,1.031074,0.050000,0.100000,5.869365,8.319217,6.137380,7.490000,1.410000,702133437.000000
BOL,5.100000,0.000000,47694.000000,242.239,4184578050.000000,13.780000,3.740000,0.395978,0.160000,0.200000,22.905724,27.890715,37.628830,6.370000,1.360000,820505500.000000
BPS,0.670000,0.000000,4137100.000000,2824.995,268000000.000000,30.600000,0.930000,0.570493,0.012500,0.020000,2.920948,3.056618,2.374107,1.870000,0.720000,400000000.000000
BR,1.930000,0.000000,2800.000000,5.404,1762952955.110000,9.730000,0.350000,0.906323,0.020000,0.110000,4.624505,3.666693,2.810127,1.040000,5.490000,913447127.000000
BRI,1.210000,-0.819672,97822.000000,117.536,1772917418.780000,,0.260000,1.790308,0.025000,-0.040000,0.732842,-0.191956,-8.693965,2.870000,4.650000,1453210999.000000
BROCK,1.110000,0.000000,711.000000,0.789,1137750200.910000,,0.920000,0.049441,0.010000,-0.010000,-0.502997,-0.811540,-13.576914,,1.210000,1025000181.000000
BRR,3.740000,-1.578947,240247.000000,893.884,3085981542.800000,38.280000,0.800000,1.286438,0.165000,0.290000,2.670393,2.072740,7.248830,4.340000,4.750000,812100406.000000
BSBM,0.660000,1.538462,17200.000000,11.231,728763750.000000,,0.460000,0.012795,0.020000,-0.010000,-3.678094,-3.840832,-3.645277,,1.420000,1121175000.000000
BSM,0.710000,2.898551,78700.000000,54.316,147004927.800000,,0.520000,2.483316,,-0.060000,1.336544,-6.637357,-6.873062,,1.320000,213050620.000000
BTC,0.280000,3.703704,24113871.000000,6579.397,2916221613.030000,,1.130000,0.333395,0.010000,0.010000,-9.698633,-11.565341,8.946958,3.700000,0.240000,10800820789.000000
BTG,20.800000,0.483092,1856268.000000,38579.778,40050360000.000000,10.400000,1.290000,1.270498,1.500000,0.840000,8.101039,12.402299,2.775796,7.250000,16.100000,1934800000.000000
BTNC,13.000000,-2.985075,1300.000000,16.950,160800000.000000,5.240000,0.330000,0.120138,1.500000,-0.280000,6.912261,6.290036,-2.683768,11.190000,40.730000,12000000.000000
BTS,2.040000,0.990099,6453096.000000,13068.857,32509483312.400002,,0.560000,2.214430,0.160000,-0.020000,2.233105,-2.285708,-6.617874,,3.620000,16093803620.000000
BTW,0.120000,9.090909,606400.000000,72.718,83160000.000000,,2.470000,12.690796,0.020000,-0.150000,-27.998615,-133.769642,-218.678430,,0.040000,756000000.000000
BUI,12.500000,0.000000,1400.000000,17.400,708951650.000000,5.960000,0.560000,0.463895,0.200000,1.800000,8.478480,9.909952,13.508816,1.450000,22.420000,56716132.000000
BVG,1.600000,-0.621118,2100.000000,3.364,724500000.000000,13.550000,0.940000,0.230300,0.030000,0.050000,7.263051,6.994428,8.124462,5.030000,1.720000,450000000.000000
BWG,0.250000,4.166667,122739262.000000,30615.816,1531489975.920000,3.300000,0.320000,0.292831,0.007500,0.010000,10.264443,10.384128,7.625611,3.130000,0.740000,6381208233.000000
BYD,0.410000,0.000000,446321.000000,181.484,2136357822.760000,,0.470000,0.203723,,-0.050000,-3.954261,-7.325491,-38.148283,,0.880000,5210628836.000000
CAZ,2.380000,2.586207,227430.000000,537.777,705003808.640000,,1.200000,3.354074,0.211400,0.280000,27.416142,-42.436928,4.587268,,1.930000,303880952.000000
CBG,55.750000,0.904977,5737687.000000,319215.254,55250000000.000000,26.240000,3.710000,0.364821,1.000000,1.350000,14.772341,14.534865,11.692266,2.350000,14.890000,1000000000.000000
CCET,8.900000,-0.558659,32409696.000000,288671.202,93527525337.449997,43.080000,3.490000,2.522510,0.070000,0.120000,4.124037,8.350284,1.872461,1.790000,2.560000,10450002831.000000
CCP,0.290000,0.000000,34002.000000,9.553,802728752.490000,8.460000,0.510000,0.836084,0.010000,0.020000,5.008478,6.106606,4.970699,3.450000,0.570000,2768030181.000000
CEN,0.560000,3.703704,3370340.000000,1955.171,402387809.940000,,0.350000,0.197188,0.120000,-0.120000,-9.415556,-12.730193,-29.890607,,1.560000,745162611.000000
CENTEL,43.250000,0.000000,927968.000000,39915.170,58387500000.000000,16.950000,2.410000,1.658616,0.670000,1.710000,7.908600,15.065560,17.844097,1.550000,17.960000,1350000000.000000
CEYE,1.260000,0.800000,3700.000000,4.594,362450097.500000,93.650000,0.570000,0.136399,0.075000,0.060000,1.391942,0.600903,8.756685,6.000000,2.200000,289960078.000000
CFARM,0.840000,-1.176471,492044.000000,416.488,493000000.000000,23.090000,0.740000,0.233603,0.020000,0.010000,2.588498,3.233798,7.041169,2.350000,1.150000,580000000.000000
CFRESH,1.630000,-1.807229,2995599.000000,4887.625,1538984672.000000,9.920000,0.620000,0.996934,,0.120000,8.072255,6.491520,4.240276,,2.660000,927099200.000000
CGD,0.090000,0.000000,73900.000000,6.875,743951614.500000,,0.240000,3.356255,,-0.040000,-1.199200,-21.928687,-77.845045,,0.370000,8266129050.000000
CGH,0.710000,10.937500,20528244.000000,14138.086,2657567467.520000,,0.440000,0.557219,,0.010000,-1.033040,-0.142757,186.845916,,1.460000,4152449168.000000
CH,1.640000,-2.380952,1416800.000000,2420.168,1344000000.000000,,1.100000,0.696433,0.030000,-0.040000,-3.492190,-5.730850,-3.109447,1.790000,1.520000,800000000.000000
CHAO,4.020000,0.500000,3807.000000,15.230,1200000000.000000,17.340000,1.190000,0.319315,0.170000,0.040000,6.446504,6.820215,1.723557,4.320000,3.350000,300000000.000000
CHARAN,20.800000,0.000000,418.000000,8.696,249600000.000000,3.490000,0.390000,0.396732,0.900000,3.690000,8.027356,11.780298,23.739177,4.330000,53.000000,12000000.000000
CHASE,0.450000,-2.173913,29102.000000,13.168,913690502.000000,,0.270000,0.112144,0.010410,,0.553348,-0.056995,0.166885,,1.740000,1986283700.000000
CHAYO,1.280000,1.587302,1676457.000000,2138.779,1468672155.720000,,0.460000,1.077305,0.001389,0.170000,-2.727833,-14.904111,24.594812,,2.750000,1165612822.000000
CHEWA,0.130000,0.000000,380428.000000,50.217,165753754.790000,,0.160000,2.926630,0.018300,-0.080000,-7.220481,-35.382028,-24.886924,,0.810000,1275028883.000000
CHG,1.560000,-1.886792,23037635.000000,35973.065,17490000000.000000,17.980000,2.260000,0.240707,0.020000,0.040000,12.674571,12.674817,11.698674,4.400000,0.700000,11000000000.000000
CHIC,0.300000,0.000000,16600.000000,4.859,408000000.000000,20.830000,0.500000,1.167970,0.002500,,2.750467,2.425501,1.125274,,0.600000,1360000000.000000
CHO,,,,,,,,,,-0.180000,-35.829908,,-278.382367,,-1.670000,766234798.000000
CHOTI,69.000000,2.602230,2200.000000,151.050,504375000.000000,,0.740000,2.716659,8.500000,34.390000,-4.047149,-17.035247,17.607937,,90.880000,7500000.000000
CHOW,1.360000,0.000000,20600.000000,28.016,1088000000.000000,18.930000,0.510000,0.214637,,-0.010000,2.290972,2.707476,-1.836338,,2.670000,800000000.000000
CI,0.350000,0.000000,109501.000000,37.231,373399860.400000,,0.400000,4.610310,,-0.140000,0.138175,-28.296387,-22.301634,,0.880000,1066856744.000000
CIG,0.020000,0.000000,21213820.000000,424.301,74731553.980000,,0.270000,2.175238,,,-6.763114,-29.428729,-2.995702,,0.080000,3736577699.000000
CITY,1.470000,1.379310,2300.000000,3.357,435000000.000000,,0.360000,0.015359,,-0.030000,-1.559209,-1.677149,-14.448646,,4.080000,300000000.000000
CIVIL,0.990000,3.125000,102900.000000,100.205,672000000.000000,,0.370000,3.936141,0.020000,-0.070000,-1.164459,-5.484105,-2.092781,,2.580000,700000000.000000
CK,17.700000,-0.561798,1245742.000000,22175.184,30151364321.599998,9.030000,1.000000,2.723135,0.200000,0.670000,4.578855,11.818042,4.708916,2.530000,17.760000,1693896872.000000
CKP,2.380000,0.000000,414487.000000,990.014,19347930895.020000,8.130000,0.650000,0.819720,0.088000,0.030000,5.890151,8.167061,10.095497,3.700000,3.690000,8129382729.000000
