symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
ANI,3.480000,0.578035,15200.000000,52.598,6394080000.000000,9.480000,0.760000,0.220834,0.050000,0.200000,9.254603,8.216782,9.805331,5.780000,4.530000,1848000000.000000
AOT,61.750000,2.066116,7411976.000000,454663.461,864284850000.000000,46.280000,6.440000,0.517940,0.810000,1.040000,12.635168,14.303940,29.486359,1.340000,9.390000,14285700000.000000
AP,8.050000,0.625000,1817146.000000,14593.461,25167195960.000000,5.700000,0.540000,0.898044,0.520000,0.630000,6.963869,9.802247,9.634489,6.500000,14.750000,3145899495.000000
APCO,2.520000,0.000000,52244.000000,130.020,1512000000.000000,26.160000,2.840000,0.107046,0.091000,0.050000,12.429068,10.947322,29.869924,3.610000,0.890000,600000000.000000
APCS,1.400000,0.720000,22000.000000,30.680,923999806.800000,,0.840000,1.466189,0.060000,-0.180000,-15.629621,-37.373882,-28.065045,,1.670000,659999862.000000
APO,1.790000,0.561798,88700.000000,158.652,605200000.000000,14.370000,1.300000,0.352779,0.050000,,6.819525,8.707201,-0.088938,12.360000,1.370000,340000000.000000
APP,3.340000,1.212121,49401.000000,163.485,924000000.000000,8.020000,2.070000,1.290037,0.230000,0.240000,14.899381,27.279168,11.717853,6.970000,1.600000,280000000.000000
APURE,2.180000,0.000000,20801.000000,45.014,2089046901.100000,,0.940000,0.199845,0.220000,0.070000,-7.608419,-8.274703,6.961993,,2.320000,958278395.000000
AQUA,0.110000,10.000000,893500.000000,90.314,571245718.700000,,0.140000,0.614435,0.010000,0.010000,-6.055730,-13.304874,6.215347,,0.710000,5712457187.000000
ARIN,0.460000,0.000000,12300.000000,5.682,276000000.000000,,1.000000,1.855588,,-0.040000,-2.498725,-13.672439,-185.024689,,0.460000,600000000.000000
ARIP,0.440000,2.325581,104600.000000,44.975,200380000.000000,20.890000,0.890000,0.283509,0.020000,0.010000,3.833067,4.272947,2.981563,4.650000,0.480000,466000000.000000
ARROW,5.650000,0.892857,6100.000000,34.480,1438622662.400000,8.900000,1.070000,0.355088,0.100000,0.380000,12.116803,12.299838,14.768858,7.140000,5.220000,256896904.000000
AS,2.240000,0.900901,74902.000000,167.713,1108327820.520000,8.900000,0.810000,0.234457,0.080000,0.090000,8.694426,9.243313,7.867322,9.010000,2.730000,499246766.000000
ASAP,2.140000,0.000000,18400.000000,39.376,1553639940.080000,25.880000,1.730000,6.974845,,0.040000,5.160879,6.930052,1.139521,,1.230000,725999972.000000
ASEFA,6.250000,1.626016,38101.000000,236.251,3355737045.000000,8.480000,1.590000,1.491603,0.350000,0.440000,11.879210,19.554407,7.938667,5.580000,3.860000,545648300.000000
ASIA,5.300000,0.000000,330.000000,1.749,1696000000.000000,,0.290000,0.714443,0.050000,-0.020000,1.461352,-0.161020,-1.212270,2.530000,17.990000,320000000.000000
ASIAN,7.150000,0.704225,437370.000000,3126.355,5780021668.900000,9.860000,0.900000,0.158623,0.198000,0.330000,9.358782,9.145886,7.399156,9.510000,7.870000,814087559.000000
ASIMAR,1.440000,-0.689655,5000.000000,7.156,374522076.150000,9.040000,0.830000,0.793046,0.120000,0.070000,6.518074,9.212994,4.412343,8.280000,1.750000,258291087.000000
ASK,10.200000,2.000000,122606.000000,1238.321,7037912800.000000,10.540000,0.590000,3.890299,0.400000,0.570000,4.023222,5.660999,16.125460,4.000000,17.040000,703791280.000000
ASN,0.960000,-2.040816,8470.000000,8.297,183455953.940000,233.990000,0.630000,0.761303,0.026700,,3.304746,0.269450,-0.379396,,1.560000,187199953.000000
ASP,2.340000,0.862069,136497.000000,319.855,4714093246.080000,10.080000,0.960000,1.826359,0.110000,0.160000,4.936571,9.686756,27.196688,3.880000,2.410000,2031936744.000000
ASTR,3.880000,3.191489,7000.000000,26.764,6098468606.400000,,6.970000,0.068625,,-0.050000,-12.095562,-13.080667,-132.472977,,0.540000,1621933140.000000
ASW,7.800000,0.000000,30815.000000,238.806,7018007490.000000,4.770000,0.760000,3.495343,0.500000,0.880000,6.199115,16.805741,15.259986,6.410000,10.320000,899744550.000000
ATP30,0.800000,2.564103,2419210.000000,1942.894,532201845.240000,11.960000,0.920000,1.272796,0.040000,0.030000,6.007860,7.839154,4.293958,5.130000,0.840000,682310058.000000
AU,4.260000,0.947867,91800.000000,390.620,3441931427.420000,19.560000,3.740000,0.489770,0.250000,0.110000,16.816062,18.763312,10.906247,5.920000,1.130000,815623561.000000
AUCT,4.040000,0.000000,230409.000000,936.665,2222000000.000000,15.180000,5.120000,3.013241,0.073000,0.080000,11.867113,31.773560,10.941623,9.030000,0.790000,550000000.000000
AURA,13.500000,0.746269,46828.000000,631.558,17925141140.000000,11.010000,2.090000,2.359678,0.560000,0.690000,11.335550,21.476434,3.122586,4.170000,6.400000,1337697100.000000
AWC,3.020000,0.000000,25323986.000000,75726.379,96720164088.000000,14.950000,1.000000,1.157815,0.080000,0.110000,4.845179,6.846960,37.509401,2.650000,3.010000,32026544400.000000
AYUD,44.000000,2.325581,1602.000000,69.837,16738478033.000000,5.710000,1.140000,0.609357,0.900000,4.710000,13.160192,20.905473,32.760532,5.400000,37.640000,389266931.000000
B,0.040000,33.333333,20100.000000,0.784,242220273.150000,,0.080000,0.507189,,,-8.805467,-11.730098,-33.021982,,0.380000,8074009105.000000
B52,0.240000,-7.692308,18200.000000,4.728,261632850.960000,,4.810000,0.142520,,-0.030000,-59.503484,-67.419545,-449.753061,,0.050000,1006280196.000000
BA,18.700000,2.747253,6464806.000000,120297.989,38220000000.000000,9.690000,2.640000,2.604688,0.550000,1.170000,12.712834,27.448404,17.525502,6.630000,6.880000,2100000000.000000
BAFS,10.100000,1.507538,33003.000000,329.970,6343086722.350000,28.200000,1.180000,2.431105,0.130000,0.290000,4.050987,4.177155,10.109845,3.320000,8.420000,637496153.000000
BAM,6.600000,0.763359,3079808.000000,20330.341,21169877065.000000,28.140000,0.490000,2.093442,0.500000,0.140000,2.802880,1.705749,9.704878,7.630000,13.490000,3232042300.000000
BANPU,14.900000,1.360544,2565647.000000,37931.339,59529443003.099998,24.620000,,1.757494,0.400000,0.710000,4.696869,1.608511,5.201005,,,4049621973.000000
BAY,39.000000,1.298701,604335.000000,23516.987,283196828260.500000,8.630000,0.670000,4.766930,0.600000,2.300000,2.994712,7.934929,18.638094,3.380000,57.720000,7355761773.000000
BBGI,6.400000,-2.290076,1285105.000000,8267.969,9471300000.000000,10.040000,0.960000,0.377626,0.150000,0.520000,7.948464,9.944220,6.596561,2.290000,6.820000,1446000000.000000
BBIK,19.400000,2.645503,444963.000000,8600.431,3780292458.600000,10.590000,1.720000,0.198930,0.480000,0.810000,15.713055,17.189389,21.590502,2.540000,11.010000,200015474.000000
BBL,193.000000,0.520833,5647041.000000,1088509.469,366497835648.000000,8.720000,0.630000,7.053300,2.000000,10.740000,2.454236,7.295034,18.605720,5.210000,303.610000,1908842894.000000
BC,0.530000,-5.357143,147101.000000,78.089,325709769.280000,,0.570000,2.931512,0.052000,-0.110000,-2.783482,-22.874766,-38.089692,,0.970000,581624588.000000
BCH,11.400000,0.884956,7095009.000000,80905.301,28179352219.200001,23.150000,2.160000,0.238221,0.350000,0.240000,9.967564,9.353350,11.032414,3.980000,5.240000,2493747984.000000
BCP,55.250000,0.454545,7873272.000000,438134.745,80995235585.000000,3.710000,0.970000,2.652353,3.000000,12.510000,11.738598,30.936362,6.202123,1.920000,56.970000,1472640647.000000
BCPG,6.950000,0.000000,2473524.000000,17171.615,20820527406.049999,9.330000,0.720000,0.903800,0.150000,0.290000,7.098758,7.811462,43.899298,5.040000,9.670000,2995759339.000000
BCT,55.000000,0.460000,1701.000000,93.005,16500000000.000000,7.210000,0.450000,0.119757,1.000000,2.010000,6.922650,6.507385,23.117556,1.820000,121.550000,300000000.000000
BDMS,20.000000,0.000000,14629466.000000,292819.463,317840037900.000000,20.750000,3.080000,0.469125,0.350000,0.460000,12.770005,14.959514,13.460514,5.000000,6.500000,15892001895.000000
BE8,5.200000,0.970874,114404.000000,591.146,1363252034.950000,,0.500000,0.392279,0.040000,-0.370000,-0.760274,-2.418906,-8.119133,0.780000,10.370000,264709133.000000
BEAUTY,0.320000,3.225806,2017401.000000,638.227,928199995.850000,,2.030000,0.240469,,-0.010000,-6.984644,-9.062205,-26.779038,,0.150000,2994193535.000000
BEC,1.920000,-0.518135,10800.000000,20.896,3860000000.000000,24.440000,0.640000,0.322719,0.040000,0.010000,3.896000,2.612520,0.926693,5.180000,3.020000,2000000000.000000
BEM,6.850000,4.580153,30929148.000000,208696.610,100116750000.000000,25.790000,2.640000,3.694713,0.150000,0.130000,4.293114,10.580429,21.852617,2.290000,2.480000,15285000000.000000
BEYOND,7.250000,0.000000,1700.000000,12.155,2102998292.500000,20.470000,0.310000,0.944102,,0.230000,3.819113,1.562776,3.460382,,23.020000,290068730.000000
BGC,6.550000,-1.503759,700.000000,4.610,4618052600.000000,75.900000,0.840000,1.809501,0.040000,0.170000,0.985634,1.100095,1.774575,2.290000,7.920000,694444000.000000
BGRIM,18.500000,1.092896,8355206.000000,154381.051,47706270000.000000,19.780000,1.370000,2.927328,0.180000,0.360000,5.323163,6.923290,7.401148,2.250000,13.350000,2606900000.000000
BGT,0.350000,-2.777778,105.000000,0.037,130867165.440000,,0.430000,1.001518,,-0.040000,0.458169,-4.027393,-5.197097,,0.840000,363519904.000000
BH,198.500000,-0.251256,1070376.000000,212371.710,158198351808.000000,20.840000,5.780000,0.196560,4.000000,4.630000,28.150777,27.127691,29.372386,5.530000,34.400000,794966592.000000
BIG,0.320000,0.000000,575200.000000,183.880,1129241216.000000,11.800000,0.610000,0.520491,0.010000,0.010000,4.719680,5.274800,2.481187,3.130000,0.520000,3528878800.000000
BIOTEC,0.280000,3.703704,346800.000000,93.599,824407794.540000,4.480000,0.680000,1.082571,,0.030000,10.258782,16.447216,3.832572,,0.380000,3053362202.000000
BIS,2.720000,-0.729927,304500.000000,837.602,860360000.000000,25.350000,1.090000,0.524883,0.230000,0.100000,3.873693,4.234664,3.079483,4.380000,2.520000,314000000.000000
BIZ,6.050000,0.833333,84307.000000,504.862,3604409934.000000,8.240000,4.160000,0.991485,0.500000,0.310000,29.653904,55.020855,17.755099,8.330000,1.440000,600734989.000000
BJC,17.800000,2.298851,8883167.000000,156130.707,69735662562.600006,11.880000,0.590000,1.863497,0.170000,0.980000,4.081010,4.962595,4.934125,2.930000,29.250000,4007796699.000000
BJCHI,3.320000,1.840491,12978.000000,42.016,1303747350.000000,254.940000,0.410000,0.089649,0.017100,0.180000,0.055982,0.161660,13.409698,2.120000,7.880000,399922500.000000
BKA,0.660000,0.000000,147049.000000,97.457,138600000.000000,,0.980000,0.514241,0.060000,-0.190000,-23.131488,-36.600267,-12.103000,9.090000,0.670000,210000000.000000
BKD,1.180000,-5.600000,824639.000000,979.860,1345263290.000000,10.790000,0.880000,0.213922,0.100000,0.040000,8.398649,8.159120,16.386849,8.000000,1.430000,1076210632.000000
BKGI,2.280000,-0.869565,131410.000000,300.387,1380000000.000000,14.520000,2.360000,0.264918,0.050000,0.100000,15.761823,17.233694,20.054042,2.170000,0.970000,600000000.000000
BKIH,387.000000,-0.257732,304.000000,117.649,40369137184.000000,10.290000,1.230000,0.997528,4.500000,22.810000,7.811226,13.285057,14.053849,4.510000,316.220000,104044168.000000
BLA,24.600000,0.408163,525790.000000,12933.874,41835367000.000000,5.770000,0.740000,4.518250,0.410000,2.110000,2.741071,13.714222,30.931236,3.510000,32.890000,1707566000.000000
BLAND,0.610000,3.389831,7460144.000000,4462.412,10238048840.860001,13.510000,0.210000,0.215794,0.012500,0.010000,2.983934,1.538258,28.136426,2.120000,2.860000,17352625154.000000
BLC,3.980000,-1.970443,121700.000000,487.154,2436000000.000000,17.820000,1.460000,0.549444,0.050000,0.100000,7.329402,8.110078,7.355458,6.160000,2.770000,600000000.000000
BLESS,0.250000,0.000000,102200.000000,24.549,200000000.000000,,0.170000,0.840721,0.050000,-0.010000,0.602064,-0.618208,-4.595979,,1.470000,800000000.000000
BLISS,,,,,,,,0.280725,,,-0.246171,-0.914582,41.778723,,0.020000,32230527817.000000
BM,1.360000,0.740741,2569300.000000,3534.445,947880139.950000,11.810000,0.960000,1.031074,0.050000,0.100000,5.869365,8.319217,6.137380,7.830000,1.410000,702133437.000000
BOL,5.100000,0.990099,52500.000000,267.745,4143552775.000000,13.650000,3.710000,0.395978,0.160000,0.200000,22.905724,27.890715,37.628830,6.440000,1.360000,820505500.000000
BPS,0.680000,1.492537,2673590.000000,1844.856,268000000.000000,30.600000,0.930000,0.570493,0.012500,0.020000,2.920948,3.056618,2.374107,1.870000,0.720000,400000000.000000
BR,1.930000,0.000000,14701.000000,28.373,1762951856.940000,9.730000,0.350000,0.906323,0.020000,0.110000,4.624505,3.666693,2.810127,1.040000,5.490000,913446558.000000
BRI,1.230000,1.652893,6901.000000,8.488,1758385308.790000,,0.260000,1.790308,0.025000,-0.040000,0.732842,-0.191956,-8.693965,2.890000,4.650000,1453210999.000000
BROCK,1.100000,0.000000,63000.000000,69.300,1127500199.100000,,0.910000,0.049441,0.010000,-0.010000,-0.502997,-0.811540,-13.576914,,1.210000,1025000181.000000
BRR,3.740000,-1.058201,39100.000000,146.246,3069739534.680000,38.080000,0.800000,1.286438,0.165000,0.290000,2.670393,2.072740,7.248830,4.370000,4.750000,812100406.000000
BSBM,0.650000,0.000000,400.000000,0.260,728763750.000000,,0.460000,0.012795,0.020000,-0.010000,-3.678094,-3.840832,-3.645277,,1.420000,1121175000.000000
BSM,0.700000,0.000000,22600.000000,15.821,149135434.000000,,0.530000,2.483316,,-0.060000,1.336544,-6.637357,-6.873062,,1.320000,213050620.000000
BTC,0.260000,4.000000,8676520.000000,2236.287,2700205197.250000,,1.050000,0.333395,0.010000,0.010000,-9.698633,-11.565341,8.946958,4.000000,0.240000,10800820789.000000
BTG,20.600000,0.980392,953911.000000,19641.342,39469920000.000000,10.250000,1.270000,1.270498,1.500000,0.840000,8.101039,12.402299,2.775796,7.350000,16.100000,1934800000.000000
BTNC,13.800000,3.760000,900.000000,12.310,165600000.000000,5.400000,0.340000,0.120138,1.500000,-0.280000,6.912261,6.290036,-2.683768,10.870000,40.730000,12000000.000000
BTS,2.040000,2.000000,10678602.000000,21563.801,32187607240.000000,,0.550000,2.214430,0.160000,-0.020000,2.233105,-2.285708,-6.617874,,3.620000,16093803620.000000
BTW,0.110000,0.000000,167300.000000,18.483,83160000.000000,,2.470000,12.690796,0.020000,-0.150000,-27.998615,-133.769642,-218.678430,,0.040000,756000000.000000
BUI,12.400000,0.000000,12800.000000,158.830,703280036.800000,5.910000,0.550000,0.463895,0.200000,1.800000,8.478480,9.909952,13.508816,1.470000,22.420000,56716132.000000
BVG,1.610000,0.625000,45102.000000,72.646,720000000.000000,13.460000,0.930000,0.230300,0.030000,0.050000,7.263051,6.994428,8.124462,5.060000,1.720000,450000000.000000
BWG,0.240000,0.000000,41450152.000000,9947.014,1531489975.920000,3.300000,0.320000,0.292831,0.007500,0.010000,10.264443,10.384128,7.625611,3.130000,0.740000,6381208233.000000
BYD,0.410000,2.500000,81000.000000,32.470,2084251534.400000,,0.450000,0.203723,,-0.050000,-3.954261,-7.325491,-38.148283,,0.880000,5210628836.000000
CAZ,2.340000,0.862069,46800.000000,109.512,705003808.640000,,1.200000,3.354074,0.211400,0.280000,27.416142,-42.436928,4.587268,,1.930000,303880952.000000
CBG,53.500000,4.390244,4292512.000000,226110.873,51250000000.000000,24.340000,3.440000,0.364821,1.000000,1.350000,14.772341,14.534865,11.692266,2.540000,14.890000,1000000000.000000
CCET,9.000000,0.558659,18387476.000000,166139.970,93527525337.449997,43.080000,3.490000,2.522510,0.070000,0.120000,4.124037,8.350284,1.872461,1.790000,2.560000,10450002831.000000
CCP,0.280000,-3.448276,52300.000000,15.155,802728752.490000,8.460000,0.510000,0.836084,0.010000,0.020000,5.008478,6.106606,4.970699,3.450000,0.570000,2768030181.000000
CEN,0.550000,5.769231,1892102.000000,1039.021,387484557.720000,,0.330000,0.197188,0.120000,-0.120000,-9.415556,-12.730193,-29.890607,,1.560000,745162611.000000
CENTEL,42.250000,-1.169591,2378533.000000,100114.869,57712500000.000000,16.760000,2.380000,1.658616,0.670000,1.710000,7.908600,15.065560,17.844097,1.570000,17.960000,1350000000.000000
CEYE,1.250000,0.000000,2300.000000,2.821,362450097.500000,93.650000,0.570000,0.136399,0.075000,0.060000,1.391942,0.600903,8.756685,6.000000,2.200000,289960078.000000
CFARM,0.860000,2.380952,353300.000000,302.502,487200000.000000,22.820000,0.730000,0.233603,0.020000,0.010000,2.588498,3.233798,7.041169,2.380000,1.150000,580000000.000000
CFRESH,1.690000,6.962025,8615147.000000,14391.264,1464816736.000000,9.440000,0.590000,0.996934,,0.120000,8.072255,6.491520,4.240276,,2.660000,927099200.000000
CGD,0.090000,0.000000,300.000000,0.027,743951614.500000,,0.240000,3.356255,,-0.040000,-1.199200,-21.928687,-77.845045,,0.370000,8266129050.000000
CGH,0.630000,5.000000,2156806.000000,1327.484,2491469500.800000,,0.410000,0.557219,,0.010000,-1.033040,-0.142757,186.845916,,1.460000,4152449168.000000
CH,1.620000,-6.358382,740630.000000,1213.880,1384000000.000000,,1.140000,0.696433,0.030000,-0.040000,-3.492190,-5.730850,-3.109447,1.730000,1.520000,800000000.000000
CHAO,4.000000,1.010101,201.000000,0.808,1188000000.000000,17.170000,1.180000,0.319315,0.170000,0.040000,6.446504,6.820215,1.723557,4.360000,3.350000,300000000.000000
CHARAN,20.800000,0.970000,500.000000,10.400,249600000.000000,3.490000,0.390000,0.396732,0.900000,3.690000,8.027356,11.780298,23.739177,4.330000,53.000000,12000000.000000
CHASE,0.450000,-2.173913,166600.000000,74.971,913690502.000000,,0.270000,0.112144,0.010410,,0.553348,-0.056995,0.166885,,1.740000,1986283700.000000
CHAYO,1.250000,1.626016,659792.000000,814.363,1433703771.060000,,0.450000,1.077305,0.001389,0.170000,-2.727833,-14.904111,24.594812,,2.750000,1165612822.000000
CHEWA,0.140000,7.692308,1800.000000,0.252,165753754.790000,,0.160000,2.926630,0.018300,-0.080000,-7.220481,-35.382028,-24.886924,,0.810000,1275028883.000000
CHG,1.580000,1.282051,31317388.000000,49428.199,17160000000.000000,17.640000,2.210000,0.240707,0.020000,0.040000,12.674571,12.674817,11.698674,4.490000,0.700000,11000000000.000000
CHIC,0.290000,0.000000,26710.000000,7.807,394400000.000000,20.140000,0.480000,1.167970,0.002500,,2.750467,2.425501,1.125274,,0.600000,1360000000.000000
CHO,,,,,,,,,,-0.180000,-35.829908,,-278.382367,,-1.670000,766234798.000000
CHOTI,67.250000,3.460000,2101.000000,140.917,504375000.000000,,0.740000,2.716659,8.500000,34.390000,-4.047149,-17.035247,17.607937,,90.880000,7500000.000000
CHOW,1.360000,0.740741,8300.000000,11.360,1080000000.000000,18.790000,0.510000,0.214637,,-0.010000,2.290972,2.707476,-1.836338,,2.670000,800000000.000000
CI,0.340000,-2.857143,200.000000,0.069,373399860.400000,,0.400000,4.610310,,-0.140000,0.138175,-28.296387,-22.301634,,0.880000,1066856744.000000
CIG,0.030000,0.000000,32232800.000000,644.769,112097330.970000,,0.400000,2.175238,,,-6.763114,-29.428729,-2.995702,,0.080000,3736577699.000000
CITY,,,1.000000,0.001,441000000.000000,,0.360000,0.015359,,-0.030000,-1.559209,-1.677149,-14.448646,,4.080000,300000000.000000
CIVIL,0.980000,0.000000,10000.000000,9.800,686000000.000000,,0.380000,3.936141,0.020000,-0.070000,-1.164459,-5.484105,-2.092781,,2.580000,700000000.000000
CK,17.800000,0.000000,1373163.000000,24632.094,30151364321.599998,9.030000,1.000000,2.723135,0.200000,0.670000,4.578855,11.818042,4.708916,2.530000,17.760000,1693896872.000000
CKP,2.380000,0.847458,555285.000000,1318.926,19185343240.439999,8.060000,0.640000,0.819720,0.088000,0.030000,5.890151,8.167061,10.095497,3.730000,3.690000,8129382729.000000
CM,1.500000,-1.315789,16600.000000,24.982,579341502.000000,,0.460000,0.140705,0.031000,-0.130000,-3.084580,-3.765075,-8.687449,2.040000,3.340000,381145725.000000
