symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
AJA,0.110000,10.000000,761100.000000,83.731,574321260.700000,,1.190000,0.245563,,-0.010000,-23.404428,-28.923179,-88.972034,,0.080000,5743212607.000000
AKP,0.750000,-1.315789,493300.000000,372.242,307040000.000000,4.140000,0.440000,0.177450,0.046000,0.040000,11.815903,11.147302,7.053555,6.050000,1.710000,404000000.000000
AKR,0.990000,1.020408,4949643.000000,4906.301,1442459739.140000,10.380000,0.870000,0.447388,0.065000,0.040000,8.656542,8.399140,6.803548,6.630000,1.130000,1471897693.000000
AKS,,,,,,,,,,-0.080000,-42.452015,-242.066625,-150.140080,,-0.050000,4073299779.000000
ALLA,1.110000,0.000000,279800.000000,309.611,666000000.000000,11.480000,0.720000,0.233813,0.100000,0.030000,6.342552,6.238987,5.875684,9.010000,1.540000,600000000.000000
ALPHAX,0.230000,9.523810,2454468.000000,540.382,1951398568.980000,10.200000,0.330000,0.273796,,,3.813426,3.346732,2.856583,,0.630000,9292374138.000000
ALT,1.580000,1.282051,422800.000000,662.436,1766274773.640000,89.510000,1.020000,1.569655,,0.030000,2.140368,1.133767,4.039122,,1.540000,1132227419.000000
ALUCON,257.000000,-1.532567,1011.000000,259.816,11275196346.000000,10.510000,1.500000,0.184295,16.000000,15.960000,15.420394,14.659425,17.082770,6.130000,173.820000,43199986.000000
AMA,3.820000,0.526316,129637.000000,494.430,1968083737.400000,12.430000,0.670000,0.408725,0.200000,0.110000,6.263034,5.448331,4.305954,7.890000,5.650000,517916773.000000
AMANAH,0.760000,2.702703,107442.000000,81.533,876250184.540000,,0.530000,1.425221,0.015873,-0.030000,-0.052415,-6.075616,-8.615444,,1.400000,1184121871.000000
AMARC,2.960000,0.000000,85300.000000,252.690,1243200000.000000,9.320000,2.030000,0.245497,0.100000,0.170000,17.014088,21.214298,28.798874,8.840000,1.460000,420000000.000000
AMARIN,1.790000,-5.291005,4100.000000,7.346,1886752205.100000,,0.430000,0.265239,0.060000,-0.050000,-1.212597,-1.763186,-3.135903,,4.410000,998281590.000000
AMATA,32.750000,3.149606,2753255.000000,89510.215,36512500000.000000,7.100000,1.410000,1.266000,0.600000,2.580000,10.405620,21.462085,39.919186,3.460000,22.500000,1150000000.000000
AMATAV,2.160000,0.000000,48200.000000,104.056,2302340252.400000,3.130000,0.400000,1.131431,0.050000,0.340000,9.049026,13.847670,20.949896,,5.390000,1065898265.000000
AMC,2.500000,-2.343750,6101.000000,15.261,1229046469.120000,13.200000,0.370000,0.474634,0.080000,0.250000,2.993276,2.796640,4.798904,3.130000,6.990000,480096277.000000
AMR,0.410000,0.000000,217800.000000,88.723,242191100.000000,,0.380000,1.199257,0.050000,-0.160000,-10.348411,-23.061273,-41.180162,,1.090000,590710000.000000
ANAN,0.320000,0.000000,16700.000000,5.188,1333201650.240000,,0.120000,1.246979,,-0.100000,2.222365,-2.559597,-10.376499,,2.620000,4166255157.000000
ANI,3.460000,0.000000,39700.000000,137.886,6394080000.000000,9.480000,0.760000,0.220834,0.050000,0.200000,9.254603,8.216782,9.805331,5.780000,4.530000,1848000000.000000
AOT,61.750000,2.066116,11645071.000000,716116.603,864284850000.000000,46.280000,6.440000,0.517940,0.810000,1.040000,12.635168,14.303940,29.486359,1.340000,9.390000,14285700000.000000
AP,8.050000,0.625000,3963255.000000,31862.744,25167195960.000000,5.700000,0.540000,0.898044,0.520000,0.630000,6.963869,9.802247,9.634489,6.500000,14.750000,3145899495.000000
APCO,2.520000,0.000000,52246.000000,130.025,1512000000.000000,26.160000,2.840000,0.107046,0.091000,0.050000,12.429068,10.947322,29.869924,3.610000,0.890000,600000000.000000
APCS,1.360000,-2.857143,2010.000000,2.734,923999806.800000,,0.840000,1.466189,0.060000,-0.180000,-15.629621,-37.373882,-28.065045,,1.670000,659999862.000000
APO,1.790000,0.561798,110400.000000,197.495,605200000.000000,14.370000,1.300000,0.352779,0.050000,,6.819525,8.707201,-0.088938,12.360000,1.370000,340000000.000000
APP,3.320000,0.606061,88301.000000,292.769,924000000.000000,8.020000,2.070000,1.290037,0.230000,0.240000,14.899381,27.279168,11.717853,6.970000,1.600000,280000000.000000
APURE,2.180000,0.000000,20802.000000,45.016,2089046901.100000,,0.940000,0.199845,0.220000,0.070000,-7.608419,-8.274703,6.961993,,2.320000,958278395.000000
AQUA,0.100000,0.000000,940821.000000,95.046,571245718.700000,,0.140000,0.614435,0.010000,0.010000,-6.055730,-13.304874,6.215347,,0.710000,5712457187.000000
ARIN,0.460000,0.000000,32300.000000,14.882,276000000.000000,,1.000000,1.855588,,-0.040000,-2.498725,-13.672439,-185.024689,,0.460000,600000000.000000
ARIP,0.440000,2.325581,134700.000000,57.919,200380000.000000,20.890000,0.890000,0.283509,0.020000,0.010000,3.833067,4.272947,2.981563,4.650000,0.480000,466000000.000000
ARROW,5.650000,0.892857,8100.000000,45.780,1438622662.400000,8.900000,1.070000,0.355088,0.100000,0.380000,12.116803,12.299838,14.768858,7.140000,5.220000,256896904.000000
AS,2.220000,0.000000,196802.000000,441.901,1108327820.520000,8.900000,0.810000,0.234457,0.080000,0.090000,8.694426,9.243313,7.867322,9.010000,2.730000,499246766.000000
ASAP,2.080000,-2.803738,46810.000000,99.271,1553639940.080000,25.880000,1.730000,6.974845,,0.040000,5.160879,6.930052,1.139521,,1.230000,725999972.000000
ASEFA,6.250000,1.626016,123706.000000,771.283,3355737045.000000,8.480000,1.590000,1.491603,0.350000,0.440000,11.879210,19.554407,7.938667,5.580000,3.860000,545648300.000000
ASIA,5.300000,0.000000,330.000000,1.749,1696000000.000000,,0.290000,0.714443,0.050000,-0.020000,1.461352,-0.161020,-1.212270,2.530000,17.990000,320000000.000000
ASIAN,7.150000,0.704225,441070.000000,3152.895,5780021668.900000,9.860000,0.900000,0.158623,0.198000,0.330000,9.358782,9.145886,7.399156,9.510000,7.870000,814087559.000000
ASIMAR,1.450000,0.000000,6800.000000,9.766,374522076.150000,9.040000,0.830000,0.793046,0.120000,0.070000,6.518074,9.212994,4.412343,8.280000,1.750000,258291087.000000
ASK,10.100000,1.000000,145506.000000,1471.701,7037912800.000000,10.540000,0.590000,3.890299,0.400000,0.570000,4.023222,5.660999,16.125460,4.000000,17.040000,703791280.000000
ASN,0.960000,-2.040816,29870.000000,28.841,183455953.940000,233.990000,0.630000,0.761303,0.026700,,3.304746,0.269450,-0.379396,,1.560000,187199953.000000
ASP,2.340000,0.862069,216997.000000,508.005,4714093246.080000,10.080000,0.960000,1.826359,0.110000,0.160000,4.936571,9.686756,27.196688,3.880000,2.410000,2031936744.000000
ASTR,3.880000,3.191489,7600.000000,29.092,6098468606.400000,,6.970000,0.068625,,-0.050000,-12.095562,-13.080667,-132.472977,,0.540000,1621933140.000000
ASW,7.800000,0.000000,38515.000000,298.866,7018007490.000000,4.770000,0.760000,3.495343,0.500000,0.880000,6.199115,16.805741,15.259986,6.410000,10.320000,899744550.000000
ATP30,0.800000,2.564103,2420210.000000,1943.694,532201845.240000,11.960000,0.920000,1.272796,0.040000,0.030000,6.007860,7.839154,4.293958,5.130000,0.840000,682310058.000000
AU,4.260000,0.947867,119675.000000,509.313,3441931427.420000,19.560000,3.740000,0.489770,0.250000,0.110000,16.816062,18.763312,10.906247,5.920000,1.130000,815623561.000000
AUCT,4.080000,0.990099,282709.000000,1148.409,2222000000.000000,15.180000,5.120000,3.013241,0.073000,0.080000,11.867113,31.773560,10.941623,9.030000,0.790000,550000000.000000
AURA,13.500000,0.746269,98629.000000,1335.032,17925141140.000000,11.010000,2.090000,2.359678,0.560000,0.690000,11.335550,21.476434,3.122586,4.170000,6.400000,1337697100.000000
AWC,3.000000,-0.662252,28853806.000000,86327.909,96720164088.000000,14.950000,1.000000,1.157815,0.080000,0.110000,4.845179,6.846960,37.509401,2.650000,3.010000,32026544400.000000
AYUD,44.000000,2.325581,1603.000000,69.880,16738478033.000000,5.710000,1.140000,0.609357,0.900000,4.710000,13.160192,20.905473,32.760532,5.400000,37.640000,389266931.000000
B,0.030000,0.000000,1091200.000000,43.062,242220273.150000,,0.080000,0.507189,,,-8.805467,-11.730098,-33.021982,,0.380000,8074009105.000000
B52,0.240000,-7.692308,18200.000000,4.728,261632850.960000,,4.810000,0.142520,,-0.030000,-59.503484,-67.419545,-449.753061,,0.050000,1006280196.000000
BA,18.700000,2.747253,8416393.000000,156916.646,38220000000.000000,9.690000,2.640000,2.604688,0.550000,1.170000,12.712834,27.448404,17.525502,6.630000,6.880000,2100000000.000000
BAFS,10.000000,0.502513,34503.000000,344.970,6343086722.350000,28.200000,1.180000,2.431105,0.130000,0.290000,4.050987,4.177155,10.109845,3.320000,8.420000,637496153.000000
BAM,6.600000,0.763359,3173305.000000,20949.076,21169877065.000000,28.140000,0.490000,2.093442,0.500000,0.140000,2.802880,1.705749,9.704878,7.630000,13.490000,3232042300.000000
BANPU,14.800000,0.680272,3042492.000000,44982.964,59529443003.099998,24.620000,,1.757494,0.400000,0.710000,4.696869,1.608511,5.201005,,,4049621973.000000
BAY,38.750000,0.649351,909037.000000,35330.685,283196828260.500000,8.630000,0.670000,4.766930,0.600000,2.300000,2.994712,7.934929,18.638094,3.380000,57.720000,7355761773.000000
BBGI,6.400000,-2.290076,1469405.000000,9447.054,9471300000.000000,10.040000,0.960000,0.377626,0.150000,0.520000,7.948464,9.944220,6.596561,2.290000,6.820000,1446000000.000000
BBIK,19.500000,3.174603,616165.000000,11932.520,3780292458.600000,10.590000,1.720000,0.198930,0.480000,0.810000,15.713055,17.189389,21.590502,2.540000,11.010000,200015474.000000
BBL,194.000000,1.041667,7505104.000000,1448052.681,366497835648.000000,8.720000,0.630000,7.053300,2.000000,10.740000,2.454236,7.295034,18.605720,5.210000,303.610000,1908842894.000000
BC,0.530000,-5.357143,158101.000000,83.919,325709769.280000,,0.570000,2.931512,0.052000,-0.110000,-2.783482,-22.874766,-38.089692,,0.970000,581624588.000000
BCH,11.400000,0.884956,9764840.000000,111317.214,28179352219.200001,23.150000,2.160000,0.238221,0.350000,0.240000,9.967564,9.353350,11.032414,3.980000,5.240000,2493747984.000000
BCP,54.250000,-1.363636,11201741.000000,620170.151,80995235585.000000,3.710000,0.970000,2.652353,3.000000,12.510000,11.738598,30.936362,6.202123,1.920000,56.970000,1472640647.000000
BCPG,6.900000,-0.719424,2889475.000000,20054.030,20820527406.049999,9.330000,0.720000,0.903800,0.150000,0.290000,7.098758,7.811462,43.899298,5.040000,9.670000,2995759339.000000
BCT,55.000000,0.460000,1701.000000,93.005,16500000000.000000,7.210000,0.450000,0.119757,1.000000,2.010000,6.922650,6.507385,23.117556,1.820000,121.550000,300000000.000000
BDMS,20.100000,0.500000,15988380.000000,320059.308,317840037900.000000,20.750000,3.080000,0.469125,0.350000,0.460000,12.770005,14.959514,13.460514,5.000000,6.500000,15892001895.000000
BE8,5.200000,0.970874,166717.000000,865.634,1363252034.950000,,0.500000,0.392279,0.040000,-0.370000,-0.760274,-2.418906,-8.119133,0.780000,10.370000,264709133.000000
BEAUTY,0.320000,3.225806,2268501.000000,718.579,928199995.850000,,2.030000,0.240469,,-0.010000,-6.984644,-9.062205,-26.779038,,0.150000,2994193535.000000
BEC,1.930000,0.000000,116200.000000,224.164,3860000000.000000,24.440000,0.640000,0.322719,0.040000,0.010000,3.896000,2.612520,0.926693,5.180000,3.020000,2000000000.000000
BEM,6.850000,4.580153,31470455.000000,212390.767,100116750000.000000,25.790000,2.640000,3.694713,0.150000,0.130000,4.293114,10.580429,21.852617,2.290000,2.480000,15285000000.000000
BEYOND,7.250000,0.000000,1700.000000,12.155,2102998292.500000,20.470000,0.310000,0.944102,,0.230000,3.819113,1.562776,3.460382,,23.020000,290068730.000000
BGC,6.600000,-0.751880,1701.000000,11.192,4618052600.000000,75.900000,0.840000,1.809501,0.040000,0.170000,0.985634,1.100095,1.774575,2.290000,7.920000,694444000.000000
BGRIM,18.700000,2.185792,13192568.000000,244539.497,47706270000.000000,19.780000,1.370000,2.927328,0.180000,0.360000,5.323163,6.923290,7.401148,2.250000,13.350000,2606900000.000000
BGT,0.350000,-2.777778,10105.000000,3.537,130867165.440000,,0.430000,1.001518,,-0.040000,0.458169,-4.027393,-5.197097,,0.840000,363519904.000000
BH,199.000000,0.000000,1571367.000000,311655.395,158198351808.000000,20.840000,5.780000,0.196560,4.000000,4.630000,28.150777,27.127691,29.372386,5.530000,34.400000,794966592.000000
BIG,0.320000,0.000000,575400.000000,183.944,1129241216.000000,11.800000,0.610000,0.520491,0.010000,0.010000,4.719680,5.274800,2.481187,3.130000,0.520000,3528878800.000000
BIOTEC,0.270000,0.000000,350800.000000,94.699,824407794.540000,4.480000,0.680000,1.082571,,0.030000,10.258782,16.447216,3.832572,,0.380000,3053362202.000000
BIS,2.780000,1.459854,312500.000000,859.622,860360000.000000,25.350000,1.090000,0.524883,0.230000,0.100000,3.873693,4.234664,3.079483,4.380000,2.520000,314000000.000000
BIZ,6.000000,0.000000,85108.000000,509.668,3604409934.000000,8.240000,4.160000,0.991485,0.500000,0.310000,29.653904,55.020855,17.755099,8.330000,1.440000,600734989.000000
BJC,17.900000,2.873563,13449618.000000,237721.793,69735662562.600006,11.880000,0.590000,1.863497,0.170000,0.980000,4.081010,4.962595,4.934125,2.930000,29.250000,4007796699.000000
BJCHI,3.280000,0.613497,13078.000000,42.344,1303747350.000000,254.940000,0.410000,0.089649,0.017100,0.180000,0.055982,0.161660,13.409698,2.120000,7.880000,399922500.000000
BKA,0.660000,0.000000,172059.000000,113.963,138600000.000000,,0.980000,0.514241,0.060000,-0.190000,-23.131488,-36.600267,-12.103000,9.090000,0.670000,210000000.000000
BKD,1.180000,-5.600000,844739.000000,1003.609,1345263290.000000,10.790000,0.880000,0.213922,0.100000,0.040000,8.398649,8.159120,16.386849,8.000000,1.430000,1076210632.000000
BKGI,2.300000,0.000000,148910.000000,340.627,1380000000.000000,14.520000,2.360000,0.264918,0.050000,0.100000,15.761823,17.233694,20.054042,2.170000,0.970000,600000000.000000
BKIH,386.000000,-0.515464,2936.000000,1136.079,40369137184.000000,10.290000,1.230000,0.997528,4.500000,22.810000,7.811226,13.285057,14.053849,4.510000,316.220000,104044168.000000
BLA,24.300000,-0.816327,1383830.000000,33726.075,41835367000.000000,5.770000,0.740000,4.518250,0.410000,2.110000,2.741071,13.714222,30.931236,3.510000,32.890000,1707566000.000000
BLAND,0.600000,1.694915,9952894.000000,5958.937,10238048840.860001,13.510000,0.210000,0.215794,0.012500,0.010000,2.983934,1.538258,28.136426,2.120000,2.860000,17352625154.000000
BLC,4.000000,-1.477833,131900.000000,527.954,2436000000.000000,17.820000,1.460000,0.549444,0.050000,0.100000,7.329402,8.110078,7.355458,6.160000,2.770000,600000000.000000
BLESS,0.250000,0.000000,102200.000000,24.549,200000000.000000,,0.170000,0.840721,0.050000,-0.010000,0.602064,-0.618208,-4.595979,,1.470000,800000000.000000
BLISS,,,,,,,,0.280725,,,-0.246171,-0.914582,41.778723,,0.020000,32230527817.000000
BM,1.370000,1.481481,2785500.000000,3831.161,947880139.950000,11.810000,0.960000,1.031074,0.050000,0.100000,5.869365,8.319217,6.137380,7.830000,1.410000,702133437.000000
BOL,5.050000,0.000000,53001.000000,270.290,4143552775.000000,13.650000,3.710000,0.395978,0.160000,0.200000,22.905724,27.890715,37.628830,6.440000,1.360000,820505500.000000
BPS,0.680000,1.492537,2684590.000000,1852.336,268000000.000000,30.600000,0.930000,0.570493,0.012500,0.020000,2.920948,3.056618,2.374107,1.870000,0.720000,400000000.000000
BR,1.930000,0.000000,15201.000000,29.338,1762951856.940000,9.730000,0.350000,0.906323,0.020000,0.110000,4.624505,3.666693,2.810127,1.040000,5.490000,913446558.000000
BRI,1.220000,0.826446,10202.000000,12.515,1758385308.790000,,0.260000,1.790308,0.025000,-0.040000,0.732842,-0.191956,-8.693965,2.890000,4.650000,1453210999.000000
BROCK,1.100000,0.000000,63000.000000,69.300,1127500199.100000,,0.910000,0.049441,0.010000,-0.010000,-0.502997,-0.811540,-13.576914,,1.210000,1025000181.000000
BRR,3.740000,-1.058201,45100.000000,168.686,3069739534.680000,38.080000,0.800000,1.286438,0.165000,0.290000,2.670393,2.072740,7.248830,4.370000,4.750000,812100406.000000
BSBM,0.650000,0.000000,2400.000000,1.560,728763750.000000,,0.460000,0.012795,0.020000,-0.010000,-3.678094,-3.840832,-3.645277,,1.420000,1121175000.000000
BSM,0.700000,0.000000,22600.000000,15.821,149135434.000000,,0.530000,2.483316,,-0.060000,1.336544,-6.637357,-6.873062,,1.320000,213050620.000000
BTC,0.260000,4.000000,9425970.000000,2429.672,2700205197.250000,,1.050000,0.333395,0.010000,0.010000,-9.698633,-11.565341,8.946958,4.000000,0.240000,10800820789.000000
BTG,20.700000,1.470588,1160212.000000,23909.893,39469920000.000000,10.250000,1.270000,1.270498,1.500000,0.840000,8.101039,12.402299,2.775796,7.350000,16.100000,1934800000.000000
BTNC,13.800000,3.760000,900.000000,12.310,165600000.000000,5.400000,0.340000,0.120138,1.500000,-0.280000,6.912261,6.290036,-2.683768,10.870000,40.730000,12000000.000000
BTS,2.040000,2.000000,10780500.000000,21770.266,32187607240.000000,,0.550000,2.214430,0.160000,-0.020000,2.233105,-2.285708,-6.617874,,3.620000,16093803620.000000
BTW,0.110000,0.000000,187300.000000,20.683,83160000.000000,,2.470000,12.690796,0.020000,-0.150000,-27.998615,-133.769642,-218.678430,,0.040000,756000000.000000
BUI,12.400000,0.000000,20800.000000,258.030,703280036.800000,5.910000,0.550000,0.463895,0.200000,1.800000,8.478480,9.909952,13.508816,1.470000,22.420000,56716132.000000
BVG,1.610000,0.625000,47202.000000,76.033,720000000.000000,13.460000,0.930000,0.230300,0.030000,0.050000,7.263051,6.994428,8.124462,5.060000,1.720000,450000000.000000
BWG,0.240000,0.000000,45955852.000000,11028.390,1531489975.920000,3.300000,0.320000,0.292831,0.007500,0.010000,10.264443,10.384128,7.625611,3.130000,0.740000,6381208233.000000
BYD,0.410000,2.500000,86100.000000,34.531,2084251534.400000,,0.450000,0.203723,,-0.050000,-3.954261,-7.325491,-38.148283,,0.880000,5210628836.000000
CAZ,2.320000,0.000000,47800.000000,111.832,705003808.640000,,1.200000,3.354074,0.211400,0.280000,27.416142,-42.436928,4.587268,,1.930000,303880952.000000
CBG,54.250000,5.853659,7268620.000000,386148.263,51250000000.000000,24.340000,3.440000,0.364821,1.000000,1.350000,14.772341,14.534865,11.692266,2.540000,14.890000,1000000000.000000
CCET,9.000000,0.558659,21103076.000000,190574.585,93527525337.449997,43.080000,3.490000,2.522510,0.070000,0.120000,4.124037,8.350284,1.872461,1.790000,2.560000,10450002831.000000
CCP,0.280000,-3.448276,72402.000000,20.785,802728752.490000,8.460000,0.510000,0.836084,0.010000,0.020000,5.008478,6.106606,4.970699,3.450000,0.570000,2768030181.000000
CEN,0.550000,5.769231,1892102.000000,1039.021,387484557.720000,,0.330000,0.197188,0.120000,-0.120000,-9.415556,-12.730193,-29.890607,,1.560000,745162611.000000
CENTEL,43.000000,0.584795,3871449.000000,163548.081,57712500000.000000,16.760000,2.380000,1.658616,0.670000,1.710000,7.908600,15.065560,17.844097,1.570000,17.960000,1350000000.000000
CEYE,1.250000,0.000000,2300.000000,2.821,362450097.500000,93.650000,0.570000,0.136399,0.075000,0.060000,1.391942,0.600903,8.756685,6.000000,2.200000,289960078.000000
CFARM,0.850000,1.190476,477700.000000,408.244,487200000.000000,22.820000,0.730000,0.233603,0.020000,0.010000,2.588498,3.233798,7.041169,2.380000,1.150000,580000000.000000
CFRESH,1.680000,6.329114,9287851.000000,15530.438,1464816736.000000,9.440000,0.590000,0.996934,,0.120000,8.072255,6.491520,4.240276,,2.660000,927099200.000000
CGD,0.090000,0.000000,2120300.000000,190.827,743951614.500000,,0.240000,3.356255,,-0.040000,-1.199200,-21.928687,-77.845045,,0.370000,8266129050.000000
CGH,0.630000,5.000000,6141726.000000,3860.995,2491469500.800000,,0.410000,0.557219,,0.010000,-1.033040,-0.142757,186.845916,,1.460000,4152449168.000000
CH,1.610000,-6.936416,793831.000000,1299.682,1384000000.000000,,1.140000,0.696433,0.030000,-0.040000,-3.492190,-5.730850,-3.109447,1.730000,1.520000,800000000.000000
CHAO,3.980000,0.505051,6501.000000,25.882,1188000000.000000,17.170000,1.180000,0.319315,0.170000,0.040000,6.446504,6.820215,1.723557,4.360000,3.350000,300000000.000000
CHARAN,20.800000,0.970000,500.000000,10.400,249600000.000000,3.490000,0.390000,0.396732,0.900000,3.690000,8.027356,11.780298,23.739177,4.330000,53.000000,12000000.000000
CHASE,0.450000,-2.173913,421500.000000,189.676,913690502.000000,,0.270000,0.112144,0.010410,,0.553348,-0.056995,0.166885,,1.740000,1986283700.000000
CHAYO,1.250000,1.626016,785392.000000,971.141,1433703771.060000,,0.450000,1.077305,0.001389,0.170000,-2.727833,-14.904111,24.594812,,2.750000,1165612822.000000
CHEWA,0.140000,7.692308,1827.000000,0.256,165753754.790000,,0.160000,2.926630,0.018300,-0.080000,-7.220481,-35.382028,-24.886924,,0.810000,1275028883.000000
CHG,1.580000,1.282051,45393338.000000,71673.121,17160000000.000000,17.640000,2.210000,0.240707,0.020000,0.040000,12.674571,12.674817,11.698674,4.490000,0.700000,11000000000.000000
CHIC,0.290000,0.000000,5500.000000,1.565,394400000.000000,20.140000,0.480000,1.167970,0.002500,,2.750467,2.425501,1.125274,,0.600000,1360000000.000000
CHO,,,,,,,,,,-0.180000,-35.829908,,-278.382367,,-1.670000,766234798.000000
CHOTI,67.250000,3.460000,2101.000000,140.917,504375000.000000,,0.740000,2.716659,8.500000,34.390000,-4.047149,-17.035247,17.607937,,90.880000,7500000.000000
CHOW,1.370000,1.481481,21800.000000,29.829,1080000000.000000,18.790000,0.510000,0.214637,,-0.010000,2.290972,2.707476,-1.836338,,2.670000,800000000.000000
CI,0.340000,-2.857143,200.000000,0.069,373399860.400000,,0.400000,4.610310,,-0.140000,0.138175,-28.296387,-22.301634,,0.880000,1066856744.000000
CIG,0.030000,0.000000,32232901.000000,644.772,112097330.970000,,0.400000,2.175238,,,-6.763114,-29.428729,-2.995702,,0.080000,3736577699.000000
CITY,,,1.000000,0.001,441000000.000000,,0.360000,0.015359,,-0.030000,-1.559209,-1.677149,-14.448646,,4.080000,300000000.000000
CIVIL,0.980000,0.000000,19400.000000,19.012,686000000.000000,,0.380000,3.936141,0.020000,-0.070000,-1.164459,-5.484105,-2.092781,,2.580000,700000000.000000
CK,17.900000,0.561798,1621573.000000,29071.683,30151364321.599998,9.030000,1.000000,2.723135,0.200000,0.670000,4.578855,11.818042,4.708916,2.530000,17.760000,1693896872.000000
CKP,2.380000,0.847458,1224196.000000,2910.972,19185343240.439999,8.060000,0.640000,0.819720,0.088000,0.030000,5.890151,8.167061,10.095497,3.730000,3.690000,8129382729.000000
