symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
AGE,1.410000,1.438849,879701.000000,1236.930,1687098043.350000,4.320000,0.490000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,15.500000,3.333333,602123.000000,9207.995,5500051186.000000,6.300000,0.450000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.100000,34.320000,354842012.000000
AHC,12.000000,0.840336,1111.000000,13.271,1798911168.000000,21.500000,0.860000,0.177117,0.520000,0.180000,4.163553,3.975672,3.132037,4.330000,14.030000,149909264.000000
AI,3.160000,0.000000,325163.000000,1031.170,2211996906.360000,12.070000,0.930000,0.165288,0.200000,0.220000,7.865670,7.788204,5.370314,6.330000,3.390000,699999021.000000
AIE,1.560000,-1.886792,1836100.000000,2913.209,2159061854.040000,9.150000,1.010000,0.220313,0.200000,0.130000,9.525887,11.480028,4.504699,3.210000,1.550000,1384014009.000000
AIRA,,,,,6378027318.330000,,2.060000,1.281239,0.011000,,2.916638,-1.253331,4.832619,,0.490000,6314878533.000000
AIT,4.800000,0.000000,97033.000000,465.540,7374794745.600000,12.650000,1.850000,0.603377,0.150000,0.190000,11.325622,14.690593,8.230551,7.500000,2.590000,1536415572.000000
AJ,3.560000,-1.111111,1406905.000000,5047.070,2123533510.120000,,0.550000,2.230590,0.380000,0.080000,-0.121455,-7.510742,1.139908,,6.430000,596498177.000000
AJA,0.110000,-8.333333,3794244.000000,392.648,631753386.770000,,1.300000,0.245563,,-0.010000,-23.404428,-28.923179,-88.972034,,0.080000,5743212607.000000
AKP,0.780000,-1.265823,1570870.000000,1243.276,315120000.000000,4.250000,0.460000,0.177450,0.046000,0.040000,11.815903,11.147302,7.053555,5.900000,1.710000,404000000.000000
AKR,0.990000,3.125000,36910023.000000,36248.251,1457178716.070000,10.490000,0.880000,0.447388,0.065000,0.040000,8.656542,8.399140,6.803548,6.570000,1.130000,1471897693.000000
AKS,,,,,,,,,,-0.080000,-42.452015,-242.066625,-150.140080,,-0.050000,4073299779.000000
ALLA,1.120000,0.000000,50900.000000,56.871,672000000.000000,11.580000,0.730000,0.233813,0.100000,0.030000,6.342552,6.238987,5.875684,8.930000,1.540000,600000000.000000
ALPHAX,0.230000,0.000000,564719.000000,129.466,2137246051.740000,11.170000,0.360000,0.273796,,,3.813426,3.346732,2.856583,,0.630000,9292374138.000000
ALT,1.620000,-3.571429,5153236.000000,8511.148,1834208418.780000,92.950000,1.050000,1.569655,,0.030000,2.140368,1.133767,4.039122,,1.540000,1132227419.000000
ALUCON,251.000000,0.000000,537.000000,134.660,10843196486.000000,10.100000,1.440000,0.184295,16.000000,15.960000,15.420394,14.659425,17.082770,6.370000,173.820000,43199986.000000
AMA,3.840000,0.000000,210555.000000,805.781,1988800408.320000,12.560000,0.680000,0.408725,0.200000,0.110000,6.263034,5.448331,4.305954,7.810000,5.650000,517916773.000000
AMANAH,0.780000,-2.500000,807421.000000,630.478,923615059.380000,,0.560000,1.425221,0.015873,-0.030000,-0.052415,-6.075616,-8.615444,,1.400000,1184121871.000000
AMARC,2.900000,-3.973510,1517791.000000,4478.295,1218000000.000000,9.130000,1.980000,0.245497,0.100000,0.170000,17.014088,21.214298,28.798874,9.030000,1.460000,420000000.000000
AMARIN,1.850000,0.000000,15500.000000,28.240,1846820941.500000,,0.420000,0.265239,0.060000,-0.050000,-1.212597,-1.763186,-3.135903,,4.410000,998281590.000000
AMATA,32.750000,0.000000,3348488.000000,109227.190,37662500000.000000,7.330000,1.460000,1.266000,0.600000,2.580000,10.405620,21.462085,39.919186,3.360000,22.500000,1150000000.000000
AMATAV,2.180000,-0.909091,24900.000000,54.686,2323658217.700000,3.160000,0.400000,1.131431,0.050000,0.340000,9.049026,13.847670,20.949896,,5.390000,1065898265.000000
AMC,2.560000,0.000000,400.000000,1.024,1229046469.120000,13.200000,0.370000,0.474634,0.080000,0.250000,2.993276,2.796640,4.798904,3.130000,6.990000,480096277.000000
AMR,0.390000,-2.500000,87602.000000,34.767,230376900.000000,,0.360000,1.199257,0.050000,-0.160000,-10.348411,-23.061273,-41.180162,,1.090000,590710000.000000
ANAN,0.320000,0.000000,5889016.000000,1833.472,1333201650.240000,,0.120000,1.246979,,-0.100000,2.222365,-2.559597,-10.376499,,2.620000,4166255157.000000
ANI,3.480000,-0.571429,75800.000000,263.302,6431040000.000000,9.540000,0.770000,0.220834,0.050000,0.200000,9.254603,8.216782,9.805331,5.750000,4.530000,1848000000.000000
AOT,61.500000,-1.204819,30486375.000000,1875366.507,878570550000.000000,47.040000,6.550000,0.517940,0.810000,1.040000,12.635168,14.303940,29.486359,1.320000,9.390000,14285700000.000000
AP,8.050000,-1.226994,7695943.000000,61925.427,25324490934.750000,5.740000,0.550000,0.898044,0.520000,0.630000,6.963869,9.802247,9.634489,6.460000,14.750000,3145899495.000000
APCO,2.540000,0.000000,39600.000000,99.714,1524000000.000000,26.360000,2.860000,0.107046,0.091000,0.050000,12.429068,10.947322,29.869924,3.580000,0.890000,600000000.000000
APCS,1.420000,-4.054054,11803.000000,16.805,937199804.040000,,0.850000,1.466189,0.060000,-0.180000,-15.629621,-37.373882,-28.065045,,1.670000,659999862.000000
APO,1.770000,0.000000,1573041.000000,2823.647,601800000.000000,14.290000,1.290000,0.352779,0.050000,,6.819525,8.707201,-0.088938,12.430000,1.370000,340000000.000000
APP,3.320000,2.469136,399387.000000,1311.280,929600000.000000,8.070000,2.080000,1.290037,0.230000,0.240000,14.899381,27.279168,11.717853,6.930000,1.600000,280000000.000000
APURE,2.180000,-0.909091,250106.000000,543.861,2089046901.100000,,0.940000,0.199845,0.220000,0.070000,-7.608419,-8.274703,6.961993,,2.320000,958278395.000000
AQUA,0.100000,11.111111,428108.000000,42.634,571245718.700000,,0.140000,0.614435,0.010000,0.010000,-6.055730,-13.304874,6.215347,,0.710000,5712457187.000000
ARIN,0.460000,0.000000,229600.000000,105.424,276000000.000000,,1.000000,1.855588,,-0.040000,-2.498725,-13.672439,-185.024689,,0.460000,600000000.000000
ARIP,0.430000,0.000000,361196.000000,157.165,200380000.000000,20.890000,0.890000,0.283509,0.020000,0.010000,3.833067,4.272947,2.981563,4.650000,0.480000,466000000.000000
ARROW,5.650000,0.000000,8800.000000,49.905,1451467507.600000,8.980000,1.080000,0.355088,0.100000,0.380000,12.116803,12.299838,14.768858,7.080000,5.220000,256896904.000000
AS,2.260000,0.000000,129280.000000,292.301,1128297691.160000,9.060000,0.830000,0.234457,0.080000,0.090000,8.694426,9.243313,7.867322,8.850000,2.730000,499246766.000000
ASAP,2.180000,-0.909091,5700.000000,12.426,1582679938.960000,26.360000,1.770000,6.974845,,0.040000,5.160879,6.930052,1.139521,,1.230000,725999972.000000
ASEFA,6.450000,0.000000,851016.000000,5474.834,3519431535.000000,8.890000,1.670000,1.491603,0.350000,0.440000,11.879210,19.554407,7.938667,5.320000,3.860000,545648300.000000
ASIA,5.450000,0.000000,6000.000000,32.125,1744000000.000000,,0.300000,0.714443,0.050000,-0.020000,1.461352,-0.161020,-1.212270,2.460000,17.990000,320000000.000000
ASIAN,7.200000,0.699301,267564.000000,1918.194,5861430424.800000,10.000000,0.920000,0.158623,0.198000,0.330000,9.358782,9.145886,7.399156,9.380000,7.870000,814087559.000000
ASIMAR,1.470000,1.379310,108450.000000,156.500,379687897.890000,9.160000,0.840000,0.793046,0.120000,0.070000,6.518074,9.212994,4.412343,8.160000,1.750000,258291087.000000
ASK,10.200000,-0.970874,459710.000000,4692.733,7178671056.000000,10.750000,0.600000,3.890299,0.400000,0.570000,4.023222,5.660999,16.125460,3.920000,17.040000,703791280.000000
ASN,1.000000,0.000000,200.000000,0.200,187199953.000000,238.760000,0.640000,0.761303,0.026700,,3.304746,0.269450,-0.379396,,1.560000,187199953.000000
ASP,2.360000,-0.840336,996251.000000,2364.343,4795370715.840000,10.250000,0.980000,1.826359,0.110000,0.160000,4.936571,9.686756,27.196688,3.810000,2.410000,2031936744.000000
ASTR,4.200000,-3.669725,8900.000000,38.022,6812119188.000000,,7.790000,0.068625,,-0.050000,-12.095562,-13.080667,-132.472977,,0.540000,1621933140.000000
ASW,7.800000,-1.265823,69728.000000,545.508,7018007490.000000,4.770000,0.760000,3.495343,0.500000,0.880000,6.199115,16.805741,15.259986,6.410000,10.320000,899744550.000000
ATP30,0.780000,-1.265823,1355203.000000,1058.949,532201845.240000,11.960000,0.920000,1.272796,0.040000,0.030000,6.007860,7.839154,4.293958,5.130000,0.840000,682310058.000000
AU,4.280000,0.469484,72462.000000,308.368,3490868841.080000,19.840000,3.790000,0.489770,0.250000,0.110000,16.816062,18.763312,10.906247,5.840000,1.130000,815623561.000000
AUCT,4.020000,-1.951220,717257.000000,2898.319,2211000000.000000,15.100000,5.100000,3.013241,0.073000,0.080000,11.867113,31.773560,10.941623,9.080000,0.790000,550000000.000000
AURA,13.500000,-0.735294,934016.000000,12611.931,18058910850.000000,11.090000,2.110000,2.359678,0.560000,0.690000,11.335550,21.476434,3.122586,4.140000,6.400000,1337697100.000000
AWC,3.060000,-0.649351,43359856.000000,132146.419,98001225864.000000,15.150000,1.020000,1.157815,0.080000,0.110000,4.845179,6.846960,37.509401,2.610000,3.010000,32026544400.000000
AYUD,42.250000,-0.588235,9001.000000,380.368,16446527834.750000,5.610000,1.120000,0.609357,0.900000,4.710000,13.160192,20.905473,32.760532,5.490000,37.640000,389266931.000000
B,0.030000,-25.000000,2670840.000000,80.144,242220273.150000,,0.080000,0.507189,,,-8.805467,-11.730098,-33.021982,,0.380000,8074009105.000000
B52,0.240000,0.000000,42536.000000,10.609,241507247.040000,,4.440000,0.142520,,-0.030000,-59.503484,-67.419545,-449.753061,,0.050000,1006280196.000000
BA,18.300000,-0.543478,6046556.000000,110022.015,38430000000.000000,9.750000,2.660000,2.604688,0.550000,1.170000,12.712834,27.448404,17.525502,6.590000,6.880000,2100000000.000000
BAFS,10.100000,1.000000,234916.000000,2374.983,6438711145.300000,28.630000,1.200000,2.431105,0.130000,0.290000,4.050987,4.177155,10.109845,3.270000,8.420000,637496153.000000
BAM,6.650000,-0.746269,17470550.000000,115166.912,21493081295.000000,28.570000,0.490000,2.093442,0.500000,0.140000,2.802880,1.705749,9.704878,7.520000,13.490000,3232042300.000000
BANPU,14.800000,-3.267974,22911074.000000,339052.146,59934405200.400002,24.790000,,1.757494,0.400000,0.710000,4.696869,1.608511,5.201005,,,4049621973.000000
BAY,38.500000,-1.282051,494698.000000,19099.823,283196828260.500000,8.630000,0.670000,4.766930,0.600000,2.300000,2.994712,7.934929,18.638094,3.380000,57.720000,7355761773.000000
BBGI,6.350000,-1.550388,1485707.000000,9477.215,9182100000.000000,9.730000,0.930000,0.377626,0.150000,0.520000,7.948464,9.944220,6.596561,2.360000,6.820000,1446000000.000000
BBIK,19.200000,0.000000,791688.000000,15303.254,3840297100.800000,10.760000,1.740000,0.198930,0.480000,0.810000,15.713055,17.189389,21.590502,2.500000,11.010000,200015474.000000
BBL,188.000000,-1.052632,17994674.000000,3375050.092,358862464072.000000,8.540000,0.620000,7.053300,2.000000,10.740000,2.454236,7.295034,18.605720,5.320000,303.610000,1908842894.000000
BC,0.530000,1.923077,97100.000000,51.171,308255069.140000,,0.540000,2.931512,0.052000,-0.110000,-2.783482,-22.874766,-38.089692,,0.970000,581613338.000000
BCH,10.900000,-0.909091,7584983.000000,83141.785,27181853025.599998,22.330000,2.080000,0.238221,0.350000,0.240000,9.967564,9.353350,11.032414,4.130000,5.240000,2493747984.000000
BCP,56.000000,-3.448276,16952099.000000,964620.000,82467876232.000000,3.770000,0.980000,2.652353,3.000000,12.510000,11.738598,30.936362,6.202123,1.890000,56.970000,1472640647.000000
BCPG,7.200000,-1.369863,3026084.000000,21888.662,21569467240.799999,9.670000,0.740000,0.903800,0.150000,0.290000,7.098758,7.811462,43.899298,4.860000,9.670000,2995759339.000000
BCT,54.500000,0.460829,200.000000,10.875,16350000000.000000,7.150000,0.450000,0.119757,1.000000,2.010000,6.922650,6.507385,23.117556,1.830000,121.550000,300000000.000000
BDMS,20.000000,-0.990099,43138673.000000,860705.414,317840037900.000000,20.750000,3.080000,0.469125,0.350000,0.460000,12.770005,14.959514,13.460514,5.000000,6.500000,15892001895.000000
BE8,5.350000,-0.925926,174800.000000,941.850,1416193861.550000,,0.520000,0.392279,0.040000,-0.370000,-0.760274,-2.418906,-8.119133,0.750000,10.370000,264709133.000000
BEAUTY,0.330000,0.000000,7148070.000000,2385.492,988083866.550000,,2.160000,0.240469,,-0.010000,-6.984644,-9.062205,-26.779038,,0.150000,2994193535.000000
BEC,1.930000,-0.515464,41401.000000,79.945,3860000000.000000,24.440000,0.640000,0.322719,0.040000,0.010000,3.896000,2.612520,0.926693,5.180000,3.020000,2000000000.000000
BEM,6.650000,2.307692,37125614.000000,242977.912,101645250000.000000,26.190000,2.680000,3.694713,0.150000,0.130000,4.293114,10.580429,21.852617,2.260000,2.480000,15285000000.000000
BEYOND,7.200000,1.408451,1610.000000,11.460,2088494856.000000,20.330000,0.310000,0.944102,,0.230000,3.819113,1.562776,3.460382,,23.020000,290068730.000000
BGC,6.650000,1.526718,2200.000000,14.525,4618052600.000000,75.900000,0.840000,1.809501,0.040000,0.170000,0.985634,1.100095,1.774575,2.290000,7.920000,694444000.000000
BGRIM,19.200000,-2.538071,33044338.000000,638989.525,50052480000.000000,20.750000,1.440000,2.927328,0.180000,0.360000,5.323163,6.923290,7.401148,2.150000,13.350000,2606900000.000000
BGT,0.360000,0.000000,29600.000000,10.466,130867165.440000,,0.430000,1.001518,,-0.040000,0.458169,-4.027393,-5.197097,,0.840000,363519904.000000
BH,195.500000,-1.262626,2524236.000000,493944.403,155415968736.000000,20.470000,5.680000,0.196560,4.000000,4.630000,28.150777,27.127691,29.372386,5.630000,34.400000,794966592.000000
BIG,0.320000,0.000000,270100.000000,85.225,1129241216.000000,11.800000,0.610000,0.520491,0.010000,0.010000,4.719680,5.274800,2.481187,3.130000,0.520000,3528878800.000000
BIOTEC,0.270000,-3.571429,641500.000000,175.649,824407794.540000,4.480000,0.680000,1.082571,,0.030000,10.258782,16.447216,3.832572,,0.380000,3053362202.000000
BIS,2.900000,30.630631,6975766.000000,19372.270,910600000.000000,26.830000,1.150000,0.524883,0.230000,0.100000,3.873693,4.234664,3.079483,4.140000,2.520000,314000000.000000
BIZ,6.000000,0.000000,37216.000000,223.802,3604409934.000000,8.240000,4.160000,0.991485,0.500000,0.310000,29.653904,55.020855,17.755099,8.330000,1.440000,600734989.000000
BJC,16.500000,-1.197605,8248996.000000,134964.954,66128645533.500000,11.270000,0.560000,1.863497,0.170000,0.980000,4.081010,4.962595,4.934125,3.090000,29.250000,4007796699.000000
BJCHI,3.400000,0.000000,6701.000000,22.737,1359736500.000000,265.890000,0.430000,0.089649,0.017100,0.180000,0.055982,0.161660,13.409698,2.030000,7.880000,399922500.000000
BKA,0.670000,-1.470588,1901401.000000,1292.663,140700000.000000,,1.000000,0.514241,0.060000,-0.190000,-23.131488,-36.600267,-12.103000,8.960000,0.670000,210000000.000000
BKD,1.120000,0.900901,19205.000000,21.490,1205355907.840000,9.670000,0.790000,0.213922,0.100000,0.040000,8.398649,8.159120,16.386849,8.930000,1.430000,1076210632.000000
BKGI,2.380000,0.000000,664831.000000,1595.706,1428000000.000000,15.020000,2.450000,0.264918,0.050000,0.100000,15.761823,17.233694,20.054042,2.100000,0.970000,600000000.000000
BKIH,387.000000,0.000000,12505.000000,4840.843,40265093016.000000,10.260000,1.220000,0.997528,4.500000,22.810000,7.811226,13.285057,14.053849,4.520000,316.220000,104044168.000000
BLA,24.100000,-0.823045,1849699.000000,44541.740,41152340600.000000,5.670000,0.730000,4.518250,0.410000,2.110000,2.741071,13.714222,30.931236,3.570000,32.890000,1707566000.000000
BLAND,0.600000,1.694915,28299514.000000,17020.969,10411575092.400000,13.740000,0.210000,0.215794,0.012500,0.010000,2.983934,1.538258,28.136426,2.080000,2.860000,17352625154.000000
BLC,4.080000,0.000000,221964.000000,899.916,2448000000.000000,17.910000,1.470000,0.549444,0.050000,0.100000,7.329402,8.110078,7.355458,6.130000,2.770000,600000000.000000
BLESS,0.250000,-3.846154,187200.000000,46.819,200000000.000000,,0.170000,0.840721,0.050000,-0.010000,0.602064,-0.618208,-4.595979,,1.470000,800000000.000000
BLISS,,,,,,,,0.280725,,,-0.246171,-0.914582,41.778723,,0.020000,32230527817.000000
BM,1.420000,-2.068966,3392829.000000,4814.067,997029480.540000,12.420000,1.010000,1.031074,0.050000,0.100000,5.869365,8.319217,6.137380,7.440000,1.410000,702133437.000000
BOL,5.100000,0.000000,93249.000000,473.085,4184578050.000000,13.780000,3.740000,0.395978,0.160000,0.200000,22.905724,27.890715,37.628830,6.370000,1.360000,820505500.000000
BPS,0.650000,-4.411765,8319801.000000,5576.299,260000000.000000,29.680000,0.900000,0.570493,0.012500,0.020000,2.920948,3.056618,2.374107,1.920000,0.720000,400000000.000000
BR,1.930000,-0.515464,102900.000000,199.124,1762951856.940000,9.730000,0.350000,0.906323,0.020000,0.110000,4.624505,3.666693,2.810127,1.040000,5.490000,913446558.000000
BRI,1.230000,0.000000,59310.000000,73.414,1787449528.770000,,0.260000,1.790308,0.025000,-0.040000,0.732842,-0.191956,-8.693965,2.850000,4.650000,1453210999.000000
BROCK,1.120000,3.703704,1300.000000,1.421,1148000202.720000,,0.930000,0.049441,0.010000,-0.010000,-0.502997,-0.811540,-13.576914,,1.210000,1025000181.000000
BRR,3.740000,-0.531915,779638.000000,2967.775,3037255518.440000,37.680000,0.790000,1.286438,0.165000,0.290000,2.670393,2.072740,7.248830,4.410000,4.750000,812100406.000000
BSBM,0.650000,1.562500,204300.000000,132.815,728763750.000000,,0.460000,0.012795,0.020000,-0.010000,-3.678094,-3.840832,-3.645277,,1.420000,1121175000.000000
BSM,0.720000,0.000000,153590.000000,114.424,153396446.400000,,0.550000,2.483316,,-0.060000,1.336544,-6.637357,-6.873062,,1.320000,213050620.000000
BTC,0.290000,0.000000,32760055.000000,9283.848,3132238028.810000,,1.220000,0.333395,0.010000,0.010000,-9.698633,-11.565341,8.946958,3.450000,0.240000,10800820789.000000
BTG,21.200000,-0.469484,7370706.000000,157954.269,41017760000.000000,10.650000,1.320000,1.270498,1.500000,0.840000,8.101039,12.402299,2.775796,7.080000,16.100000,1934800000.000000
BTNC,13.500000,-0.735294,900.000000,12.180,162000000.000000,5.280000,0.330000,0.120138,1.500000,-0.280000,6.912261,6.290036,-2.683768,11.110000,40.730000,12000000.000000
BTS,2.020000,0.000000,9858999.000000,19950.930,32509483312.400002,,0.560000,2.214430,0.160000,-0.020000,2.233105,-2.285708,-6.617874,,3.620000,16093803620.000000
BTW,0.110000,0.000000,67401.000000,7.526,83160000.000000,,2.470000,12.690796,0.020000,-0.150000,-27.998615,-133.769642,-218.678430,,0.040000,756000000.000000
BUI,12.400000,0.813008,34806.000000,428.142,703280036.800000,5.910000,0.550000,0.463895,0.200000,1.800000,8.478480,9.909952,13.508816,1.470000,22.420000,56716132.000000
BVG,1.620000,0.000000,157302.000000,261.932,729000000.000000,13.630000,0.940000,0.230300,0.030000,0.050000,7.263051,6.994428,8.124462,5.000000,1.720000,450000000.000000
BWG,0.230000,0.000000,8457503.000000,1958.475,1467677893.590000,3.160000,0.310000,0.292831,0.007500,0.010000,10.264443,10.384128,7.625611,3.260000,0.740000,6381208233.000000
BYD,0.400000,0.000000,1684300.000000,679.654,2084251534.400000,,0.450000,0.203723,,-0.050000,-3.954261,-7.325491,-38.148283,,0.880000,5210628836.000000
CAZ,2.380000,-0.833333,110500.000000,264.098,723236665.760000,,1.230000,3.354074,0.211400,0.280000,27.416142,-42.436928,4.587268,,1.930000,303880952.000000
CBG,53.000000,-1.395349,5700206.000000,300625.753,53000000000.000000,25.170000,3.560000,0.364821,1.000000,1.350000,14.772341,14.534865,11.692266,2.450000,14.890000,1000000000.000000
CCET,9.200000,-1.075269,77903559.000000,727285.143,96140026045.199997,44.290000,3.590000,2.522510,0.070000,0.120000,4.124037,8.350284,1.872461,1.740000,2.560000,10450002831.000000
CCP,0.290000,-3.333333,1376650.000000,396.356,802728752.490000,8.460000,0.510000,0.836084,0.010000,0.020000,5.008478,6.106606,4.970699,3.450000,0.570000,2768030181.000000
CEN,0.500000,0.000000,135700.000000,68.429,372581305.500000,,0.320000,0.197188,0.120000,-0.120000,-9.415556,-12.730193,-29.890607,,1.560000,745162611.000000
CENTEL,43.750000,-0.568182,4133141.000000,178284.218,59062500000.000000,17.150000,2.440000,1.658616,0.670000,1.710000,7.908600,15.065560,17.844097,1.530000,17.960000,1350000000.000000
CEYE,1.290000,0.781250,11564.000000,14.816,374048500.620000,96.650000,0.590000,0.136399,0.075000,0.060000,1.391942,0.600903,8.756685,5.810000,2.200000,289960078.000000
CFARM,0.860000,-2.272727,1652300.000000,1418.416,498800000.000000,23.360000,0.750000,0.233603,0.020000,0.010000,2.588498,3.233798,7.041169,2.330000,1.150000,580000000.000000
CFRESH,1.720000,-1.714286,1475652.000000,2553.084,1594610624.000000,10.280000,0.650000,0.996934,,0.120000,8.072255,6.491520,4.240276,,2.660000,927099200.000000
CGD,0.100000,0.000000,23100.000000,2.090,826612905.000000,,0.270000,3.356255,,-0.040000,-1.199200,-21.928687,-77.845045,,0.370000,8266129050.000000
CGH,0.600000,1.694915,5916400.000000,3505.722,2491469500.800000,,0.410000,0.557219,,0.010000,-1.033040,-0.142757,186.845916,,1.460000,4152449168.000000
CH,1.340000,0.751880,2800.000000,3.737,1072000000.000000,,0.880000,0.696433,0.030000,-0.040000,-3.492190,-5.730850,-3.109447,2.240000,1.520000,800000000.000000
CHAO,3.980000,-1.485149,86200.000000,341.896,1194000000.000000,17.250000,1.190000,0.319315,0.170000,0.040000,6.446504,6.820215,1.723557,4.340000,3.350000,300000000.000000
CHARAN,20.600000,0.000000,9140.000000,189.278,247200000.000000,3.460000,0.390000,0.396732,0.900000,3.690000,8.027356,11.780298,23.739177,4.370000,53.000000,12000000.000000
CHASE,0.490000,6.521739,2335101.000000,1112.628,973279013.000000,,0.280000,0.112144,0.010410,,0.553348,-0.056995,0.166885,,1.740000,1986283700.000000
CHAYO,1.260000,0.800000,1554389.000000,1939.780,1468672155.720000,,0.460000,1.077305,0.001389,0.170000,-2.727833,-14.904111,24.594812,,2.750000,1165612822.000000
CHEWA,0.130000,-7.142857,343949.000000,45.830,165753754.790000,,0.160000,2.926630,0.018300,-0.080000,-7.220481,-35.382028,-24.886924,,0.810000,1275028883.000000
CHG,1.550000,-1.273885,29098612.000000,45110.460,17050000000.000000,17.530000,2.200000,0.240707,0.020000,0.040000,12.674571,12.674817,11.698674,4.520000,0.700000,11000000000.000000
CHIC,0.280000,-6.666667,33200.000000,9.355,380800000.000000,19.450000,0.470000,1.167970,0.002500,,2.750467,2.425501,1.125274,,0.600000,1360000000.000000
CHO,,,,,,,,,,-0.180000,-35.829908,,-278.382367,,-1.670000,766234798.000000
CHOTI,64.250000,-0.387597,1100.000000,72.200,481875000.000000,,0.710000,2.716659,8.500000,34.390000,-4.047149,-17.035247,17.607937,,90.880000,7500000.000000
CHOW,1.370000,0.000000,1879700.000000,2684.762,1096000000.000000,19.070000,0.510000,0.214637,,-0.010000,2.290972,2.707476,-1.836338,,2.670000,800000000.000000
CI,0.350000,-2.777778,98400.000000,33.623,373399860.400000,,0.400000,4.610310,,-0.140000,0.138175,-28.296387,-22.301634,,0.880000,1066856744.000000
CIG,0.030000,50.000000,12631718.000000,252.636,112097330.970000,,0.400000,2.175238,,,-6.763114,-29.428729,-2.995702,,0.080000,3736577699.000000
CITY,1.410000,-6.622517,17800.000000,25.349,423000000.000000,,0.350000,0.015359,,-0.030000,-1.559209,-1.677149,-14.448646,,4.080000,300000000.000000
CIVIL,0.970000,-3.000000,355822.000000,346.601,679000000.000000,,0.380000,3.936141,0.020000,-0.070000,-1.164459,-5.484105,-2.092781,,2.580000,700000000.000000
CK,17.600000,-1.123596,2544474.000000,44948.096,29812584947.200001,8.930000,0.990000,2.723135,0.200000,0.670000,4.578855,11.818042,4.708916,2.560000,17.760000,1693896872.000000
