symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
AKP,0.79,3.95,3839612,3039770.15,319160000,4.31,0.46,0.17745,0.046,0.04,11.815903,11.147302,7.053555,5.82,1.71,404000000
AKR,0.96,-1.03,2866673,2746932.39,1413021785,10.17,0.85,0.447388,0.065,0.04,8.656542,8.39914,6.803548,6.77,1.13,1471897693
AKS,,,,,,,,,,-0.08,-42.452015,-242.066625,-150.14008,,-0.05,4073299779
ALLA,1.12,0,300402,336269.26,672000000,11.58,0.73,0.233813,0.1,0.03,6.342552,6.238987,5.875684,8.93,1.54,600000000
ALPHAX,0.23,-4.17,13296552,3060766.36,2137246052,11.17,0.36,0.273796,,,3.813426,3.346732,2.856583,,0.63,9292374138
ALT,1.64,-2.38,4047701,6684056.66,1856852967,94.1,1.07,1.569655,,0.03,2.140368,1.133767,4.039122,,1.54,1132227419
ALUCON,251,-0.4,105,26363,10843196486,10.1,1.44,0.184295,16,15.96,15.420394,14.659425,17.08277,6.37,173.82,43199986
AMA,3.84,0,120200,459496,1988800408,12.56,0.68,0.408725,0.2,0.11,6.263034,5.448331,4.305954,7.81,5.65,517916773
AMANAH,0.84,0,536936,453758.99,994662371.6,,0.6,1.425221,0.015873,-0.03,-0.052415,-6.075616,-8.615444,,1.4,1184121871
AMARC,2.94,-0.68,2044609,6003582.14,1234800000,9.25,2.01,0.245497,0.1,0.17,17.014088,21.214298,28.798874,8.9,1.46,420000000
AMARIN,2.04,0,42000,84046,2036494444,,0.46,0.265239,0.06,-0.05,-1.212597,-1.763186,-3.135903,,4.41,998281590
AMATA,32.5,-2.99,10399103,337767079.3,37375000000,7.27,1.44,1.266,0.6,2.58,10.40562,21.462085,39.919186,3.38,22.5,1150000000
AMATAV,2.3,0,147900,338530,2451566010,3.33,0.43,1.131431,0.05,0.34,9.049026,13.84767,20.949896,,5.39,1065898265
AMC,2.52,2.44,141314,352522.56,1209842618,12.99,0.36,0.474634,0.08,0.25,2.993276,2.79664,4.798904,3.17,6.99,480096277
AMR,0.41,2.5,144401,60512.4,242191100,,0.38,1.199257,0.05,-0.16,-10.348411,-23.061273,-41.180162,,1.09,590710000
ANAN,0.32,0,3016213,957948.06,1333201650,,0.12,1.246979,,-0.1,2.222365,-2.559597,-10.376499,,2.62,4166255157
ANI,3.6,0,448800,1621612,6652800000,9.86,0.79,0.220834,0.05,0.2,9.254603,8.216782,9.805331,5.56,4.53,1848000000
AOT,62.5,-2.69,33970371,2155392129,9.04E+11,48.38,6.73,0.51794,0.81,1.04,12.635168,14.30394,29.486359,1.28,9.39,14285700000
AP,8.15,-1.21,4429498,36177398.85,25639080884,5.81,0.55,0.898044,0.52,0.63,6.963869,9.802247,9.634489,6.38,14.75,3145899495
APCO,2.58,1.57,43601,110746.54,1548000000,26.78,2.9,0.107046,0.091,0.05,12.429068,10.947322,29.869924,3.53,0.89,600000000
APCS,,,50,47.2,811799830.3,,0.74,1.466189,0.06,-0.18,-15.629621,-37.373882,-28.065045,,1.67,659999862
APO,1.77,0.57,1878217,3366272.28,601800000,14.29,1.29,0.352779,0.05,,6.819525,8.707201,-0.088938,12.43,1.37,340000000
APP,3.08,-0.65,186597,571306.44,862400000,7.48,1.93,1.290037,0.23,0.24,14.899381,27.279168,11.717853,7.47,1.6,280000000
APURE,2.34,-2.5,440210,1038619.2,2242371444,,1.01,0.199845,0.22,0.07,-7.608419,-8.274703,6.961993,,2.32,958278395
AQUA,0.1,0,2404228,226132.8,571245718.7,,0.14,0.614435,0.01,0.01,-6.05573,-13.304874,6.215347,,0.71,5712457187
ARIN,0.47,0,77200,36294,282000000,,1.02,1.855588,,-0.04,-2.498725,-13.672439,-185.024689,,0.46,600000000
ARIP,0.44,-2.22,434490,195109.85,205040000,21.37,0.91,0.283509,0.02,0.01,3.833067,4.272947,2.981563,4.55,0.48,466000000
ARROW,5.65,-0.88,20201,114295.7,1451467508,8.98,1.08,0.355088,0.1,0.38,12.116803,12.299838,14.768858,7.08,5.22,256896904
AS,2.26,-1.74,615126,1397825.28,1128297691,9.06,0.83,0.234457,0.08,0.09,8.694426,9.243313,7.867322,8.85,2.73,499246766
ASAP,2.12,0,38009,80279.08,1539119941,25.64,1.72,6.974845,,0.04,5.160879,6.930052,1.139521,,1.23,725999972
ASEFA,6.25,0.81,1050525,6537587,3410301875,8.59,1.61,1.491603,0.35,0.44,11.87921,19.554407,7.938667,5.51,3.87,545648300
ASIA,5.4,0,1202,6490.9,1728000000,,0.3,0.714443,0.05,-0.02,1.461352,-0.16102,-1.21227,2.48,17.99,320000000
ASIAN,7.3,0.69,224536,1632977.7,5942839181,10.14,0.93,0.158623,0.198,0.33,9.358782,9.145886,7.399156,9.25,7.87,814087559
ASIMAR,1.46,-3.31,145500,213640,377104987,9.1,0.83,0.793046,0.12,0.07,6.518074,9.212994,4.412343,8.22,1.75,258291087
ASK,10.9,-2.68,324775,3575336.8,7671324952,11.49,0.64,3.890299,0.4,0.57,4.023222,5.660999,16.12546,3.67,17.04,703791280
ASN,0.98,2.08,10100,9899,183455953.9,233.99,0.63,0.761303,0.0267,,3.304746,0.26945,-0.379396,,1.56,187199953
ASP,2.44,0,1111501,2695500.46,4957925655,10.6,1.01,1.826359,0.11,0.16,4.936571,9.686756,27.196688,3.69,2.41,2031936744
ASTR,4.38,-1.79,62920,277680.4,7104067153,,8.12,0.068625,,-0.05,-12.095562,-13.080667,-132.472977,,0.54,1621933140
ASW,7.9,0,51652,407647.7,7107981945,4.83,0.77,3.495343,0.5,0.88,6.199115,16.805741,15.259986,6.33,10.32,899744550
ATP30,0.8,-3.61,2569922,2105869.36,545848046.4,12.26,0.95,1.272796,0.04,0.03,6.00786,7.839154,4.293958,5,0.84,682310058
AU,4.36,0.46,239040,1035348.8,3556118726,20.21,3.86,0.48977,0.25,0.11,16.816062,18.763312,10.906247,5.73,1.13,815623561
AUCT,4.14,0,284114,1176479.98,2277000000,15.55,5.25,3.013241,0.073,0.08,11.867113,31.77356,10.941623,8.82,0.79,550000000
AURA,14.2,-0.7,2481303,35224479.4,18995298820,11.67,2.22,2.359678,0.56,0.69,11.33555,21.476434,3.122586,3.94,6.4,1337697100
AWC,3.12,2.63,102156829,314488334,99922818528,15.45,1.03,1.157815,0.08,0.11,4.845179,6.84696,37.509401,2.56,3.01,32026544400
AYUD,44.25,-0.56,11151,491637.75,17225061697,5.88,1.18,0.609357,0.9,4.71,13.160192,20.905473,32.760532,5.24,37.64,389266931
B,0.03,0,43781363,1313496.16,242220273.2,,0.08,0.507189,,,-8.805467,-11.730098,-33.021982,,0.38,8074009105
B52,0.25,-3.85,49863,12961.62,251570049,,4.62,0.14252,,-0.03,-59.503484,-67.419545,-449.753061,,0.05,1006280196
BA,19.4,0,5427045,105584382.7,40740000000,10.33,2.82,2.604688,0.7,1.17,12.712834,27.448404,17.525502,6.22,6.88,2100000000
BAFS,10.7,0.94,59235,628643.6,6821208837,30.33,1.27,2.431105,0.13,0.29,4.050987,4.177155,10.109845,3.08,8.42,637496153
BAM,6.4,-0.78,14642944,94127325.95,20685070720,27.5,0.47,2.093442,0.5,0.14,2.80288,1.705749,9.704878,7.81,13.49,3232042300
BANPU,15,2.74,21829328,323048011.2,60744329595,,0.49,1.810674,,0.27,3.861093,-0.08916,4.643696,,30.85,4049621973
BAY,40.25,-1.23,924274,37217220.75,2.96E+11,9.02,0.7,4.76693,0.9,2.3,2.994712,7.934929,18.638094,3.23,57.72,7355761773
BBGI,6,-1.64,692478,4196433.7,8676000000,9.2,0.88,0.377626,0.15,0.52,7.948464,9.94422,6.596561,2.5,6.82,1446000000
BBIK,20.5,-1.44,1135429,23419643.6,4100317217,11.49,1.86,0.19893,0.48,0.81,15.713055,17.189389,21.590502,2.34,11.01,200015474
BBL,190,-0.26,7125382,1355830155,3.63E+11,8.63,0.63,7.0533,8,10.74,2.454236,7.295034,18.60572,5.26,303.61,1908842894
BC,0.48,0,1088804,504989.94,279174402.2,,0.49,2.931512,0.052,-0.11,-2.783482,-22.874766,-38.089692,,0.97,581613338
BCH,11.1,0,2032336,22530163.7,27680602622,22.74,2.12,0.238221,0.35,0.24,9.967564,9.35335,11.032414,4.05,5.24,2493747984
BCP,54.75,1.39,15926796,864934035,80627075423,3.69,0.96,2.652353,1.05,12.51,11.738598,30.936362,6.202123,1.93,56.97,1472640647
BCPG,7.3,2.1,10565406,76763146.2,21869043175,9.8,0.76,0.9038,0.25,0.29,7.098758,7.811462,43.899298,4.79,9.67,2995759339
BCT,,,,,14925000000,6.52,0.41,0.119757,1,2.01,6.92265,6.507385,23.117556,2.01,121.55,300000000
BDMS,19.5,-0.51,65611148,1277912757,3.10E+11,20.23,3,0.469125,0.65,0.46,12.770005,14.959514,13.460514,5.13,6.5,15892001895
BE8,5.6,0,109709,615169.95,1482371145,,0.54,0.392279,0.04,-0.37,-0.760274,-2.418906,-8.119133,0.71,10.37,264709133
BEAUTY,0.34,-2.86,1022914,348622.92,1018025802,,2.23,0.240469,,-0.01,-6.984644,-9.062205,-26.779038,,0.15,2994193535
BEC,1.99,-0.5,380852,756370.04,3980000000,25.2,0.66,0.322719,0.04,0.01,3.896,2.61252,0.926693,5.03,3.02,2000000000
BEM,7,-0.71,26505349,184825981.8,1.07E+11,27.57,2.82,3.694713,0.15,0.13,4.293114,10.580429,21.852617,2.14,2.48,15285000000
BEYOND,8,-1.23,16800,133450,2320549840,22.59,0.35,0.944102,,0.23,3.819113,1.562776,3.460382,,23.02,290068730
BGC,6.9,0,34802,241293.6,4791663600,78.76,0.87,1.809501,0.04,0.17,0.985634,1.100095,1.774575,2.21,7.92,694444000
BGRIM,20.7,-0.48,21924936,452393727.2,53962830000,22.37,1.55,2.927328,0.18,0.36,5.323163,6.92329,7.401148,1.99,13.35,2606900000
BGT,0.38,0,57200,21196,138137563.5,,0.45,1.001518,,-0.04,0.458169,-4.027393,-5.197097,,0.84,363519904
BH,192,-4,4737559,917637076.5,1.53E+11,20.1,5.58,0.19656,4,4.63,28.150777,27.127691,29.372386,5.73,34.4,794966592
BIG,0.33,0,331001,109237.31,1164530004,12.17,0.63,0.520491,0.01,0.01,4.71968,5.2748,2.481187,3.03,0.52,3528878800
BIOTEC,0.27,-3.57,2172600,605699,824407794.5,4.48,0.68,1.082571,,0.03,10.258782,16.447216,3.832572,,0.38,3053362202
BIS,2.18,-0.91,85704,186898.8,684520000,20.17,0.86,0.524883,0.23,0.1,3.873693,4.234664,3.079483,5.5,2.52,314000000
BIZ,5.95,0,91447,546257,3574373185,8.17,4.13,0.991485,0.5,0.31,29.653904,55.020855,17.755099,8.4,1.44,600734989
BJC,15.7,-1.88,9659014,151316137.4,62922408174,10.72,0.54,1.863497,0.17,0.98,4.20943,4.962595,4.934125,3.25,29.25,4007796699
BJCHI,3.54,-0.56,41500,145724,1415725650,276.84,0.45,0.089649,0.0171,0.18,0.055982,0.16166,13.409698,1.95,7.88,399922500
BKA,0.7,4.48,7009114,5190996.1,147000000,,1.04,0.514241,0.06,-0.19,-23.131488,-36.600267,-12.103,8.57,0.67,210000000
BKD,1.15,0.88,15800,18169,1237642227,9.92,0.81,0.213922,0.1,0.04,8.398649,8.15912,16.386849,8.7,1.43,1076210632
BKGI,2.3,-0.86,821000,1880992,1380000000,14.52,2.36,0.264918,0.05,0.1,15.761823,17.233694,20.054042,2.17,0.97,600000000
BKIH,391,0.26,1500,583900,40681269688,10.37,1.24,0.997528,4.5,22.81,7.811226,13.285057,14.053849,4.48,316.22,104044168
BLA,24.5,-2,2538255,62518881.6,41835367000,5.77,0.74,4.51825,0.41,2.11,2.741071,13.714222,30.931236,3.51,32.89,1707566000
BLAND,0.57,-1.72,14434109,8340753.22,9890996338,13.06,0.2,0.215794,0.0125,0.01,2.983934,1.538258,28.136426,2.19,2.86,17352625154
BLC,3.86,0,570381,2199574.28,2316000000,16.95,1.39,0.549444,0.05,0.1,7.329402,8.110078,7.355458,6.48,2.77,600000000
BLESS,0.26,0,110,28.4,208000000,,0.18,0.840721,0.05,-0.01,0.602064,-0.618208,-4.595979,,1.47,800000000
BLISS,,,,,,,,0.280725,,,-0.246171,-0.914582,41.778723,,0.02,32230527817
BM,1.3,-1.52,1188610,1549392.9,912773468.1,11.37,0.92,1.031074,0.05,0.1,5.869365,8.319217,6.13738,8.13,1.41,702133437
BOL,5.15,0.98,203219,1040963.25,4225603325,13.92,3.78,0.395978,0.16,0.2,22.905724,27.890715,37.62883,6.31,1.36,820505500
BPS,0.6,-1.64,354500,216672,240000000,27.4,0.83,0.570493,0.0125,0.02,2.920948,3.056618,2.374107,2.08,0.72,400000000
BR,1.93,-0.52,100900,195643,1762951857,9.73,0.35,0.906323,0.02,0.11,4.624505,3.666693,2.810127,1.04,5.49,913446558
BRI,1.24,-0.8,147204,183466.04,1801981639,,0.27,1.790308,0.025,-0.04,0.732842,-0.191956,-8.693965,2.82,4.65,1453210999
BROCK,1.2,0.84,100,120,1230000217,,1,0.049441,0.01,-0.01,-0.502997,-0.81154,-13.576914,,1.21,1025000181
BRR,3.74,1.08,205202,769267.5,3037255518,37.68,0.79,1.286438,0.165,0.29,2.670393,2.07274,7.24883,4.41,4.75,812100406
BSBM,0.68,-1.45,281650,192219.9,762399000,,0.48,0.012795,0.02,-0.01,-3.678094,-3.840832,-3.645277,,1.42,1121175000
BSM,0.65,-1.52,106902,69547.27,138482903,,0.49,2.483316,,-0.06,1.336544,-6.637357,-6.873062,,1.32,213050620
BTC,0.33,-2.94,85563654,28949178.75,3564270860,,1.39,0.333395,0.01,0.01,-9.698633,-11.565341,8.946958,3.03,0.24,10800820789
BTG,21.2,-1.4,3624845,77470460.3,41017760000,10.65,1.32,1.270498,1.5,0.84,8.101039,12.402299,2.775796,7.08,16.1,1934800000
BTNC,14.5,1.4,1000,13870,174000000,5.68,0.36,0.120138,1.5,-0.28,6.912261,6.290036,-2.683768,10.34,40.73,12000000
BTS,2.08,0,7014600,14556618.62,33475111530,,0.58,2.21443,0.16,-0.02,2.233105,-2.285708,-6.617874,,3.62,16093803620
BTW,0.09,0,521300,51918,68040000,,2.02,12.690796,0.02,-0.15,-27.998615,-133.769642,-218.67843,,0.04,756000000
BUI,12.3,0,56810,695062,697608423.6,5.86,0.55,0.463895,0.2,1.8,8.47848,9.909952,13.508816,1.48,22.42,56716132
BVG,1.61,0.63,192700,310888,724500000,13.55,0.94,0.2303,0.03,0.05,7.263051,6.994428,8.124462,5.03,1.72,450000000
BWG,0.23,0,86584631,19545212.18,1467677894,3.16,0.31,0.292831,0.0075,0.01,10.264443,10.384128,7.625611,3.26,0.74,6381208233
BYD,0.43,-2.27,995319,425291.18,2240570399,,0.46,0.118393,,,-35.977328,-41.041636,6.013803,,0.93,5210628836
CAZ,2.4,1.69,231110,554001.4,729314284.8,,1.24,3.354074,0.2114,0.28,27.416142,-42.436928,4.587268,,1.93,303880952
CBG,55.25,-1.34,3411334,189454570.5,55250000000,26.24,3.71,0.364821,1,1.35,14.772341,14.534865,11.692266,2.35,14.89,1000000000
CCET,9,-1.1,40020987,358848295.9,94050025479,43.32,3.51,2.52251,0.09,0.12,4.124037,8.350284,1.872461,1.78,2.56,10450002831
CCP,0.29,0,396310,112936.8,802728752.5,8.46,0.51,0.836084,0.01,0.02,5.008478,6.106606,4.970699,3.45,0.57,2768030181
CEN,0.57,0,25401,14328.56,424742688.3,,0.37,0.197188,0.12,-0.12,-9.415556,-12.730193,-29.890607,,1.56,745162611
CENTEL,42.5,0,1331923,56455554.5,57375000000,16.66,2.37,1.658616,0.67,1.71,7.9086,15.06556,17.844097,1.58,17.96,1350000000
CEYE,1.33,7.26,301400,378728,385646903.7,99.64,0.61,0.136399,0.075,0.06,1.391942,0.600903,8.756685,5.64,2.2,289960078
CFARM,0.94,-2.08,3390508,3200199.52,545200000,25.53,0.82,0.233603,0.02,0.01,2.588498,3.233798,7.041169,2.13,1.15,580000000
CFRESH,1.84,-0.54,2600427,4782321.19,1705862528,11,0.69,0.996934,,0.12,8.072255,6.49152,4.240276,,2.66,927099200
CGD,0.1,0,8959501,895948.09,826612905,,0.27,3.356255,,-0.04,-1.1992,-21.928687,-77.845045,,0.37,8266129050
CGH,0.58,-1.69,2234550,1303881.5,2408420517,,0.4,0.557219,,0.01,-1.03304,-0.142757,186.845916,,1.46,4152449168
CH,1.38,-0.72,69800,96879,1104000000,,0.91,0.696433,0.03,-0.04,-3.49219,-5.73085,-3.109447,2.17,1.52,800000000
CHAO,4.02,0.5,3200,12780,1206000000,17.43,1.2,0.319315,0.17,0.04,6.446504,6.820215,1.723557,4.3,3.35,300000000
CHARAN,20.4,-0.97,24100,494530,244800000,3.42,0.38,0.396732,0.9,3.69,8.027356,11.780298,23.739177,4.41,53,12000000
CHASE,0.46,-4.17,365313,170232.08,913690502,,0.27,0.112144,0.01041,,0.553348,-0.056995,0.166885,,1.74,1986283700
CHAYO,1.34,-1.47,1330315,1797512.79,1561921181,,0.49,1.077305,0.001389,0.17,-2.727833,-14.904111,24.594812,,2.75,1165612822
CHEWA,0.15,7.14,2207909,315944.22,191254332.5,,0.18,2.92663,0.0183,-0.08,-7.220481,-35.382028,-24.886924,,0.81,1275028883
CHG,1.51,-2.58,43787251,66791429.48,16610000000,17.07,2.14,0.240707,0.02,0.04,12.674571,12.674817,11.698674,4.64,0.7,11000000000
CHIC,0.31,6.9,600900,185441,421600000,21.53,0.52,1.16797,0.0025,,2.750467,2.425501,1.125274,,0.6,1360000000
CHO,,,,,,,,,,-0.18,-35.829908,,-278.382367,,-1.67,766234798
CHOTI,73,0.34,8507,619597,547500000,,0.8,2.716659,8.5,34.39,-4.047149,-17.035247,17.607937,,90.88,7500000
CHOW,1.31,-0.76,217670,282475.7,1048000000,18.23,0.49,0.214637,,-0.01,2.290972,2.707476,-1.836338,,2.67,800000000
CI,0.35,2.94,112410,38223.4,373399860.4,,0.4,4.61031,,-0.14,0.138175,-28.296387,-22.301634,,0.88,1066856744
CIG,0.03,0,6904,198.08,112097331,,0.4,2.175238,,,-6.763114,-29.428729,-2.995702,,0.08,3736577699
CIMBT,,,,,,,,9.849677,0.059,0.04,1.836837,5.378124,22.200295,,1.46,34822261748
CITY,1.3,-4.41,7001,8813.37,390000000,,0.32,0.015359,,-0.03,-1.559209,-1.677149,-14.448646,,4.08,300000000
CIVIL,1.02,0,152274,153279.99,714000000,,0.39,3.936141,0.02,-0.07,-1.164459,-5.484105,-2.092781,,2.58,700000000
CK,18.6,-2.62,5752943,107951652,31506481819,9.44,1.05,2.723135,0.2,0.67,4.578855,11.818042,4.708916,2.42,17.76,1693896872
CKP,2.56,-0.78,2119936,5384043.44,20811219786,8.75,0.69,0.81972,0.088,0.03,5.890151,8.167061,10.095497,3.44,3.69,8129382729
CM,1.57,1.95,148400,230733,598398788.3,,0.47,0.140705,0.031,-0.13,-3.08458,-3.765075,-8.687449,1.97,3.34,381145725
CMAN,2.88,2.86,105900,300050,2764800000,7.29,0.97,1.161392,0.15,0.27,8.924277,13.866842,13.313536,5.21,2.98,960000000
CMC,0.43,0,77950,32560,473951662.7,4.48,0.23,2.208181,0.00372,-0.11,9.43219,5.30447,-16.844386,,1.88,1102213169
CMO,0.69,0,335803,233137.04,294060649.3,318.59,0.96,1.679149,,-0.01,4.708177,0.301241,0.109099,,0.72,426174854
CMR,1.3,0.78,154315,200526.55,5292462500,2.19,1.17,0.679413,0.1043,0.01,27.999705,60.653296,2.90147,16.79,1.12,4071125000
CNT,3.32,-1.19,6059108,20223466.98,3412641758,15.55,1.8,3.592325,0.05,0.18,3.182614,12.20042,2.847451,1.51,1.84,1027904144
COCOCO,5.85,-0.85,378370,2219783,8599500000,28.04,2.46,1.61329,0.12,0.14,5.305639,8.929224,6.361044,2.05,2.38,1470000000
COLOR,,,,,,,,,,,,,,,,
COM7,28.5,-1.72,10334614,294905039,68049414803,14.58,6.21,2.464617,1.1,1.07,18.24449,47.158889,5.364994,3.86,4.59,2387698765
COMAN,0.52,1.96,4700,2399,87051984.24,,0.7,0.142744,0.0877,-0.06,-66.415748,-72.066752,-10.847472,,0.74,167407662
CPALL,46.25,0,8101299,375015400.3,4.15E+11,13.52,2.92,1.875658,1.65,1.84,5.92518,22.729909,3.451181,3.57,15.84,8983101348
CPANEL,1.15,0,8610,9821.5,187655359,,0.45,1.632559,0.16,-0.2,-3.409787,-9.879894,-68.063787,,2.57,163178573
CPAXT,14.7,-0.68,4187378,61624616.4,1.53E+11,16.85,0.51,0.899651,0.18,0.45,3.01848,3.048736,1.711125,4.83,28.72,10427661800
CPF,23.8,-0.42,29290564,695415970.5,1.96E+11,12.76,0.78,2.331288,0.25,1.11,5.176919,6.164663,3.45373,5.3,30.68,8243060785
CPH,12,-0.83,77707,931094.9,480000000,4.49,0.41,0.535711,0.75,1.79,8.618562,9.341828,8.707957,6.25,29.55,40000000
CPI,3.48,-1.14,70839,247879.08,2201979222,8.54,0.63,0.41889,0.27,0.22,7.334776,7.876035,4.883485,7.76,5.52,632752650
CPL,0.68,0,434610,300983.85,299094113.1,,0.51,2.244715,0.05,0.01,-0.374873,-13.575163,0.397566,,1.34,439844284
CPN,65.5,-0.76,7089191,465046255.5,2.94E+11,14.68,2.7,1.590734,2.4,2.17,9.341564,19.228886,36.841391,3.66,24.27,4488000000
CPR,2.62,0,31501,82602.64,521380000,42.31,1.03,0.119138,0.035,0.01,2.627054,2.445488,1.754564,1.34,2.55,199000000
CPT,0.99,0,127300,126028,891000000,10.9,0.84,0.491881,0.025,0.04,7.453299,7.977892,7.722809,2.53,1.17,900000000
CPW,2.48,-1.59,227140,564756.8,1488000000,8.89,1.7,2.072378,0.08,0.14,9.415691,19.722867,1.488948,7.66,1.46,600000000
CRANE,0.32,0,729201,240302.31,242620169.9,,0.37,1.238908,,-0.05,-3.800395,-14.586204,-38.522345,,0.87,758188031
CRC,27.75,-0.89,7378740,205737119,1.67E+11,19.1,2.52,2.483518,1.11,0.8,5.970197,13.127304,3.961964,6.52,11.01,6031000000
CRD,0.48,-2.04,31200,15025,240000000,4.07,0.48,0.924141,,0.04,8.398234,12.595101,4.950422,,0.99,500000000
CREDIT,23.4,-0.43,388773,9104570.8,28895237795,6.65,1.06,7.393324,0.98,1.74,4.41242,16.907421,20.891499,4.19,22.07,1234839222
CSC,47,0.53,400,18800,2444036425,8.56,0.57,0.243464,2.25,4.17,6.711033,6.757822,11.095743,4.79,82.8,52000775
CSP,0.85,3.66,3426162,2939180.7,421743502.1,10.92,0.71,2.319335,0.2,0.12,4.417007,6.73785,4.972645,,1.19,496168826
CSR,71.25,0.35,400,28500,1460625000,19.35,1.17,0.121132,2.03,1.77,6.774683,6.13449,33.029474,2.85,60.83,20500000
CSS,1.01,-1.94,1870003,1902706.31,1187496480,12.45,0.67,1.189163,0.03,0.07,3.317349,5.465853,2.914354,3.96,1.51,1175739089
CTW,6.55,0,170500,1112270,2606286160,9.64,0.63,0.591135,0.08,0.42,5.817836,6.738135,4.916046,1.22,10.37,397906284
CV,,,,,,,,2.924515,0.0235,-0.39,-19.871004,-73.116013,-136.9974,,1.11,854901829
CWT,0.91,-2.15,1235513,1136580.83,573405983.2,,0.33,0.983206,0.0535,-0.12,-3.259529,-8.961491,-11.822054,,2.78,630116465
D,3.06,0,172900,527464,1047118463,11.7,1.25,0.655163,0.073,0.12,9.51887,10.941005,7.072027,4.9,2.45,342195576
DCC,1.38,0.73,291557,397826.59,12593343547,14.65,1.72,0.459127,0.02,0.05,10.554058,11.931667,14.953417,5.8,0.8,9125611266
