symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
ADD,3.860000,0.520000,24751.000000,96.127,648480000.000000,18.330000,1.320000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,9.070000,2.930000,168000000.000000
ADVANC,347.000000,-1.699717,4154990.000000,1449011.268,1049896036808.000000,19.610000,20.080000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.720000,17.580000,2974209736.000000
ADVICE,6.800000,0.000000,303933.000000,2067.831,4216000000.000000,11.050000,3.730000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.150000,1.820000,620000000.000000
AE,0.150000,-21.052632,46058703.000000,7266.801,488591822.330000,,0.240000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,97.500000,0.775194,132279.000000,12895.400,24187500000.000000,7.650000,0.850000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.730000,114.300000,250000000.000000
AF,0.420000,7.690000,500.000000,0.205,672000000.000000,43.750000,1.240000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.600000,0.880000,200.000000,0.920,209641623.600000,18.670000,0.170000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
AGE,1.410000,-0.704225,174629.000000,245.924,1699063277.700000,4.350000,0.500000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,15.100000,-1.307190,41400.000000,626.350,5429082783.600000,6.220000,0.450000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.160000,34.320000,354842012.000000
AHC,12.100000,0.000000,1001.000000,12.112,1813902094.400000,21.680000,0.860000,0.177117,0.520000,0.180000,4.163553,3.975672,3.132037,4.300000,14.030000,149909264.000000
AI,3.200000,0.000000,76900.000000,246.082,2239996867.200000,12.220000,0.940000,0.165288,0.200000,0.220000,7.865670,7.788204,5.370314,6.250000,3.390000,699999021.000000
AIE,1.560000,-1.886792,2208710.000000,3459.191,2200582274.310000,9.320000,1.030000,0.220313,0.200000,0.130000,9.525887,11.480028,4.504699,3.140000,1.550000,1384014009.000000
AIRA,,,98.000000,0.071,6378027318.330000,,2.060000,1.281239,0.011000,,2.916638,-1.253331,4.832619,,0.490000,6314878533.000000
AIT,4.780000,-0.416667,521400.000000,2492.456,7374794745.600000,12.650000,1.850000,0.603377,0.150000,0.190000,11.325622,14.690593,8.230551,7.500000,2.590000,1536415572.000000
AJ,3.360000,-1.754386,467202.000000,1583.507,2040023765.340000,,0.530000,2.230590,0.380000,0.080000,-0.121455,-7.510742,1.139908,,6.430000,596498177.000000
AJA,0.120000,0.000000,21736.000000,2.408,689185512.840000,,1.420000,0.245563,,-0.010000,-23.404428,-28.923179,-88.972034,,0.080000,5743212607.000000
AKP,0.780000,0.000000,317600.000000,248.865,315120000.000000,4.250000,0.460000,0.177450,0.046000,0.040000,11.815903,11.147302,7.053555,5.900000,1.710000,404000000.000000
AKR,1.010000,0.000000,5961123.000000,6008.440,1486616669.930000,10.700000,0.890000,0.447388,0.065000,0.040000,8.656542,8.399140,6.803548,6.440000,1.130000,1471897693.000000
AKS,,,,,,,,,,-0.080000,-42.452015,-242.066625,-150.140080,,-0.050000,4073299779.000000
ALLA,1.110000,-0.892857,52614.000000,58.428,672000000.000000,11.580000,0.730000,0.233813,0.100000,0.030000,6.342552,6.238987,5.875684,8.930000,1.540000,600000000.000000
ALPHAX,0.230000,0.000000,1794924.000000,395.093,2137246051.740000,11.170000,0.360000,0.273796,,,3.813426,3.346732,2.856583,,0.630000,9292374138.000000
ALT,1.580000,-1.250000,590500.000000,935.697,1811563870.400000,91.800000,1.040000,1.569655,,0.030000,2.140368,1.133767,4.039122,,1.540000,1132227419.000000
ALUCON,,,4.000000,1.044,11275196346.000000,10.510000,1.500000,0.184295,16.000000,15.960000,15.420394,14.659425,17.082770,6.130000,173.820000,43199986.000000
AMA,3.800000,-0.523560,43500.000000,165.354,1978442072.860000,12.500000,0.680000,0.408725,0.200000,0.110000,6.263034,5.448331,4.305954,7.850000,5.650000,517916773.000000
AMANAH,0.770000,0.000000,204000.000000,156.854,911773840.670000,,0.550000,1.425221,0.015873,-0.030000,-0.052415,-6.075616,-8.615444,,1.400000,1184121871.000000
AMARC,2.940000,-2.000000,601213.000000,1768.937,1260000000.000000,9.440000,2.050000,0.245497,0.100000,0.170000,17.014088,21.214298,28.798874,8.730000,1.460000,420000000.000000
AMARIN,1.900000,-1.550000,721.000000,1.325,1896735021.000000,,0.430000,0.265239,0.060000,-0.050000,-1.212597,-1.763186,-3.135903,,4.410000,998281590.000000
AMATA,32.000000,-1.538462,1397763.000000,45437.643,37375000000.000000,7.270000,1.440000,1.266000,0.600000,2.580000,10.405620,21.462085,39.919186,3.380000,22.500000,1150000000.000000
AMATAV,2.180000,0.000000,17900.000000,39.292,2323658217.700000,3.160000,0.400000,1.131431,0.050000,0.340000,9.049026,13.847670,20.949896,,5.390000,1065898265.000000
AMC,2.560000,0.787402,100.000000,0.256,1219444543.580000,13.100000,0.360000,0.474634,0.080000,0.250000,2.993276,2.796640,4.798904,3.150000,6.990000,480096277.000000
AMR,0.420000,5.000000,583600.000000,242.376,236284000.000000,,0.370000,1.199257,0.050000,-0.160000,-10.348411,-23.061273,-41.180162,,1.090000,590710000.000000
ANAN,0.320000,3.225806,272510.000000,84.493,1291539098.670000,,0.120000,1.246979,,-0.100000,2.222365,-2.559597,-10.376499,,2.620000,4166255157.000000
ANI,3.460000,-1.142857,37400.000000,129.272,6468000000.000000,9.590000,0.770000,0.220834,0.050000,0.200000,9.254603,8.216782,9.805331,5.710000,4.530000,1848000000.000000
AOT,60.500000,-1.626016,7778047.000000,473271.040,878570550000.000000,47.040000,6.550000,0.517940,0.810000,1.040000,12.635168,14.303940,29.486359,1.320000,9.390000,14285700000.000000
AP,8.000000,-1.234568,927308.000000,7470.955,25481785909.500000,5.770000,0.550000,0.898044,0.520000,0.630000,6.963869,9.802247,9.634489,6.420000,14.750000,3145899495.000000
APCO,2.540000,0.000000,2802.000000,7.127,1524000000.000000,26.360000,2.860000,0.107046,0.091000,0.050000,12.429068,10.947322,29.869924,3.580000,0.890000,600000000.000000
APCS,1.390000,0.000000,1600.000000,2.224,917399808.180000,,0.830000,1.466189,0.060000,-0.180000,-15.629621,-37.373882,-28.065045,,1.670000,659999862.000000
APO,1.790000,-0.555556,109502.000000,196.040,612000000.000000,14.530000,1.310000,0.352779,0.050000,,6.819525,8.707201,-0.088938,12.220000,1.370000,340000000.000000
APP,3.380000,-0.588235,83301.000000,280.169,952000000.000000,8.260000,2.130000,1.290037,0.230000,0.240000,14.899381,27.279168,11.717853,6.760000,1.600000,280000000.000000
APURE,2.180000,-0.909091,28900.000000,63.166,2108212469.000000,,0.950000,0.199845,0.220000,0.070000,-7.608419,-8.274703,6.961993,,2.320000,958278395.000000
AQUA,0.110000,0.000000,615901.000000,61.779,628370290.570000,,0.150000,0.614435,0.010000,0.010000,-6.055730,-13.304874,6.215347,,0.710000,5712457187.000000
ARIN,0.460000,0.000000,17700.000000,8.142,276000000.000000,,1.000000,1.855588,,-0.040000,-2.498725,-13.672439,-185.024689,,0.460000,600000000.000000
ARIP,0.430000,-2.272727,23901.000000,10.064,205040000.000000,21.370000,0.910000,0.283509,0.020000,0.010000,3.833067,4.272947,2.981563,4.550000,0.480000,466000000.000000
ARROW,5.650000,0.892857,36300.000000,205.085,1438622662.400000,8.900000,1.070000,0.355088,0.100000,0.380000,12.116803,12.299838,14.768858,7.140000,5.220000,256896904.000000
AS,2.240000,0.000000,220402.000000,495.370,1118312755.840000,8.980000,0.820000,0.234457,0.080000,0.090000,8.694426,9.243313,7.867322,8.930000,2.730000,499246766.000000
ASAP,2.220000,1.834862,300.000000,0.662,1582679938.960000,26.360000,1.770000,6.974845,,0.040000,5.160879,6.930052,1.139521,,1.230000,725999972.000000
ASEFA,6.200000,-0.800000,265900.000000,1657.025,3410301875.000000,8.620000,1.620000,1.491603,0.350000,0.440000,11.879210,19.554407,7.938667,5.490000,3.860000,545648300.000000
ASIA,5.300000,0.000000,100.000000,0.530,1696000000.000000,,0.290000,0.714443,0.050000,-0.020000,1.461352,-0.161020,-1.212270,2.530000,17.990000,320000000.000000
ASIAN,7.150000,0.000000,93310.000000,664.726,5820726046.850000,9.930000,0.910000,0.158623,0.198000,0.330000,9.358782,9.145886,7.399156,9.440000,7.870000,814087559.000000
ASIMAR,1.460000,0.000000,500.000000,0.730,377104987.020000,9.100000,0.830000,0.793046,0.120000,0.070000,6.518074,9.212994,4.412343,8.220000,1.750000,258291087.000000
ASK,10.200000,0.990099,24616.000000,248.672,7108291928.000000,10.650000,0.590000,3.890299,0.400000,0.570000,4.023222,5.660999,16.125460,3.960000,17.040000,703791280.000000
ASN,1.090000,0.000000,5102.000000,5.561,204047948.770000,260.250000,0.700000,0.761303,0.026700,,3.304746,0.269450,-0.379396,,1.560000,187199953.000000
ASP,2.340000,0.000000,63601.000000,148.860,4754731980.960000,10.160000,0.970000,1.826359,0.110000,0.160000,4.936571,9.686756,27.196688,3.850000,2.410000,2031936744.000000
ASTR,4.000000,-3.381643,157701.000000,623.366,6714803199.600000,,7.680000,0.068625,,-0.050000,-12.095562,-13.080667,-132.472977,,0.540000,1621933140.000000
ASW,7.850000,-0.632911,20100.000000,157.790,7107981945.000000,4.830000,0.770000,3.495343,0.500000,0.880000,6.199115,16.805741,15.259986,6.330000,10.320000,899744550.000000
ATP30,0.790000,0.000000,224000.000000,178.259,539024945.820000,12.110000,0.940000,1.272796,0.040000,0.030000,6.007860,7.839154,4.293958,5.060000,0.840000,682310058.000000
AU,4.240000,-0.469484,76700.000000,325.836,3474556369.860000,19.740000,3.770000,0.489770,0.250000,0.110000,16.816062,18.763312,10.906247,5.870000,1.130000,815623561.000000
AUCT,4.020000,-0.985222,105205.000000,425.284,2233000000.000000,15.250000,5.150000,3.013241,0.073000,0.080000,11.867113,31.773560,10.941623,8.990000,0.790000,550000000.000000
AURA,13.600000,0.000000,73700.000000,1003.140,18192680560.000000,11.170000,2.120000,2.359678,0.560000,0.690000,11.335550,21.476434,3.122586,4.110000,6.400000,1337697100.000000
AWC,3.020000,-1.307190,16440937.000000,50247.897,98001225864.000000,15.150000,1.020000,1.157815,0.080000,0.110000,4.845179,6.846960,37.509401,2.610000,3.010000,32026544400.000000
AYUD,43.750000,0.000000,202.000000,8.886,17030428231.250000,5.810000,1.160000,0.609357,0.900000,4.710000,13.160192,20.905473,32.760532,5.300000,37.640000,389266931.000000
B,0.040000,33.333333,950950.000000,36.127,242220273.150000,,0.080000,0.507189,,,-8.805467,-11.730098,-33.021982,,0.380000,8074009105.000000
B52,0.260000,-7.142857,40599.000000,10.155,281758454.880000,,5.170000,0.142520,,-0.030000,-59.503484,-67.419545,-449.753061,,0.050000,1006280196.000000
BA,18.200000,0.000000,2117284.000000,38577.021,38220000000.000000,9.690000,2.640000,2.604688,0.550000,1.170000,12.712834,27.448404,17.525502,6.630000,6.880000,2100000000.000000
BAFS,9.900000,-1.000000,237403.000000,2352.400,6374961530.000000,28.340000,1.190000,2.431105,0.130000,0.290000,4.050987,4.177155,10.109845,3.300000,8.420000,637496153.000000
BAM,6.600000,0.763359,1060204.000000,6964.994,21169877065.000000,28.140000,0.490000,2.093442,0.500000,0.140000,2.802880,1.705749,9.704878,7.630000,13.490000,3232042300.000000
BANPU,14.800000,1.369863,11289981.000000,167356.007,59124480805.800003,24.450000,,1.757494,0.400000,0.710000,4.696869,1.608511,5.201005,,,4049621973.000000
BAY,39.000000,1.298701,384558.000000,14933.808,283196828260.500000,8.630000,0.670000,4.766930,0.600000,2.300000,2.994712,7.934929,18.638094,3.380000,57.720000,7355761773.000000
BBGI,6.400000,1.587302,2487902.000000,15964.573,9109800000.000000,9.660000,0.920000,0.377626,0.150000,0.520000,7.948464,9.944220,6.596561,2.380000,6.820000,1446000000.000000
BBIK,19.200000,0.000000,388211.000000,7489.984,3840297100.800000,10.760000,1.740000,0.198930,0.480000,0.810000,15.713055,17.189389,21.590502,2.500000,11.010000,200015474.000000
BBL,192.000000,-0.259740,3741018.000000,718760.208,367452257095.000000,8.740000,0.630000,7.053300,2.000000,10.740000,2.454236,7.295034,18.605720,5.190000,303.610000,1908842894.000000
BC,0.520000,-5.454545,76704.000000,40.578,319893523.400000,,0.560000,2.931512,0.052000,-0.110000,-2.783482,-22.874766,-38.089692,,0.970000,581624588.000000
BCH,11.200000,1.818182,11407620.000000,127595.054,27431227824.000000,22.530000,2.100000,0.238221,0.350000,0.240000,9.967564,9.353350,11.032414,4.090000,5.240000,2493747984.000000
BCP,53.750000,-5.286344,26115921.000000,1423707.613,83572356717.250000,3.820000,1.000000,2.652353,3.000000,12.510000,11.738598,30.936362,6.202123,1.860000,56.970000,1472640647.000000
BCPG,7.150000,-0.694444,3127007.000000,22384.861,21569467240.799999,9.670000,0.740000,0.903800,0.150000,0.290000,7.098758,7.811462,43.899298,4.860000,9.670000,2995759339.000000
BCT,55.000000,0.456621,1101.000000,60.230,16425000000.000000,7.180000,0.450000,0.119757,1.000000,2.010000,6.922650,6.507385,23.117556,1.830000,121.550000,300000000.000000
BDMS,20.000000,-0.990099,20702332.000000,416423.150,321018438279.000000,20.960000,3.110000,0.469125,0.350000,0.460000,12.770005,14.959514,13.460514,4.950000,6.500000,15892001895.000000
BE8,5.300000,0.000000,64400.000000,340.160,1402958404.900000,,0.510000,0.392279,0.040000,-0.370000,-0.760274,-2.418906,-8.119133,0.750000,10.370000,264709133.000000
BEAUTY,0.330000,3.125000,3128010.000000,1000.877,958141931.200000,,2.100000,0.240469,,-0.010000,-6.984644,-9.062205,-26.779038,,0.150000,2994193535.000000
BEC,1.930000,0.000000,410.000000,0.793,3860000000.000000,24.440000,0.640000,0.322719,0.040000,0.010000,3.896000,2.612520,0.926693,5.180000,3.020000,2000000000.000000
BEM,6.650000,-0.746269,6947094.000000,46543.150,102409500000.000000,26.390000,2.700000,3.694713,0.150000,0.130000,4.293114,10.580429,21.852617,2.240000,2.480000,15285000000.000000
BEYOND,7.250000,0.000000,110.000000,0.795,2102998292.500000,20.470000,0.310000,0.944102,,0.230000,3.819113,1.562776,3.460382,,23.020000,290068730.000000
BGC,6.600000,-0.751880,3131.000000,20.665,4618052600.000000,75.900000,0.840000,1.809501,0.040000,0.170000,0.985634,1.100095,1.774575,2.290000,7.920000,694444000.000000
BGRIM,18.300000,-2.139037,12116192.000000,224987.622,48749030000.000000,20.210000,1.400000,2.927328,0.180000,0.360000,5.323163,6.923290,7.401148,2.200000,13.350000,2606900000.000000
BGT,0.360000,0.000000,223102.000000,78.816,130867165.440000,,0.430000,1.001518,,-0.040000,0.458169,-4.027393,-5.197097,,0.840000,363519904.000000
BH,199.500000,0.000000,874478.000000,174614.110,158595835104.000000,20.890000,5.800000,0.196560,4.000000,4.630000,28.150777,27.127691,29.372386,5.510000,34.400000,794966592.000000
BIG,0.320000,0.000000,4200.000000,1.303,1129241216.000000,11.800000,0.610000,0.520491,0.010000,0.010000,4.719680,5.274800,2.481187,3.130000,0.520000,3528878800.000000
BIOTEC,0.270000,3.846154,739410.000000,199.456,793874172.520000,4.310000,0.650000,1.082571,,0.030000,10.258782,16.447216,3.832572,,0.380000,3053362202.000000
BIS,2.800000,-6.040268,682054.000000,1944.918,935720000.000000,27.570000,1.180000,0.524883,0.230000,0.100000,3.873693,4.234664,3.079483,4.030000,2.520000,314000000.000000
BIZ,6.050000,0.000000,30584.000000,183.784,3634446683.450000,8.300000,4.200000,0.991485,0.500000,0.310000,29.653904,55.020855,17.755099,8.260000,1.440000,600734989.000000
BJC,17.300000,2.366864,19915984.000000,345427.019,67731764213.099998,11.540000,0.580000,1.863497,0.170000,0.980000,4.081010,4.962595,4.934125,3.020000,29.250000,4007796699.000000
BJCHI,3.380000,0.000000,449.000000,1.482,1351738050.000000,264.320000,0.430000,0.089649,0.017100,0.180000,0.055982,0.161660,13.409698,2.040000,7.880000,399922500.000000
BKA,0.680000,1.492537,658214.000000,454.930,140700000.000000,,1.000000,0.514241,0.060000,-0.190000,-23.131488,-36.600267,-12.103000,8.960000,0.670000,210000000.000000
BKD,1.150000,1.769912,14159.000000,16.120,1216118014.160000,9.750000,0.790000,0.213922,0.100000,0.040000,8.398649,8.159120,16.386849,8.850000,1.430000,1076210632.000000
BKGI,2.300000,0.000000,508000.000000,1154.916,1380000000.000000,14.520000,2.360000,0.264918,0.050000,0.100000,15.761823,17.233694,20.054042,2.170000,0.970000,600000000.000000
BKIH,387.000000,-0.257732,3209.000000,1237.076,40369137184.000000,10.290000,1.230000,0.997528,4.500000,22.810000,7.811226,13.285057,14.053849,4.510000,316.220000,104044168.000000
BLA,24.600000,0.000000,923720.000000,22723.982,42006123600.000000,5.790000,0.750000,4.518250,0.410000,2.110000,2.741071,13.714222,30.931236,3.500000,32.890000,1707566000.000000
BLAND,0.590000,-1.666667,2460281.000000,1476.224,10411575092.400000,13.740000,0.210000,0.215794,0.012500,0.010000,2.983934,1.538258,28.136426,2.080000,2.860000,17352625154.000000
BLC,4.040000,0.000000,99600.000000,400.446,2424000000.000000,17.740000,1.460000,0.549444,0.050000,0.100000,7.329402,8.110078,7.355458,6.190000,2.770000,600000000.000000
BLESS,0.250000,0.000000,191800.000000,47.967,200000000.000000,,0.170000,0.840721,0.050000,-0.010000,0.602064,-0.618208,-4.595979,,1.470000,800000000.000000
BLISS,,,,,,,,0.280725,,,-0.246171,-0.914582,41.778723,,0.020000,32230527817.000000
BM,1.400000,-0.709220,518800.000000,729.757,990008146.170000,12.330000,1.000000,1.031074,0.050000,0.100000,5.869365,8.319217,6.137380,7.490000,1.410000,702133437.000000
BOL,5.050000,-0.980392,17639.000000,89.113,4184578050.000000,13.780000,3.740000,0.395978,0.160000,0.200000,22.905724,27.890715,37.628830,6.370000,1.360000,820505500.000000
BPS,0.670000,1.515152,154801.000000,102.263,264000000.000000,30.140000,0.920000,0.570493,0.012500,0.020000,2.920948,3.056618,2.374107,1.890000,0.720000,400000000.000000
BR,1.930000,0.000000,11800.000000,22.784,1762951856.940000,9.730000,0.350000,0.906323,0.020000,0.110000,4.624505,3.666693,2.810127,1.040000,5.490000,913446558.000000
BRI,1.230000,0.819672,1210.000000,1.490,1772917418.780000,,0.260000,1.790308,0.025000,-0.040000,0.732842,-0.191956,-8.693965,2.870000,4.650000,1453210999.000000
BROCK,1.110000,2.777778,4378.000000,4.810,1107000195.480000,,0.900000,0.049441,0.010000,-0.010000,-0.502997,-0.811540,-13.576914,,1.210000,1025000181.000000
BRR,3.760000,1.621622,93902.000000,354.046,3004771502.200000,37.280000,0.780000,1.286438,0.165000,0.290000,2.670393,2.072740,7.248830,4.460000,4.750000,812100406.000000
BSBM,0.650000,0.000000,2010.000000,1.306,728763750.000000,,0.460000,0.012795,0.020000,-0.010000,-3.678094,-3.840832,-3.645277,,1.420000,1121175000.000000
BSM,0.720000,0.000000,100.000000,0.072,153396446.400000,,0.550000,2.483316,,-0.060000,1.336544,-6.637357,-6.873062,,1.320000,213050620.000000
BTC,0.260000,-3.703704,23687800.000000,6191.823,2916221613.030000,,1.130000,0.333395,0.010000,0.010000,-9.698633,-11.565341,8.946958,3.700000,0.240000,10800820789.000000
BTG,20.500000,-0.966184,792134.000000,16279.280,40050360000.000000,10.400000,1.290000,1.270498,1.500000,0.840000,8.101039,12.402299,2.775796,7.250000,16.100000,1934800000.000000
BTNC,13.300000,-1.480000,1200.000000,16.060,159600000.000000,5.210000,0.330000,0.120138,1.500000,-0.280000,6.912261,6.290036,-2.683768,11.280000,40.730000,12000000.000000
BTS,2.020000,0.000000,9141551.000000,18429.923,32509483312.400002,,0.560000,2.214430,0.160000,-0.020000,2.233105,-2.285708,-6.617874,,3.620000,16093803620.000000
BTW,0.110000,0.000000,6600.000000,0.726,83160000.000000,,2.470000,12.690796,0.020000,-0.150000,-27.998615,-133.769642,-218.678430,,0.040000,756000000.000000
BUI,12.300000,-0.806452,25300.000000,311.200,703280036.800000,5.910000,0.550000,0.463895,0.200000,1.800000,8.478480,9.909952,13.508816,1.470000,22.420000,56716132.000000
BVG,1.660000,0.000000,6033.000000,10.014,747000000.000000,13.970000,0.970000,0.230300,0.030000,0.050000,7.263051,6.994428,8.124462,4.880000,1.720000,450000000.000000
BWG,0.230000,0.000000,15108629.000000,3475.042,1467677893.590000,3.160000,0.310000,0.292831,0.007500,0.010000,10.264443,10.384128,7.625611,3.260000,0.740000,6381208233.000000
BYD,0.400000,0.000000,218866.000000,89.584,2084251534.400000,,0.450000,0.203723,,-0.050000,-3.954261,-7.325491,-38.148283,,0.880000,5210628836.000000
CAZ,2.320000,0.000000,75600.000000,176.316,705003808.640000,,1.200000,3.354074,0.211400,0.280000,27.416142,-42.436928,4.587268,,1.930000,303880952.000000
CBG,51.250000,-1.913876,2029374.000000,105863.610,52250000000.000000,24.810000,3.510000,0.364821,1.000000,1.350000,14.772341,14.534865,11.692266,2.490000,14.890000,1000000000.000000
CCET,9.100000,0.000000,24717563.000000,226939.816,95095025762.100006,43.800000,3.550000,2.522510,0.070000,0.120000,4.124037,8.350284,1.872461,1.760000,2.560000,10450002831.000000
CCP,0.280000,0.000000,186710.000000,52.280,775048450.680000,8.170000,0.490000,0.836084,0.010000,0.020000,5.008478,6.106606,4.970699,3.570000,0.570000,2768030181.000000
CEN,0.530000,0.000000,117111.000000,60.902,394936183.830000,,0.340000,0.197188,0.120000,-0.120000,-9.415556,-12.730193,-29.890607,,1.560000,745162611.000000
CENTEL,43.750000,-0.568182,840844.000000,36722.673,59400000000.000000,17.250000,2.450000,1.658616,0.670000,1.710000,7.908600,15.065560,17.844097,1.520000,17.960000,1350000000.000000
CEYE,1.320000,0.763359,4300.000000,5.472,379847702.180000,98.150000,0.600000,0.136399,0.075000,0.060000,1.391942,0.600903,8.756685,5.730000,2.200000,289960078.000000
CFARM,0.840000,-1.176471,837303.000000,703.964,493000000.000000,23.090000,0.740000,0.233603,0.020000,0.010000,2.588498,3.233798,7.041169,2.350000,1.150000,580000000.000000
CFRESH,1.580000,-3.658537,1579800.000000,2510.494,1520442688.000000,9.800000,0.620000,0.996934,,0.120000,8.072255,6.491520,4.240276,,2.660000,927099200.000000
CGD,0.090000,-10.000000,150000.000000,13.790,826612905.000000,,0.270000,3.356255,,-0.040000,-1.199200,-21.928687,-77.845045,,0.370000,8266129050.000000
CGH,0.600000,1.694915,1564601.000000,932.761,2449945009.120000,,0.410000,0.557219,,0.010000,-1.033040,-0.142757,186.845916,,1.460000,4152449168.000000
CH,1.880000,9.302326,4742614.000000,9308.440,1376000000.000000,,1.130000,0.696433,0.030000,-0.040000,-3.492190,-5.730850,-3.109447,1.740000,1.520000,800000000.000000
CHAO,4.000000,-0.990000,11200.000000,44.812,1200000000.000000,17.340000,1.190000,0.319315,0.170000,0.040000,6.446504,6.820215,1.723557,4.320000,3.350000,300000000.000000
CHARAN,20.800000,0.970874,500.000000,10.400,247200000.000000,3.460000,0.390000,0.396732,0.900000,3.690000,8.027356,11.780298,23.739177,4.370000,53.000000,12000000.000000
CHASE,0.460000,0.000000,556403.000000,250.838,913690502.000000,,0.270000,0.112144,0.010410,,0.553348,-0.056995,0.166885,,1.740000,1986283700.000000
CHAYO,1.250000,0.000000,265822.000000,331.652,1457016027.500000,,0.450000,1.077305,0.001389,0.170000,-2.727833,-14.904111,24.594812,,2.750000,1165612822.000000
CHEWA,0.150000,15.384615,1810.000000,0.254,165753754.790000,,0.160000,2.926630,0.018300,-0.080000,-7.220481,-35.382028,-24.886924,,0.810000,1275028883.000000
CHG,1.560000,-0.636943,14291738.000000,22364.138,17270000000.000000,17.750000,2.230000,0.240707,0.020000,0.040000,12.674571,12.674817,11.698674,4.460000,0.700000,11000000000.000000
CHIC,0.300000,3.448276,22700.000000,6.644,394400000.000000,20.140000,0.480000,1.167970,0.002500,,2.750467,2.425501,1.125274,,0.600000,1360000000.000000
CHO,,,,,,,,,,-0.180000,-35.829908,,-278.382367,,-1.670000,766234798.000000
CHOTI,67.000000,3.076923,1500.000000,100.625,487500000.000000,,0.720000,2.716659,8.500000,34.390000,-4.047149,-17.035247,17.607937,,90.880000,7500000.000000
CHOW,1.370000,0.735294,102800.000000,142.181,1088000000.000000,18.930000,0.510000,0.214637,,-0.010000,2.290972,2.707476,-1.836338,,2.670000,800000000.000000
CI,0.350000,-2.777778,200.000000,0.071,384068427.840000,,0.410000,4.610310,,-0.140000,0.138175,-28.296387,-22.301634,,0.880000,1066856744.000000
CIG,0.030000,0.000000,101597.000000,2.048,112097330.970000,,0.400000,2.175238,,,-6.763114,-29.428729,-2.995702,,0.080000,3736577699.000000
CITY,,,,,441000000.000000,,0.360000,0.015359,,-0.030000,-1.559209,-1.677149,-14.448646,,4.080000,300000000.000000
CIVIL,1.000000,2.040816,200.000000,0.199,686000000.000000,,0.380000,3.936141,0.020000,-0.070000,-1.164459,-5.484105,-2.092781,,2.580000,700000000.000000
CK,17.900000,0.561798,1028692.000000,18361.257,30151364321.599998,9.030000,1.000000,2.723135,0.200000,0.670000,4.578855,11.818042,4.708916,2.530000,17.760000,1693896872.000000
CKP,2.400000,0.000000,1002110.000000,2392.787,19510518549.599998,8.200000,0.650000,0.819720,0.088000,0.030000,5.890151,8.167061,10.095497,3.670000,3.690000,8129382729.000000
CM,1.540000,0.653595,203.000000,0.311,583152959.250000,,0.460000,0.140705,0.031000,-0.130000,-3.084580,-3.765075,-8.687449,2.030000,3.340000,381145725.000000
