symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
APP,3.400000,0.000000,324341.000000,1102.349,952000000.000000,8.260000,2.130000,1.290037,0.230000,0.240000,14.899381,27.279168,11.717853,6.760000,1.600000,280000000.000000
APURE,2.160000,1.886792,161610.000000,353.305,2031550197.400000,,0.920000,0.199845,0.220000,0.070000,-7.608419,-8.274703,6.961993,,2.320000,958278395.000000
AQUA,0.100000,0.000000,26798363.000000,2710.444,571245718.700000,,0.140000,0.614435,0.010000,0.010000,-6.055730,-13.304874,6.215347,,0.710000,5712457187.000000
ARIN,0.460000,-2.127660,2349.000000,1.077,282000000.000000,,1.020000,1.855588,,-0.040000,-2.498725,-13.672439,-185.024689,,0.460000,600000000.000000
ARIP,0.440000,2.325581,2500.000000,1.078,200380000.000000,20.890000,0.890000,0.283509,0.020000,0.010000,3.833067,4.272947,2.981563,4.650000,0.480000,466000000.000000
ARROW,5.600000,0.000000,20501.000000,115.081,1438622662.400000,8.900000,1.070000,0.355088,0.100000,0.380000,12.116803,12.299838,14.768858,7.140000,5.220000,256896904.000000
AS,2.260000,0.000000,186802.000000,420.176,1128297691.160000,9.060000,0.830000,0.234457,0.080000,0.090000,8.694426,9.243313,7.867322,8.850000,2.730000,499246766.000000
ASAP,2.180000,0.925926,13800.000000,29.926,1568159939.520000,26.120000,1.750000,6.974845,,0.040000,5.160879,6.930052,1.139521,,1.230000,725999972.000000
ASEFA,6.350000,0.793651,783901.000000,4950.416,3437584290.000000,8.680000,1.630000,1.491603,0.350000,0.440000,11.879210,19.554407,7.938667,5.450000,3.860000,545648300.000000
ASIA,5.300000,-2.752294,16200.000000,85.300,1744000000.000000,,0.300000,0.714443,0.050000,-0.020000,1.461352,-0.161020,-1.212270,2.460000,17.990000,320000000.000000
ASIAN,7.150000,-0.694444,319404.000000,2275.654,5861430424.800000,10.000000,0.920000,0.158623,0.198000,0.330000,9.358782,9.145886,7.399156,9.380000,7.870000,814087559.000000
ASIMAR,1.460000,0.000000,1650.000000,2.409,377104987.020000,9.100000,0.830000,0.793046,0.120000,0.070000,6.518074,9.212994,4.412343,8.220000,1.750000,258291087.000000
ASK,10.100000,1.000000,73600.000000,743.730,7037912800.000000,10.540000,0.590000,3.890299,0.400000,0.570000,4.023222,5.660999,16.125460,4.000000,17.040000,703791280.000000
ASN,1.090000,11.224490,27068.000000,29.890,183455953.940000,233.990000,0.630000,0.761303,0.026700,,3.304746,0.269450,-0.379396,,1.560000,187199953.000000
ASP,2.340000,0.000000,112313.000000,262.980,4754731980.960000,10.160000,0.970000,1.826359,0.110000,0.160000,4.936571,9.686756,27.196688,3.850000,2.410000,2031936744.000000
ASTR,4.000000,-4.306220,82839.000000,336.467,6779680525.200000,,7.750000,0.068625,,-0.050000,-12.095562,-13.080667,-132.472977,,0.540000,1621933140.000000
ASW,7.900000,0.636943,603.000000,4.739,7062994717.500000,4.800000,0.760000,3.495343,0.500000,0.880000,6.199115,16.805741,15.259986,6.370000,10.320000,899744550.000000
ATP30,0.790000,1.282051,1133000.000000,895.334,532201845.240000,11.960000,0.920000,1.272796,0.040000,0.030000,6.007860,7.839154,4.293958,5.130000,0.840000,682310058.000000
AU,4.260000,-0.467290,56705.000000,241.591,3490868841.080000,19.840000,3.790000,0.489770,0.250000,0.110000,16.816062,18.763312,10.906247,5.840000,1.130000,815623561.000000
AUCT,4.040000,0.000000,53624.000000,218.077,2222000000.000000,15.180000,5.120000,3.013241,0.073000,0.080000,11.867113,31.773560,10.941623,9.030000,0.790000,550000000.000000
AURA,13.600000,0.740741,99488.000000,1349.737,18058910850.000000,11.090000,2.110000,2.359678,0.560000,0.690000,11.335550,21.476434,3.122586,4.140000,6.400000,1337697100.000000
AWC,3.080000,2.666667,42928946.000000,131300.047,96079633200.000000,14.850000,1.000000,1.157815,0.080000,0.110000,4.845179,6.846960,37.509401,2.670000,3.010000,32026544400.000000
AYUD,43.500000,-2.247191,9077.000000,397.512,17322378429.500000,5.910000,1.180000,0.609357,0.900000,4.710000,13.160192,20.905473,32.760532,5.210000,37.640000,389266931.000000
B,0.030000,0.000000,127700.000000,3.997,242220273.150000,,0.080000,0.507189,,,-8.805467,-11.730098,-33.021982,,0.380000,8074009105.000000
B52,0.280000,12.000000,405.000000,0.110,251570049.000000,,4.620000,0.142520,,-0.030000,-59.503484,-67.419545,-449.753061,,0.050000,1006280196.000000
BA,18.100000,0.000000,2957185.000000,53710.164,38010000000.000000,9.640000,2.630000,2.604688,0.550000,1.170000,12.712834,27.448404,17.525502,6.660000,6.880000,2100000000.000000
BAFS,9.950000,0.505051,98154.000000,976.775,6311211914.700000,28.060000,1.180000,2.431105,0.130000,0.290000,4.050987,4.177155,10.109845,3.330000,8.420000,637496153.000000
BAM,6.600000,0.763359,6403741.000000,42292.126,21169877065.000000,28.140000,0.490000,2.093442,0.500000,0.140000,2.802880,1.705749,9.704878,7.630000,13.490000,3232042300.000000
BANPU,14.700000,0.000000,2411886.000000,35459.928,59529443003.099998,24.620000,,1.757494,0.400000,0.710000,4.696869,1.608511,5.201005,,,4049621973.000000
BAY,38.750000,0.000000,866014.000000,33593.438,285035768703.750000,8.680000,0.670000,4.766930,0.600000,2.300000,2.994712,7.934929,18.638094,3.350000,57.720000,7355761773.000000
BBGI,6.300000,0.000000,229047.000000,1443.331,9109800000.000000,9.660000,0.920000,0.377626,0.150000,0.520000,7.948464,9.944220,6.596561,2.380000,6.820000,1446000000.000000
BBIK,19.200000,2.127660,673555.000000,12892.921,3760290911.200000,10.530000,1.710000,0.198930,0.480000,0.810000,15.713055,17.189389,21.590502,2.550000,11.010000,200015474.000000
BBL,192.000000,0.000000,8707209.000000,1667692.623,366497835648.000000,8.720000,0.630000,7.053300,2.000000,10.740000,2.454236,7.295034,18.605720,5.210000,303.610000,1908842894.000000
BC,0.520000,-3.703704,8600.000000,4.448,314071202.520000,,0.550000,2.931512,0.052000,-0.110000,-2.783482,-22.874766,-38.089692,,0.970000,581613338.000000
BCH,11.000000,0.000000,970182.000000,10690.083,27431227824.000000,22.530000,2.100000,0.238221,0.350000,0.240000,9.967564,9.353350,11.032414,4.090000,5.240000,2493747984.000000
BCP,56.750000,0.000000,9752144.000000,558354.345,83572356717.250000,3.820000,1.000000,2.652353,3.000000,12.510000,11.738598,30.936362,6.202123,1.860000,56.970000,1472640647.000000
BCPG,7.150000,0.000000,2025460.000000,14578.271,21419679273.849998,9.600000,0.740000,0.903800,0.150000,0.290000,7.098758,7.811462,43.899298,4.900000,9.670000,2995759339.000000
BCT,54.750000,0.458716,800.000000,43.650,16350000000.000000,7.150000,0.450000,0.119757,1.000000,2.010000,6.922650,6.507385,23.117556,1.830000,121.550000,300000000.000000
BDMS,20.000000,0.502513,28383368.000000,568257.141,316250837710.500000,20.650000,3.060000,0.469125,0.350000,0.460000,12.770005,14.959514,13.460514,5.030000,6.500000,15892001895.000000
BE8,5.350000,0.943396,82191.000000,437.817,1402958404.900000,,0.510000,0.392279,0.040000,-0.370000,-0.760274,-2.418906,-8.119133,0.750000,10.370000,264709133.000000
BEAUTY,0.320000,0.000000,2739758.000000,877.319,958141931.200000,,2.100000,0.240469,,-0.010000,-6.984644,-9.062205,-26.779038,,0.150000,2994193535.000000
BEC,1.930000,-0.515464,137170.000000,264.834,3880000000.000000,24.570000,0.640000,0.322719,0.040000,0.010000,3.896000,2.612520,0.926693,5.150000,3.020000,2000000000.000000
BEM,6.750000,1.503759,19943536.000000,133857.612,101645250000.000000,26.190000,2.680000,3.694713,0.150000,0.130000,4.293114,10.580429,21.852617,2.260000,2.480000,15285000000.000000
BEYOND,7.250000,0.690000,7615.000000,54.096,2102998292.500000,20.470000,0.310000,0.944102,,0.230000,3.819113,1.562776,3.460382,,23.020000,290068730.000000
BGC,6.650000,-0.746269,802.000000,5.309,4652774800.000000,76.470000,0.850000,1.809501,0.040000,0.170000,0.985634,1.100095,1.774575,2.280000,7.920000,694444000.000000
BGRIM,18.800000,1.075269,16379402.000000,308901.974,48488340000.000000,20.100000,1.390000,2.927328,0.180000,0.360000,5.323163,6.923290,7.401148,2.220000,13.350000,2606900000.000000
BGT,0.360000,2.857143,1901.000000,0.682,127231966.400000,,0.420000,1.001518,,-0.040000,0.458169,-4.027393,-5.197097,,0.840000,363519904.000000
BH,199.000000,2.051282,2293634.000000,454097.132,155018485440.000000,20.420000,5.670000,0.196560,4.000000,4.630000,28.150777,27.127691,29.372386,5.640000,34.400000,794966592.000000
BIG,0.310000,-3.125000,120400.000000,37.393,1129241216.000000,11.800000,0.610000,0.520491,0.010000,0.010000,4.719680,5.274800,2.481187,3.130000,0.520000,3528878800.000000
BIOTEC,0.270000,0.000000,1608208.000000,434.216,824407794.540000,4.480000,0.680000,1.082571,,0.030000,10.258782,16.447216,3.832572,,0.380000,3053362202.000000
BIS,2.960000,-9.756098,2595813.000000,7653.085,1029920000.000000,30.340000,1.300000,0.524883,0.230000,0.100000,3.873693,4.234664,3.079483,3.660000,2.520000,314000000.000000
BIZ,6.050000,0.000000,39206.000000,237.136,3634446683.450000,8.300000,4.200000,0.991485,0.500000,0.310000,29.653904,55.020855,17.755099,8.260000,1.440000,600734989.000000
BJC,16.500000,1.226994,5007434.000000,82057.719,65327086193.699997,11.130000,0.560000,1.863497,0.170000,0.980000,4.081010,4.962595,4.934125,3.130000,29.250000,4007796699.000000
BJCHI,3.400000,0.000000,600.000000,2.032,1359736500.000000,265.890000,0.430000,0.089649,0.017100,0.180000,0.055982,0.161660,13.409698,2.030000,7.880000,399922500.000000
BKA,0.680000,1.492537,59098.000000,40.138,140700000.000000,,1.000000,0.514241,0.060000,-0.190000,-23.131488,-36.600267,-12.103000,8.960000,0.670000,210000000.000000
BKD,1.120000,0.000000,47011.000000,53.522,1205355907.840000,9.670000,0.790000,0.213922,0.100000,0.040000,8.398649,8.159120,16.386849,8.930000,1.430000,1076210632.000000
BKGI,2.360000,-0.840336,158200.000000,371.122,1428000000.000000,15.020000,2.450000,0.264918,0.050000,0.100000,15.761823,17.233694,20.054042,2.100000,0.970000,600000000.000000
BKIH,387.000000,0.000000,11557.000000,4477.359,40265093016.000000,10.260000,1.220000,0.997528,4.500000,22.810000,7.811226,13.285057,14.053849,4.520000,316.220000,104044168.000000
BLA,24.600000,-1.204819,6197065.000000,155712.958,42518393400.000000,5.860000,0.760000,4.518250,0.410000,2.110000,2.741071,13.714222,30.931236,3.450000,32.890000,1707566000.000000
BLAND,0.600000,0.000000,2111309.000000,1267.880,10411575092.400000,13.740000,0.210000,0.215794,0.012500,0.010000,2.983934,1.538258,28.136426,2.080000,2.860000,17352625154.000000
BLC,4.040000,-0.492611,396704.000000,1613.862,2436000000.000000,17.820000,1.460000,0.549444,0.050000,0.100000,7.329402,8.110078,7.355458,6.160000,2.770000,600000000.000000
BLESS,0.250000,4.166667,429349.000000,104.825,192000000.000000,,0.160000,0.840721,0.050000,-0.010000,0.602064,-0.618208,-4.595979,,1.470000,800000000.000000
BLISS,,,,,,,,0.280725,,,-0.246171,-0.914582,41.778723,,0.020000,32230527817.000000
BM,1.420000,0.000000,2001508.000000,2838.330,997029480.540000,12.420000,1.010000,1.031074,0.050000,0.100000,5.869365,8.319217,6.137380,7.440000,1.410000,702133437.000000
BOL,5.100000,0.000000,38206.000000,194.851,4184578050.000000,13.780000,3.740000,0.395978,0.160000,0.200000,22.905724,27.890715,37.628830,6.370000,1.360000,820505500.000000
BPS,0.670000,0.000000,4510317.000000,3071.905,268000000.000000,30.600000,0.930000,0.570493,0.012500,0.020000,2.920948,3.056618,2.374107,1.870000,0.720000,400000000.000000
BR,1.930000,0.000000,37800.000000,72.954,1762951856.940000,9.730000,0.350000,0.906323,0.020000,0.110000,4.624505,3.666693,2.810127,1.040000,5.490000,913446558.000000
BRI,1.230000,0.000000,12747.000000,15.702,1787449528.770000,,0.260000,1.790308,0.025000,-0.040000,0.732842,-0.191956,-8.693965,2.850000,4.650000,1453210999.000000
BROCK,1.090000,-2.678571,6249.000000,6.797,1148000202.720000,,0.930000,0.049441,0.010000,-0.010000,-0.502997,-0.811540,-13.576914,,1.210000,1025000181.000000
BRR,3.780000,0.531915,133600.000000,506.308,3053497526.560000,37.880000,0.790000,1.286438,0.165000,0.290000,2.670393,2.072740,7.248830,4.390000,4.750000,812100406.000000
BSBM,0.650000,1.562500,3000.000000,1.947,717552000.000000,,0.450000,0.012795,0.020000,-0.010000,-3.678094,-3.840832,-3.645277,,1.420000,1121175000.000000
BSM,0.720000,-1.369863,4100.000000,2.888,155526952.600000,,0.550000,2.483316,,-0.060000,1.336544,-6.637357,-6.873062,,1.320000,213050620.000000
BTC,0.280000,-3.448276,6858550.000000,1920.643,3132238028.810000,,1.220000,0.333395,0.010000,0.010000,-9.698633,-11.565341,8.946958,3.450000,0.240000,10800820789.000000
BTG,20.600000,-1.435407,3637609.000000,75310.553,40437320000.000000,10.500000,1.300000,1.270498,1.500000,0.840000,8.101039,12.402299,2.775796,7.180000,16.100000,1934800000.000000
BTNC,13.500000,0.000000,800.000000,10.720,162000000.000000,5.280000,0.330000,0.120138,1.500000,-0.280000,6.912261,6.290036,-2.683768,11.110000,40.730000,12000000.000000
BTS,2.040000,0.990099,4221258.000000,8539.527,32509483312.400002,,0.560000,2.214430,0.160000,-0.020000,2.233105,-2.285708,-6.617874,,3.620000,16093803620.000000
BTW,0.110000,-8.333333,400.000000,0.044,90720000.000000,,2.690000,12.690796,0.020000,-0.150000,-27.998615,-133.769642,-218.678430,,0.040000,756000000.000000
BUI,12.400000,0.000000,14212.000000,174.818,703280036.800000,5.910000,0.550000,0.463895,0.200000,1.800000,8.478480,9.909952,13.508816,1.470000,22.420000,56716132.000000
BVG,1.620000,0.000000,20901.000000,34.083,729000000.000000,13.630000,0.940000,0.230300,0.030000,0.050000,7.263051,6.994428,8.124462,5.000000,1.720000,450000000.000000
BWG,0.240000,4.347826,10420310.000000,2396.769,1467677893.590000,3.160000,0.310000,0.292831,0.007500,0.010000,10.264443,10.384128,7.625611,3.260000,0.740000,6381208233.000000
BYD,0.400000,0.000000,1024659.000000,409.858,2084251534.400000,,0.450000,0.203723,,-0.050000,-3.954261,-7.325491,-38.148283,,0.880000,5210628836.000000
CAZ,2.320000,0.869565,145100.000000,335.184,698926189.600000,,1.190000,3.354074,0.211400,0.280000,27.416142,-42.436928,4.587268,,1.930000,303880952.000000
CBG,52.500000,0.478469,1693687.000000,88576.703,52250000000.000000,24.810000,3.510000,0.364821,1.000000,1.350000,14.772341,14.534865,11.692266,2.490000,14.890000,1000000000.000000
CCET,9.150000,1.666667,31439497.000000,285384.297,94050025479.000000,43.320000,3.510000,2.522510,0.070000,0.120000,4.124037,8.350284,1.872461,1.780000,2.560000,10450002831.000000
CCP,0.280000,0.000000,1026427.000000,287.749,775048450.680000,8.170000,0.490000,0.836084,0.010000,0.020000,5.008478,6.106606,4.970699,3.570000,0.570000,2768030181.000000
CEN,0.540000,3.846154,323215.000000,170.876,387484557.720000,,0.330000,0.197188,0.120000,-0.120000,-9.415556,-12.730193,-29.890607,,1.560000,745162611.000000
CENTEL,44.250000,1.724138,668094.000000,29408.448,58725000000.000000,17.050000,2.420000,1.658616,0.670000,1.710000,7.908600,15.065560,17.844097,1.540000,17.960000,1350000000.000000
CEYE,1.290000,-1.526718,3701.000000,4.696,379847702.180000,98.150000,0.600000,0.136399,0.075000,0.060000,1.391942,0.600903,8.756685,5.730000,2.200000,289960078.000000
CFARM,0.860000,1.176471,504600.000000,429.052,493000000.000000,23.090000,0.740000,0.233603,0.020000,0.010000,2.588498,3.233798,7.041169,2.350000,1.150000,580000000.000000
CFRESH,1.610000,-3.592814,1464500.000000,2405.522,1548255664.000000,9.980000,0.630000,0.996934,,0.120000,8.072255,6.491520,4.240276,,2.660000,927099200.000000
CGD,0.090000,-10.000000,109100.000000,9.820,826612905.000000,,0.270000,3.356255,,-0.040000,-1.199200,-21.928687,-77.845045,,0.370000,8266129050.000000
CGH,0.600000,0.000000,1394010.000000,835.550,2491469500.800000,,0.410000,0.557219,,0.010000,-1.033040,-0.142757,186.845916,,1.460000,4152449168.000000
CH,1.710000,29.545455,2872630.000000,4597.726,1056000000.000000,,0.870000,0.696433,0.030000,-0.040000,-3.492190,-5.730850,-3.109447,2.270000,1.520000,800000000.000000
CHAO,4.020000,-0.495050,9200.000000,36.812,1212000000.000000,17.510000,1.200000,0.319315,0.170000,0.040000,6.446504,6.820215,1.723557,4.280000,3.350000,300000000.000000
CHARAN,20.600000,0.000000,14300.000000,294.810,247200000.000000,3.460000,0.390000,0.396732,0.900000,3.690000,8.027356,11.780298,23.739177,4.370000,53.000000,12000000.000000
CHASE,0.460000,-6.122449,3062500.000000,1399.741,973279013.000000,,0.280000,0.112144,0.010410,,0.553348,-0.056995,0.166885,,1.740000,1986283700.000000
CHAYO,1.240000,0.000000,483824.000000,601.284,1445359899.280000,,0.450000,1.077305,0.001389,0.170000,-2.727833,-14.904111,24.594812,,2.750000,1165612822.000000
CHEWA,0.140000,0.000000,118420.000000,16.580,178504043.620000,,0.170000,2.926630,0.018300,-0.080000,-7.220481,-35.382028,-24.886924,,0.810000,1275028883.000000
CHG,1.570000,1.948052,19065980.000000,29669.343,16940000000.000000,17.410000,2.190000,0.240707,0.020000,0.040000,12.674571,12.674817,11.698674,4.550000,0.700000,11000000000.000000
CHIC,0.290000,0.000000,3849.000000,1.132,394400000.000000,20.140000,0.480000,1.167970,0.002500,,2.750467,2.425501,1.125274,,0.600000,1360000000.000000
CHO,,,,,,,,,,-0.180000,-35.829908,,-278.382367,,-1.670000,766234798.000000
CHOTI,,,1.000000,0.064,481875000.000000,,0.710000,2.716659,8.500000,34.390000,-4.047149,-17.035247,17.607937,,90.880000,7500000.000000
CHOW,1.390000,3.731343,752001.000000,1065.604,1072000000.000000,18.650000,0.500000,0.214637,,-0.010000,2.290972,2.707476,-1.836338,,2.670000,800000000.000000
CI,0.350000,0.000000,105300.000000,36.850,373399860.400000,,0.400000,4.610310,,-0.140000,0.138175,-28.296387,-22.301634,,0.880000,1066856744.000000
CIG,0.030000,0.000000,46466.000000,1.084,112097330.970000,,0.400000,2.175238,,,-6.763114,-29.428729,-2.995702,,0.080000,3736577699.000000
CITY,1.470000,4.260000,5200.000000,7.275,441000000.000000,,0.360000,0.015359,,-0.030000,-1.559209,-1.677149,-14.448646,,4.080000,300000000.000000
CIVIL,0.980000,0.000000,17000.000000,16.750,686000000.000000,,0.380000,3.936141,0.020000,-0.070000,-1.164459,-5.484105,-2.092781,,2.580000,700000000.000000
CK,17.900000,3.468208,6657165.000000,119401.212,29304415885.599998,8.780000,0.970000,2.723135,0.200000,0.670000,4.578855,11.818042,4.708916,2.600000,17.760000,1693896872.000000
CKP,2.400000,0.840336,860030.000000,2077.411,19347930895.020000,8.130000,0.650000,0.819720,0.088000,0.030000,5.890151,8.167061,10.095497,3.700000,3.690000,8129382729.000000
