symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
ALT,1.54,0,1235405,1911.134,1743630225,88.36,1,1.569655,,0.03,2.140368,1.133767,4.039122,,1.54,1132227419
ALUCON,251,0,117,29.375,10843196486,10.1,1.44,0.184295,16,15.96,15.420394,14.659425,17.08277,6.37,173.82,43199986
AMA,3.84,0.52356,221023,846.258,1988800408,12.56,0.68,0.408725,0.2,0.11,6.263034,5.448331,4.305954,7.81,5.65,517916773
AMANAH,0.8,1.265823,230738,184.273,947297496.8,,0.57,1.425221,0.015873,-0.03,-0.052415,-6.075616,-8.615444,,1.4,1184121871
AMARC,3.04,2.702703,1539733,4639.103,1276800000,9.57,2.08,0.245497,0.1,0.17,17.014088,21.214298,28.798874,8.61,1.46,420000000
AMARIN,2,-1.960784,901,1.772,1996563180,,0.45,0.265239,0.06,-0.05,-1.212597,-1.763186,-3.135903,,4.41,998281590
AMATA,33,0.763359,13021350,436596.512,37950000000,7.38,1.47,1.266,0.6,2.58,10.40562,21.462085,39.919186,3.33,22.5,1150000000
AMATAV,2.2,0,69923,153.933,2344976183,3.18,0.41,1.131431,0.05,0.34,9.049026,13.84767,20.949896,,5.39,1065898265
AMC,2.56,2.4,13300,33.896,1229046469,13.2,0.37,0.474634,0.08,0.25,2.993276,2.79664,4.798904,3.13,6.99,480096277
AMR,0.39,-2.5,24710,9.648,230376900,,0.36,1.199257,0.05,-0.16,-10.348411,-23.061273,-41.180162,,1.09,590710000
ANAN,0.31,0,4523101,1402.266,1291539099,,0.12,1.246979,,-0.1,2.222365,-2.559597,-10.376499,,2.62,4166255157
ANI,3.48,1.162791,58600,204.22,6431040000,9.54,0.77,0.220834,0.05,0.2,9.254603,8.216782,9.805331,5.75,4.53,1848000000
AOT,63,1.195219,17398592,1107094.645,9.07E+11,48.57,6.76,0.51794,0.81,1.04,12.635168,14.30394,29.486359,1.28,9.39,14285700000
AP,8,0,4398806,35234.201,25167195960,5.7,0.54,0.898044,0.52,0.63,6.963869,9.802247,9.634489,6.5,14.75,3145899495
APCO,2.52,-2.325581,53142,134.809,1512000000,26.16,2.84,0.107046,0.091,0.05,12.429068,10.947322,29.869924,3.61,0.89,600000000
APCS,,,,,838199824.7,,0.76,1.466189,0.06,-0.18,-15.629621,-37.373882,-28.065045,,1.67,659999862
APO,1.79,1.129944,371741,664.371,608600000,14.45,1.3,0.352779,0.05,,6.819525,8.707201,-0.088938,12.29,1.37,340000000
APP,3.08,0.653595,164100,504.906,862400000,7.48,1.93,1.290037,0.23,0.24,14.899381,27.279168,11.717853,7.47,1.6,280000000
APURE,2.16,0.934579,312997,662.946,2069881333,,0.93,0.199845,0.22,0.07,-7.608419,-8.274703,6.961993,,2.32,958278395
AQUA,0.09,-10,860281,77.97,514121146.8,,0.13,0.614435,0.01,0.01,-6.05573,-13.304874,6.215347,,0.71,5712457187
ARIN,0.46,-4.166667,48700,22.737,276000000,,1,1.855588,,-0.04,-2.498725,-13.672439,-185.024689,,0.46,600000000
ARIP,0.44,0,133000,57.3,205040000,21.37,0.91,0.283509,0.02,0.01,3.833067,4.272947,2.981563,4.55,0.48,466000000
ARROW,5.55,0,39604,221.203,1425777817,8.82,1.06,0.355088,0.1,0.38,12.116803,12.299838,14.768858,7.21,5.22,256896904
AS,2.26,0.892857,349766,783.965,1128297691,9.06,0.83,0.234457,0.08,0.09,8.694426,9.243313,7.867322,8.85,2.73,499246766
ASAP,2.16,0.934579,7001,14.982,1568159940,26.12,1.75,6.974845,,0.04,5.160879,6.930052,1.139521,,1.23,725999972
ASEFA,6.7,3.076923,2108214,14109.123,3655843610,9.24,1.74,1.491603,0.35,0.44,11.87921,19.554407,7.938667,5.12,3.86,545648300
ASIA,,,3,0.016,1712000000,,0.3,0.714443,0.05,-0.02,1.461352,-0.16102,-1.21227,2.5,17.99,320000000
ASIAN,7.1,-0.699301,1015476,7259.149,5780021669,9.86,0.9,0.158623,0.198,0.33,9.358782,9.145886,7.399156,9.51,7.87,814087559
ASIMAR,1.46,-0.680272,34301,50.238,377104987,9.1,0.83,0.793046,0.12,0.07,6.518074,9.212994,4.412343,8.22,1.75,258291087
ASK,10.4,1.960784,488100,4997.73,7319429312,10.96,0.61,3.890299,0.4,0.57,4.023222,5.660999,16.12546,3.85,17.04,703791280
ASN,,,,,183455953.9,233.99,0.63,0.761303,0.0267,,3.304746,0.26945,-0.379396,,1.56,187199953
ASP,2.34,2.631579,752835,1748.676,4754731981,10.16,0.97,1.826359,0.11,0.16,4.936571,9.686756,27.196688,3.85,2.41,2031936744
ASTR,4.4,0,17500,76.892,7136505816,,8.16,0.068625,,-0.05,-12.095562,-13.080667,-132.472977,,0.54,1621933140
ASW,7.9,0,41328,324.144,7107981945,4.83,0.77,3.495343,0.5,0.88,6.199115,16.805741,15.259986,6.33,10.32,899744550
ATP30,0.8,1.265823,91300,72.53,545848046.4,12.26,0.95,1.272796,0.04,0.03,6.00786,7.839154,4.293958,5,0.84,682310058
AU,4.28,0.469484,450437,1925.012,3490868841,19.84,3.79,0.48977,0.25,0.11,16.816062,18.763312,10.906247,5.84,1.13,815623561
AUCT,4.1,0.490196,208762,852.305,2255000000,15.4,5.2,3.013241,0.073,0.08,11.867113,31.77356,10.941623,8.9,0.79,550000000
AURA,13.8,0,1040050,14374.033,18460219980,11.34,2.16,2.359678,0.56,0.69,11.33555,21.476434,3.122586,4.05,6.4,1337697100
AWC,3,1.351351,39352989,118879.319,96079633200,14.85,1,1.157815,0.08,0.11,4.845179,6.84696,37.509401,2.67,3.01,32026544400
AYUD,41.75,0,6269,260.305,16251894369,5.54,1.11,0.609357,0.9,4.71,13.160192,20.905473,32.760532,5.56,37.64,389266931
B,0.03,0,5992589,179.802,242220273.2,,0.08,0.507189,,,-8.805467,-11.730098,-33.021982,,0.38,8074009105
B52,0.25,0,65001,15.999,251570049,,4.62,0.14252,,-0.03,-59.503484,-67.419545,-449.753061,,0.05,1006280196
BA,19.1,0,5005254,95530.801,40110000000,10.17,2.78,2.604688,0.7,1.17,12.712834,27.448404,17.525502,6.32,6.88,2100000000
BAFS,10.4,0.970874,84305,867.462,6629959991,29.48,1.23,2.431105,0.13,0.29,4.050987,4.177155,10.109845,3.17,8.42,637496153
BAM,6.4,1.587302,11086141,70994.364,20685070720,27.5,0.47,2.093442,0.5,0.14,2.80288,1.705749,9.704878,7.81,13.49,3232042300
BANPU,15.2,1.333333,17599711,267184.711,61554253990,25.46,,1.757494,,0.71,4.696869,1.608511,5.201005,,,4049621973
BAY,40.5,-0.613497,703929,28578.993,2.98E+11,9.08,0.7,4.76693,0.9,2.3,2.994712,7.934929,18.638094,3.21,57.72,7355761773
BBGI,6.2,0.813008,577142,3555.878,8965200000,9.5,0.91,0.377626,0.15,0.52,7.948464,9.94422,6.596561,2.42,6.82,1446000000
BBIK,19.5,0,837437,16450.167,3900301743,10.93,1.77,0.19893,0.48,0.81,15.713055,17.189389,21.590502,2.46,11.01,200015474
BBL,193.5,0.259067,9132679,1766711.583,3.69E+11,8.79,0.64,7.0533,8,10.74,2.454236,7.295034,18.60572,5.17,303.61,1908842894
BC,0.48,2.12766,84702,39.962,279174402.2,,0.49,2.931512,0.052,-0.11,-2.783482,-22.874766,-38.089692,,0.97,581613338
BCH,10.9,-2.678571,8817958,97671.727,27181853026,22.33,2.08,0.238221,0.35,0.24,9.967564,9.35335,11.032414,4.13,5.24,2493747984
BCP,60.75,4.291845,22725768,1348987.187,89462919305,4.09,1.07,2.652353,1.05,12.51,11.738598,30.936362,6.202123,1.74,56.97,1472640647
BCPG,7.3,2.097902,6873248,50169.62,21869043175,9.8,0.76,0.9038,0.25,0.29,7.098758,7.811462,43.899298,4.79,9.67,2995759339
BCT,52.75,1.442308,6480,340.472,15825000000,6.92,0.43,0.119757,1,2.01,6.92265,6.507385,23.117556,1.9,121.55,300000000
BDMS,20.4,-0.970874,97462310,2001408.722,3.24E+11,21.16,3.14,0.469125,0.65,0.46,12.770005,14.959514,13.460514,4.9,6.5,15892001895
BE8,5.45,1.869159,100010,545.13,1442664775,,0.53,0.392279,0.04,-0.37,-0.760274,-2.418906,-8.119133,0.73,10.37,264709133
BEAUTY,0.33,0,7031629,2320.649,988083866.6,,2.16,0.240469,,-0.01,-6.984644,-9.062205,-26.779038,,0.15,2994193535
BEC,1.93,0,81702,157.17,3860000000,24.44,0.64,0.322719,0.04,0.01,3.896,2.61252,0.926693,5.18,3.02,2000000000
BEM,6.7,1.515152,27492069,183208.935,1.02E+11,26.39,2.7,3.694713,0.15,0.13,4.293114,10.580429,21.852617,2.24,2.48,15285000000
BEYOND,7.4,-1.333333,130000,968.755,2146508602,20.9,0.32,0.944102,,0.23,3.819113,1.562776,3.460382,,23.02,290068730
BGC,6.5,-2.255639,272179,1775.292,4513886000,74.19,0.82,1.809501,0.04,0.17,0.985634,1.100095,1.774575,2.35,7.92,694444000
BGRIM,19.7,2.072539,25806623,506316.427,51355930000,21.29,1.48,2.927328,0.18,0.36,5.323163,6.92329,7.401148,2.09,13.35,2606900000
BGT,0.37,0,7500,2.773,134502364.5,,0.44,1.001518,,-0.04,0.458169,-4.027393,-5.197097,,0.84,363519904
BH,192.5,-0.773196,2968817,575031.466,1.53E+11,20.16,5.6,0.19656,4,4.63,28.150777,27.127691,29.372386,5.71,34.4,794966592
BIG,0.33,3.125,1140000,356.319,1164530004,12.17,0.63,0.520491,0.01,0.01,4.71968,5.2748,2.481187,3.03,0.52,3528878800
BIOTEC,0.27,-3.571429,2781600,771.738,824407794.5,4.48,0.68,1.082571,,0.03,10.258782,16.447216,3.832572,,0.38,3053362202
BIS,2.2,1.851852,86803,189.463,690800000,20.35,0.87,0.524883,0.23,0.1,3.873693,4.234664,3.079483,5.45,2.52,314000000
BIZ,5.95,0,109910,652.845,3574373185,8.17,4.13,0.991485,0.5,0.31,29.653904,55.020855,17.755099,8.4,1.44,600734989
BJC,17,3.030303,25047264,426323.424,68132543883,11.61,0.58,1.863497,0.17,0.98,4.08101,4.962595,4.934125,3,29.25,4007796699
BJCHI,3.42,0,1650,5.625,1367734950,267.45,0.43,0.089649,0.0171,0.18,0.055982,0.16166,13.409698,2.02,7.88,399922500
BKA,0.69,1.470588,589404,406.585,144900000,,1.03,0.514241,0.06,-0.19,-23.131488,-36.600267,-12.103,8.7,0.67,210000000
BKD,1.12,0,5710,6.395,1205355908,9.67,0.79,0.213922,0.1,0.04,8.398649,8.15912,16.386849,8.93,1.43,1076210632
BKGI,2.42,-0.819672,3179901,7748.55,1452000000,15.27,2.49,0.264918,0.05,0.1,15.761823,17.233694,20.054042,2.07,0.97,600000000
BKIH,388,0,6283,2436.58,40369137184,10.29,1.23,0.997528,4.5,22.81,7.811226,13.285057,14.053849,4.51,316.22,104044168
BLA,24,0.840336,1349157,32444.372,40981584000,5.65,0.73,4.51825,0.41,2.11,2.741071,13.714222,30.931236,3.58,32.89,1707566000
BLAND,0.57,0,7759806,4428.203,9890996338,13.06,0.2,0.215794,0.0125,0.01,2.983934,1.538258,28.136426,2.19,2.86,17352625154
BLC,3.96,1.020408,310402,1221.57,2376000000,17.39,1.43,0.549444,0.05,0.1,7.329402,8.110078,7.355458,6.31,2.77,600000000
BLESS,0.27,0,382400,98.017,216000000,,0.18,0.840721,0.05,-0.01,0.602064,-0.618208,-4.595979,,1.47,800000000
BLISS,,,,,,,,0.280725,,,-0.246171,-0.914582,41.778723,,0.02,32230527817
BM,1.46,4.285714,31004420,45330.915,1025114818,12.77,1.04,1.031074,0.05,0.1,5.869365,8.319217,6.13738,7.24,1.41,702133437
BOL,5.1,0,173833,882.258,4184578050,13.78,3.74,0.395978,0.16,0.2,22.905724,27.890715,37.62883,6.37,1.36,820505500
BPS,0.57,1.785714,161300,93.19,228000000,26.03,0.79,0.570493,0.0125,0.02,2.920948,3.056618,2.374107,2.19,0.72,400000000
BR,1.94,0,63211,122.629,1772086323,9.78,0.35,0.906323,0.02,0.11,4.624505,3.666693,2.810127,1.03,5.49,913446558
BRI,1.22,0,38696,47.238,1772917419,,0.26,1.790308,0.025,-0.04,0.732842,-0.191956,-8.693965,2.87,4.65,1453210999
BROCK,1.13,0.892857,9601,10.622,1158250205,,0.94,0.049441,0.01,-0.01,-0.502997,-0.81154,-13.576914,,1.21,1025000181
BRR,3.68,-0.540541,103766,380.905,2988529494,37.08,0.77,1.286438,0.165,0.29,2.670393,2.07274,7.24883,4.48,4.75,812100406
BSBM,0.65,1.5625,39300,25.803,728763750,,0.46,0.012795,0.02,-0.01,-3.678094,-3.840832,-3.645277,,1.42,1121175000
BSM,0.62,1.639344,26939,16.314,132091384.4,,0.47,2.483316,,-0.06,1.336544,-6.637357,-6.873062,,1.32,213050620
BTC,0.3,0,137952298,43465.767,3240246237,,1.26,0.333395,0.01,0.01,-9.698633,-11.565341,8.946958,3.33,0.24,10800820789
BTG,20.6,-0.483092,1748873,36030.077,39856880000,10.35,1.28,1.270498,1.5,0.84,8.101039,12.402299,2.775796,7.28,16.1,1934800000
BTNC,14,0,100,1.4,168000000,5.48,0.34,0.120138,1.5,-0.28,6.912261,6.290036,-2.683768,10.71,40.73,12000000
BTS,2.04,0.990099,16583077,33802.322,32831359385,,0.56,2.21443,0.16,-0.02,2.233105,-2.285708,-6.617874,,3.62,16093803620
BTW,0.1,0,91100,9.12,75600000,,2.24,12.690796,0.02,-0.15,-27.998615,-133.769642,-218.67843,,0.04,756000000
BUI,12.2,0,3588,43.447,691936810.4,5.81,0.54,0.463895,0.2,1.8,8.47848,9.909952,13.508816,1.49,22.42,56716132
BVG,1.59,0,9200,14.7,715500000,13.38,0.93,0.2303,0.03,0.05,7.263051,6.994428,8.124462,5.09,1.72,450000000
BWG,0.22,4.761905,31128218,6848.012,1403865811,3.02,0.3,0.292831,0.0075,0.01,10.264443,10.384128,7.625611,3.41,0.74,6381208233
BYD,0.39,-4.878049,1408881,560.051,2032145246,,0.44,0.203723,,-0.05,-3.954261,-7.325491,-38.148283,,0.88,5210628836
CAZ,2.42,0,258507,625.661,735391903.8,,1.25,3.354074,0.2114,0.28,27.416142,-42.436928,4.587268,,1.93,303880952
CBG,53.75,0.938967,4526579,245034.439,53750000000,25.53,3.61,0.364821,1,1.35,14.772341,14.534865,11.692266,2.42,14.89,1000000000
CCET,9.7,4.301075,127781877,1217319.261,1.01E+11,46.69,3.79,2.52251,0.07,0.12,4.124037,8.350284,1.872461,1.65,2.56,10450002831
CCP,0.29,-3.333333,1234000,357.866,802728752.5,8.46,0.51,0.836084,0.01,0.02,5.008478,6.106606,4.970699,3.45,0.57,2768030181
CEN,0.5,2.040816,54504,26.96,372581305.5,,0.32,0.197188,0.12,-0.12,-9.415556,-12.730193,-29.890607,,1.56,745162611
CENTEL,42.75,2.39521,1716978,73419.49,57712500000,16.76,2.38,1.658616,0.67,1.71,7.9086,15.06556,17.844097,1.57,17.96,1350000000
CEYE,1.3,0,26801,34.086,376948101.4,97.4,0.59,0.136399,0.075,0.06,1.391942,0.600903,8.756685,5.77,2.2,289960078
CFARM,0.85,1.190476,2815402,2403.253,493000000,23.09,0.74,0.233603,0.02,0.01,2.588498,3.233798,7.041169,2.35,1.15,580000000
CFRESH,1.71,1.183432,4473233,7675.855,1585339632,10.22,0.64,0.996934,,0.12,8.072255,6.49152,4.240276,,2.66,927099200
CGD,0.09,0,173400,15.639,743951614.5,,0.24,3.356255,,-0.04,-1.1992,-21.928687,-77.845045,,0.37,8266129050
CGH,0.57,0,976722,548.616,2366896026,,0.39,0.557219,,0.01,-1.03304,-0.142757,186.845916,,1.46,4152449168
CH,1.34,0,56701,75.421,1072000000,,0.88,0.696433,0.03,-0.04,-3.49219,-5.73085,-3.109447,2.24,1.52,800000000
CHAO,4,0,8061,32.263,1200000000,17.34,1.19,0.319315,0.17,0.04,6.446504,6.820215,1.723557,4.32,3.35,300000000
CHARAN,,,2,0.035,248400000,3.47,0.39,0.396732,0.9,3.69,8.027356,11.780298,23.739177,4.35,53,12000000
CHASE,0.44,4.761905,5616953,2552.959,873964828,,0.25,0.112144,0.01041,,0.553348,-0.056995,0.166885,,1.74,1986283700
CHAYO,1.25,0,1485823,1867.028,1457016028,,0.45,1.077305,0.001389,0.17,-2.727833,-14.904111,24.594812,,2.75,1165612822
CHEWA,0.15,7.142857,2750312,395.827,191254332.5,,0.18,2.92663,0.0183,-0.08,-7.220481,-35.382028,-24.886924,,0.81,1275028883
CHG,1.56,0,50300589,78755.63,17160000000,17.64,2.21,0.240707,0.02,0.04,12.674571,12.674817,11.698674,4.49,0.7,11000000000
CHIC,0.3,3.448276,14900,4.178,408000000,20.83,0.5,1.16797,0.0025,,2.750467,2.425501,1.125274,,0.6,1360000000
CHO,,,,,,,,,,-0.18,-35.829908,,-278.382367,,-1.67,766234798
CHOTI,70,0,2103,147.194,525000000,,0.77,2.716659,8.5,34.39,-4.047149,-17.035247,17.607937,,90.88,7500000
CHOW,1.34,1.515152,218200,292.768,1072000000,18.65,0.5,0.214637,,-0.01,2.290972,2.707476,-1.836338,,2.67,800000000
CI,0.35,0,423307,142.229,373399860.4,,0.4,4.61031,,-0.14,0.138175,-28.296387,-22.301634,,0.88,1066856744
CIG,0.03,50,429976,8.772,112097331,,0.4,2.175238,,,-6.763114,-29.428729,-2.995702,,0.08,3736577699
CIMBT,0.39,0,85844306,34029.982,,,,9.849677,0.059,0.04,1.836837,5.378124,22.200295,,1.46,34822261748
CITY,1.4,0,220,0.295,420000000,,0.34,0.015359,,-0.03,-1.559209,-1.677149,-14.448646,,4.08,300000000
CIVIL,1,1.010101,65158,64.087,700000000,,0.39,3.936141,0.02,-0.07,-1.164459,-5.484105,-2.092781,,2.58,700000000
CK,17.7,-0.561798,6314050,112573.887,29981974634,8.98,1,2.723135,0.2,0.67,4.578855,11.818042,4.708916,2.54,17.76,1693896872
CKP,2.42,1.680672,1894932,4540.503,19673106204,8.27,0.66,0.81972,0.088,0.03,5.890151,8.167061,10.095497,3.64,3.69,8129382729
CM,1.54,0,654283,992.868,586964416.5,,0.46,0.140705,0.031,-0.13,-3.08458,-3.765075,-8.687449,2.01,3.34,381145725
CMAN,2.74,1.481481,432603,1168.444,2630400000,6.93,0.92,1.161392,0.15,0.27,8.924277,13.866842,13.313536,5.47,2.98,960000000
CMC,0.39,-2.5,83010,32.574,429863135.9,4.07,0.21,2.208181,0.00372,-0.11,9.43219,5.30447,-16.844386,,1.88,1102213169
CMO,0.64,0,134201,87.281,272751906.6,295.5,0.89,1.679149,,-0.01,4.708177,0.301241,0.109099,,0.72,426174854
CMR,1.29,-0.769231,327602,425.994,5251751250,2.18,1.16,0.679413,0.1043,0.01,27.999705,60.653296,2.90147,16.92,1.12,4071125000
CNT,3.14,0.641026,979552,3111.587,3227619012,14.71,1.7,3.592325,0.05,0.18,3.182614,12.20042,2.847451,1.59,1.84,1027904144
COCOCO,5.8,1.754386,291439,1680.435,8526000000,27.8,2.44,1.61329,0.12,0.14,5.305639,8.929224,6.361044,2.07,2.38,1470000000
COM7,30,-1.639344,13083128,394014.125,71630962950,15.35,6.54,2.464617,1.1,1.07,18.24449,47.158889,5.364994,3.67,4.59,2387698765
COMAN,0.5,0,1005,0.494,83703831,,0.67,0.142744,0.0877,-0.06,-66.415748,-72.066752,-10.847472,,0.74,167407662
CPALL,46.25,0.543478,43698076,2029676.937,4.15E+11,13.52,2.92,1.875658,1.65,1.84,5.92518,22.729909,3.451181,3.57,15.84,8983101348
CPANEL,1.21,4.310345,21701,25.821,197446073.3,,0.47,1.632559,0.16,-0.2,-3.409787,-9.879894,-68.063787,,2.57,163178573
CPAXT,14.8,1.369863,8836015,130267.565,1.54E+11,16.97,0.52,0.899651,0.18,0.45,3.01848,3.048736,1.711125,4.8,28.72,10427661800
CPF,23.4,-0.425532,14559410,339958.194,1.93E+11,12.54,0.76,2.331288,0.45,1.11,5.176919,6.164663,3.45373,5.39,30.68,8243060785
CPH,11,0,118214,1298.294,440000000,4.12,0.37,0.535711,0.75,1.79,8.618562,9.341828,8.707957,6.82,29.55,40000000
CPI,3.48,-0.571429,41953,145.249,2201979222,8.54,0.63,0.41889,0.27,0.22,7.334776,7.876035,4.883485,7.76,5.52,632752650
CPL,0.69,0,142808,99.617,303492556,,0.51,2.244715,0.05,0.01,-0.374873,-13.575163,0.397566,,1.34,439844284
CPN,64.75,0.77821,7426253,479538.771,2.91E+11,14.51,2.67,1.590734,2.4,2.17,9.341564,19.228886,36.841391,3.71,24.27,4488000000
CPR,2.64,0.763359,36345,95.727,525360000,42.63,1.04,0.119138,0.035,0.01,2.627054,2.445488,1.754564,1.33,2.55,199000000
CPT,1.01,2.020202,586700,594.877,909000000,11.12,0.86,0.491881,0.025,0.04,7.453299,7.977892,7.722809,2.48,1.17,900000000
CPW,2.52,2.439024,611836,1535.521,1512000000,9.03,1.73,2.072378,0.08,0.14,9.415691,19.722867,1.488948,7.54,1.46,600000000
CRANE,0.32,0,1230800,381.655,242620169.9,,0.37,1.238908,,-0.05,-3.800395,-14.586204,-38.522345,,0.87,758188031
CRC,28.25,0,5236221,148362.858,1.70E+11,19.44,2.57,2.483518,1.11,0.8,5.970197,13.127304,3.961964,6.41,11.01,6031000000
CRD,0.48,4.347826,55800,25.51,240000000,4.07,0.48,0.924141,,0.04,8.398234,12.595101,4.950422,,0.99,500000000
CREDIT,22.7,0,498296,11305.133,28030850339,6.46,1.03,7.393324,0.98,1.74,4.41242,16.907421,20.891499,4.32,22.07,1234839222
CSC,47,1.075269,5901,274.596,2444036425,8.56,0.57,0.243464,2.25,4.17,6.711033,6.757822,11.095743,4.79,82.8,52000775
CSP,0.93,1.086957,164300,151.718,461437008.2,11.95,0.78,2.319335,0.2,0.12,4.417007,6.73785,4.972645,,1.19,496168826
CSR,,,1,0.069,1481125000,19.62,1.19,0.121132,2.03,1.77,6.774683,6.13449,33.029474,2.81,60.83,20500000
CSS,0.97,1.041667,271103,262.405,1140466916,11.96,0.64,1.189163,0.03,0.07,3.317349,5.465853,2.914354,4.12,1.51,1175739089
CTW,6.8,4.615385,269415,1828.203,2705762731,10.01,0.66,0.591135,0.08,0.42,5.817836,6.738135,4.916046,1.18,10.37,397906284
CV,,,,,,,,2.924515,0.0235,-0.39,-19.871004,-73.116013,-136.9974,,1.11,854901829
CWT,0.99,5.319149,12353388,12141.499,623815300.4,,0.36,0.983206,0.0535,-0.12,-3.259529,-8.961491,-11.822054,,2.78,630116465
D,3.06,1.324503,175501,532.835,1047118463,11.7,1.25,0.655163,0.073,0.12,9.51887,10.941005,7.072027,4.9,2.45,342195576
DCC,1.34,0.75188,489483,652.644,12228319096,14.23,1.67,0.459127,0.02,0.05,10.554058,11.931667,14.953417,5.97,0.8,9125611266
DCON,0.14,-6.666667,1072700,152.397,754087655.4,,0.33,0.486756,0.00275,-0.07,-10.620965,-15.19663,-75.639337,1.96,0.42,5386340396
