symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
APCO,2.540000,0.793651,38217.000000,96.145,1512000000.000000,26.160000,2.840000,0.107046,0.091000,0.050000,12.429068,10.947322,29.869924,3.610000,0.890000,600000000.000000
APCS,1.490000,0.000000,65800.000000,104.362,983399794.380000,,0.890000,1.466189,0.060000,-0.180000,-15.629621,-37.373882,-28.065045,,1.670000,659999862.000000
APO,1.780000,-0.558659,241169.000000,430.390,608600000.000000,14.450000,1.300000,0.352779,0.050000,,6.819525,8.707201,-0.088938,12.290000,1.370000,340000000.000000
APP,3.240000,0.000000,604811.000000,1985.632,907200000.000000,7.870000,2.030000,1.290037,0.230000,0.240000,14.899381,27.279168,11.717853,7.100000,1.600000,280000000.000000
APURE,2.240000,-0.884956,233800.000000,523.150,2165709172.700000,,0.980000,0.199845,0.220000,0.070000,-7.608419,-8.274703,6.961993,,2.320000,958278395.000000
AQUA,0.090000,-10.000000,141346.000000,13.874,571245718.700000,,0.140000,0.614435,0.010000,0.010000,-6.055730,-13.304874,6.215347,,0.710000,5712457187.000000
ARIN,0.470000,2.173913,447200.000000,205.716,276000000.000000,,1.000000,1.855588,,-0.040000,-2.498725,-13.672439,-185.024689,,0.460000,600000000.000000
ARIP,0.440000,0.000000,37201.000000,16.018,205040000.000000,21.370000,0.910000,0.283509,0.020000,0.010000,3.833067,4.272947,2.981563,4.550000,0.480000,466000000.000000
ARROW,5.650000,0.892857,34301.000000,192.721,1438622662.400000,8.900000,1.070000,0.355088,0.100000,0.380000,12.116803,12.299838,14.768858,7.140000,5.220000,256896904.000000
AS,2.280000,0.884956,11302.000000,25.691,1128297691.160000,9.060000,0.830000,0.234457,0.080000,0.090000,8.694426,9.243313,7.867322,8.850000,2.730000,499246766.000000
ASAP,2.180000,0.000000,8200.000000,17.876,1582679938.960000,26.360000,1.770000,6.974845,,0.040000,5.160879,6.930052,1.139521,,1.230000,725999972.000000
ASEFA,6.350000,-0.781250,1299893.000000,8278.538,3492149120.000000,8.820000,1.660000,1.491603,0.350000,0.440000,11.879210,19.554407,7.938667,5.360000,3.860000,545648300.000000
ASIA,5.500000,0.917431,101.000000,0.555,1744000000.000000,,0.300000,0.714443,0.050000,-0.020000,1.461352,-0.161020,-1.212270,2.460000,17.990000,320000000.000000
ASIAN,7.200000,0.699301,163239.000000,1168.571,5820726046.850000,9.930000,0.910000,0.158623,0.198000,0.330000,9.358782,9.145886,7.399156,9.440000,7.870000,814087559.000000
ASIMAR,1.460000,0.000000,24800.000000,36.101,377104987.020000,9.100000,0.830000,0.793046,0.120000,0.070000,6.518074,9.212994,4.412343,8.220000,1.750000,258291087.000000
ASK,10.300000,0.000000,811400.000000,8366.840,7249050184.000000,10.860000,0.600000,3.890299,0.400000,0.570000,4.023222,5.660999,16.125460,3.880000,17.040000,703791280.000000
ASN,1.080000,8.000000,30300.000000,32.825,187199953.000000,238.760000,0.640000,0.761303,0.026700,,3.304746,0.269450,-0.379396,,1.560000,187199953.000000
ASP,2.380000,0.847458,151027.000000,358.276,4795370715.840000,10.250000,0.980000,1.826359,0.110000,0.160000,4.936571,9.686756,27.196688,3.810000,2.410000,2031936744.000000
ASTR,4.380000,-1.793722,13500.000000,59.598,7233821804.400000,,8.270000,0.068625,,-0.050000,-12.095562,-13.080667,-132.472977,,0.540000,1621933140.000000
ASW,7.900000,0.000000,1200.000000,9.455,7107981945.000000,4.830000,0.770000,3.495343,0.500000,0.880000,6.199115,16.805741,15.259986,6.330000,10.320000,899744550.000000
ATP30,0.800000,0.000000,500446.000000,397.221,545848046.400000,12.260000,0.950000,1.272796,0.040000,0.030000,6.007860,7.839154,4.293958,5.000000,0.840000,682310058.000000
AU,4.240000,0.000000,209670.000000,889.243,3458243898.640000,19.650000,3.760000,0.489770,0.250000,0.110000,16.816062,18.763312,10.906247,5.900000,1.130000,815623561.000000
AUCT,4.080000,-0.487805,125513.000000,512.997,2255000000.000000,15.400000,5.200000,3.013241,0.073000,0.080000,11.867113,31.773560,10.941623,8.900000,0.790000,550000000.000000
AURA,13.600000,-0.729927,480823.000000,6576.136,18326450270.000000,11.260000,2.140000,2.359678,0.560000,0.690000,11.335550,21.476434,3.122586,4.080000,6.400000,1337697100.000000
AWC,3.080000,-1.910828,80492141.000000,249928.592,100563349416.000000,15.550000,1.040000,1.157815,0.080000,0.110000,4.845179,6.846960,37.509401,2.550000,3.010000,32026544400.000000
AYUD,42.500000,0.000000,11605.000000,485.013,16543844567.500000,5.640000,1.130000,0.609357,0.900000,4.710000,13.160192,20.905473,32.760532,5.460000,37.640000,389266931.000000
B,0.040000,33.333333,3807466.000000,114.343,242220273.150000,,0.080000,0.507189,,,-8.805467,-11.730098,-33.021982,,0.380000,8074009105.000000
B52,0.250000,-3.846154,40000.000000,10.000,261632850.960000,,4.810000,0.142520,,-0.030000,-59.503484,-67.419545,-449.753061,,0.050000,1006280196.000000
BA,18.600000,-4.123711,8685018.000000,162253.440,40740000000.000000,10.330000,2.820000,2.604688,0.700000,1.170000,12.712834,27.448404,17.525502,6.220000,6.880000,2100000000.000000
BAFS,10.300000,0.000000,98858.000000,1013.755,6566210375.900000,29.190000,1.220000,2.431105,0.130000,0.290000,4.050987,4.177155,10.109845,3.200000,8.420000,637496153.000000
BAM,6.300000,-0.787402,13077298.000000,82498.661,20523468605.000000,27.280000,0.470000,2.093442,0.500000,0.140000,2.802880,1.705749,9.704878,7.870000,13.490000,3232042300.000000
BANPU,15.300000,0.000000,13844992.000000,213030.547,61959216186.900002,25.630000,,1.757494,,0.710000,4.696869,1.608511,5.201005,,,4049621973.000000
BAY,38.750000,-3.125000,1780058.000000,69897.176,294230470920.000000,8.960000,0.690000,4.766930,0.900000,2.300000,2.994712,7.934929,18.638094,3.250000,57.720000,7355761773.000000
BBGI,6.350000,-0.781250,3199237.000000,20531.219,9254400000.000000,9.810000,0.940000,0.377626,0.150000,0.520000,7.948464,9.944220,6.596561,2.340000,6.820000,1446000000.000000
BBIK,19.200000,-2.040816,1339425.000000,25771.305,3920303290.400000,10.980000,1.780000,0.198930,0.480000,0.810000,15.713055,17.189389,21.590502,2.450000,11.010000,200015474.000000
BBL,190.000000,-1.298701,9014037.000000,1716260.506,367452257095.000000,8.740000,0.630000,7.053300,8.000000,10.740000,2.454236,7.295034,18.605720,5.190000,303.610000,1908842894.000000
BC,0.490000,-2.000000,30900.000000,15.137,290806669.000000,,0.510000,2.931512,0.052000,-0.110000,-2.783482,-22.874766,-38.089692,,0.970000,581613338.000000
BCH,10.800000,-1.818182,2851998.000000,30988.793,27431227824.000000,22.530000,2.100000,0.238221,0.350000,0.240000,9.967564,9.353350,11.032414,4.090000,5.240000,2493747984.000000
BCP,57.500000,0.000000,28735933.000000,1645251.166,84676837202.500000,3.880000,1.010000,2.652353,3.000000,12.510000,11.738598,30.936362,6.202123,1.840000,56.970000,1472640647.000000
BCPG,7.350000,-1.342282,6695182.000000,48935.820,22318407075.549999,10.000000,0.770000,0.903800,0.250000,0.290000,7.098758,7.811462,43.899298,4.700000,9.670000,2995759339.000000
BCT,53.500000,0.943396,6500.000000,344.500,15900000000.000000,6.950000,0.440000,0.119757,1.000000,2.010000,6.922650,6.507385,23.117556,1.890000,121.550000,300000000.000000
BDMS,19.800000,-1.000000,58596547.000000,1163470.652,317840037900.000000,20.750000,3.080000,0.469125,0.350000,0.460000,12.770005,14.959514,13.460514,5.000000,6.500000,15892001895.000000
BE8,5.350000,-0.925926,289018.000000,1555.948,1429429318.200000,,0.520000,0.392279,0.040000,-0.370000,-0.760274,-2.418906,-8.119133,0.740000,10.370000,264709133.000000
BEAUTY,0.330000,0.000000,618110.000000,204.117,988083866.550000,,2.160000,0.240469,,-0.010000,-6.984644,-9.062205,-26.779038,,0.150000,2994193535.000000
BEC,1.950000,-1.015228,83515.000000,162.378,3940000000.000000,24.950000,0.650000,0.322719,0.040000,0.010000,3.896000,2.612520,0.926693,5.080000,3.020000,2000000000.000000
BEM,6.750000,-1.459854,22254107.000000,150044.028,104702250000.000000,26.980000,2.760000,3.694713,0.150000,0.130000,4.293114,10.580429,21.852617,2.190000,2.480000,15285000000.000000
BEYOND,7.200000,0.000000,2510.000000,18.071,2088494856.000000,20.330000,0.310000,0.944102,,0.230000,3.819113,1.562776,3.460382,,23.020000,290068730.000000
BGC,6.650000,0.757576,9309.000000,61.118,4583330400.000000,75.330000,0.830000,1.809501,0.040000,0.170000,0.985634,1.100095,1.774575,2.310000,7.920000,694444000.000000
BGRIM,21.000000,5.527638,55457122.000000,1143741.863,51877310000.000000,21.510000,1.490000,2.927328,0.180000,0.360000,5.323163,6.923290,7.401148,2.070000,13.350000,2606900000.000000
BGT,0.370000,0.000000,9500.000000,3.425,134502364.480000,,0.440000,1.001518,,-0.040000,0.458169,-4.027393,-5.197097,,0.840000,363519904.000000
BH,196.500000,-1.007557,1616168.000000,318163.188,157800868512.000000,20.790000,5.770000,0.196560,4.000000,4.630000,28.150777,27.127691,29.372386,5.540000,34.400000,794966592.000000
BIG,0.320000,-3.030303,216300.000000,69.370,1164530004.000000,12.170000,0.630000,0.520491,0.010000,0.010000,4.719680,5.274800,2.481187,3.030000,0.520000,3528878800.000000
BIOTEC,0.280000,3.703704,583672.000000,162.916,824407794.540000,4.480000,0.680000,1.082571,,0.030000,10.258782,16.447216,3.832572,,0.380000,3053362202.000000
BIS,2.220000,0.909091,106572.000000,236.588,690800000.000000,20.350000,0.870000,0.524883,0.230000,0.100000,3.873693,4.234664,3.079483,5.450000,2.520000,314000000.000000
BIZ,6.050000,0.000000,397430.000000,2403.852,3634446683.450000,8.300000,4.200000,0.991485,0.500000,0.310000,29.653904,55.020855,17.755099,8.260000,1.440000,600734989.000000
BJC,16.500000,-1.197605,7645094.000000,125983.707,66930204873.300003,11.400000,0.570000,1.863497,0.170000,0.980000,4.081010,4.962595,4.934125,3.050000,29.250000,4007796699.000000
BJCHI,3.440000,-0.578035,100.000000,0.344,1383731850.000000,270.580000,0.440000,0.089649,0.017100,0.180000,0.055982,0.161660,13.409698,1.990000,7.880000,399922500.000000
BKA,0.690000,1.470588,561263.000000,386.097,142800000.000000,,1.010000,0.514241,0.060000,-0.190000,-23.131488,-36.600267,-12.103000,8.820000,0.670000,210000000.000000
BKD,1.130000,0.000000,65900.000000,73.968,1216118014.160000,9.750000,0.790000,0.213922,0.100000,0.040000,8.398649,8.159120,16.386849,8.850000,1.430000,1076210632.000000
BKGI,2.380000,-2.459016,1216701.000000,2924.428,1464000000.000000,15.400000,2.510000,0.264918,0.050000,0.100000,15.761823,17.233694,20.054042,2.050000,0.970000,600000000.000000
BKIH,387.000000,0.000000,6226.000000,2413.337,40265093016.000000,10.260000,1.220000,0.997528,4.500000,22.810000,7.811226,13.285057,14.053849,4.520000,316.220000,104044168.000000
BLA,23.700000,0.000000,725648.000000,17243.863,40469314200.000000,5.580000,0.720000,4.518250,0.410000,2.110000,2.741071,13.714222,30.931236,3.630000,32.890000,1707566000.000000
BLAND,0.600000,-1.639344,25657720.000000,15461.136,10585101343.940001,13.970000,0.210000,0.215794,0.012500,0.010000,2.983934,1.538258,28.136426,2.050000,2.860000,17352625154.000000
BLC,4.020000,-0.495050,297416.000000,1197.180,2424000000.000000,17.740000,1.460000,0.549444,0.050000,0.100000,7.329402,8.110078,7.355458,6.190000,2.770000,600000000.000000
BLESS,0.260000,0.000000,6100.000000,1.526,208000000.000000,,0.180000,0.840721,0.050000,-0.010000,0.602064,-0.618208,-4.595979,,1.470000,800000000.000000
BLISS,,,,,,,,0.280725,,,-0.246171,-0.914582,41.778723,,0.020000,32230527817.000000
BM,1.440000,2.127660,7142734.000000,10185.823,990008146.170000,12.330000,1.000000,1.031074,0.050000,0.100000,5.869365,8.319217,6.137380,7.490000,1.410000,702133437.000000
BOL,5.150000,0.980392,45301.000000,232.700,4184578050.000000,13.780000,3.740000,0.395978,0.160000,0.200000,22.905724,27.890715,37.628830,6.370000,1.360000,820505500.000000
BPS,0.610000,-1.612903,807505.000000,504.263,248000000.000000,28.310000,0.860000,0.570493,0.012500,0.020000,2.920948,3.056618,2.374107,2.020000,0.720000,400000000.000000
BR,1.950000,0.515464,30700.000000,59.758,1772086322.520000,9.780000,0.350000,0.906323,0.020000,0.110000,4.624505,3.666693,2.810127,1.030000,5.490000,913446558.000000
BRI,1.230000,0.000000,66211.000000,81.790,1787449528.770000,,0.260000,1.790308,0.025000,-0.040000,0.732842,-0.191956,-8.693965,2.850000,4.650000,1453210999.000000
BROCK,1.090000,-1.801802,5500.000000,5.957,1137750200.910000,,0.920000,0.049441,0.010000,-0.010000,-0.502997,-0.811540,-13.576914,,1.210000,1025000181.000000
BRR,3.720000,1.086957,80703.000000,298.683,2988529494.080000,37.080000,0.770000,1.286438,0.165000,0.290000,2.670393,2.072740,7.248830,4.480000,4.750000,812100406.000000
BSBM,0.660000,-1.492537,235200.000000,158.251,751187250.000000,,0.470000,0.012795,0.020000,-0.010000,-3.678094,-3.840832,-3.645277,,1.420000,1121175000.000000
BSM,0.630000,1.612903,49500.000000,31.013,132091384.400000,,0.470000,2.483316,,-0.060000,1.336544,-6.637357,-6.873062,,1.320000,213050620.000000
BTC,0.310000,6.896552,59512362.000000,18175.014,3132238028.810000,,1.220000,0.333395,0.010000,0.010000,-9.698633,-11.565341,8.946958,3.450000,0.240000,10800820789.000000
BTG,21.200000,1.435407,5666529.000000,119587.183,40437320000.000000,10.500000,1.300000,1.270498,1.500000,0.840000,8.101039,12.402299,2.775796,7.180000,16.100000,1934800000.000000
BTNC,13.600000,-1.449275,300.000000,4.070,165600000.000000,5.400000,0.340000,0.120138,1.500000,-0.280000,6.912261,6.290036,-2.683768,10.870000,40.730000,12000000.000000
BTS,2.040000,-0.970874,20948456.000000,42744.485,33153235457.200001,,0.570000,2.214430,0.160000,-0.020000,2.233105,-2.285708,-6.617874,,3.620000,16093803620.000000
BTW,0.120000,20.000000,753806.000000,82.937,75600000.000000,,2.240000,12.690796,0.020000,-0.150000,-27.998615,-133.769642,-218.678430,,0.040000,756000000.000000
BUI,12.300000,-0.806452,36340.000000,446.982,703280036.800000,5.910000,0.550000,0.463895,0.200000,1.800000,8.478480,9.909952,13.508816,1.470000,22.420000,56716132.000000
BVG,1.600000,-1.234568,14100.000000,22.577,729000000.000000,13.630000,0.940000,0.230300,0.030000,0.050000,7.263051,6.994428,8.124462,5.000000,1.720000,450000000.000000
BWG,0.230000,0.000000,4790699.000000,1054.357,1467677893.590000,3.160000,0.310000,0.292831,0.007500,0.010000,10.264443,10.384128,7.625611,3.260000,0.740000,6381208233.000000
BYD,0.410000,-2.380952,706020.000000,289.684,2188464111.120000,,0.480000,0.203723,,-0.050000,-3.954261,-7.325491,-38.148283,,0.880000,5210628836.000000
CAZ,2.340000,-3.305785,348300.000000,823.470,735391903.840000,,1.250000,3.354074,0.211400,0.280000,27.416142,-42.436928,4.587268,,1.930000,303880952.000000
CBG,54.000000,-0.460829,2466578.000000,133284.552,54250000000.000000,25.760000,3.640000,0.364821,1.000000,1.350000,14.772341,14.534865,11.692266,2.400000,14.890000,1000000000.000000
CCET,9.400000,-1.570681,56557418.000000,538788.754,99797527036.050003,45.970000,3.730000,2.522510,0.070000,0.120000,4.124037,8.350284,1.872461,1.680000,2.560000,10450002831.000000
CCP,0.300000,3.448276,54170.000000,15.832,802728752.490000,8.460000,0.510000,0.836084,0.010000,0.020000,5.008478,6.106606,4.970699,3.450000,0.570000,2768030181.000000
CEN,0.510000,-1.923077,41000.000000,20.992,387484557.720000,,0.330000,0.197188,0.120000,-0.120000,-9.415556,-12.730193,-29.890607,,1.560000,745162611.000000
CENTEL,44.000000,-0.564972,938858.000000,41497.188,59737500000.000000,17.350000,2.460000,1.658616,0.670000,1.710000,7.908600,15.065560,17.844097,1.510000,17.960000,1350000000.000000
CEYE,1.300000,0.000000,500.000000,0.649,376948101.400000,97.400000,0.590000,0.136399,0.075000,0.060000,1.391942,0.600903,8.756685,5.770000,2.200000,289960078.000000
CFARM,0.880000,0.000000,1731100.000000,1536.525,510400000.000000,23.900000,0.770000,0.233603,0.020000,0.010000,2.588498,3.233798,7.041169,2.270000,1.150000,580000000.000000
CFRESH,1.780000,4.093567,8331373.000000,14946.202,1585339632.000000,10.220000,0.640000,0.996934,,0.120000,8.072255,6.491520,4.240276,,2.660000,927099200.000000
CGD,0.100000,11.111111,86600.000000,7.798,743951614.500000,,0.240000,3.356255,,-0.040000,-1.199200,-21.928687,-77.845045,,0.370000,8266129050.000000
CGH,0.580000,0.000000,1747200.000000,1012.066,2408420517.440000,,0.400000,0.557219,,0.010000,-1.033040,-0.142757,186.845916,,1.460000,4152449168.000000
CH,1.340000,0.000000,67462.000000,89.956,1072000000.000000,,0.880000,0.696433,0.030000,-0.040000,-3.492190,-5.730850,-3.109447,2.240000,1.520000,800000000.000000
CHAO,4.020000,-0.985222,69435.000000,277.783,1218000000.000000,17.600000,1.210000,0.319315,0.170000,0.040000,6.446504,6.820215,1.723557,4.260000,3.350000,300000000.000000
CHARAN,21.300000,0.000000,100.000000,2.130,255600000.000000,3.580000,0.400000,0.396732,0.900000,3.690000,8.027356,11.780298,23.739177,4.230000,53.000000,12000000.000000
CHASE,0.460000,0.000000,524600.000000,241.115,913690502.000000,,0.270000,0.112144,0.010410,,0.553348,-0.056995,0.166885,,1.740000,1986283700.000000
CHAYO,1.240000,-0.800000,620469.000000,771.528,1457016027.500000,,0.450000,1.077305,0.001389,0.170000,-2.727833,-14.904111,24.594812,,2.750000,1165612822.000000
CHEWA,0.140000,0.000000,224267.000000,29.194,178504043.620000,,0.170000,2.926630,0.018300,-0.080000,-7.220481,-35.382028,-24.886924,,0.810000,1275028883.000000
CHG,1.540000,-0.645161,22692730.000000,34916.659,17050000000.000000,17.530000,2.200000,0.240707,0.020000,0.040000,12.674571,12.674817,11.698674,4.520000,0.700000,11000000000.000000
CHIC,0.290000,-3.333333,36400.000000,10.561,408000000.000000,20.830000,0.500000,1.167970,0.002500,,2.750467,2.425501,1.125274,,0.600000,1360000000.000000
CHO,,,,,,,,,,-0.180000,-35.829908,,-278.382367,,-1.670000,766234798.000000
CHOTI,63.250000,-5.597015,4200.000000,269.525,502500000.000000,,0.740000,2.716659,8.500000,34.390000,-4.047149,-17.035247,17.607937,,90.880000,7500000.000000
CHOW,1.380000,4.545455,3167201.000000,4507.075,1056000000.000000,18.370000,0.490000,0.214637,,-0.010000,2.290972,2.707476,-1.836338,,2.670000,800000000.000000
CI,0.350000,2.941176,807500.000000,287.436,362731292.960000,,0.390000,4.610310,,-0.140000,0.138175,-28.296387,-22.301634,,0.880000,1066856744.000000
CIG,0.030000,0.000000,80400.000000,1.624,112097330.970000,,0.400000,2.175238,,,-6.763114,-29.428729,-2.995702,,0.080000,3736577699.000000
CIMBT,0.440000,0.000000,64549090.000000,28381.721,,,,9.849677,0.038500,0.040000,1.836837,5.378124,22.200295,,1.460000,34822261748.000000
CITY,1.550000,7.638889,34902.000000,52.256,432000000.000000,,0.350000,0.015359,,-0.030000,-1.559209,-1.677149,-14.448646,,4.080000,300000000.000000
CIVIL,1.000000,1.010101,18310.000000,18.107,693000000.000000,,0.380000,3.936141,0.020000,-0.070000,-1.164459,-5.484105,-2.092781,,2.580000,700000000.000000
CK,18.000000,0.000000,2714487.000000,49018.991,30490143696.000000,9.130000,1.010000,2.723135,0.200000,0.670000,4.578855,11.818042,4.708916,2.500000,17.760000,1693896872.000000
