symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
AHC,12,0,11200,134.5,1798911168,21.5,0.86,0.177117,0.52,0.18,4.163553,3.975672,3.132037,4.33,14.03,149909264
AI,3.2,-0.621118,267308,857.402,2253996848,12.3,0.95,0.165288,0.2,0.22,7.86567,7.788204,5.370314,6.21,3.39,699999021
AIE,1.59,1.923077,2587860,4098.903,2159061854,9.15,1.01,0.220313,0.2,0.13,9.525887,11.480028,4.504699,3.21,1.55,1384014009
AIRA,1.01,0,174028,175.763,6378027318,,2.06,1.281239,0.011,,2.916638,-1.253331,4.832619,,0.49,6314878533
AIT,4.78,0,282259,1347.929,7344066434,12.59,1.84,0.603377,0.15,0.19,11.325622,14.690593,8.230551,7.53,2.59,1536415572
AJ,3.46,-1.142857,2330289,8209.474,2087743620,,0.54,2.23059,0.38,0.08,-0.121455,-7.510742,1.139908,,6.43,596498177
AJA,0.12,0,706686,79.421,689185512.8,,1.42,0.245563,,-0.01,-23.404428,-28.923179,-88.972034,,0.08,5743212607
AKP,0.76,0,778901,587.094,307040000,4.14,0.44,0.17745,0.046,0.04,11.815903,11.147302,7.053555,6.05,1.71,404000000
AKR,1.03,3,21614199,22134.592,1471897693,10.59,0.88,0.447388,0.065,0.04,8.656542,8.39914,6.803548,6.5,1.13,1471897693
AKS,,,,,,,,,,-0.08,-42.452015,-242.066625,-150.14008,,-0.05,4073299779
ALLA,1.12,0.900901,529101,586.652,666000000,11.48,0.72,0.233813,0.1,0.03,6.342552,6.238987,5.875684,9.01,1.54,600000000
ALPHAX,0.21,-4.545455,28429901,6002.86,2044322310,10.69,0.35,0.273796,,,3.813426,3.346732,2.856583,,0.63,9292374138
ALT,1.65,5.095541,3478711,5670.235,1777597048,90.08,1.02,1.569655,,0.03,2.140368,1.133767,4.039122,,1.54,1132227419
ALUCON,257,0.390625,911,233.719,11059196416,10.31,1.47,0.184295,16,15.96,15.420394,14.659425,17.08277,6.25,173.82,43199986
AMA,3.8,0,227486,862.484,1968083737,12.43,0.67,0.408725,0.2,0.11,6.263034,5.448331,4.305954,7.89,5.65,517916773
AMANAH,0.75,1.351351,146837,110.746,876250184.5,,0.53,1.425221,0.015873,-0.03,-0.052415,-6.075616,-8.615444,,1.4,1184121871
AMARC,2.96,0,374759,1110.554,1243200000,9.32,2.03,0.245497,0.1,0.17,17.014088,21.214298,28.798874,8.84,1.46,420000000
AMARIN,1.89,0,2159,4.028,1886752205,,0.43,0.265239,0.06,-0.05,-1.212597,-1.763186,-3.135903,,4.41,998281590
AMATA,33.25,0.757576,3411471,111884.899,37950000000,7.38,1.47,1.266,0.6,2.58,10.40562,21.462085,39.919186,3.33,22.5,1150000000
AMATAV,2.22,0.909091,52791,116.488,2344976183,3.18,0.41,1.131431,0.05,0.34,9.049026,13.84767,20.949896,,5.39,1065898265
AMC,2.56,0,9202,23.159,1229046469,13.2,0.37,0.474634,0.08,0.25,2.993276,2.79664,4.798904,3.13,6.99,480096277
AMR,0.41,2.5,19100,7.646,236284000,,0.37,1.199257,0.05,-0.16,-10.348411,-23.061273,-41.180162,,1.09,590710000
ANAN,0.31,0,351500,109.192,1291539099,,0.12,1.246979,,-0.1,2.222365,-2.559597,-10.376499,,2.62,4166255157
ANI,3.46,-1.142857,61400,212.624,6468000000,9.59,0.77,0.220834,0.05,0.2,9.254603,8.216782,9.805331,5.71,4.53,1848000000
AOT,61.25,-0.809717,21209545,1302201.217,8.82E+11,47.24,6.58,0.51794,0.81,1.04,12.635168,14.30394,29.486359,1.31,9.39,14285700000
AP,8,-0.621118,7136025,57058.667,25324490935,5.74,0.55,0.898044,0.52,0.63,6.963869,9.802247,9.634489,6.46,14.75,3145899495
APCO,2.54,0.793651,31900,79.712,1512000000,26.16,2.84,0.107046,0.091,0.05,12.429068,10.947322,29.869924,3.61,0.89,600000000
APCS,1.43,-1.37931,33001,47.097,956999799.9,,0.87,1.466189,0.06,-0.18,-15.629621,-37.373882,-28.065045,,1.67,659999862
APO,1.78,0,106993,190.226,605200000,14.37,1.3,0.352779,0.05,,6.819525,8.707201,-0.088938,12.36,1.37,340000000
APP,3.42,2.39521,427410,1445.99,935200000,8.12,2.09,1.290037,0.23,0.24,14.899381,27.279168,11.717853,6.89,1.6,280000000
APURE,2.14,0,253600,540.492,2050715765,,0.92,0.199845,0.22,0.07,-7.608419,-8.274703,6.961993,,2.32,958278395
AQUA,0.11,10,359894,37.56,571245718.7,,0.14,0.614435,0.01,0.01,-6.05573,-13.304874,6.215347,,0.71,5712457187
ARIN,0.46,-2.12766,102700,47.393,282000000,,1.02,1.855588,,-0.04,-2.498725,-13.672439,-185.024689,,0.46,600000000
ARIP,0.42,-4.545455,110600,46.819,205040000,21.37,0.91,0.283509,0.02,0.01,3.833067,4.272947,2.981563,4.55,0.48,466000000
ARROW,5.65,0,49801,284.136,1451467508,8.98,1.08,0.355088,0.1,0.38,12.116803,12.299838,14.768858,7.08,5.22,256896904
AS,2.26,0,93111,209.167,1128297691,9.06,0.83,0.234457,0.08,0.09,8.694426,9.243313,7.867322,8.85,2.73,499246766
ASAP,2.16,0.934579,66000,142.334,1553639940,25.88,1.73,6.974845,,0.04,5.160879,6.930052,1.139521,,1.23,725999972
ASEFA,6.35,0.793651,771749,4842.009,3437584290,8.68,1.63,1.491603,0.35,0.44,11.87921,19.554407,7.938667,5.45,3.86,545648300
ASIA,5.35,0,2200,11.695,1712000000,,0.3,0.714443,0.05,-0.02,1.461352,-0.16102,-1.21227,2.5,17.99,320000000
ASIAN,7.25,1.398601,482878,3466.801,5820726047,9.93,0.91,0.158623,0.198,0.33,9.358782,9.145886,7.399156,9.44,7.87,814087559
ASIMAR,1.46,0.689655,56126,80.889,374522076.2,9.04,0.83,0.793046,0.12,0.07,6.518074,9.212994,4.412343,8.28,1.75,258291087
ASK,10.1,0,237912,2403.541,7108291928,10.65,0.59,3.890299,0.4,0.57,4.023222,5.660999,16.12546,3.96,17.04,703791280
ASN,1.07,11.458333,100,0.107,179711954.9,229.21,0.62,0.761303,0.0267,,3.304746,0.26945,-0.379396,,1.56,187199953
ASP,2.36,0,366825,864.837,4795370716,10.25,0.98,1.826359,0.11,0.16,4.936571,9.686756,27.196688,3.81,2.41,2031936744
ASTR,3.84,0,29589,114.656,6228223258,,7.12,0.068625,,-0.05,-12.095562,-13.080667,-132.472977,,0.54,1621933140
ASW,7.85,-0.632911,27699,216.272,7107981945,4.83,0.77,3.495343,0.5,0.88,6.199115,16.805741,15.259986,6.33,10.32,899744550
ATP30,0.8,1.265823,662500,529.768,539024945.8,12.11,0.94,1.272796,0.04,0.03,6.00786,7.839154,4.293958,5.06,0.84,682310058
AU,4.24,0,149748,635.512,3458243899,19.65,3.76,0.48977,0.25,0.11,16.816062,18.763312,10.906247,5.9,1.13,815623561
AUCT,4.04,-0.492611,209432,849.188,2233000000,15.25,5.15,3.013241,0.073,0.08,11.867113,31.77356,10.941623,8.99,0.79,550000000
AURA,13.7,0.735294,1001104,13568.991,18192680560,11.17,2.12,2.359678,0.56,0.69,11.33555,21.476434,3.122586,4.11,6.4,1337697100
AWC,3.04,0.662252,26771814,81090.68,96720164088,14.95,1,1.157815,0.08,0.11,4.845179,6.84696,37.509401,2.65,3.01,32026544400
AYUD,43.75,0,7201,309.493,17030428231,5.81,1.16,0.609357,0.9,4.71,13.160192,20.905473,32.760532,5.3,37.64,389266931
B,0.03,0,1331077,39.961,242220273.2,,0.08,0.507189,,,-8.805467,-11.730098,-33.021982,,0.38,8074009105
B52,0.25,4.166667,119800,29.774,241507247,,4.44,0.14252,,-0.03,-59.503484,-67.419545,-449.753061,,0.05,1006280196
BA,19.1,1.058201,5006196,95009.524,39690000000,10.07,2.75,2.604688,0.55,1.17,12.712834,27.448404,17.525502,6.38,6.88,2100000000
BAFS,10.1,0,74733,749.68,6438711145,28.63,1.2,2.431105,0.13,0.29,4.050987,4.177155,10.109845,3.27,8.42,637496153
BAM,6.7,0,9332826,62269.17,21654683410,28.79,0.5,2.093442,0.5,0.14,2.80288,1.705749,9.704878,7.46,13.49,3232042300
BANPU,14.8,0,22685141,335308.795,59934405200,24.79,,1.757494,0.4,0.71,4.696869,1.608511,5.201005,,,4049621973
BAY,38.25,-1.923077,1958369,75171.164,2.87E+11,8.74,0.68,4.76693,0.6,2.3,2.994712,7.934929,18.638094,3.33,57.72,7355761773
BBGI,6.4,-0.775194,1497055,9597.001,9326700000,9.89,0.95,0.377626,0.15,0.52,7.948464,9.94422,6.596561,2.33,6.82,1446000000
BBIK,19.5,0.515464,928885,18146.494,3880300196,10.87,1.76,0.19893,0.48,0.81,15.713055,17.189389,21.590502,2.47,11.01,200015474
BBL,193.5,0.259067,6415494,1239649.62,3.68E+11,8.76,0.64,7.0533,2,10.74,2.454236,7.295034,18.60572,5.18,303.61,1908842894
BC,0.58,1.754386,561105,310.652,331526015.2,,0.59,2.931512,0.052,-0.11,-2.783482,-22.874766,-38.089692,,0.97,581624588
BCH,11.4,-0.869565,6745785,76599.656,28678101816,23.56,2.2,0.238221,0.35,0.24,9.967564,9.35335,11.032414,3.91,5.24,2493747984
BCP,53,-2.752294,17579469,947864.688,80258915262,3.67,0.96,2.652353,3,12.51,11.738598,30.936362,6.202123,1.94,56.97,1472640647
BCPG,6.6,-5.035971,23807160,159309.995,20820527406,9.33,0.72,0.9038,0.15,0.29,7.098758,7.811462,43.899298,5.04,9.67,2995759339
BCT,54.75,-0.454545,1302,68.182,16500000000,7.21,0.45,0.119757,1,2.01,6.92265,6.507385,23.117556,1.82,121.55,300000000
BDMS,19.9,-1.485149,70161117,1397431.959,3.21E+11,20.96,3.11,0.469125,0.35,0.46,12.770005,14.959514,13.460514,4.95,6.5,15892001895
BE8,5.2,-0.952381,169112,889.889,1389722948,,0.51,0.392279,0.04,-0.37,-0.760274,-2.418906,-8.119133,0.76,10.37,264709133
BEAUTY,0.32,0,2519715,787.846,958141931.2,,2.1,0.240469,,-0.01,-6.984644,-9.062205,-26.779038,,0.15,2994193535
BEC,1.92,0,170100,325.931,3840000000,24.32,0.64,0.322719,0.04,0.01,3.896,2.61252,0.926693,5.21,3.02,2000000000
BEM,6.8,0,68166028,463547.243,1.04E+11,26.78,2.74,3.694713,0.15,0.13,4.293114,10.580429,21.852617,2.21,2.48,15285000000
BEYOND,7.1,-2.068966,101,0.717,2102998293,20.47,0.31,0.944102,,0.23,3.819113,1.562776,3.460382,,23.02,290068730
BGC,6.65,0.757576,46726,307.122,4583330400,75.33,0.83,1.809501,0.04,0.17,0.985634,1.100095,1.774575,2.31,7.92,694444000
BGRIM,18.6,-1.06383,25366370,478405.827,49009720000,20.32,1.41,2.927328,0.18,0.36,5.323163,6.92329,7.401148,2.19,13.35,2606900000
BGT,0.36,5.882353,66400,23.241,123596767.4,,0.41,1.001518,,-0.04,0.458169,-4.027393,-5.197097,,0.84,363519904
BH,198,0,4558855,895896.243,1.57E+11,20.73,5.76,0.19656,4,4.63,28.150777,27.127691,29.372386,5.56,34.4,794966592
BIG,0.33,0,449700,144.035,1164530004,12.17,0.63,0.520491,0.01,0.01,4.71968,5.2748,2.481187,3.03,0.52,3528878800
BIOTEC,0.27,0,969000,256.113,824407794.5,4.48,0.68,1.082571,,0.03,10.258782,16.447216,3.832572,,0.38,3053362202
BIS,2.74,-1.438849,389300,1055.994,872920000,25.72,1.1,0.524883,0.23,0.1,3.873693,4.234664,3.079483,4.32,2.52,314000000
BIZ,6.05,0.833333,35170,211.136,3604409934,8.24,4.16,0.991485,0.5,0.31,29.653904,55.020855,17.755099,8.33,1.44,600734989
BJC,18,0,13772477,248526.236,72140340582,12.29,0.62,1.863497,0.17,0.98,4.08101,4.962595,4.934125,2.83,29.25,4007796699
BJCHI,3.2,-0.621118,24575,78.878,1287750450,251.81,0.41,0.089649,0.0171,0.18,0.055982,0.16166,13.409698,2.14,7.88,399922500
BKA,0.67,0,204800,137.91,140700000,,1,0.514241,0.06,-0.19,-23.131488,-36.600267,-12.103,8.96,0.67,210000000
BKD,1.17,-0.847458,421002,489.512,1269928546,10.18,0.83,0.213922,0.1,0.04,8.398649,8.15912,16.386849,8.47,1.43,1076210632
BKGI,2.28,-0.869565,262112,606.848,1380000000,14.52,2.36,0.264918,0.05,0.1,15.761823,17.233694,20.054042,2.17,0.97,600000000
BKIH,389,0.257732,5410,2101.569,40369137184,10.29,1.23,0.997528,4.5,22.81,7.811226,13.285057,14.053849,4.51,316.22,104044168
BLA,24.5,0,2655149,64389.548,41835367000,5.77,0.74,4.51825,0.41,2.11,2.741071,13.714222,30.931236,3.51,32.89,1707566000
BLAND,0.58,-3.333333,156608359,90968.881,10411575092,13.74,0.21,0.215794,0.0125,0.01,2.983934,1.538258,28.136426,2.08,2.86,17352625154
BLC,4.04,1,869351,3450.23,2400000000,17.56,1.44,0.549444,0.05,0.1,7.329402,8.110078,7.355458,6.25,2.77,600000000
BLESS,0.25,0,10000,2.417,200000000,,0.17,0.840721,0.05,-0.01,0.602064,-0.618208,-4.595979,,1.47,800000000
BLISS,,,,,,,,0.280725,,,-0.246171,-0.914582,41.778723,,0.02,32230527817
BM,1.42,0.70922,5413040,7709.551,990008146.2,12.33,1,1.031074,0.05,0.1,5.869365,8.319217,6.13738,7.49,1.41,702133437
BOL,5.05,-0.980392,70596,357.895,4184578050,13.78,3.74,0.395978,0.16,0.2,22.905724,27.890715,37.62883,6.37,1.36,820505500
BPS,0.7,4.477612,7842000,5396.512,268000000,30.6,0.93,0.570493,0.0125,0.02,2.920948,3.056618,2.374107,1.87,0.72,400000000
BR,1.93,0,37800,72.954,1762952955,9.73,0.35,0.906323,0.02,0.11,4.624505,3.666693,2.810127,1.04,5.49,913447127
BRI,1.21,-0.819672,144522,174.043,1772917419,,0.26,1.790308,0.025,-0.04,0.732842,-0.191956,-8.693965,2.87,4.65,1453210999
BROCK,1.11,0,711,0.789,1137750201,,0.92,0.049441,0.01,-0.01,-0.502997,-0.81154,-13.576914,,1.21,1025000181
BRR,3.74,-1.578947,307348,1144.739,3085981543,38.28,0.8,1.286438,0.165,0.29,2.670393,2.07274,7.24883,4.34,4.75,812100406
BSBM,0.65,0,17500,11.426,728763750,,0.46,0.012795,0.02,-0.01,-3.678094,-3.840832,-3.645277,,1.42,1121175000
BSM,0.71,2.898551,78700,54.316,147004927.8,,0.52,2.483316,,-0.06,1.336544,-6.637357,-6.873062,,1.32,213050620
BTC,0.28,3.703704,33583452,9223.415,2916221613,,1.13,0.333395,0.01,0.01,-9.698633,-11.565341,8.946958,3.7,0.24,10800820789
BTG,21,1.449275,2781319,57985.994,40050360000,10.4,1.29,1.270498,1.5,0.84,8.101039,12.402299,2.775796,7.25,16.1,1934800000
BTNC,13.4,0,3600,47.64,160800000,5.24,0.33,0.120138,1.5,-0.28,6.912261,6.290036,-2.683768,11.19,40.73,12000000
BTS,2,-0.990099,101935476,204109.386,32509483312,,0.56,2.21443,0.16,-0.02,2.233105,-2.285708,-6.617874,,3.62,16093803620
BTW,0.13,18.181818,641000,76.875,83160000,,2.47,12.690796,0.02,-0.15,-27.998615,-133.769642,-218.67843,,0.04,756000000
BUI,12.5,0,1600,19.89,708951650,5.96,0.56,0.463895,0.2,1.8,8.47848,9.909952,13.508816,1.45,22.42,56716132
BVG,1.63,1.242236,2201,3.529,724500000,13.55,0.94,0.2303,0.03,0.05,7.263051,6.994428,8.124462,5.03,1.72,450000000
BWG,0.25,4.166667,137040886,34191.212,1531489976,3.3,0.32,0.292831,0.0075,0.01,10.264443,10.384128,7.625611,3.13,0.74,6381208233
BYD,0.4,-2.439024,560521,227.765,2136357823,,0.47,0.203723,,-0.05,-3.954261,-7.325491,-38.148283,,0.88,5210628836
CAZ,2.42,4.310345,462730,1106.083,705003808.6,,1.2,3.354074,0.2114,0.28,27.416142,-42.436928,4.587268,,1.93,303880952
CBG,55.75,0.904977,7545309,419968.224,55250000000,26.24,3.71,0.364821,1,1.35,14.772341,14.534865,11.692266,2.35,14.89,1000000000
CCET,8.85,-1.117318,41884264,372589.563,93527525337,43.08,3.49,2.52251,0.07,0.12,4.124037,8.350284,1.872461,1.79,2.56,10450002831
CCP,0.29,0,59104,16.832,802728752.5,8.46,0.51,0.836084,0.01,0.02,5.008478,6.106606,4.970699,3.45,0.57,2768030181
CEN,0.58,7.407407,3926940,2276.808,402387809.9,,0.35,0.197188,0.12,-0.12,-9.415556,-12.730193,-29.890607,,1.56,745162611
CENTEL,43,-0.578035,1434875,61712.896,58387500000,16.95,2.41,1.658616,0.67,1.71,7.9086,15.06556,17.844097,1.55,17.96,1350000000
CEYE,1.21,-3.2,6700,8.234,362450097.5,93.65,0.57,0.136399,0.075,0.06,1.391942,0.600903,8.756685,6,2.2,289960078
CFARM,0.84,-1.176471,799744,674.961,493000000,23.09,0.74,0.233603,0.02,0.01,2.588498,3.233798,7.041169,2.35,1.15,580000000
CFRESH,1.63,-1.807229,3770824,6144.072,1538984672,9.92,0.62,0.996934,,0.12,8.072255,6.49152,4.240276,,2.66,927099200
CGD,0.09,0,8500500,849.341,743951614.5,,0.24,3.356255,,-0.04,-1.1992,-21.928687,-77.845045,,0.37,8266129050
CGH,0.69,7.8125,29600845,20428.48,2657567468,,0.44,0.557219,,0.01,-1.03304,-0.142757,186.845916,,1.46,4152449168
CH,1.67,-0.595238,1718100,2919.96,1344000000,,1.1,0.696433,0.03,-0.04,-3.49219,-5.73085,-3.109447,1.79,1.52,800000000
CHAO,4,0,17807,71.23,1200000000,17.34,1.19,0.319315,0.17,0.04,6.446504,6.820215,1.723557,4.32,3.35,300000000
CHARAN,20.7,-0.480769,1030,21.375,249600000,3.49,0.39,0.396732,0.9,3.69,8.027356,11.780298,23.739177,4.33,53,12000000
CHASE,0.46,0,91402,41.525,913690502,,0.27,0.112144,0.01041,,0.553348,-0.056995,0.166885,,1.74,1986283700
CHAYO,1.28,1.587302,1879045,2398.613,1468672156,,0.46,1.077305,0.001389,0.17,-2.727833,-14.904111,24.594812,,2.75,1165612822
CHEWA,0.13,0,391528,51.769,165753754.8,,0.16,2.92663,0.0183,-0.08,-7.220481,-35.382028,-24.886924,,0.81,1275028883
CHG,1.57,-1.257862,34611770,54108.901,17490000000,17.98,2.26,0.240707,0.02,0.04,12.674571,12.674817,11.698674,4.4,0.7,11000000000
CHIC,0.3,0,20400,5.976,408000000,20.83,0.5,1.16797,0.0025,,2.750467,2.425501,1.125274,,0.6,1360000000
CHO,,,,,,,,,,-0.18,-35.829908,,-278.382367,,-1.67,766234798
CHOTI,69,2.60223,3354,230.676,504375000,,0.74,2.716659,8.5,34.39,-4.047149,-17.035247,17.607937,,90.88,7500000
CHOW,1.35,-0.735294,54300,73.748,1088000000,18.93,0.51,0.214637,,-0.01,2.290972,2.707476,-1.836338,,2.67,800000000
CI,0.34,-2.857143,139601,47.466,373399860.4,,0.4,4.61031,,-0.14,0.138175,-28.296387,-22.301634,,0.88,1066856744
CIG,0.02,0,22410443,448.234,74731553.98,,0.27,2.175238,,,-6.763114,-29.428729,-2.995702,,0.08,3736577699
CITY,1.46,0.689655,6900,9.817,435000000,,0.36,0.015359,,-0.03,-1.559209,-1.677149,-14.448646,,4.08,300000000
CIVIL,0.98,2.083333,103900,101.185,672000000,,0.37,3.936141,0.02,-0.07,-1.164459,-5.484105,-2.092781,,2.58,700000000
CK,17.6,-1.123596,3897792,68967.32,30151364322,9.03,1,2.723135,0.2,0.67,4.578855,11.818042,4.708916,2.53,17.76,1693896872
CKP,2.46,3.361345,8775488,21542.075,19347930895,8.13,0.65,0.81972,0.088,0.03,5.890151,8.167061,10.095497,3.7,3.69,8129382729
CM,1.5,-0.662252,150600,226.003,575530044.8,,0.45,0.140705,0.031,-0.13,-3.08458,-3.765075,-8.687449,2.05,3.34,381145725
CMAN,2.76,0,108100,296.236,2649600000,6.98,0.93,1.161392,0.15,0.27,8.924277,13.866842,13.313536,5.43,2.98,960000000
CMC,0.4,0,12801,5.12,440885267.6,4.17,0.21,2.208181,0.00372,-0.11,9.43219,5.30447,-16.844386,,1.88,1102213169
CMO,0.64,1.587302,289800,183.275,268490158,290.89,0.87,1.679149,,-0.01,4.708177,0.301241,0.109099,,0.72,426174854
CMR,1.3,0,120300,155.707,5292462500,2.19,1.17,0.679413,0.1043,0.01,27.999705,60.653296,2.90147,16.79,1.12,4071125000
CNT,3.2,0,122207,393.066,3289293261,14.99,1.74,3.592325,0.05,0.18,3.182614,12.20042,2.847451,1.56,1.84,1027904144
COCOCO,5.55,-1.769912,408752,2271.306,8305500000,27.09,2.37,1.61329,0.12,0.14,5.305639,8.929224,6.361044,2.12,2.38,1470000000
COM7,30.25,-0.819672,23915842,727149.24,72824812333,15.6,6.65,2.464617,1.1,1.07,18.24449,47.158889,5.364994,3.61,4.59,2387698765
COMAN,0.47,-6,174010,80.521,83703831,,0.67,0.142744,0.0877,-0.06,-66.415748,-72.066752,-10.847472,,0.74,167407662
CPALL,45,-0.552486,25258498,1136075.329,4.06E+11,13.23,2.86,1.875658,1.65,1.84,5.92518,22.729909,3.451181,3.65,15.84,8983101348
CPANEL,1.45,0.694444,65800,94.286,234977145.1,,0.56,1.632559,0.16,-0.2,-3.409787,-9.879894,-68.063787,,2.57,163178573
CPAXT,14.7,0.684932,4079024,59796.793,1.52E+11,16.74,0.51,0.899651,0.18,0.45,3.01848,3.048736,1.711125,4.86,28.72,10427661800
CPF,23.1,1.315789,49889603,1142010.338,1.88E+11,12.22,0.74,2.331288,0.45,1.11,5.176919,6.164663,3.45373,5.53,30.68,8243060785
CPH,10.8,-0.917431,23800,257.4,436000000,4.08,0.37,0.535711,0.75,1.79,8.618562,9.341828,8.707957,6.88,29.55,40000000
CPI,3.5,0,46583,163.978,2214634275,8.59,0.63,0.41889,0.27,0.22,7.334776,7.876035,4.883485,7.71,5.52,632752650
CPL,0.72,0,478200,343.751,316687884.5,,0.54,2.244715,0.05,0.01,-0.374873,-13.575163,0.397566,,1.34,439844284
CPN,64.25,0.784314,14462500,926708.367,2.86E+11,14.28,2.63,1.590734,2.4,2.17,9.341564,19.228886,36.841391,3.76,24.27,4488000000
CPR,2.58,1.574803,12124,31.056,505460000,41.02,1,0.119138,0.035,0.01,2.627054,2.445488,1.754564,1.38,2.55,199000000
CPT,1.17,0,263600,309.126,1053000000,12.88,1,0.491881,0.025,0.04,7.453299,7.977892,7.722809,2.14,1.17,900000000
CPW,2.34,0,511105,1197.533,1404000000,8.39,1.6,2.072378,0.08,0.14,9.415691,19.722867,1.488948,8.12,1.46,600000000
CRANE,0.31,0,263859,81.793,235038289.6,,0.35,1.238908,,-0.05,-3.800395,-14.586204,-38.522345,,0.87,758188031
CRC,30.75,3.361345,15313631,467075.935,1.79E+11,20.47,2.7,2.483518,1.11,0.8,5.970197,13.127304,3.961964,6.08,11.01,6031000000
CRD,0.46,-2.12766,23402,10.874,235000000,3.99,0.47,0.924141,,0.04,8.398234,12.595101,4.950422,,0.99,500000000
CREDIT,22.7,0,391348,8839.967,28030850339,6.46,1.03,7.393324,0.98,1.74,4.41242,16.907421,20.891499,4.32,22.07,1234839222
CSC,46.75,0,1100,51.425,2431036231,8.51,0.56,0.243464,2.25,4.17,6.711033,6.757822,11.095743,4.81,82.8,52000775
CSP,0.86,-1.149425,213400,189.908,431666878.6,11.18,0.73,2.319335,0.2,0.12,4.417007,6.73785,4.972645,,1.19,496168826
CSR,74.25,0.677966,100,7.425,1511875000,20.03,1.21,0.121132,2.03,1.77,6.774683,6.13449,33.029474,2.75,60.83,20500000
CSS,0.95,1.06383,350222,331.277,1105194744,11.59,0.62,1.189163,0.03,0.07,3.317349,5.465853,2.914354,4.26,1.51,1175739089
CTW,6.85,0,113300,770.08,2725658045,10.08,0.66,0.591135,0.08,0.42,5.817836,6.738135,4.916046,1.17,10.37,397906284
CV,,,,,,,,2.924515,0.0235,-0.39,-19.871004,-73.116013,-136.9974,,1.11,854901829
CWT,0.91,0,603800,548.765,573405983.2,,0.33,0.983206,0.0535,-0.12,-3.259529,-8.961491,-11.822054,,2.78,630116465
D,3.02,0,67710,204.606,1033430640,11.55,1.24,0.655163,0.073,0.12,9.51887,10.941005,7.072027,4.97,2.45,342195576
DCC,1.36,0,328637,442.817,12410831322,14.44,1.7,0.459127,0.02,0.05,10.554058,11.931667,14.953417,5.88,0.8,9125611266
DCON,0.14,0,568721,78.628,754087655.4,,0.33,0.486756,0.00275,-0.07,-10.620965,-15.19663,-75.639337,1.96,0.42,5386340396
DDD,4.94,1.229508,10087,49.026,1551291976,,0.35,0.062332,0.12,-0.24,-1.283848,-0.815118,-15.18032,3.69,13.99,317887700
