symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
AE,0.090000,28.571429,36001292.000000,3115.068,180007513.490000,,0.090000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,97.250000,0.000000,368633.000000,35731.647,24312500000.000000,7.690000,0.850000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.700000,114.300000,250000000.000000
AF,0.420000,0.000000,9300.000000,3.906,672000000.000000,43.750000,1.240000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.560000,-2.564103,11005.000000,50.431,213287564.880000,19.000000,0.180000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
AGE,1.400000,0.719424,701501.000000,985.728,1663167574.650000,4.260000,0.490000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,15.400000,2.666667,533822.000000,8153.359,5322630180.000000,6.100000,0.440000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.270000,34.320000,354842012.000000
AHC,12.000000,0.840336,1111.000000,13.271,1783920241.600000,21.320000,0.850000,0.177117,0.520000,0.180000,4.163553,3.975672,3.132037,4.370000,14.030000,149909264.000000
AI,3.200000,1.265823,290563.000000,921.830,2211996906.360000,12.070000,0.930000,0.165288,0.200000,0.220000,7.865670,7.788204,5.370314,6.330000,3.390000,699999021.000000
AIE,1.590000,0.000000,1188200.000000,1892.530,2200582274.310000,9.320000,1.030000,0.220313,0.200000,0.130000,9.525887,11.480028,4.504699,3.140000,1.550000,1384014009.000000
AIRA,1.010000,-0.980000,1350.000000,1.361,6378027318.330000,,2.060000,1.281239,0.011000,,2.916638,-1.253331,4.832619,,0.490000,6314878533.000000
AIT,4.800000,0.000000,79847.000000,383.056,7374794745.600000,12.650000,1.850000,0.603377,0.150000,0.190000,11.325622,14.690593,8.230551,7.500000,2.590000,1536415572.000000
AJ,3.580000,-0.555556,1001305.000000,3600.422,2147393437.200000,,0.560000,2.230590,0.380000,0.080000,-0.121455,-7.510742,1.139908,,6.430000,596498177.000000
AJA,0.110000,-8.333333,3791444.000000,392.340,689185512.840000,,1.420000,0.245563,,-0.010000,-23.404428,-28.923179,-88.972034,,0.080000,5743212607.000000
AKP,0.790000,0.000000,1188570.000000,941.831,319160000.000000,4.310000,0.460000,0.177450,0.046000,0.040000,11.815903,11.147302,7.053555,5.820000,1.710000,404000000.000000
AKR,0.990000,3.125000,31236722.000000,30643.823,1413021785.280000,10.170000,0.850000,0.447388,0.065000,0.040000,8.656542,8.399140,6.803548,6.770000,1.130000,1471897693.000000
AKS,,,,,,,,,,-0.080000,-42.452015,-242.066625,-150.140080,,-0.050000,4073299779.000000
ALLA,1.110000,-0.892857,50200.000000,56.087,672000000.000000,11.580000,0.730000,0.233813,0.100000,0.030000,6.342552,6.238987,5.875684,8.930000,1.540000,600000000.000000
ALPHAX,0.230000,0.000000,432819.000000,99.148,2137246051.740000,11.170000,0.360000,0.273796,,,3.813426,3.346732,2.856583,,0.630000,9292374138.000000
ALT,1.640000,-2.380952,3840036.000000,6374.951,1902142063.920000,96.390000,1.090000,1.569655,,0.030000,2.140368,1.133767,4.039122,,1.540000,1132227419.000000
ALUCON,251.000000,0.000000,537.000000,134.660,10843196486.000000,10.100000,1.440000,0.184295,16.000000,15.960000,15.420394,14.659425,17.082770,6.370000,173.820000,43199986.000000
AMA,3.820000,-0.520833,210354.000000,805.010,1988800408.320000,12.560000,0.680000,0.408725,0.200000,0.110000,6.263034,5.448331,4.305954,7.810000,5.650000,517916773.000000
AMANAH,0.780000,-2.500000,724492.000000,565.797,947297496.800000,,0.570000,1.425221,0.015873,-0.030000,-0.052415,-6.075616,-8.615444,,1.400000,1184121871.000000
AMARC,3.000000,-0.662252,392291.000000,1174.623,1268400000.000000,9.510000,2.070000,0.245497,0.100000,0.170000,17.014088,21.214298,28.798874,8.670000,1.460000,420000000.000000
AMARIN,1.840000,-0.540541,11900.000000,21.615,1846820941.500000,,0.420000,0.265239,0.060000,-0.050000,-1.212597,-1.763186,-3.135903,,4.410000,998281590.000000
AMATA,32.500000,-0.763359,2598587.000000,84660.832,37662500000.000000,7.330000,1.460000,1.266000,0.600000,2.580000,10.405620,21.462085,39.919186,3.360000,22.500000,1150000000.000000
AMATAV,2.200000,0.000000,18600.000000,40.952,2344976183.000000,3.180000,0.410000,1.131431,0.050000,0.340000,9.049026,13.847670,20.949896,,5.390000,1065898265.000000
AMC,2.560000,0.000000,400.000000,1.024,1229046469.120000,13.200000,0.370000,0.474634,0.080000,0.250000,2.993276,2.796640,4.798904,3.130000,6.990000,480096277.000000
AMR,0.410000,2.500000,34302.000000,13.927,236284000.000000,,0.370000,1.199257,0.050000,-0.160000,-10.348411,-23.061273,-41.180162,,1.090000,590710000.000000
ANAN,0.320000,0.000000,4166216.000000,1298.182,1333201650.240000,,0.120000,1.246979,,-0.100000,2.222365,-2.559597,-10.376499,,2.620000,4166255157.000000
ANI,3.460000,-1.142857,64300.000000,223.512,6468000000.000000,9.590000,0.770000,0.220834,0.050000,0.200000,9.254603,8.216782,9.805331,5.710000,4.530000,1848000000.000000
AOT,61.500000,-1.204819,25688735.000000,1580294.542,889284825000.000000,47.620000,6.630000,0.517940,0.810000,1.040000,12.635168,14.303940,29.486359,1.300000,9.390000,14285700000.000000
AP,8.000000,-1.840491,6302739.000000,50724.737,25639080884.250000,5.810000,0.550000,0.898044,0.520000,0.630000,6.963869,9.802247,9.634489,6.380000,14.750000,3145899495.000000
APCO,2.540000,0.000000,36400.000000,91.626,1524000000.000000,26.360000,2.860000,0.107046,0.091000,0.050000,12.429068,10.947322,29.869924,3.580000,0.890000,600000000.000000
APCS,1.420000,-4.054054,10803.000000,15.385,976799795.760000,,0.890000,1.466189,0.060000,-0.180000,-15.629621,-37.373882,-28.065045,,1.670000,659999862.000000
APO,1.780000,0.564972,1427541.000000,2565.437,601800000.000000,14.290000,1.290000,0.352779,0.050000,,6.819525,8.707201,-0.088938,12.430000,1.370000,340000000.000000
APP,3.260000,0.617284,344487.000000,1132.954,907200000.000000,7.870000,2.030000,1.290037,0.230000,0.240000,14.899381,27.279168,11.717853,7.100000,1.600000,280000000.000000
APURE,2.160000,-1.818182,155401.000000,337.430,2108212469.000000,,0.950000,0.199845,0.220000,0.070000,-7.608419,-8.274703,6.961993,,2.320000,958278395.000000
AQUA,0.090000,0.000000,195612.000000,19.416,514121146.830000,,0.130000,0.614435,0.010000,0.010000,-6.055730,-13.304874,6.215347,,0.710000,5712457187.000000
ARIN,0.460000,0.000000,219500.000000,100.778,276000000.000000,,1.000000,1.855588,,-0.040000,-2.498725,-13.672439,-185.024689,,0.460000,600000000.000000
ARIP,0.440000,2.325581,357700.000000,155.663,200380000.000000,20.890000,0.890000,0.283509,0.020000,0.010000,3.833067,4.272947,2.981563,4.650000,0.480000,466000000.000000
ARROW,5.700000,0.884956,8500.000000,48.210,1451467507.600000,8.980000,1.080000,0.355088,0.100000,0.380000,12.116803,12.299838,14.768858,7.080000,5.220000,256896904.000000
AS,2.260000,0.000000,124280.000000,281.001,1128297691.160000,9.060000,0.830000,0.234457,0.080000,0.090000,8.694426,9.243313,7.867322,8.850000,2.730000,499246766.000000
ASAP,2.180000,-0.909091,5700.000000,12.426,1597199938.400000,26.600000,1.780000,6.974845,,0.040000,5.160879,6.930052,1.139521,,1.230000,725999972.000000
ASEFA,6.450000,0.000000,619111.000000,3994.111,3519431535.000000,8.890000,1.670000,1.491603,0.350000,0.440000,11.879210,19.554407,7.938667,5.320000,3.860000,545648300.000000
ASIA,5.400000,-0.917431,5500.000000,29.400,1744000000.000000,,0.300000,0.714443,0.050000,-0.020000,1.461352,-0.161020,-1.212270,2.460000,17.990000,320000000.000000
ASIAN,7.150000,0.000000,266417.000000,1909.938,5820726046.850000,9.930000,0.910000,0.158623,0.198000,0.330000,9.358782,9.145886,7.399156,9.440000,7.870000,814087559.000000
ASIMAR,1.470000,1.379310,4750.000000,7.005,374522076.150000,9.040000,0.830000,0.793046,0.120000,0.070000,6.518074,9.212994,4.412343,8.280000,1.750000,258291087.000000
ASK,10.200000,-0.970874,437410.000000,4466.303,7249050184.000000,10.860000,0.600000,3.890299,0.400000,0.570000,4.023222,5.660999,16.125460,3.880000,17.040000,703791280.000000
ASN,1.000000,0.000000,100.000000,0.100,187199953.000000,238.760000,0.640000,0.761303,0.026700,,3.304746,0.269450,-0.379396,,1.560000,187199953.000000
ASP,2.360000,-0.840336,975651.000000,2315.427,4836009450.720000,10.340000,0.990000,1.826359,0.110000,0.160000,4.936571,9.686756,27.196688,3.780000,2.410000,2031936744.000000
ASTR,4.320000,-0.917431,7400.000000,31.712,7071628490.400000,,8.090000,0.068625,,-0.050000,-12.095562,-13.080667,-132.472977,,0.540000,1621933140.000000
ASW,7.850000,-0.632911,27728.000000,216.913,7107981945.000000,4.830000,0.770000,3.495343,0.500000,0.880000,6.199115,16.805741,15.259986,6.330000,10.320000,899744550.000000
ATP30,0.780000,-1.265823,1325203.000000,1035.549,539024945.820000,12.110000,0.940000,1.272796,0.040000,0.030000,6.007860,7.839154,4.293958,5.060000,0.840000,682310058.000000
AU,4.280000,0.469484,70862.000000,301.548,3474556369.860000,19.740000,3.770000,0.489770,0.250000,0.110000,16.816062,18.763312,10.906247,5.870000,1.130000,815623561.000000
AUCT,4.040000,-1.463415,707855.000000,2860.449,2255000000.000000,15.400000,5.200000,3.013241,0.073000,0.080000,11.867113,31.773560,10.941623,8.900000,0.790000,550000000.000000
AURA,13.500000,-0.735294,828916.000000,11195.021,18192680560.000000,11.170000,2.120000,2.359678,0.560000,0.690000,11.335550,21.476434,3.122586,4.110000,6.400000,1337697100.000000
AWC,3.040000,-1.298701,34674302.000000,105569.614,98641756752.000000,15.250000,1.020000,1.157815,0.080000,0.110000,4.845179,6.846960,37.509401,2.600000,3.010000,32026544400.000000
AYUD,42.000000,-1.176471,8400.000000,355.100,16543844567.500000,5.640000,1.130000,0.609357,0.900000,4.710000,13.160192,20.905473,32.760532,5.460000,37.640000,389266931.000000
B,0.040000,0.000000,2546733.000000,76.420,322960364.200000,,0.110000,0.507189,,,-8.805467,-11.730098,-33.021982,,0.380000,8074009105.000000
B52,0.240000,0.000000,40100.000000,10.024,241507247.040000,,4.440000,0.142520,,-0.030000,-59.503484,-67.419545,-449.753061,,0.050000,1006280196.000000
BA,18.200000,-1.086957,4098510.000000,74480.014,38640000000.000000,9.800000,2.670000,2.604688,0.550000,1.170000,12.712834,27.448404,17.525502,6.560000,6.880000,2100000000.000000
BAFS,10.100000,1.000000,222616.000000,2250.753,6374961530.000000,28.340000,1.190000,2.431105,0.130000,0.290000,4.050987,4.177155,10.109845,3.300000,8.420000,637496153.000000
BAM,6.600000,-1.492537,14712168.000000,96878.967,21654683410.000000,28.790000,0.500000,2.093442,0.500000,0.140000,2.802880,1.705749,9.704878,7.460000,13.490000,3232042300.000000
BANPU,14.800000,-3.267974,20112005.000000,297689.790,61959216186.900002,25.630000,,1.757494,,0.710000,4.696869,1.608511,5.201005,,,4049621973.000000
BAY,38.750000,-0.641026,337397.000000,13043.084,286874709147.000000,8.740000,0.680000,4.766930,0.600000,2.300000,2.994712,7.934929,18.638094,3.330000,57.720000,7355761773.000000
BBGI,6.350000,-1.550388,1102607.000000,7045.990,9326700000.000000,9.890000,0.950000,0.377626,0.150000,0.520000,7.948464,9.944220,6.596561,2.330000,6.820000,1446000000.000000
BBIK,19.300000,0.520833,679278.000000,13137.809,3840297100.800000,10.760000,1.740000,0.198930,0.480000,0.810000,15.713055,17.189389,21.590502,2.500000,11.010000,200015474.000000
BBL,188.000000,-1.052632,16768323.000000,3144250.371,362680149860.000000,8.630000,0.630000,7.053300,2.000000,10.740000,2.454236,7.295034,18.605720,5.260000,303.610000,1908842894.000000
BC,0.510000,-1.923077,69100.000000,36.411,302438935.760000,,0.530000,2.931512,0.052000,-0.110000,-2.783482,-22.874766,-38.089692,,0.970000,581613338.000000
BCH,11.000000,0.000000,5779298.000000,63379.940,27431227824.000000,22.530000,2.100000,0.238221,0.350000,0.240000,9.967564,9.353350,11.032414,4.090000,5.240000,2493747984.000000
BCP,56.250000,-3.017241,12475765.000000,713813.058,85413157526.000000,3.910000,1.020000,2.652353,3.000000,12.510000,11.738598,30.936362,6.202123,1.820000,56.970000,1472640647.000000
BCPG,7.200000,-1.369863,2108074.000000,15249.309,21869043174.700001,9.800000,0.760000,0.903800,0.150000,0.290000,7.098758,7.811462,43.899298,4.790000,9.670000,2995759339.000000
BCT,54.500000,0.460829,200.000000,10.875,16275000000.000000,7.110000,0.450000,0.119757,1.000000,2.010000,6.922650,6.507385,23.117556,1.840000,121.550000,300000000.000000
BDMS,20.000000,-0.990099,38127530.000000,760394.135,321018438279.000000,20.960000,3.110000,0.469125,0.350000,0.460000,12.770005,14.959514,13.460514,4.950000,6.500000,15892001895.000000
BE8,5.400000,0.000000,86800.000000,467.685,1429429318.200000,,0.520000,0.392279,0.040000,-0.370000,-0.760274,-2.418906,-8.119133,0.740000,10.370000,264709133.000000
BEAUTY,0.340000,3.030303,894770.000000,295.485,988083866.550000,,2.160000,0.240469,,-0.010000,-6.984644,-9.062205,-26.779038,,0.150000,2994193535.000000
BEC,1.940000,0.000000,38901.000000,75.120,3880000000.000000,24.570000,0.640000,0.322719,0.040000,0.010000,3.896000,2.612520,0.926693,5.150000,3.020000,2000000000.000000
BEM,6.600000,1.538462,32886305.000000,214798.748,99352500000.000000,25.600000,2.620000,3.694713,0.150000,0.130000,4.293114,10.580429,21.852617,2.310000,2.480000,15285000000.000000
BEYOND,7.050000,-0.704225,1110.000000,7.880,2059487983.000000,20.050000,0.310000,0.944102,,0.230000,3.819113,1.562776,3.460382,,23.020000,290068730.000000
BGC,6.600000,0.763359,2100.000000,13.860,4548608200.000000,74.760000,0.830000,1.809501,0.040000,0.170000,0.985634,1.100095,1.774575,2.330000,7.920000,694444000.000000
BGRIM,19.300000,-2.030457,28741472.000000,556237.835,51355930000.000000,21.290000,1.480000,2.927328,0.180000,0.360000,5.323163,6.923290,7.401148,2.090000,13.350000,2606900000.000000
BGT,0.360000,0.000000,29600.000000,10.466,130867165.440000,,0.430000,1.001518,,-0.040000,0.458169,-4.027393,-5.197097,,0.840000,363519904.000000
BH,195.000000,-1.515152,2085136.000000,408112.303,157403385216.000000,20.730000,5.760000,0.196560,4.000000,4.630000,28.150777,27.127691,29.372386,5.560000,34.400000,794966592.000000
BIG,0.320000,0.000000,206800.000000,64.971,1129241216.000000,11.800000,0.610000,0.520491,0.010000,0.010000,4.719680,5.274800,2.481187,3.130000,0.520000,3528878800.000000
BIOTEC,0.270000,-3.571429,581200.000000,159.368,854941416.560000,4.640000,0.700000,1.082571,,0.030000,10.258782,16.447216,3.832572,,0.380000,3053362202.000000
BIS,2.880000,29.729730,6907645.000000,19176.061,697080000.000000,20.540000,0.880000,0.524883,0.230000,0.100000,3.873693,4.234664,3.079483,5.410000,2.520000,314000000.000000
BIZ,6.050000,0.833333,34116.000000,205.142,3604409934.000000,8.240000,4.160000,0.991485,0.500000,0.310000,29.653904,55.020855,17.755099,8.330000,1.440000,600734989.000000
BJC,16.500000,-1.197605,7374721.000000,120541.417,66930204873.300003,11.400000,0.570000,1.863497,0.170000,0.980000,4.081010,4.962595,4.934125,3.050000,29.250000,4007796699.000000
BJCHI,3.420000,0.588235,5901.000000,20.017,1359736500.000000,265.890000,0.430000,0.089649,0.017100,0.180000,0.055982,0.161660,13.409698,2.030000,7.880000,399922500.000000
BKA,0.680000,0.000000,1403801.000000,958.916,142800000.000000,,1.010000,0.514241,0.060000,-0.190000,-23.131488,-36.600267,-12.103000,8.820000,0.670000,210000000.000000
BKD,1.120000,0.900901,13305.000000,14.882,1194593801.520000,9.580000,0.780000,0.213922,0.100000,0.040000,8.398649,8.159120,16.386849,9.010000,1.430000,1076210632.000000
BKGI,2.380000,0.000000,609131.000000,1463.740,1428000000.000000,15.020000,2.450000,0.264918,0.050000,0.100000,15.761823,17.233694,20.054042,2.100000,0.970000,600000000.000000
BKIH,387.000000,0.000000,8505.000000,3292.043,40265093016.000000,10.260000,1.220000,0.997528,4.500000,22.810000,7.811226,13.285057,14.053849,4.520000,316.220000,104044168.000000
BLA,24.000000,-1.234568,1513099.000000,36462.050,41493853800.000000,5.720000,0.740000,4.518250,0.410000,2.110000,2.741071,13.714222,30.931236,3.540000,32.890000,1707566000.000000
BLAND,0.610000,3.389831,24561114.000000,14747.872,10238048840.860001,13.510000,0.210000,0.215794,0.012500,0.010000,2.983934,1.538258,28.136426,2.120000,2.860000,17352625154.000000
BLC,4.040000,-0.980392,125764.000000,508.680,2448000000.000000,17.910000,1.470000,0.549444,0.050000,0.100000,7.329402,8.110078,7.355458,6.130000,2.770000,600000000.000000
BLESS,0.260000,0.000000,187100.000000,46.794,208000000.000000,,0.180000,0.840721,0.050000,-0.010000,0.602064,-0.618208,-4.595979,,1.470000,800000000.000000
BLISS,,,,,,,,0.280725,,,-0.246171,-0.914582,41.778723,,0.020000,32230527817.000000
BM,1.430000,-1.379310,2893809.000000,4104.097,1018093483.650000,12.680000,1.030000,1.031074,0.050000,0.100000,5.869365,8.319217,6.137380,7.290000,1.410000,702133437.000000
BOL,5.050000,-0.980392,62649.000000,317.045,4184578050.000000,13.780000,3.740000,0.395978,0.160000,0.200000,22.905724,27.890715,37.628830,6.370000,1.360000,820505500.000000
BPS,0.670000,-1.470588,6630301.000000,4474.254,272000000.000000,31.050000,0.940000,0.570493,0.012500,0.020000,2.920948,3.056618,2.374107,1.840000,0.720000,400000000.000000
BR,1.930000,-0.515464,91700.000000,177.508,1772086322.520000,9.780000,0.350000,0.906323,0.020000,0.110000,4.624505,3.666693,2.810127,1.030000,5.490000,913446558.000000
BRI,1.230000,0.000000,53210.000000,65.919,1787449528.770000,,0.260000,1.790308,0.025000,-0.040000,0.732842,-0.191956,-8.693965,2.850000,4.650000,1453210999.000000
BROCK,1.080000,0.000000,1200.000000,1.309,1107000195.480000,,0.900000,0.049441,0.010000,-0.010000,-0.502997,-0.811540,-13.576914,,1.210000,1025000181.000000
BRR,3.780000,0.531915,733238.000000,2793.839,3053497526.560000,37.880000,0.790000,1.286438,0.165000,0.290000,2.670393,2.072740,7.248830,4.390000,4.750000,812100406.000000
BSBM,0.650000,1.562500,204300.000000,132.815,717552000.000000,,0.450000,0.012795,0.020000,-0.010000,-3.678094,-3.840832,-3.645277,,1.420000,1121175000.000000
BSM,0.740000,2.777778,146190.000000,109.146,153396446.400000,,0.550000,2.483316,,-0.060000,1.336544,-6.637357,-6.873062,,1.320000,213050620.000000
BTC,0.280000,-3.448276,30715622.000000,8704.185,3132238028.810000,,1.220000,0.333395,0.010000,0.010000,-9.698633,-11.565341,8.946958,3.450000,0.240000,10800820789.000000
BTG,21.200000,-0.469484,7015338.000000,150419.647,41211240000.000000,10.700000,1.320000,1.270498,1.500000,0.840000,8.101039,12.402299,2.775796,7.040000,16.100000,1934800000.000000
BTNC,13.500000,-0.735294,900.000000,12.180,163200000.000000,5.320000,0.330000,0.120138,1.500000,-0.280000,6.912261,6.290036,-2.683768,11.030000,40.730000,12000000.000000
BTS,2.020000,0.000000,7121827.000000,14419.606,32509483312.400002,,0.560000,2.214430,0.160000,-0.020000,2.233105,-2.285708,-6.617874,,3.620000,16093803620.000000
BTW,0.110000,0.000000,62401.000000,6.976,83160000.000000,,2.470000,12.690796,0.020000,-0.150000,-27.998615,-133.769642,-218.678430,,0.040000,756000000.000000
BUI,12.300000,0.000000,20529.000000,252.507,697608423.600000,5.860000,0.550000,0.463895,0.200000,1.800000,8.478480,9.909952,13.508816,1.480000,22.420000,56716132.000000
BVG,1.640000,1.234568,150302.000000,250.582,729000000.000000,13.630000,0.940000,0.230300,0.030000,0.050000,7.263051,6.994428,8.124462,5.000000,1.720000,450000000.000000
BWG,0.240000,4.347826,7673603.000000,1777.857,1467677893.590000,3.160000,0.310000,0.292831,0.007500,0.010000,10.264443,10.384128,7.625611,3.260000,0.740000,6381208233.000000
BYD,0.410000,2.500000,1651800.000000,666.460,2084251534.400000,,0.450000,0.203723,,-0.050000,-3.954261,-7.325491,-38.148283,,0.880000,5210628836.000000
CAZ,2.380000,-0.833333,105800.000000,252.912,729314284.800000,,1.240000,3.354074,0.211400,0.280000,27.416142,-42.436928,4.587268,,1.930000,303880952.000000
CBG,53.250000,-0.930233,5172118.000000,272620.427,53750000000.000000,25.530000,3.610000,0.364821,1.000000,1.350000,14.772341,14.534865,11.692266,2.420000,14.890000,1000000000.000000
CCET,9.300000,0.000000,61168643.000000,572928.594,97185026328.300003,44.770000,3.630000,2.522510,0.070000,0.120000,4.124037,8.350284,1.872461,1.720000,2.560000,10450002831.000000
CCP,0.280000,-6.666667,1044250.000000,302.962,830409054.300000,8.750000,0.520000,0.836084,0.010000,0.020000,5.008478,6.106606,4.970699,3.330000,0.570000,2768030181.000000
CEN,0.510000,2.000000,109100.000000,55.129,372581305.500000,,0.320000,0.197188,0.120000,-0.120000,-9.415556,-12.730193,-29.890607,,1.560000,745162611.000000
CENTEL,43.250000,-1.704545,3665115.000000,157873.294,59400000000.000000,17.250000,2.450000,1.658616,0.670000,1.710000,7.908600,15.065560,17.844097,1.520000,17.960000,1350000000.000000
CEYE,1.280000,0.000000,10100.000000,12.928,371148899.840000,95.900000,0.580000,0.136399,0.075000,0.060000,1.391942,0.600903,8.756685,5.860000,2.200000,289960078.000000
CFARM,0.860000,-2.272727,1366800.000000,1172.902,510400000.000000,23.900000,0.770000,0.233603,0.020000,0.010000,2.588498,3.233798,7.041169,2.270000,1.150000,580000000.000000
CFRESH,1.730000,-1.142857,1045652.000000,1813.464,1622423600.000000,10.460000,0.660000,0.996934,,0.120000,8.072255,6.491520,4.240276,,2.660000,927099200.000000
CGD,0.100000,0.000000,22100.000000,1.990,826612905.000000,,0.270000,3.356255,,-0.040000,-1.199200,-21.928687,-77.845045,,0.370000,8266129050.000000
CGH,0.590000,0.000000,4040600.000000,2380.248,2449945009.120000,,0.410000,0.557219,,0.010000,-1.033040,-0.142757,186.845916,,1.460000,4152449168.000000
CH,1.330000,0.000000,2300.000000,3.067,1064000000.000000,,0.870000,0.696433,0.030000,-0.040000,-3.492190,-5.730850,-3.109447,2.260000,1.520000,800000000.000000
CHAO,4.000000,-0.990099,82700.000000,327.966,1212000000.000000,17.510000,1.200000,0.319315,0.170000,0.040000,6.446504,6.820215,1.723557,4.280000,3.350000,300000000.000000
CHARAN,20.700000,0.485437,8640.000000,178.978,247200000.000000,3.460000,0.390000,0.396732,0.900000,3.690000,8.027356,11.780298,23.739177,4.370000,53.000000,12000000.000000
CHASE,0.480000,4.347826,1964201.000000,934.589,913690502.000000,,0.270000,0.112144,0.010410,,0.553348,-0.056995,0.166885,,1.740000,1986283700.000000
CHAYO,1.260000,0.800000,1271939.000000,1583.893,1457016027.500000,,0.450000,1.077305,0.001389,0.170000,-2.727833,-14.904111,24.594812,,2.750000,1165612822.000000
CHEWA,0.140000,0.000000,279003.000000,36.758,178504043.620000,,0.170000,2.926630,0.018300,-0.080000,-7.220481,-35.382028,-24.886924,,0.810000,1275028883.000000
CHG,1.540000,-1.910828,25454158.000000,39461.849,17270000000.000000,17.750000,2.230000,0.240707,0.020000,0.040000,12.674571,12.674817,11.698674,4.460000,0.700000,11000000000.000000
CHIC,0.300000,0.000000,3200.000000,0.955,408000000.000000,20.830000,0.500000,1.167970,0.002500,,2.750467,2.425501,1.125274,,0.600000,1360000000.000000
CHO,,,,,,,,,,-0.180000,-35.829908,,-278.382367,,-1.670000,766234798.000000
CHOTI,66.000000,2.325581,1000.000000,65.775,483750000.000000,,0.710000,2.716659,8.500000,34.390000,-4.047149,-17.035247,17.607937,,90.880000,7500000.000000
CHOW,1.390000,1.459854,1589100.000000,2285.092,1096000000.000000,19.070000,0.510000,0.214637,,-0.010000,2.290972,2.707476,-1.836338,,2.670000,800000000.000000
CI,0.340000,-5.555556,98000.000000,33.485,384068427.840000,,0.410000,4.610310,,-0.140000,0.138175,-28.296387,-22.301634,,0.880000,1066856744.000000
CIG,0.030000,50.000000,12630518.000000,252.600,74731553.980000,,0.270000,2.175238,,,-6.763114,-29.428729,-2.995702,,0.080000,3736577699.000000
CIMBT,0.410000,2.500000,53464327.000000,21621.546,,,,9.849677,0.038500,0.040000,1.836837,5.378124,22.200295,,1.460000,34822261748.000000
CITY,1.410000,-6.622517,17300.000000,24.638,453000000.000000,,0.370000,0.015359,,-0.030000,-1.559209,-1.677149,-14.448646,,4.080000,300000000.000000
CIVIL,0.980000,-2.000000,350500.000000,341.435,700000000.000000,,0.390000,3.936141,0.020000,-0.070000,-1.164459,-5.484105,-2.092781,,2.580000,700000000.000000
CK,17.700000,-0.561798,2166074.000000,38280.735,30151364321.599998,9.030000,1.000000,2.723135,0.200000,0.670000,4.578855,11.818042,4.708916,2.530000,17.760000,1693896872.000000
