symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
AE,0.070000,0.000000,469908.000000,31.599,180007513.490000,,0.090000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,98.750000,0.253807,169924.000000,16799.976,24625000000.000000,7.790000,0.860000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.620000,114.300000,250000000.000000
AF,0.400000,0.000000,7804.000000,3.127,640000000.000000,41.670000,1.180000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.840000,3.418803,2100.000000,9.944,213287564.880000,19.000000,0.180000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
AGE,1.390000,-0.714286,245805.000000,341.687,1675132809.000000,4.290000,0.490000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,15.100000,-0.657895,640208.000000,9550.225,5393598582.400000,6.180000,0.440000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.200000,34.320000,354842012.000000
AHC,11.900000,0.847458,2015.000000,23.845,1768929315.200000,21.150000,0.840000,0.177117,0.520000,0.180000,4.163553,3.975672,3.132037,4.410000,14.030000,149909264.000000
AI,3.140000,0.641026,149850.000000,466.500,2183996945.520000,11.920000,0.920000,0.165288,0.200000,0.220000,7.865670,7.788204,5.370314,6.410000,3.390000,699999021.000000
AIE,1.500000,0.000000,638013.000000,961.371,2076021013.500000,8.800000,0.970000,0.220313,0.200000,0.130000,9.525887,11.480028,4.504699,3.330000,1.550000,1384014009.000000
AIRA,1.020000,0.000000,300.000000,0.308,6441176103.660000,,2.080000,1.281239,0.011000,,2.916638,-1.253331,4.832619,,0.490000,6314878533.000000
AIT,4.800000,0.000000,200240.000000,962.116,7374794745.600000,12.650000,1.850000,0.603377,0.150000,0.190000,11.325622,14.690593,8.230551,7.500000,2.590000,1536415572.000000
AJ,3.660000,1.104972,1735402.000000,6309.573,2159323400.740000,,0.560000,2.230590,0.380000,0.080000,-0.121455,-7.510742,1.139908,,6.430000,596498177.000000
AJA,0.110000,-8.333333,2674500.000000,294.125,689185512.840000,,1.420000,0.245563,,-0.010000,-23.404428,-28.923179,-88.972034,,0.080000,5743212607.000000
AKP,0.730000,-1.351351,756165.000000,549.753,298960000.000000,4.030000,0.430000,0.177450,0.046000,0.040000,11.815903,11.147302,7.053555,6.220000,1.710000,404000000.000000
AKR,0.940000,0.000000,819301.000000,771.858,1383583831.420000,9.960000,0.830000,0.447388,0.065000,0.040000,8.656542,8.399140,6.803548,6.910000,1.130000,1471897693.000000
AKS,,,,,,,,,,-0.080000,-42.452015,-242.066625,-150.140080,,-0.050000,4073299779.000000
ALLA,1.120000,0.900901,152404.000000,169.285,666000000.000000,11.480000,0.720000,0.233813,0.100000,0.030000,6.342552,6.238987,5.875684,9.010000,1.540000,600000000.000000
ALPHAX,0.220000,4.761905,460400.000000,96.890,1951398568.980000,10.200000,0.330000,0.273796,,,3.813426,3.346732,2.856583,,0.630000,9292374138.000000
ALT,1.550000,0.649351,1317000.000000,2019.697,1743630225.260000,88.360000,1.000000,1.569655,,0.030000,2.140368,1.133767,4.039122,,1.540000,1132227419.000000
ALUCON,251.000000,0.000000,202.000000,50.712,10843196486.000000,10.100000,1.440000,0.184295,16.000000,15.960000,15.420394,14.659425,17.082770,6.370000,173.820000,43199986.000000
AMA,3.840000,0.000000,149336.000000,572.679,1988800408.320000,12.560000,0.680000,0.408725,0.200000,0.110000,6.263034,5.448331,4.305954,7.810000,5.650000,517916773.000000
AMANAH,0.810000,1.250000,85300.000000,68.794,947297496.800000,,0.570000,1.425221,0.015873,-0.030000,-0.052415,-6.075616,-8.615444,,1.400000,1184121871.000000
AMARC,3.040000,0.000000,939435.000000,2851.201,1276800000.000000,9.570000,2.080000,0.245497,0.100000,0.170000,17.014088,21.214298,28.798874,8.610000,1.460000,420000000.000000
AMARIN,2.000000,0.000000,2000.000000,4.000,1996563180.000000,,0.450000,0.265239,0.060000,-0.050000,-1.212597,-1.763186,-3.135903,,4.410000,998281590.000000
AMATA,32.750000,-0.757576,2457973.000000,80628.992,37950000000.000000,7.380000,1.470000,1.266000,0.600000,2.580000,10.405620,21.462085,39.919186,3.330000,22.500000,1150000000.000000
AMATAV,2.200000,0.000000,25500.000000,56.486,2344976183.000000,3.180000,0.410000,1.131431,0.050000,0.340000,9.049026,13.847670,20.949896,,5.390000,1065898265.000000
AMC,2.560000,2.400000,13300.000000,33.896,1229046469.120000,13.200000,0.370000,0.474634,0.080000,0.250000,2.993276,2.796640,4.798904,3.130000,6.990000,480096277.000000
AMR,0.410000,5.128205,115400.000000,47.556,230376900.000000,,0.360000,1.199257,0.050000,-0.160000,-10.348411,-23.061273,-41.180162,,1.090000,590710000.000000
ANAN,0.320000,3.225806,2268900.000000,703.388,1291539098.670000,,0.120000,1.246979,,-0.100000,2.222365,-2.559597,-10.376499,,2.620000,4166255157.000000
ANI,3.500000,0.574713,15600.000000,54.196,6431040000.000000,9.540000,0.770000,0.220834,0.050000,0.200000,9.254603,8.216782,9.805331,5.750000,4.530000,1848000000.000000
AOT,62.500000,-1.574803,13014505.000000,816771.652,907141950000.000000,48.570000,6.760000,0.517940,0.810000,1.040000,12.635168,14.303940,29.486359,1.280000,9.390000,14285700000.000000
AP,8.100000,1.250000,6789087.000000,54766.905,25167195960.000000,5.700000,0.540000,0.898044,0.520000,0.630000,6.963869,9.802247,9.634489,6.500000,14.750000,3145899495.000000
APCO,2.540000,0.793651,20742.000000,52.867,1512000000.000000,26.160000,2.840000,0.107046,0.091000,0.050000,12.429068,10.947322,29.869924,3.610000,0.890000,600000000.000000
APCS,1.270000,0.000000,2025700.000000,2533.328,838199824.740000,,0.760000,1.466189,0.060000,-0.180000,-15.629621,-37.373882,-28.065045,,1.670000,659999862.000000
APO,1.800000,0.558659,907931.000000,1643.412,608600000.000000,14.450000,1.300000,0.352779,0.050000,,6.819525,8.707201,-0.088938,12.290000,1.370000,340000000.000000
APP,3.160000,2.597403,483894.000000,1517.795,862400000.000000,7.480000,1.930000,1.290037,0.230000,0.240000,14.899381,27.279168,11.717853,7.470000,1.600000,280000000.000000
APURE,2.140000,-0.925926,89100.000000,190.858,2069881333.200000,,0.930000,0.199845,0.220000,0.070000,-7.608419,-8.274703,6.961993,,2.320000,958278395.000000
AQUA,0.100000,11.111111,18401.000000,1.788,514121146.830000,,0.130000,0.614435,0.010000,0.010000,-6.055730,-13.304874,6.215347,,0.710000,5712457187.000000
ARIN,0.470000,2.173913,35300.000000,16.591,276000000.000000,,1.000000,1.855588,,-0.040000,-2.498725,-13.672439,-185.024689,,0.460000,600000000.000000
ARIP,0.440000,0.000000,392001.000000,166.380,205040000.000000,21.370000,0.910000,0.283509,0.020000,0.010000,3.833067,4.272947,2.981563,4.550000,0.480000,466000000.000000
ARROW,5.600000,0.900901,15700.000000,87.550,1425777817.200000,8.820000,1.060000,0.355088,0.100000,0.380000,12.116803,12.299838,14.768858,7.210000,5.220000,256896904.000000
AS,2.260000,0.000000,15905.000000,35.993,1128297691.160000,9.060000,0.830000,0.234457,0.080000,0.090000,8.694426,9.243313,7.867322,8.850000,2.730000,499246766.000000
ASAP,2.180000,0.925926,23300.000000,50.790,1568159939.520000,26.120000,1.750000,6.974845,,0.040000,5.160879,6.930052,1.139521,,1.230000,725999972.000000
ASEFA,6.550000,-2.238806,2674008.000000,17297.772,3655843610.000000,9.240000,1.740000,1.491603,0.350000,0.440000,11.879210,19.554407,7.938667,5.120000,3.860000,545648300.000000
ASIA,5.500000,2.803738,14801.000000,80.780,1712000000.000000,,0.300000,0.714443,0.050000,-0.020000,1.461352,-0.161020,-1.212270,2.500000,17.990000,320000000.000000
ASIAN,7.200000,1.408451,105922.000000,758.848,5780021668.900000,9.860000,0.900000,0.158623,0.198000,0.330000,9.358782,9.145886,7.399156,9.510000,7.870000,814087559.000000
ASIMAR,1.470000,0.684932,40000.000000,58.024,377104987.020000,9.100000,0.830000,0.793046,0.120000,0.070000,6.518074,9.212994,4.412343,8.220000,1.750000,258291087.000000
ASK,10.400000,0.000000,217131.000000,2237.919,7319429312.000000,10.960000,0.610000,3.890299,0.400000,0.570000,4.023222,5.660999,16.125460,3.850000,17.040000,703791280.000000
ASN,1.000000,2.040816,481.000000,0.486,183455953.940000,233.990000,0.630000,0.761303,0.026700,,3.304746,0.269450,-0.379396,,1.560000,187199953.000000
ASP,2.360000,0.854701,633021.000000,1483.563,4754731980.960000,10.160000,0.970000,1.826359,0.110000,0.160000,4.936571,9.686756,27.196688,3.850000,2.410000,2031936744.000000
ASTR,4.420000,0.454545,42700.000000,186.798,7136505816.000000,,8.160000,0.068625,,-0.050000,-12.095562,-13.080667,-132.472977,,0.540000,1621933140.000000
ASW,7.900000,0.000000,17341.000000,136.468,7107981945.000000,4.830000,0.770000,3.495343,0.500000,0.880000,6.199115,16.805741,15.259986,6.330000,10.320000,899744550.000000
ATP30,0.790000,-1.250000,437909.000000,345.810,545848046.400000,12.260000,0.950000,1.272796,0.040000,0.030000,6.007860,7.839154,4.293958,5.000000,0.840000,682310058.000000
AU,4.240000,-0.934579,853789.000000,3627.420,3490868841.080000,19.840000,3.790000,0.489770,0.250000,0.110000,16.816062,18.763312,10.906247,5.840000,1.130000,815623561.000000
AUCT,4.060000,-0.975610,230744.000000,942.006,2255000000.000000,15.400000,5.200000,3.013241,0.073000,0.080000,11.867113,31.773560,10.941623,8.900000,0.790000,550000000.000000
AURA,13.800000,0.000000,370800.000000,5116.359,18460219980.000000,11.340000,2.160000,2.359678,0.560000,0.690000,11.335550,21.476434,3.122586,4.050000,6.400000,1337697100.000000
AWC,3.040000,1.333333,36261440.000000,110127.341,96079633200.000000,14.850000,1.000000,1.157815,0.080000,0.110000,4.845179,6.846960,37.509401,2.670000,3.010000,32026544400.000000
AYUD,42.750000,2.395210,21178.000000,878.721,16251894369.250000,5.540000,1.110000,0.609357,0.900000,4.710000,13.160192,20.905473,32.760532,5.560000,37.640000,389266931.000000
B,0.030000,0.000000,4322309.000000,129.972,242220273.150000,,0.080000,0.507189,,,-8.805467,-11.730098,-33.021982,,0.380000,8074009105.000000
B52,0.250000,0.000000,3700.000000,0.925,251570049.000000,,4.620000,0.142520,,-0.030000,-59.503484,-67.419545,-449.753061,,0.050000,1006280196.000000
BA,19.200000,0.523560,5042760.000000,95645.230,40110000000.000000,10.170000,2.780000,2.604688,0.700000,1.170000,12.712834,27.448404,17.525502,6.320000,6.880000,2100000000.000000
BAFS,10.400000,0.000000,49070.000000,512.415,6629959991.200000,29.480000,1.230000,2.431105,0.130000,0.290000,4.050987,4.177155,10.109845,3.170000,8.420000,637496153.000000
BAM,6.400000,0.000000,5300374.000000,33921.027,20685070720.000000,27.500000,0.470000,2.093442,0.500000,0.140000,2.802880,1.705749,9.704878,7.810000,13.490000,3232042300.000000
BANPU,15.200000,0.000000,8152743.000000,123942.071,61554253989.599998,25.460000,,1.757494,,0.710000,4.696869,1.608511,5.201005,,,4049621973.000000
BAY,40.500000,0.000000,1130599.000000,46079.516,297908351806.500000,9.080000,0.700000,4.766930,0.900000,2.300000,2.994712,7.934929,18.638094,3.210000,57.720000,7355761773.000000
BBGI,6.150000,-0.806452,1100376.000000,6776.929,8965200000.000000,9.500000,0.910000,0.377626,0.150000,0.520000,7.948464,9.944220,6.596561,2.420000,6.820000,1446000000.000000
BBIK,19.600000,0.512821,376561.000000,7393.950,3900301743.000000,10.930000,1.770000,0.198930,0.480000,0.810000,15.713055,17.189389,21.590502,2.460000,11.010000,200015474.000000
BBL,192.500000,-0.516796,7054685.000000,1360523.481,369361099989.000000,8.790000,0.640000,7.053300,8.000000,10.740000,2.454236,7.295034,18.605720,5.170000,303.610000,1908842894.000000
BC,0.490000,2.083333,236100.000000,110.275,279174402.240000,,0.490000,2.931512,0.052000,-0.110000,-2.783482,-22.874766,-38.089692,,0.970000,581613338.000000
BCH,11.100000,1.834862,3520204.000000,38916.326,27181853025.599998,22.330000,2.080000,0.238221,0.350000,0.240000,9.967564,9.353350,11.032414,4.130000,5.240000,2493747984.000000
BCP,59.750000,-1.646091,32284570.000000,1893438.773,89462919305.250000,4.090000,1.070000,2.652353,1.050000,12.510000,11.738598,30.936362,6.202123,1.740000,56.970000,1472640647.000000
BCPG,7.450000,2.054795,7945968.000000,58764.342,21869043174.700001,9.800000,0.760000,0.903800,0.250000,0.290000,7.098758,7.811462,43.899298,4.790000,9.670000,2995759339.000000
BCT,53.000000,0.473934,2200.000000,115.300,15825000000.000000,6.920000,0.430000,0.119757,1.000000,2.010000,6.922650,6.507385,23.117556,1.900000,121.550000,300000000.000000
BDMS,20.400000,0.000000,79814953.000000,1631210.802,324196838658.000000,21.160000,3.140000,0.469125,0.650000,0.460000,12.770005,14.959514,13.460514,4.900000,6.500000,15892001895.000000
BE8,5.450000,0.000000,223453.000000,1229.812,1442664774.850000,,0.530000,0.392279,0.040000,-0.370000,-0.760274,-2.418906,-8.119133,0.730000,10.370000,264709133.000000
BEAUTY,0.330000,0.000000,1578702.000000,521.725,988083866.550000,,2.160000,0.240469,,-0.010000,-6.984644,-9.062205,-26.779038,,0.150000,2994193535.000000
BEC,1.940000,0.518135,51405.000000,99.572,3860000000.000000,24.440000,0.640000,0.322719,0.040000,0.010000,3.896000,2.612520,0.926693,5.180000,3.020000,2000000000.000000
BEM,6.850000,2.238806,14183532.000000,95716.652,102409500000.000000,26.390000,2.700000,3.694713,0.150000,0.130000,4.293114,10.580429,21.852617,2.240000,2.480000,15285000000.000000
BEYOND,7.200000,-2.702703,104210.000000,755.447,2146508602.000000,20.900000,0.320000,0.944102,,0.230000,3.819113,1.562776,3.460382,,23.020000,290068730.000000
BGC,6.600000,1.538462,17104.000000,112.656,4513886000.000000,74.190000,0.820000,1.809501,0.040000,0.170000,0.985634,1.100095,1.774575,2.350000,7.920000,694444000.000000
BGRIM,19.600000,-0.507614,12758477.000000,249348.915,51355930000.000000,21.290000,1.480000,2.927328,0.180000,0.360000,5.323163,6.923290,7.401148,2.090000,13.350000,2606900000.000000
BGT,0.360000,-2.702703,47400.000000,17.066,134502364.480000,,0.440000,1.001518,,-0.040000,0.458169,-4.027393,-5.197097,,0.840000,363519904.000000
BH,194.000000,0.779221,979349.000000,189784.063,153031068960.000000,20.160000,5.600000,0.196560,4.000000,4.630000,28.150777,27.127691,29.372386,5.710000,34.400000,794966592.000000
BIG,0.320000,-3.030303,226400.000000,72.459,1164530004.000000,12.170000,0.630000,0.520491,0.010000,0.010000,4.719680,5.274800,2.481187,3.030000,0.520000,3528878800.000000
BIOTEC,0.270000,0.000000,4816527.000000,1302.058,824407794.540000,4.480000,0.680000,1.082571,,0.030000,10.258782,16.447216,3.832572,,0.380000,3053362202.000000
BIS,2.240000,1.818182,301704.000000,674.869,690800000.000000,20.350000,0.870000,0.524883,0.230000,0.100000,3.873693,4.234664,3.079483,5.450000,2.520000,314000000.000000
BIZ,5.950000,0.000000,77167.000000,459.959,3574373184.550000,8.170000,4.130000,0.991485,0.500000,0.310000,29.653904,55.020855,17.755099,8.400000,1.440000,600734989.000000
BJC,16.700000,-1.764706,6837198.000000,114558.428,68132543883.000000,11.610000,0.580000,1.863497,0.170000,0.980000,4.081010,4.962595,4.934125,3.000000,29.250000,4007796699.000000
BJCHI,3.460000,1.169591,7500.000000,25.442,1367734950.000000,267.450000,0.430000,0.089649,0.017100,0.180000,0.055982,0.161660,13.409698,2.020000,7.880000,399922500.000000
BKA,0.690000,0.000000,1812101.000000,1248.247,144900000.000000,,1.030000,0.514241,0.060000,-0.190000,-23.131488,-36.600267,-12.103000,8.700000,0.670000,210000000.000000
BKD,1.110000,-0.892857,174503.000000,194.158,1205355907.840000,9.670000,0.790000,0.213922,0.100000,0.040000,8.398649,8.159120,16.386849,8.930000,1.430000,1076210632.000000
BKGI,2.400000,-0.826446,1470311.000000,3564.920,1452000000.000000,15.270000,2.490000,0.264918,0.050000,0.100000,15.761823,17.233694,20.054042,2.070000,0.970000,600000000.000000
BKIH,388.000000,0.000000,4257.000000,1649.030,40369137184.000000,10.290000,1.230000,0.997528,4.500000,22.810000,7.811226,13.285057,14.053849,4.510000,316.220000,104044168.000000
BLA,23.800000,-0.833333,2239133.000000,53022.310,40981584000.000000,5.650000,0.730000,4.518250,0.410000,2.110000,2.741071,13.714222,30.931236,3.580000,32.890000,1707566000.000000
BLAND,0.630000,10.526316,102496845.000000,63104.938,9890996337.780001,13.060000,0.200000,0.215794,0.012500,0.010000,2.983934,1.538258,28.136426,2.190000,2.860000,17352625154.000000
BLC,4.000000,1.010101,451537.000000,1798.815,2376000000.000000,17.390000,1.430000,0.549444,0.050000,0.100000,7.329402,8.110078,7.355458,6.310000,2.770000,600000000.000000
BLESS,0.260000,-3.703704,477900.000000,119.504,216000000.000000,,0.180000,0.840721,0.050000,-0.010000,0.602064,-0.618208,-4.595979,,1.470000,800000000.000000
BLISS,,,,,,,,0.280725,,,-0.246171,-0.914582,41.778723,,0.020000,32230527817.000000
BM,1.420000,-2.739726,10459609.000000,14977.300,1025114818.020000,12.770000,1.040000,1.031074,0.050000,0.100000,5.869365,8.319217,6.137380,7.240000,1.410000,702133437.000000
BOL,5.100000,0.000000,90903.000000,462.315,4184578050.000000,13.780000,3.740000,0.395978,0.160000,0.200000,22.905724,27.890715,37.628830,6.370000,1.360000,820505500.000000
BPS,0.570000,0.000000,264000.000000,147.786,228000000.000000,26.030000,0.790000,0.570493,0.012500,0.020000,2.920948,3.056618,2.374107,2.190000,0.720000,400000000.000000
BR,1.950000,0.515464,28400.000000,55.101,1772086322.520000,9.780000,0.350000,0.906323,0.020000,0.110000,4.624505,3.666693,2.810127,1.030000,5.490000,913446558.000000
BRI,1.240000,1.639344,220000.000000,266.115,1772917418.780000,,0.260000,1.790308,0.025000,-0.040000,0.732842,-0.191956,-8.693965,2.870000,4.650000,1453210999.000000
BROCK,1.130000,0.000000,1719.000000,1.942,1158250204.530000,,0.940000,0.049441,0.010000,-0.010000,-0.502997,-0.811540,-13.576914,,1.210000,1025000181.000000
BRR,3.680000,0.000000,81020.000000,297.556,2988529494.080000,37.080000,0.770000,1.286438,0.165000,0.290000,2.670393,2.072740,7.248830,4.480000,4.750000,812100406.000000
BSBM,0.650000,0.000000,40501.000000,26.378,728763750.000000,,0.460000,0.012795,0.020000,-0.010000,-3.678094,-3.840832,-3.645277,,1.420000,1121175000.000000
BSM,0.620000,0.000000,123300.000000,74.438,132091384.400000,,0.470000,2.483316,,-0.060000,1.336544,-6.637357,-6.873062,,1.320000,213050620.000000
BTC,0.290000,-3.333333,14612076.000000,4309.860,3240246236.700000,,1.260000,0.333395,0.010000,0.010000,-9.698633,-11.565341,8.946958,3.330000,0.240000,10800820789.000000
BTG,20.600000,0.000000,800069.000000,16414.086,39856880000.000000,10.350000,1.280000,1.270498,1.500000,0.840000,8.101039,12.402299,2.775796,7.280000,16.100000,1934800000.000000
BTNC,13.900000,-0.714286,300.000000,4.170,168000000.000000,5.480000,0.340000,0.120138,1.500000,-0.280000,6.912261,6.290036,-2.683768,10.710000,40.730000,12000000.000000
BTS,2.040000,0.000000,9061593.000000,18501.216,32831359384.799999,,0.560000,2.214430,0.160000,-0.020000,2.233105,-2.285708,-6.617874,,3.620000,16093803620.000000
BTW,0.100000,0.000000,348101.000000,34.840,75600000.000000,,2.240000,12.690796,0.020000,-0.150000,-27.998615,-133.769642,-218.678430,,0.040000,756000000.000000
BUI,12.200000,0.000000,16810.000000,204.822,691936810.400000,5.810000,0.540000,0.463895,0.200000,1.800000,8.478480,9.909952,13.508816,1.490000,22.420000,56716132.000000
BVG,1.590000,0.000000,125400.000000,206.421,715500000.000000,13.380000,0.930000,0.230300,0.030000,0.050000,7.263051,6.994428,8.124462,5.090000,1.720000,450000000.000000
BWG,0.220000,0.000000,35778656.000000,7873.272,1403865811.260000,3.020000,0.300000,0.292831,0.007500,0.010000,10.264443,10.384128,7.625611,3.410000,0.740000,6381208233.000000
BYD,0.420000,7.692308,1498495.000000,616.018,2032145246.040000,,0.440000,0.203723,,-0.050000,-3.954261,-7.325491,-38.148283,,0.880000,5210628836.000000
CAZ,2.420000,0.000000,189100.000000,456.558,735391903.840000,,1.250000,3.354074,0.211400,0.280000,27.416142,-42.436928,4.587268,,1.930000,303880952.000000
CBG,54.250000,0.930233,2614428.000000,141685.816,53750000000.000000,25.530000,3.610000,0.364821,1.000000,1.350000,14.772341,14.534865,11.692266,2.420000,14.890000,1000000000.000000
CCET,9.650000,-0.515464,108390070.000000,1043800.614,101365027460.699997,46.690000,3.790000,2.522510,0.070000,0.120000,4.124037,8.350284,1.872461,1.650000,2.560000,10450002831.000000
CCP,0.290000,0.000000,594000.000000,173.476,802728752.490000,8.460000,0.510000,0.836084,0.010000,0.020000,5.008478,6.106606,4.970699,3.450000,0.570000,2768030181.000000
CEN,0.520000,4.000000,643578.000000,321.226,372581305.500000,,0.320000,0.197188,0.120000,-0.120000,-9.415556,-12.730193,-29.890607,,1.560000,745162611.000000
CENTEL,43.000000,0.584795,1130673.000000,48531.787,57712500000.000000,16.760000,2.380000,1.658616,0.670000,1.710000,7.908600,15.065560,17.844097,1.570000,17.960000,1350000000.000000
CEYE,1.300000,0.000000,26801.000000,34.086,376948101.400000,97.400000,0.590000,0.136399,0.075000,0.060000,1.391942,0.600903,8.756685,5.770000,2.200000,289960078.000000
CFARM,0.890000,4.705882,5735023.000000,5116.585,493000000.000000,23.090000,0.740000,0.233603,0.020000,0.010000,2.588498,3.233798,7.041169,2.350000,1.150000,580000000.000000
CFRESH,1.710000,0.000000,1336158.000000,2283.587,1585339632.000000,10.220000,0.640000,0.996934,,0.120000,8.072255,6.491520,4.240276,,2.660000,927099200.000000
CGD,0.100000,11.111111,114500.000000,10.310,743951614.500000,,0.240000,3.356255,,-0.040000,-1.199200,-21.928687,-77.845045,,0.370000,8266129050.000000
CGH,0.560000,-1.754386,636036.000000,360.751,2366896025.760000,,0.390000,0.557219,,0.010000,-1.033040,-0.142757,186.845916,,1.460000,4152449168.000000
CH,1.340000,0.000000,39400.000000,52.895,1072000000.000000,,0.880000,0.696433,0.030000,-0.040000,-3.492190,-5.730850,-3.109447,2.240000,1.520000,800000000.000000
CHAO,4.040000,1.000000,37910.000000,151.746,1200000000.000000,17.340000,1.190000,0.319315,0.170000,0.040000,6.446504,6.820215,1.723557,4.320000,3.350000,300000000.000000
CHARAN,20.900000,0.966184,6000.000000,121.480,248400000.000000,3.470000,0.390000,0.396732,0.900000,3.690000,8.027356,11.780298,23.739177,4.350000,53.000000,12000000.000000
CHASE,0.450000,2.272727,878200.000000,395.437,873964828.000000,,0.250000,0.112144,0.010410,,0.553348,-0.056995,0.166885,,1.740000,1986283700.000000
CHAYO,1.260000,0.800000,987150.000000,1229.357,1457016027.500000,,0.450000,1.077305,0.001389,0.170000,-2.727833,-14.904111,24.594812,,2.750000,1165612822.000000
CHEWA,0.140000,-6.666667,100322.000000,14.085,191254332.450000,,0.180000,2.926630,0.018300,-0.080000,-7.220481,-35.382028,-24.886924,,0.810000,1275028883.000000
CHG,1.560000,0.000000,31180922.000000,48572.794,17160000000.000000,17.640000,2.210000,0.240707,0.020000,0.040000,12.674571,12.674817,11.698674,4.490000,0.700000,11000000000.000000
CHIC,0.300000,0.000000,17900.000000,5.319,408000000.000000,20.830000,0.500000,1.167970,0.002500,,2.750467,2.425501,1.125274,,0.600000,1360000000.000000
CHO,,,,,,,,,,-0.180000,-35.829908,,-278.382367,,-1.670000,766234798.000000
CHOTI,68.750000,-1.785714,1000.000000,69.281,525000000.000000,,0.770000,2.716659,8.500000,34.390000,-4.047149,-17.035247,17.607937,,90.880000,7500000.000000
CHOW,1.340000,0.000000,230000.000000,306.640,1072000000.000000,18.650000,0.500000,0.214637,,-0.010000,2.290972,2.707476,-1.836338,,2.670000,800000000.000000
CI,0.340000,-2.857143,3509.000000,1.196,373399860.400000,,0.400000,4.610310,,-0.140000,0.138175,-28.296387,-22.301634,,0.880000,1066856744.000000
CIG,0.030000,0.000000,1110107.000000,23.303,112097330.970000,,0.400000,2.175238,,,-6.763114,-29.428729,-2.995702,,0.080000,3736577699.000000
CIMBT,0.390000,0.000000,72188432.000000,27957.109,,,,9.849677,0.059000,0.040000,1.836837,5.378124,22.200295,,1.460000,34822261748.000000
CITY,1.440000,2.857143,3000.000000,4.196,420000000.000000,,0.340000,0.015359,,-0.030000,-1.559209,-1.677149,-14.448646,,4.080000,300000000.000000
CIVIL,0.990000,-1.000000,39300.000000,38.834,700000000.000000,,0.390000,3.936141,0.020000,-0.070000,-1.164459,-5.484105,-2.092781,,2.580000,700000000.000000
CK,17.900000,1.129944,3494450.000000,62357.302,29981974634.400002,8.980000,1.000000,2.723135,0.200000,0.670000,4.578855,11.818042,4.708916,2.540000,17.760000,1693896872.000000
