symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
ADB,1.260000,3.278689,1740112.000000,2159.981,885719906.060000,12.460000,1.290000,0.561513,0.030000,0.080000,8.283678,10.769192,11.628432,2.460000,0.940000,725999923.000000
ADD,3.840000,-1.538462,39812.000000,151.552,655200000.000000,18.520000,1.330000,0.358406,0.070000,0.050000,9.443484,7.053682,4.408763,8.970000,2.930000,168000000.000000
ADVANC,354.000000,0.000000,4855710.000000,1722926.858,1052870246544.000000,19.670000,20.140000,6.670618,8.690000,9.150000,17.816033,69.541426,23.668272,9.690000,17.580000,2974209736.000000
ADVICE,6.900000,0.000000,349712.000000,2403.873,4278000000.000000,11.210000,3.780000,3.158380,0.230000,0.410000,12.112847,36.318364,2.859785,5.070000,1.820000,620000000.000000
AE,0.140000,40.000000,60160236.000000,7433.586,257153590.700000,,0.130000,0.311114,,-0.020000,-3.473983,-6.081128,-9.258274,,0.790000,2571535907.000000
AEONTS,96.000000,-2.040816,477782.000000,46064.475,24500000000.000000,7.750000,0.860000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.650000,114.300000,250000000.000000
AF,0.390000,2.631579,1110.000000,0.434,608000000.000000,39.590000,1.120000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.560000,0.000000,9600.000000,43.780,207818652.960000,18.510000,0.170000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
AGE,1.420000,0.709220,1949492.000000,2792.710,1687098043.350000,4.320000,0.490000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,15.300000,-1.290323,258499.000000,3954.854,5500051186.000000,6.300000,0.450000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.100000,34.320000,354842012.000000
AHC,11.900000,-0.833333,1103.000000,13.126,1798911168.000000,21.500000,0.860000,0.177117,0.520000,0.180000,4.163553,3.975672,3.132037,4.330000,14.030000,149909264.000000
AI,3.200000,1.265823,115003.000000,366.926,2211996906.360000,12.070000,0.930000,0.165288,0.200000,0.220000,7.865670,7.788204,5.370314,6.330000,3.390000,699999021.000000
AIE,1.550000,-0.641026,769520.000000,1197.870,2159061854.040000,9.150000,1.010000,0.220313,0.200000,0.130000,9.525887,11.480028,4.504699,3.210000,1.550000,1384014009.000000
AIRA,1.010000,0.000000,110.000000,0.111,6378027318.330000,,2.060000,1.281239,0.011000,,2.916638,-1.253331,4.832619,,0.490000,6314878533.000000
AIT,4.780000,-0.416667,371098.000000,1777.393,7374794745.600000,12.650000,1.850000,0.603377,0.150000,0.190000,11.325622,14.690593,8.230551,7.500000,2.590000,1536415572.000000
AJ,3.480000,-2.247191,1816602.000000,6333.939,2123533510.120000,,0.550000,2.230590,0.380000,0.080000,-0.121455,-7.510742,1.139908,,6.430000,596498177.000000
AJA,0.120000,9.090909,10457305.000000,1148.632,631753386.770000,,1.300000,0.245563,,-0.010000,-23.404428,-28.923179,-88.972034,,0.080000,5743212607.000000
AKP,0.790000,1.282051,635400.000000,500.373,315120000.000000,4.250000,0.460000,0.177450,0.046000,0.040000,11.815903,11.147302,7.053555,5.900000,1.710000,404000000.000000
AKR,1.010000,2.020202,68886723.000000,71181.372,1457178716.070000,10.490000,0.880000,0.447388,0.065000,0.040000,8.656542,8.399140,6.803548,6.570000,1.130000,1471897693.000000
AKS,,,,,,,,,,-0.080000,-42.452015,-242.066625,-150.140080,,-0.050000,4073299779.000000
ALLA,1.110000,-0.892857,236912.000000,263.240,672000000.000000,11.580000,0.730000,0.233813,0.100000,0.030000,6.342552,6.238987,5.875684,8.930000,1.540000,600000000.000000
ALPHAX,0.230000,0.000000,982813.000000,219.488,2137246051.740000,11.170000,0.360000,0.273796,,,3.813426,3.346732,2.856583,,0.630000,9292374138.000000
ALT,1.580000,-2.469136,2829220.000000,4532.803,1834208418.780000,92.950000,1.050000,1.569655,,0.030000,2.140368,1.133767,4.039122,,1.540000,1132227419.000000
ALUCON,261.000000,3.984064,700.000000,181.600,10843196486.000000,10.100000,1.440000,0.184295,16.000000,15.960000,15.420394,14.659425,17.082770,6.370000,173.820000,43199986.000000
AMA,3.820000,-0.520833,148674.000000,567.718,1988800408.320000,12.560000,0.680000,0.408725,0.200000,0.110000,6.263034,5.448331,4.305954,7.810000,5.650000,517916773.000000
AMANAH,0.770000,-1.282051,156202.000000,121.830,923615059.380000,,0.560000,1.425221,0.015873,-0.030000,-0.052415,-6.075616,-8.615444,,1.400000,1184121871.000000
AMARC,3.000000,3.448276,2024918.000000,6071.806,1218000000.000000,9.130000,1.980000,0.245497,0.100000,0.170000,17.014088,21.214298,28.798874,9.030000,1.460000,420000000.000000
AMARIN,1.930000,4.324324,15922.000000,29.396,1846820941.500000,,0.420000,0.265239,0.060000,-0.050000,-1.212597,-1.763186,-3.135903,,4.410000,998281590.000000
AMATA,32.250000,-1.526718,1717891.000000,55799.391,37662500000.000000,7.330000,1.460000,1.266000,0.600000,2.580000,10.405620,21.462085,39.919186,3.360000,22.500000,1150000000.000000
AMATAV,2.200000,0.917431,42569.000000,92.950,2323658217.700000,3.160000,0.400000,1.131431,0.050000,0.340000,9.049026,13.847670,20.949896,,5.390000,1065898265.000000
AMC,2.520000,-1.562500,11100.000000,27.972,1229046469.120000,13.200000,0.370000,0.474634,0.080000,0.250000,2.993276,2.796640,4.798904,3.130000,6.990000,480096277.000000
AMR,0.400000,2.564103,149700.000000,59.399,230376900.000000,,0.360000,1.199257,0.050000,-0.160000,-10.348411,-23.061273,-41.180162,,1.090000,590710000.000000
ANAN,0.310000,-3.125000,1388600.000000,430.512,1333201650.240000,,0.120000,1.246979,,-0.100000,2.222365,-2.559597,-10.376499,,2.620000,4166255157.000000
ANI,3.480000,0.000000,40601.000000,140.177,6431040000.000000,9.540000,0.770000,0.220834,0.050000,0.200000,9.254603,8.216782,9.805331,5.750000,4.530000,1848000000.000000
AOT,61.000000,-0.813008,23929322.000000,1459830.835,878570550000.000000,47.040000,6.550000,0.517940,0.810000,1.040000,12.635168,14.303940,29.486359,1.320000,9.390000,14285700000.000000
AP,8.050000,0.000000,5897599.000000,47285.430,25324490934.750000,5.740000,0.550000,0.898044,0.520000,0.630000,6.963869,9.802247,9.634489,6.460000,14.750000,3145899495.000000
APCO,2.540000,0.000000,8805.000000,22.235,1524000000.000000,26.360000,2.860000,0.107046,0.091000,0.050000,12.429068,10.947322,29.869924,3.580000,0.890000,600000000.000000
APCS,1.400000,-1.408451,23700.000000,33.029,937199804.040000,,0.850000,1.466189,0.060000,-0.180000,-15.629621,-37.373882,-28.065045,,1.670000,659999862.000000
APO,1.780000,0.564972,455000.000000,819.098,601800000.000000,14.290000,1.290000,0.352779,0.050000,,6.819525,8.707201,-0.088938,12.430000,1.370000,340000000.000000
APP,3.400000,2.409639,483914.000000,1620.291,929600000.000000,8.070000,2.080000,1.290037,0.230000,0.240000,14.899381,27.279168,11.717853,6.930000,1.600000,280000000.000000
APURE,2.120000,-2.752294,245815.000000,527.942,2089046901.100000,,0.940000,0.199845,0.220000,0.070000,-7.608419,-8.274703,6.961993,,2.320000,958278395.000000
AQUA,0.100000,0.000000,1452555.000000,134.791,571245718.700000,,0.140000,0.614435,0.010000,0.010000,-6.055730,-13.304874,6.215347,,0.710000,5712457187.000000
ARIN,0.470000,2.173913,35600.000000,16.682,276000000.000000,,1.000000,1.855588,,-0.040000,-2.498725,-13.672439,-185.024689,,0.460000,600000000.000000
ARIP,0.430000,0.000000,96400.000000,41.455,200380000.000000,20.890000,0.890000,0.283509,0.020000,0.010000,3.833067,4.272947,2.981563,4.650000,0.480000,466000000.000000
ARROW,5.600000,-0.884956,16604.000000,93.802,1451467507.600000,8.980000,1.080000,0.355088,0.100000,0.380000,12.116803,12.299838,14.768858,7.080000,5.220000,256896904.000000
AS,2.260000,0.000000,392519.000000,881.047,1128297691.160000,9.060000,0.830000,0.234457,0.080000,0.090000,8.694426,9.243313,7.867322,8.850000,2.730000,499246766.000000
ASAP,2.160000,-0.917431,49600.000000,107.250,1582679938.960000,26.360000,1.770000,6.974845,,0.040000,5.160879,6.930052,1.139521,,1.230000,725999972.000000
ASEFA,6.300000,-2.325581,1528836.000000,9722.204,3519431535.000000,8.890000,1.670000,1.491603,0.350000,0.440000,11.879210,19.554407,7.938667,5.320000,3.860000,545648300.000000
ASIA,5.450000,0.000000,200.000000,1.075,1744000000.000000,,0.300000,0.714443,0.050000,-0.020000,1.461352,-0.161020,-1.212270,2.460000,17.990000,320000000.000000
ASIAN,7.200000,0.000000,384616.000000,2744.579,5861430424.800000,10.000000,0.920000,0.158623,0.198000,0.330000,9.358782,9.145886,7.399156,9.380000,7.870000,814087559.000000
ASIMAR,1.460000,-0.680272,19700.000000,28.740,379687897.890000,9.160000,0.840000,0.793046,0.120000,0.070000,6.518074,9.212994,4.412343,8.160000,1.750000,258291087.000000
ASK,10.000000,-1.960784,405026.000000,4084.373,7178671056.000000,10.750000,0.600000,3.890299,0.400000,0.570000,4.023222,5.660999,16.125460,3.920000,17.040000,703791280.000000
ASN,0.980000,-2.000000,2620.000000,2.517,187199953.000000,238.760000,0.640000,0.761303,0.026700,,3.304746,0.269450,-0.379396,,1.560000,187199953.000000
ASP,2.340000,-0.847458,859549.000000,2009.491,4795370715.840000,10.250000,0.980000,1.826359,0.110000,0.160000,4.936571,9.686756,27.196688,3.810000,2.410000,2031936744.000000
ASTR,4.180000,-0.476190,10700.000000,45.454,6812119188.000000,,7.790000,0.068625,,-0.050000,-12.095562,-13.080667,-132.472977,,0.540000,1621933140.000000
ASW,7.850000,0.641026,20725.000000,162.056,7018007490.000000,4.770000,0.760000,3.495343,0.500000,0.880000,6.199115,16.805741,15.259986,6.410000,10.320000,899744550.000000
ATP30,0.780000,0.000000,1338325.000000,1033.687,532201845.240000,11.960000,0.920000,1.272796,0.040000,0.030000,6.007860,7.839154,4.293958,5.130000,0.840000,682310058.000000
AU,4.280000,0.000000,94411.000000,401.229,3490868841.080000,19.840000,3.790000,0.489770,0.250000,0.110000,16.816062,18.763312,10.906247,5.840000,1.130000,815623561.000000
AUCT,4.040000,0.497512,153102.000000,621.496,2211000000.000000,15.100000,5.100000,3.013241,0.073000,0.080000,11.867113,31.773560,10.941623,9.080000,0.790000,550000000.000000
AURA,13.500000,0.000000,289170.000000,3904.177,18058910850.000000,11.090000,2.110000,2.359678,0.560000,0.690000,11.335550,21.476434,3.122586,4.140000,6.400000,1337697100.000000
AWC,3.000000,-1.960784,60357010.000000,180734.667,98001225864.000000,15.150000,1.020000,1.157815,0.080000,0.110000,4.845179,6.846960,37.509401,2.610000,3.010000,32026544400.000000
AYUD,44.500000,5.325444,11192.000000,479.153,16446527834.750000,5.610000,1.120000,0.609357,0.900000,4.710000,13.160192,20.905473,32.760532,5.490000,37.640000,389266931.000000
B,0.030000,0.000000,623004.000000,21.551,242220273.150000,,0.080000,0.507189,,,-8.805467,-11.730098,-33.021982,,0.380000,8074009105.000000
B52,0.250000,4.166667,27929.000000,7.022,241507247.040000,,4.440000,0.142520,,-0.030000,-59.503484,-67.419545,-449.753061,,0.050000,1006280196.000000
BA,18.100000,-1.092896,4727915.000000,84818.044,38430000000.000000,9.750000,2.660000,2.604688,0.550000,1.170000,12.712834,27.448404,17.525502,6.590000,6.880000,2100000000.000000
BAFS,9.900000,-1.980198,384105.000000,3822.452,6438711145.300000,28.630000,1.200000,2.431105,0.130000,0.290000,4.050987,4.177155,10.109845,3.270000,8.420000,637496153.000000
BAM,6.550000,-1.503759,6181325.000000,40429.612,21493081295.000000,28.570000,0.490000,2.093442,0.500000,0.140000,2.802880,1.705749,9.704878,7.520000,13.490000,3232042300.000000
BANPU,14.700000,-0.675676,17314412.000000,253253.379,59934405200.400002,24.790000,,1.757494,0.400000,0.710000,4.696869,1.608511,5.201005,,,4049621973.000000
BAY,38.750000,0.649351,871997.000000,33963.997,283196828260.500000,8.630000,0.670000,4.766930,0.600000,2.300000,2.994712,7.934929,18.638094,3.380000,57.720000,7355761773.000000
BBGI,6.300000,-0.787402,1003411.000000,6330.619,9182100000.000000,9.730000,0.930000,0.377626,0.150000,0.520000,7.948464,9.944220,6.596561,2.360000,6.820000,1446000000.000000
BBIK,18.800000,-2.083333,1056602.000000,20102.235,3840297100.800000,10.760000,1.740000,0.198930,0.480000,0.810000,15.713055,17.189389,21.590502,2.500000,11.010000,200015474.000000
BBL,192.000000,2.127660,12595572.000000,2402956.351,358862464072.000000,8.540000,0.620000,7.053300,2.000000,10.740000,2.454236,7.295034,18.605720,5.320000,303.610000,1908842894.000000
BC,0.540000,1.886792,174600.000000,92.207,308255069.140000,,0.540000,2.931512,0.052000,-0.110000,-2.783482,-22.874766,-38.089692,,0.970000,581613338.000000
BCH,11.000000,0.917431,1845559.000000,20257.376,27181853025.599998,22.330000,2.080000,0.238221,0.350000,0.240000,9.967564,9.353350,11.032414,4.130000,5.240000,2493747984.000000
BCP,56.750000,1.339286,10517716.000000,595677.781,82467876232.000000,3.770000,0.980000,2.652353,3.000000,12.510000,11.738598,30.936362,6.202123,1.890000,56.970000,1472640647.000000
BCPG,7.150000,-0.694444,2193526.000000,15801.077,21569467240.799999,9.670000,0.740000,0.903800,0.150000,0.290000,7.098758,7.811462,43.899298,4.860000,9.670000,2995759339.000000
BCT,54.500000,0.000000,3506.000000,190.023,16350000000.000000,7.150000,0.450000,0.119757,1.000000,2.010000,6.922650,6.507385,23.117556,1.830000,121.550000,300000000.000000
BDMS,19.900000,-0.500000,38267006.000000,763378.696,317840037900.000000,20.750000,3.080000,0.469125,0.350000,0.460000,12.770005,14.959514,13.460514,5.000000,6.500000,15892001895.000000
BE8,5.300000,-0.934579,185206.000000,987.517,1416193861.550000,,0.520000,0.392279,0.040000,-0.370000,-0.760274,-2.418906,-8.119133,0.750000,10.370000,264709133.000000
BEAUTY,0.320000,-3.030303,1330030.000000,430.586,988083866.550000,,2.160000,0.240469,,-0.010000,-6.984644,-9.062205,-26.779038,,0.150000,2994193535.000000
BEC,1.940000,0.518135,59241.000000,114.372,3860000000.000000,24.440000,0.640000,0.322719,0.040000,0.010000,3.896000,2.612520,0.926693,5.180000,3.020000,2000000000.000000
BEM,6.650000,0.000000,31378074.000000,206666.405,101645250000.000000,26.190000,2.680000,3.694713,0.150000,0.130000,4.293114,10.580429,21.852617,2.260000,2.480000,15285000000.000000
BEYOND,7.250000,0.694444,7615.000000,54.096,2088494856.000000,20.330000,0.310000,0.944102,,0.230000,3.819113,1.562776,3.460382,,23.020000,290068730.000000
BGC,6.700000,0.751880,52702.000000,346.583,4618052600.000000,75.900000,0.840000,1.809501,0.040000,0.170000,0.985634,1.100095,1.774575,2.290000,7.920000,694444000.000000
BGRIM,18.600000,-3.125000,24033478.000000,450896.946,50052480000.000000,20.750000,1.440000,2.927328,0.180000,0.360000,5.323163,6.923290,7.401148,2.150000,13.350000,2606900000.000000
BGT,0.350000,-2.777778,12600.000000,4.423,130867165.440000,,0.430000,1.001518,,-0.040000,0.458169,-4.027393,-5.197097,,0.840000,363519904.000000
BH,195.000000,-0.255754,1877114.000000,366574.383,155415968736.000000,20.470000,5.680000,0.196560,4.000000,4.630000,28.150777,27.127691,29.372386,5.630000,34.400000,794966592.000000
BIG,0.320000,0.000000,114800.000000,35.728,1129241216.000000,11.800000,0.610000,0.520491,0.010000,0.010000,4.719680,5.274800,2.481187,3.130000,0.520000,3528878800.000000
BIOTEC,0.270000,0.000000,1113001.000000,301.030,824407794.540000,4.480000,0.680000,1.082571,,0.030000,10.258782,16.447216,3.832572,,0.380000,3053362202.000000
BIS,3.280000,13.103448,8146803.000000,26492.104,910600000.000000,26.830000,1.150000,0.524883,0.230000,0.100000,3.873693,4.234664,3.079483,4.140000,2.520000,314000000.000000
BIZ,6.050000,0.833333,191065.000000,1160.038,3604409934.000000,8.240000,4.160000,0.991485,0.500000,0.310000,29.653904,55.020855,17.755099,8.330000,1.440000,600734989.000000
BJC,16.300000,-1.212121,5582554.000000,91358.449,66128645533.500000,11.270000,0.560000,1.863497,0.170000,0.980000,4.081010,4.962595,4.934125,3.090000,29.250000,4007796699.000000
BJCHI,3.400000,0.000000,5200.000000,17.680,1359736500.000000,265.890000,0.430000,0.089649,0.017100,0.180000,0.055982,0.161660,13.409698,2.030000,7.880000,399922500.000000
BKA,0.670000,0.000000,354314.000000,241.041,140700000.000000,,1.000000,0.514241,0.060000,-0.190000,-23.131488,-36.600267,-12.103000,8.960000,0.670000,210000000.000000
BKD,1.120000,0.000000,15608.000000,17.551,1205355907.840000,9.670000,0.790000,0.213922,0.100000,0.040000,8.398649,8.159120,16.386849,8.930000,1.430000,1076210632.000000
BKGI,2.380000,0.000000,1239100.000000,2867.612,1428000000.000000,15.020000,2.450000,0.264918,0.050000,0.100000,15.761823,17.233694,20.054042,2.100000,0.970000,600000000.000000
BKIH,387.000000,0.000000,2248.000000,868.376,40265093016.000000,10.260000,1.220000,0.997528,4.500000,22.810000,7.811226,13.285057,14.053849,4.520000,316.220000,104044168.000000
BLA,24.900000,3.319502,5221423.000000,128201.943,41152340600.000000,5.670000,0.730000,4.518250,0.410000,2.110000,2.741071,13.714222,30.931236,3.570000,32.890000,1707566000.000000
BLAND,0.600000,0.000000,11410502.000000,6850.798,10411575092.400000,13.740000,0.210000,0.215794,0.012500,0.010000,2.983934,1.538258,28.136426,2.080000,2.860000,17352625154.000000
BLC,4.060000,-0.490196,243100.000000,983.032,2448000000.000000,17.910000,1.470000,0.549444,0.050000,0.100000,7.329402,8.110078,7.355458,6.130000,2.770000,600000000.000000
BLESS,0.240000,-4.000000,569402.000000,138.052,200000000.000000,,0.170000,0.840721,0.050000,-0.010000,0.602064,-0.618208,-4.595979,,1.470000,800000000.000000
BLISS,,,,,,,,0.280725,,,-0.246171,-0.914582,41.778723,,0.020000,32230527817.000000
BM,1.420000,0.000000,1397221.000000,1970.323,997029480.540000,12.420000,1.010000,1.031074,0.050000,0.100000,5.869365,8.319217,6.137380,7.440000,1.410000,702133437.000000
BOL,5.100000,0.000000,103113.000000,525.463,4184578050.000000,13.780000,3.740000,0.395978,0.160000,0.200000,22.905724,27.890715,37.628830,6.370000,1.360000,820505500.000000
BPS,0.670000,3.076923,3178900.000000,2105.171,260000000.000000,29.680000,0.900000,0.570493,0.012500,0.020000,2.920948,3.056618,2.374107,1.920000,0.720000,400000000.000000
BR,1.930000,0.000000,163200.000000,313.971,1762951856.940000,9.730000,0.350000,0.906323,0.020000,0.110000,4.624505,3.666693,2.810127,1.040000,5.490000,913446558.000000
BRI,1.230000,0.000000,61267.000000,75.555,1787449528.770000,,0.260000,1.790308,0.025000,-0.040000,0.732842,-0.191956,-8.693965,2.850000,4.650000,1453210999.000000
BROCK,1.120000,3.700000,1300.000000,1.421,1148000202.720000,,0.930000,0.049441,0.010000,-0.010000,-0.502997,-0.811540,-13.576914,,1.210000,1025000181.000000
BRR,3.760000,0.534759,46000.000000,172.882,3037255518.440000,37.680000,0.790000,1.286438,0.165000,0.290000,2.670393,2.072740,7.248830,4.410000,4.750000,812100406.000000
BSBM,0.640000,-1.538462,50239.000000,32.598,728763750.000000,,0.460000,0.012795,0.020000,-0.010000,-3.678094,-3.840832,-3.645277,,1.420000,1121175000.000000
BSM,0.730000,1.388889,28300.000000,20.372,153396446.400000,,0.550000,2.483316,,-0.060000,1.336544,-6.637357,-6.873062,,1.320000,213050620.000000
BTC,0.290000,0.000000,19278520.000000,5414.807,3132238028.810000,,1.220000,0.333395,0.010000,0.010000,-9.698633,-11.565341,8.946958,3.450000,0.240000,10800820789.000000
BTG,20.900000,-1.415094,6714673.000000,140402.808,41017760000.000000,10.650000,1.320000,1.270498,1.500000,0.840000,8.101039,12.402299,2.775796,7.080000,16.100000,1934800000.000000
BTNC,13.500000,-0.740000,900.000000,12.180,162000000.000000,5.280000,0.330000,0.120138,1.500000,-0.280000,6.912261,6.290036,-2.683768,11.110000,40.730000,12000000.000000
BTS,2.020000,0.000000,11822327.000000,23919.974,32509483312.400002,,0.560000,2.214430,0.160000,-0.020000,2.233105,-2.285708,-6.617874,,3.620000,16093803620.000000
BTW,0.120000,9.090909,58900.000000,6.488,83160000.000000,,2.470000,12.690796,0.020000,-0.150000,-27.998615,-133.769642,-218.678430,,0.040000,756000000.000000
BUI,12.400000,0.000000,38103.000000,470.807,703280036.800000,5.910000,0.550000,0.463895,0.200000,1.800000,8.478480,9.909952,13.508816,1.470000,22.420000,56716132.000000
BVG,1.620000,0.000000,37617.000000,60.950,729000000.000000,13.630000,0.940000,0.230300,0.030000,0.050000,7.263051,6.994428,8.124462,5.000000,1.720000,450000000.000000
BWG,0.230000,0.000000,24358348.000000,5607.830,1467677893.590000,3.160000,0.310000,0.292831,0.007500,0.010000,10.264443,10.384128,7.625611,3.260000,0.740000,6381208233.000000
BYD,0.400000,0.000000,2630229.000000,1071.394,2084251534.400000,,0.450000,0.203723,,-0.050000,-3.954261,-7.325491,-38.148283,,0.880000,5210628836.000000
CAZ,2.300000,-3.361345,232400.000000,544.434,723236665.760000,,1.230000,3.354074,0.211400,0.280000,27.416142,-42.436928,4.587268,,1.930000,303880952.000000
CBG,52.250000,-1.415094,3268075.000000,171593.714,53000000000.000000,25.170000,3.560000,0.364821,1.000000,1.350000,14.772341,14.534865,11.692266,2.450000,14.890000,1000000000.000000
CCET,9.000000,-2.173913,70982168.000000,640457.697,96140026045.199997,44.290000,3.590000,2.522510,0.070000,0.120000,4.124037,8.350284,1.872461,1.740000,2.560000,10450002831.000000
CCP,0.280000,-3.448276,529098.000000,152.961,802728752.490000,8.460000,0.510000,0.836084,0.010000,0.020000,5.008478,6.106606,4.970699,3.450000,0.570000,2768030181.000000
CEN,0.520000,4.000000,376710.000000,194.065,372581305.500000,,0.320000,0.197188,0.120000,-0.120000,-9.415556,-12.730193,-29.890607,,1.560000,745162611.000000
CENTEL,43.500000,-0.571429,2659170.000000,114260.015,59062500000.000000,17.150000,2.440000,1.658616,0.670000,1.710000,7.908600,15.065560,17.844097,1.530000,17.960000,1350000000.000000
CEYE,1.310000,1.550388,8501.000000,11.080,374048500.620000,96.650000,0.590000,0.136399,0.075000,0.060000,1.391942,0.600903,8.756685,5.810000,2.200000,289960078.000000
CFARM,0.850000,-1.162791,990600.000000,845.895,498800000.000000,23.360000,0.750000,0.233603,0.020000,0.010000,2.588498,3.233798,7.041169,2.330000,1.150000,580000000.000000
CFRESH,1.670000,-2.906977,1610070.000000,2710.152,1594610624.000000,10.280000,0.650000,0.996934,,0.120000,8.072255,6.491520,4.240276,,2.660000,927099200.000000
CGD,0.100000,0.000000,431810.000000,42.144,826612905.000000,,0.270000,3.356255,,-0.040000,-1.199200,-21.928687,-77.845045,,0.370000,8266129050.000000
CGH,0.600000,0.000000,1851639.000000,1111.231,2491469500.800000,,0.410000,0.557219,,0.010000,-1.033040,-0.142757,186.845916,,1.460000,4152449168.000000
CH,1.320000,-1.492537,79632.000000,105.131,1072000000.000000,,0.880000,0.696433,0.030000,-0.040000,-3.492190,-5.730850,-3.109447,2.240000,1.520000,800000000.000000
CHAO,4.040000,1.507538,58500.000000,233.964,1194000000.000000,17.250000,1.190000,0.319315,0.170000,0.040000,6.446504,6.820215,1.723557,4.340000,3.350000,300000000.000000
CHARAN,20.600000,0.000000,7117.000000,147.885,247200000.000000,3.460000,0.390000,0.396732,0.900000,3.690000,8.027356,11.780298,23.739177,4.370000,53.000000,12000000.000000
CHASE,0.490000,0.000000,216500.000000,104.108,973279013.000000,,0.280000,0.112144,0.010410,,0.553348,-0.056995,0.166885,,1.740000,1986283700.000000
CHAYO,1.240000,-1.587302,832156.000000,1031.847,1468672155.720000,,0.460000,1.077305,0.001389,0.170000,-2.727833,-14.904111,24.594812,,2.750000,1165612822.000000
CHEWA,0.140000,7.692308,683828.000000,101.234,165753754.790000,,0.160000,2.926630,0.018300,-0.080000,-7.220481,-35.382028,-24.886924,,0.810000,1275028883.000000
CHG,1.540000,-0.645161,21937535.000000,33648.080,17050000000.000000,17.530000,2.200000,0.240707,0.020000,0.040000,12.674571,12.674817,11.698674,4.520000,0.700000,11000000000.000000
CHIC,0.290000,3.571429,18600.000000,5.353,380800000.000000,19.450000,0.470000,1.167970,0.002500,,2.750467,2.425501,1.125274,,0.600000,1360000000.000000
CHO,,,,,,,,,,-0.180000,-35.829908,,-278.382367,,-1.670000,766234798.000000
CHOTI,64.250000,-0.390000,1100.000000,72.200,481875000.000000,,0.710000,2.716659,8.500000,34.390000,-4.047149,-17.035247,17.607937,,90.880000,7500000.000000
CHOW,1.340000,-2.189781,255500.000000,346.143,1096000000.000000,19.070000,0.510000,0.214637,,-0.010000,2.290972,2.707476,-1.836338,,2.670000,800000000.000000
CI,0.350000,0.000000,207400.000000,73.959,373399860.400000,,0.400000,4.610310,,-0.140000,0.138175,-28.296387,-22.301634,,0.880000,1066856744.000000
CIG,0.030000,0.000000,1750300.000000,37.179,112097330.970000,,0.400000,2.175238,,,-6.763114,-29.428729,-2.995702,,0.080000,3736577699.000000
CITY,1.470000,4.255319,5200.000000,7.275,423000000.000000,,0.350000,0.015359,,-0.030000,-1.559209,-1.677149,-14.448646,,4.080000,300000000.000000
CIVIL,0.980000,1.030928,33406.000000,32.768,679000000.000000,,0.380000,3.936141,0.020000,-0.070000,-1.164459,-5.484105,-2.092781,,2.580000,700000000.000000
CK,17.300000,-1.704545,6625636.000000,115378.015,29812584947.200001,8.930000,0.990000,2.723135,0.200000,0.670000,4.578855,11.818042,4.708916,2.560000,17.760000,1693896872.000000
