symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
AMANAH,0.8,-1.234568,451442,358.246,959138715.5,,0.58,1.425221,0.015873,-0.03,-0.052415,-6.075616,-8.615444,,1.4,1184121871
AMARC,3,0.671141,401100,1199.796,1251600000,9.38,2.04,0.245497,0.1,0.17,17.014088,21.214298,28.798874,8.79,1.46,420000000
AMARIN,1.86,-7,101000,185.019,1996563180,,0.45,0.265239,0.06,-0.05,-1.212597,-1.763186,-3.135903,,4.41,998281590
AMATA,32.75,0.769231,2064991,67643.318,37375000000,7.27,1.44,1.266,0.6,2.58,10.40562,21.462085,39.919186,3.38,22.5,1150000000
AMATAV,2.2,0.917431,38500,83.64,2323658218,3.16,0.4,1.131431,0.05,0.34,9.049026,13.84767,20.949896,,5.39,1065898265
AMC,2.56,0,1600,4.072,1229046469,13.2,0.37,0.474634,0.08,0.25,2.993276,2.79664,4.798904,3.13,6.99,480096277
AMR,0.4,2.564103,43100,16.824,230376900,,0.36,1.199257,0.05,-0.16,-10.348411,-23.061273,-41.180162,,1.09,590710000
ANAN,0.32,6.666667,1113600,343.75,1249876547,,0.11,1.246979,,-0.1,2.222365,-2.559597,-10.376499,,2.62,4166255157
ANI,3.5,0,157900,544.942,6468000000,9.59,0.77,0.220834,0.05,0.2,9.254603,8.216782,9.805331,5.71,4.53,1848000000
AOT,62.25,-1.190476,11085196,695014.144,8.99999E+11,48.19,6.71,0.51794,0.81,1.04,12.635168,14.30394,29.486359,1.29,9.39,14285700000
AP,8.15,0.617284,5624953,45696.996,25481785910,5.77,0.55,0.898044,0.52,0.63,6.963869,9.802247,9.634489,6.42,14.75,3145899495
APCO,2.54,0.793651,23117,58.089,1512000000,26.16,2.84,0.107046,0.091,0.05,12.429068,10.947322,29.869924,3.61,0.89,600000000
APCS,1.49,0,64600,102.594,983399794.4,,0.89,1.466189,0.06,-0.18,-15.629621,-37.373882,-28.065045,,1.67,659999862
APO,1.79,0,167501,299.253,608600000,14.45,1.3,0.352779,0.05,,6.819525,8.707201,-0.088938,12.29,1.37,340000000
APP,3.26,0.617284,568711,1867.954,907200000,7.87,2.03,1.290037,0.23,0.24,14.899381,27.279168,11.717853,7.1,1.6,280000000
APURE,2.22,-1.769912,220300,492.91,2165709173,,0.98,0.199845,0.22,0.07,-7.608419,-8.274703,6.961993,,2.32,958278395
AQUA,0.1,0,73246,7.133,571245718.7,,0.14,0.614435,0.01,0.01,-6.05573,-13.304874,6.215347,,0.71,5712457187
ARIN,0.46,0,284600,130.917,276000000,,1,1.855588,,-0.04,-2.498725,-13.672439,-185.024689,,0.46,600000000
ARIP,0.44,0,25000,10.78,205040000,21.37,0.91,0.283509,0.02,0.01,3.833067,4.272947,2.981563,4.55,0.48,466000000
ARROW,5.65,0.892857,32901,184.806,1438622662,8.9,1.07,0.355088,0.1,0.38,12.116803,12.299838,14.768858,7.14,5.22,256896904
AS,2.28,0.884956,6700,15.206,1128297691,9.06,0.83,0.234457,0.08,0.09,8.694426,9.243313,7.867322,8.85,2.73,499246766
ASAP,2.18,0,8200,17.876,1582679939,26.36,1.77,6.974845,,0.04,5.160879,6.930052,1.139521,,1.23,725999972
ASEFA,6.4,0,1162474,7400.605,3492149120,8.82,1.66,1.491603,0.35,0.44,11.87921,19.554407,7.938667,5.36,3.86,545648300
ASIA,5.45,-0.91,13500,74.15,1744000000,,0.3,0.714443,0.05,-0.02,1.461352,-0.16102,-1.21227,2.46,17.99,320000000
ASIAN,7.2,0.699301,97037,694.802,5820726047,9.93,0.91,0.158623,0.198,0.33,9.358782,9.145886,7.399156,9.44,7.87,814087559
ASIMAR,1.46,0,24800,36.101,377104987,9.1,0.83,0.793046,0.12,0.07,6.518074,9.212994,4.412343,8.22,1.75,258291087
ASK,10.4,0.970874,96500,1003.09,7249050184,10.86,0.6,3.890299,0.4,0.57,4.023222,5.660999,16.12546,3.88,17.04,703791280
ASN,1.08,8,30300,32.825,187199953,238.76,0.64,0.761303,0.0267,,3.304746,0.26945,-0.379396,,1.56,187199953
ASP,2.38,0.847458,126521,300.028,4795370716,10.25,0.98,1.826359,0.11,0.16,4.936571,9.686756,27.196688,3.81,2.41,2031936744
ASTR,4.38,-1.793722,10300,45.582,7233821804,,8.27,0.068625,,-0.05,-12.095562,-13.080667,-132.472977,,0.54,1621933140
ASW,7.85,-0.632911,600,4.735,7107981945,4.83,0.77,3.495343,0.5,0.88,6.199115,16.805741,15.259986,6.33,10.32,899744550
ATP30,0.8,0,496346,393.941,545848046.4,12.26,0.95,1.272796,0.04,0.03,6.00786,7.839154,4.293958,5,0.84,682310058
AU,4.26,0.471698,191670,812.905,3458243899,19.65,3.76,0.48977,0.25,0.11,16.816062,18.763312,10.906247,5.9,1.13,815623561
AUCT,4.1,0,94013,384.477,2255000000,15.4,5.2,3.013241,0.073,0.08,11.867113,31.77356,10.941623,8.9,0.79,550000000
AURA,13.6,-0.729927,398600,5455.001,18326450270,11.26,2.14,2.359678,0.56,0.69,11.33555,21.476434,3.122586,4.08,6.4,1337697100
AWC,3.08,-1.910828,56406340,175163.772,1.00563E+11,15.55,1.04,1.157815,0.08,0.11,4.845179,6.84696,37.509401,2.55,3.01,32026544400
AYUD,42.5,0,10305,429.663,16543844568,5.64,1.13,0.609357,0.9,4.71,13.160192,20.905473,32.760532,5.46,37.64,389266931
B,0.03,0,3786333,113.498,242220273.2,,0.08,0.507189,,,-8.805467,-11.730098,-33.021982,,0.38,8074009105
B52,0.25,-3.846154,40000,10,261632851,,4.81,0.14252,,-0.03,-59.503484,-67.419545,-449.753061,,0.05,1006280196
BA,18.6,-4.123711,7879810,147311.441,40740000000,10.33,2.82,2.604688,0.7,1.17,12.712834,27.448404,17.525502,6.22,6.88,2100000000
BAFS,10.3,0,82013,840.456,6566210376,29.19,1.22,2.431105,0.13,0.29,4.050987,4.177155,10.109845,3.2,8.42,637496153
BAM,6.3,-0.787402,9970238,62941.9,20523468605,27.28,0.47,2.093442,0.5,0.14,2.80288,1.705749,9.704878,7.87,13.49,3232042300
BANPU,15.3,0,12893694,198431.979,61959216187,25.63,,1.757494,,0.71,4.696869,1.608511,5.201005,,,4049621973
BAY,39,-2.5,1505502,59197.294,2.9423E+11,8.96,0.69,4.76693,0.9,2.3,2.994712,7.934929,18.638094,3.25,57.72,7355761773
BBGI,6.3,-1.5625,2938837,18879.159,9254400000,9.81,0.94,0.377626,0.15,0.52,7.948464,9.94422,6.596561,2.34,6.82,1446000000
BBIK,19.1,-2.55102,838814,16178.976,3920303290,10.98,1.78,0.19893,0.48,0.81,15.713055,17.189389,21.590502,2.45,11.01,200015474
BBL,191,-0.779221,7120295,1355286.809,3.67452E+11,8.74,0.63,7.0533,8,10.74,2.454236,7.295034,18.60572,5.19,303.61,1908842894
BC,0.49,-2,30900,15.137,290806669,,0.51,2.931512,0.052,-0.11,-2.783482,-22.874766,-38.089692,,0.97,581613338
BCH,10.8,-1.818182,2050115,22283.778,27431227824,22.53,2.1,0.238221,0.35,0.24,9.967564,9.35335,11.032414,4.09,5.24,2493747984
BCP,57,-0.869565,22666850,1296851.637,84676837203,3.88,1.01,2.652353,3,12.51,11.738598,30.936362,6.202123,1.84,56.97,1472640647
BCPG,7.3,-2.013423,4183169,30634.476,22318407076,10,0.77,0.9038,0.25,0.29,7.098758,7.811462,43.899298,4.7,9.67,2995759339
BCT,53.5,0.943396,6500,344.5,15900000000,6.95,0.44,0.119757,1,2.01,6.92265,6.507385,23.117556,1.89,121.55,300000000
BDMS,19.9,-0.5,55207541,1096304.576,3.1784E+11,20.75,3.08,0.469125,0.35,0.46,12.770005,14.959514,13.460514,5,6.5,15892001895
BE8,5.35,-0.925926,183718,992.593,1429429318,,0.52,0.392279,0.04,-0.37,-0.760274,-2.418906,-8.119133,0.74,10.37,264709133
BEAUTY,0.33,0,284107,93.846,988083866.6,,2.16,0.240469,,-0.01,-6.984644,-9.062205,-26.779038,,0.15,2994193535
BEC,1.95,-1.015228,19415,37.886,3940000000,24.95,0.65,0.322719,0.04,0.01,3.896,2.61252,0.926693,5.08,3.02,2000000000
BEM,6.7,-2.189781,20782743,140172.05,1.04702E+11,26.98,2.76,3.694713,0.15,0.13,4.293114,10.580429,21.852617,2.19,2.48,15285000000
BEYOND,7.2,0,310,2.231,2088494856,20.33,0.31,0.944102,,0.23,3.819113,1.562776,3.460382,,23.02,290068730
BGC,6.65,0.757576,9009,59.123,4583330400,75.33,0.83,1.809501,0.04,0.17,0.985634,1.100095,1.774575,2.31,7.92,694444000
BGRIM,21,5.527638,52486866,1081388.274,51877310000,21.51,1.49,2.927328,0.18,0.36,5.323163,6.92329,7.401148,2.07,13.35,2606900000
BGT,0.37,0,400,0.148,134502364.5,,0.44,1.001518,,-0.04,0.458169,-4.027393,-5.197097,,0.84,363519904
BH,196.5,-1.007557,1200765,236526.67,1.57801E+11,20.79,5.77,0.19656,4,4.63,28.150777,27.127691,29.372386,5.54,34.4,794966592
BIG,0.32,-3.030303,102000,32.654,1164530004,12.17,0.63,0.520491,0.01,0.01,4.71968,5.2748,2.481187,3.03,0.52,3528878800
BIOTEC,0.28,3.703704,556772,155.384,824407794.5,4.48,0.68,1.082571,,0.03,10.258782,16.447216,3.832572,,0.38,3053362202
BIS,2.22,0.909091,79572,176.648,690800000,20.35,0.87,0.524883,0.23,0.1,3.873693,4.234664,3.079483,5.45,2.52,314000000
BIZ,6.05,0,261930,1583.427,3634446683,8.3,4.2,0.991485,0.5,0.31,29.653904,55.020855,17.755099,8.26,1.44,600734989
BJC,16.5,-1.197605,5756678,94813.651,66930204873,11.4,0.57,1.863497,0.17,0.98,4.08101,4.962595,4.934125,3.05,29.25,4007796699
BJCHI,3.44,-0.578035,100,0.344,1383731850,270.58,0.44,0.089649,0.0171,0.18,0.055982,0.16166,13.409698,1.99,7.88,399922500
BKA,0.69,1.470588,314903,216.102,142800000,,1.01,0.514241,0.06,-0.19,-23.131488,-36.600267,-12.103,8.82,0.67,210000000
BKD,1.12,-0.884956,16000,17.98,1216118014,9.75,0.79,0.213922,0.1,0.04,8.398649,8.15912,16.386849,8.85,1.43,1076210632
BKGI,2.38,-2.459016,1100901,2649.106,1464000000,15.4,2.51,0.264918,0.05,0.1,15.761823,17.233694,20.054042,2.05,0.97,600000000
BKIH,389,0.516796,2002,778.587,40265093016,10.26,1.22,0.997528,4.5,22.81,7.811226,13.285057,14.053849,4.52,316.22,104044168
BLA,23.7,0,625818,14876.889,40469314200,5.58,0.72,4.51825,0.41,2.11,2.741071,13.714222,30.931236,3.63,32.89,1707566000
BLAND,0.6,-1.639344,21898205,13205.115,10585101344,13.97,0.21,0.215794,0.0125,0.01,2.983934,1.538258,28.136426,2.05,2.86,17352625154
BLC,4.02,-0.49505,102510,411.218,2424000000,17.74,1.46,0.549444,0.05,0.1,7.329402,8.110078,7.355458,6.19,2.77,600000000
BLESS,0.26,0,6100,1.526,208000000,,0.18,0.840721,0.05,-0.01,0.602064,-0.618208,-4.595979,,1.47,800000000
BLISS,,,,,,,,0.280725,,,-0.246171,-0.914582,41.778723,,0.02,32230527817
BM,1.42,0.70922,3161400,4454.332,990008146.2,12.33,1,1.031074,0.05,0.1,5.869365,8.319217,6.13738,7.49,1.41,702133437
BOL,5.1,0,45100,231.665,4184578050,13.78,3.74,0.395978,0.16,0.2,22.905724,27.890715,37.62883,6.37,1.36,820505500
BPS,0.62,0,608705,381.004,248000000,28.31,0.86,0.570493,0.0125,0.02,2.920948,3.056618,2.374107,2.02,0.72,400000000
BR,1.94,0,10700,20.758,1772086323,9.78,0.35,0.906323,0.02,0.11,4.624505,3.666693,2.810127,1.03,5.49,913446558
BRI,1.24,0.813008,62411,77.133,1787449529,,0.26,1.790308,0.025,-0.04,0.732842,-0.191956,-8.693965,2.85,4.65,1453210999
BROCK,1.08,-2.702703,2900,3.148,1137750201,,0.92,0.049441,0.01,-0.01,-0.502997,-0.81154,-13.576914,,1.21,1025000181
BRR,3.7,0.543478,32701,120.976,2988529494,37.08,0.77,1.286438,0.165,0.29,2.670393,2.07274,7.24883,4.48,4.75,812100406
BSBM,0.67,0,208700,140.496,751187250,,0.47,0.012795,0.02,-0.01,-3.678094,-3.840832,-3.645277,,1.42,1121175000
BSM,0.63,1.612903,29700,18.539,132091384.4,,0.47,2.483316,,-0.06,1.336544,-6.637357,-6.873062,,1.32,213050620
BTC,0.31,6.896552,28882062,8683.255,3132238029,,1.22,0.333395,0.01,0.01,-9.698633,-11.565341,8.946958,3.45,0.24,10800820789
BTG,21.1,0.956938,4745624,100089.746,40437320000,10.5,1.3,1.270498,1.5,0.84,8.101039,12.402299,2.775796,7.18,16.1,1934800000
BTNC,13.8,-0.72,601,8.294,165600000,5.4,0.34,0.120138,1.5,-0.28,6.912261,6.290036,-2.683768,10.87,40.73,12000000
BTS,2.06,0,16296912,33255.059,33153235457,,0.57,2.21443,0.16,-0.02,2.233105,-2.285708,-6.617874,,3.62,16093803620
BTW,0.12,20,403606,44.414,75600000,,2.24,12.690796,0.02,-0.15,-27.998615,-133.769642,-218.67843,,0.04,756000000
BUI,12.3,-0.806452,23800,292.74,703280036.8,5.91,0.55,0.463895,0.2,1.8,8.47848,9.909952,13.508816,1.47,22.42,56716132
BVG,1.64,1.234568,4100,6.574,729000000,13.63,0.94,0.2303,0.03,0.05,7.263051,6.994428,8.124462,5,1.72,450000000
BWG,0.23,0,3725100,819.891,1467677894,3.16,0.31,0.292831,0.0075,0.01,10.264443,10.384128,7.625611,3.26,0.74,6381208233
BYD,0.41,-2.380952,368802,151.416,2188464111,,0.48,0.203723,,-0.05,-3.954261,-7.325491,-38.148283,,0.88,5210628836
CAZ,2.4,-0.826446,81300,195.256,735391903.8,,1.25,3.354074,0.2114,0.28,27.416142,-42.436928,4.587268,,1.93,303880952
CBG,54,-0.460829,2176389,117595.863,54250000000,25.76,3.64,0.364821,1,1.35,14.772341,14.534865,11.692266,2.4,14.89,1000000000
CCET,9.45,-1.04712,50931625,485827.796,99797527036,45.97,3.73,2.52251,0.07,0.12,4.124037,8.350284,1.872461,1.68,2.56,10450002831
CCP,0.3,3.448276,53170,15.536,802728752.5,8.46,0.51,0.836084,0.01,0.02,5.008478,6.106606,4.970699,3.45,0.57,2768030181
CEN,0.51,-1.923077,40900,20.941,387484557.7,,0.33,0.197188,0.12,-0.12,-9.415556,-12.730193,-29.890607,,1.56,745162611
CENTEL,44,-0.564972,818026,36175.93,59737500000,17.35,2.46,1.658616,0.67,1.71,7.9086,15.06556,17.844097,1.51,17.96,1350000000
CEYE,1.3,0,300,0.39,376948101.4,97.4,0.59,0.136399,0.075,0.06,1.391942,0.600903,8.756685,5.77,2.2,289960078
CFARM,0.88,0,1056000,942.276,510400000,23.9,0.77,0.233603,0.02,0.01,2.588498,3.233798,7.041169,2.27,1.15,580000000
CFRESH,1.81,5.847953,6421201,11546.569,1585339632,10.22,0.64,0.996934,,0.12,8.072255,6.49152,4.240276,,2.66,927099200
CGD,0.09,0,86300,7.768,743951614.5,,0.24,3.356255,,-0.04,-1.1992,-21.928687,-77.845045,,0.37,8266129050
CGH,0.58,0,1451400,840.495,2408420517,,0.4,0.557219,,0.01,-1.03304,-0.142757,186.845916,,1.46,4152449168
CH,1.38,2.985075,67000,89.334,1072000000,,0.88,0.696433,0.03,-0.04,-3.49219,-5.73085,-3.109447,2.24,1.52,800000000
CHAO,4,-1.477833,62835,251.347,1218000000,17.6,1.21,0.319315,0.17,0.04,6.446504,6.820215,1.723557,4.26,3.35,300000000
CHARAN,21.3,0,100,2.13,255600000,3.58,0.4,0.396732,0.9,3.69,8.027356,11.780298,23.739177,4.23,53,12000000
CHASE,0.46,0,193600,89.054,913690502,,0.27,0.112144,0.01041,,0.553348,-0.056995,0.166885,,1.74,1986283700
CHAYO,1.24,-0.8,353037,439.553,1457016028,,0.45,1.077305,0.001389,0.17,-2.727833,-14.904111,24.594812,,2.75,1165612822
CHEWA,0.14,0,165800,21.567,178504043.6,,0.17,2.92663,0.0183,-0.08,-7.220481,-35.382028,-24.886924,,0.81,1275028883
CHG,1.53,-1.290323,19103087,29390.055,17050000000,17.53,2.2,0.240707,0.02,0.04,12.674571,12.674817,11.698674,4.52,0.7,11000000000
CHIC,0.3,0,26300,7.632,408000000,20.83,0.5,1.16797,0.0025,,2.750467,2.425501,1.125274,,0.6,1360000000
CHO,,,,,,,,,,-0.18,-35.829908,,-278.382367,,-1.67,766234798
CHOTI,65,-2.985075,300,19.625,502500000,,0.74,2.716659,8.5,34.39,-4.047149,-17.035247,17.607937,,90.88,7500000
CHOW,1.39,5.30303,3014800,4296.204,1056000000,18.37,0.49,0.214637,,-0.01,2.290972,2.707476,-1.836338,,2.67,800000000
CI,0.34,0,53300,18.124,362731293,,0.39,4.61031,,-0.14,0.138175,-28.296387,-22.301634,,0.88,1066856744
CIG,0.03,0,80300,1.621,112097331,,0.4,2.175238,,,-6.763114,-29.428729,-2.995702,,0.08,3736577699
CIMBT,0.44,0,46505989,20448.982,,,,9.849677,0.0385,0.04,1.836837,5.378124,22.200295,,1.46,34822261748
CITY,1.56,8.333333,34102,51.065,432000000,,0.35,0.015359,,-0.03,-1.559209,-1.677149,-14.448646,,4.08,300000000
CIVIL,1,1.010101,18300,18.097,693000000,,0.38,3.936141,0.02,-0.07,-1.164459,-5.484105,-2.092781,,2.58,700000000
CK,18,0,2217072,40065.106,30490143696,9.13,1.01,2.723135,0.2,0.67,4.578855,11.818042,4.708916,2.5,17.76,1693896872
CKP,2.46,1.652893,2416373,5875.204,19673106204,8.27,0.66,0.81972,0.088,0.03,5.890151,8.167061,10.095497,3.64,3.69,8129382729
CM,1.53,1.324503,51700,79.701,575530044.8,,0.45,0.140705,0.031,-0.13,-3.08458,-3.765075,-8.687449,2.05,3.34,381145725
CMAN,2.74,-1.438849,48350,132.23,2668800000,7.03,0.93,1.161392,0.15,0.27,8.924277,13.866842,13.313536,5.4,2.98,960000000
CMC,0.4,-4.761905,295457,119.518,462929531,4.38,0.22,2.208181,0.00372,-0.11,9.43219,5.30447,-16.844386,,1.88,1102213169
CMO,0.66,-1.492537,345600,229.435,285537152.2,309.35,0.93,1.679149,,-0.01,4.708177,0.301241,0.109099,,0.72,426174854
CMR,1.3,0,85700,110.122,5292462500,2.19,1.17,0.679413,0.1043,0.01,27.999705,60.653296,2.90147,16.79,1.12,4071125000
CNT,3.38,5.625,5058504,16931.151,3289293261,14.99,1.74,3.592325,0.05,0.18,3.182614,12.20042,2.847451,1.56,1.84,1027904144
COCOCO,5.75,0,401167,2289.142,8452500000,27.56,2.42,1.61329,0.12,0.14,5.305639,8.929224,6.361044,2.09,2.38,1470000000
COM7,29,-0.854701,5402777,157921.419,69840188876,14.96,6.38,2.464617,1.1,1.07,18.24449,47.158889,5.364994,3.76,4.59,2387698765
COMAN,0.48,-4,151895,73.69,83703831,,0.67,0.142744,0.0877,-0.06,-66.415748,-72.066752,-10.847472,,0.74,167407662
CPALL,45.75,-1.081081,20200997,924337.583,4.15468E+11,13.52,2.92,1.875658,1.65,1.84,5.92518,22.729909,3.451181,3.57,15.84,8983101348
CPANEL,1.42,-2.068966,51000,73.205,236608930.9,,0.56,1.632559,0.16,-0.2,-3.409787,-9.879894,-68.063787,,2.57,163178573
CPAXT,14.7,0.684932,3755410,54839.503,1.52244E+11,16.74,0.51,0.899651,0.18,0.45,3.01848,3.048736,1.711125,4.86,28.72,10427661800
CPF,23.7,-0.420168,19345074,455129.332,1.96185E+11,12.76,0.78,2.331288,0.45,1.11,5.176919,6.164663,3.45373,5.3,30.68,8243060785
CPH,11.1,-0.892857,15300,169.81,448000000,4.19,0.38,0.535711,0.75,1.79,8.618562,9.341828,8.707957,6.7,29.55,40000000
CPI,3.48,0,5363,18.741,2201979222,8.54,0.63,0.41889,0.27,0.22,7.334776,7.876035,4.883485,7.76,5.52,632752650
CPL,0.7,1.449275,57907,39.588,303492556,,0.51,2.244715,0.05,0.01,-0.374873,-13.575163,0.397566,,1.34,439844284
CPN,64.25,-0.387597,4552838,293863.979,2.89476E+11,14.45,2.66,1.590734,2.4,2.17,9.341564,19.228886,36.841391,3.72,24.27,4488000000
CPR,2.62,-1.503759,3110,8.154,529340000,42.96,1.05,0.119138,0.035,0.01,2.627054,2.445488,1.754564,1.32,2.55,199000000
CPT,1.03,1.980198,271800,276.29,909000000,11.12,0.86,0.491881,0.025,0.04,7.453299,7.977892,7.722809,2.48,1.17,900000000
CPW,2.54,-1.550388,749500,1905.386,1548000000,9.25,1.77,2.072378,0.08,0.14,9.415691,19.722867,1.488948,7.36,1.46,600000000
CRANE,0.31,-3.125,8100,2.562,242620169.9,,0.37,1.238908,,-0.05,-3.800395,-14.586204,-38.522345,,0.87,758188031
CRC,28.5,0,8513220,242752.105,1.71884E+11,19.61,2.59,2.483518,1.11,0.8,5.970197,13.127304,3.961964,6.35,11.01,6031000000
CRD,0.45,0,59700,27.373,225000000,3.82,0.45,0.924141,,0.04,8.398234,12.595101,4.950422,,0.99,500000000
CREDIT,22.6,-0.440529,348473,7919.847,28030850339,6.46,1.03,7.393324,0.98,1.74,4.41242,16.907421,20.891499,4.32,22.07,1234839222
CSC,,,3,0.141,2457036619,8.6,0.57,0.243464,2.25,4.17,6.711033,6.757822,11.095743,4.76,82.8,52000775
CSP,0.87,2.352941,592600,524.444,421743502.1,10.92,0.71,2.319335,0.2,0.12,4.417007,6.73785,4.972645,,1.19,496168826
CSR,71.25,-1.384083,101,7.204,1481125000,19.62,1.19,0.121132,2.03,1.77,6.774683,6.13449,33.029474,2.81,60.83,20500000
CSS,0.98,-2,1156803,1129.722,1175739089,12.33,0.66,1.189163,0.03,0.07,3.317349,5.465853,2.914354,4,1.51,1175739089
CTW,6.9,0.729927,40237,271.774,2725658045,10.08,0.66,0.591135,0.08,0.42,5.817836,6.738135,4.916046,1.17,10.37,397906284
CV,,,,,,,,2.924515,0.0235,-0.39,-19.871004,-73.116013,-136.9974,,1.11,854901829
CWT,0.98,-1.010101,643008,635.277,623815300.4,,0.36,0.983206,0.0535,-0.12,-3.259529,-8.961491,-11.822054,,2.78,630116465
D,3.02,0,63201,190.241,1033430640,11.55,1.24,0.655163,0.073,0.12,9.51887,10.941005,7.072027,4.97,2.45,342195576
DCC,1.36,0.740741,107575,145.15,12319575209,14.33,1.68,0.459127,0.02,0.05,10.554058,11.931667,14.953417,5.93,0.8,9125611266
DCON,0.14,0,217792,30.718,754087655.4,,0.33,0.486756,0.00275,-0.07,-10.620965,-15.19663,-75.639337,1.96,0.42,5386340396
