symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
AEONTS,101.500000,-0.490000,265921.000000,27097042.000000,25375000000.000000,8.040000,0.890000,2.014432,2.950000,3.200000,6.533612,11.360295,17.127700,5.450000,114.130000,250000000.000000
AF,0.410000,2.500000,683.000000,282.120000,656000000.000000,42.710000,1.210000,3.920606,0.020000,0.010000,3.784266,2.877955,8.701662,,0.340000,1600000000.000000
AFC,4.700000,0.860000,1200.000000,5630.000000,214199050.200000,19.080000,0.180000,0.182639,0.140000,0.250000,0.925600,0.938470,2.150200,,26.650000,45574266.000000
AGE,1.430000,0.700000,2078927.000000,2972175.270000,1711028512.050000,4.380000,0.500000,1.371347,0.200000,0.200000,7.859298,12.091223,2.929005,,2.850000,1196523435.000000
AH,15.400000,-1.280000,262764.000000,4052752.000000,5464566984.800000,6.260000,0.450000,1.020686,0.380000,1.520000,5.196593,7.383799,4.078731,5.130000,34.320000,354842012.000000
AHC,11.900000,-0.830000,7118.000000,85106.800000,1783920241.600000,21.320000,0.850000,0.177117,0.520000,0.180000,4.163553,3.975672,3.132037,4.370000,14.030000,149909264.000000
AI,3.140000,-0.630000,190534.000000,604720.060000,2197996925.940000,11.990000,0.930000,0.165288,0.200000,0.220000,7.865670,7.788204,5.370314,6.370000,3.390000,699999021.000000
AIE,1.610000,1.260000,3074949.000000,4990378.520000,2228262554.490000,9.440000,1.040000,0.220313,0.200000,0.130000,9.525887,11.480028,4.504699,3.110000,1.550000,1384014009.000000
AIRA,1.030000,0.000000,234.000000,241.020000,6504324888.990000,,2.100000,1.281239,0.011000,,2.916638,-1.253331,4.832619,,0.490000,6314878533.000000
AIT,4.820000,-0.410000,327470.000000,1578811.360000,7405523057.040000,12.700000,1.860000,0.603377,0.150000,0.190000,11.325622,14.690593,8.230551,7.470000,2.590000,1536415572.000000
AJ,3.640000,-0.550000,1556025.000000,5677657.540000,2171253364.280000,,0.570000,2.230590,0.380000,0.080000,-0.121455,-7.510742,1.139908,,6.430000,596498177.000000
AJA,0.110000,-8.330000,1367700.000000,156282.000000,631753386.770000,,1.300000,0.245563,,-0.010000,-23.404428,-28.923179,-88.972034,,0.080000,5743212607.000000
AKP,0.790000,3.950000,3839612.000000,3039770.150000,319160000.000000,4.310000,0.460000,0.177450,0.046000,0.040000,11.815903,11.147302,7.053555,5.820000,1.710000,404000000.000000
AKR,0.960000,-1.030000,2866673.000000,2746932.390000,1413021785.280000,10.170000,0.850000,0.447388,0.065000,0.040000,8.656542,8.399140,6.803548,6.770000,1.130000,1471897693.000000
AKS,,,,,,,,,,-0.080000,-42.452015,-242.066625,-150.140080,,-0.050000,4073299779.000000
ALLA,1.120000,0.000000,300402.000000,336269.260000,672000000.000000,11.580000,0.730000,0.233813,0.100000,0.030000,6.342552,6.238987,5.875684,8.930000,1.540000,600000000.000000
ALPHAX,0.230000,-4.170000,13296552.000000,3060766.360000,2137246051.740000,11.170000,0.360000,0.273796,,,3.813426,3.346732,2.856583,,0.630000,9292374138.000000
ALT,1.640000,-2.380000,4047701.000000,6684056.660000,1856852967.160000,94.100000,1.070000,1.569655,,0.030000,2.140368,1.133767,4.039122,,1.540000,1132227419.000000
ALUCON,251.000000,-0.400000,105.000000,26363.000000,10843196486.000000,10.100000,1.440000,0.184295,16.000000,15.960000,15.420394,14.659425,17.082770,6.370000,173.820000,43199986.000000
AMA,3.840000,0.000000,120200.000000,459496.000000,1988800408.320000,12.560000,0.680000,0.408725,0.200000,0.110000,6.263034,5.448331,4.305954,7.810000,5.650000,517916773.000000
AMANAH,0.840000,0.000000,536936.000000,453758.990000,994662371.640000,,0.600000,1.425221,0.015873,-0.030000,-0.052415,-6.075616,-8.615444,,1.400000,1184121871.000000
AMARC,2.940000,-0.680000,2044609.000000,6003582.140000,1234800000.000000,9.250000,2.010000,0.245497,0.100000,0.170000,17.014088,21.214298,28.798874,8.900000,1.460000,420000000.000000
AMARIN,2.040000,0.000000,42000.000000,84046.000000,2036494443.600000,,0.460000,0.265239,0.060000,-0.050000,-1.212597,-1.763186,-3.135903,,4.410000,998281590.000000
AMATA,32.500000,-2.990000,10399103.000000,337767079.250000,37375000000.000000,7.270000,1.440000,1.266000,0.600000,2.580000,10.405620,21.462085,39.919186,3.380000,22.500000,1150000000.000000
AMATAV,2.300000,0.000000,147900.000000,338530.000000,2451566009.500000,3.330000,0.430000,1.131431,0.050000,0.340000,9.049026,13.847670,20.949896,,5.390000,1065898265.000000
AMC,2.520000,2.440000,141314.000000,352522.560000,1209842618.040000,12.990000,0.360000,0.474634,0.080000,0.250000,2.993276,2.796640,4.798904,3.170000,6.990000,480096277.000000
AMR,0.410000,2.500000,144401.000000,60512.400000,242191100.000000,,0.380000,1.199257,0.050000,-0.160000,-10.348411,-23.061273,-41.180162,,1.090000,590710000.000000
ANAN,0.320000,0.000000,3016213.000000,957948.060000,1333201650.240000,,0.120000,1.246979,,-0.100000,2.222365,-2.559597,-10.376499,,2.620000,4166255157.000000
ANI,3.600000,0.000000,448800.000000,1621612.000000,6652800000.000000,9.860000,0.790000,0.220834,0.050000,0.200000,9.254603,8.216782,9.805331,5.560000,4.530000,1848000000.000000
AOT,63.250000,-2.690000,33970371.000000,2155392129.250000,903570525000.000000,48.380000,6.730000,0.517940,0.810000,1.040000,12.635168,14.303940,29.486359,1.280000,9.390000,14285700000.000000
AP,8.150000,-1.210000,4429498.000000,36177398.850000,25639080884.250000,5.810000,0.550000,0.898044,0.520000,0.630000,6.963869,9.802247,9.634489,6.380000,14.750000,3145899495.000000
APCO,2.580000,1.570000,43601.000000,110746.540000,1548000000.000000,26.780000,2.900000,0.107046,0.091000,0.050000,12.429068,10.947322,29.869924,3.530000,0.890000,600000000.000000
APCS,,,50.000000,47.200000,811799830.260000,,0.740000,1.466189,0.060000,-0.180000,-15.629621,-37.373882,-28.065045,,1.670000,659999862.000000
APO,1.770000,0.570000,1878217.000000,3366272.280000,601800000.000000,14.290000,1.290000,0.352779,0.050000,,6.819525,8.707201,-0.088938,12.430000,1.370000,340000000.000000
APP,3.080000,-0.650000,186597.000000,571306.440000,862400000.000000,7.480000,1.930000,1.290037,0.230000,0.240000,14.899381,27.279168,11.717853,7.470000,1.600000,280000000.000000
APURE,2.340000,-2.500000,440210.000000,1038619.200000,2242371444.300000,,1.010000,0.199845,0.220000,0.070000,-7.608419,-8.274703,6.961993,,2.320000,958278395.000000
AQUA,0.100000,0.000000,2404228.000000,226132.800000,571245718.700000,,0.140000,0.614435,0.010000,0.010000,-6.055730,-13.304874,6.215347,,0.710000,5712457187.000000
ARIN,0.470000,0.000000,77200.000000,36294.000000,282000000.000000,,1.020000,1.855588,,-0.040000,-2.498725,-13.672439,-185.024689,,0.460000,600000000.000000
ARIP,0.440000,-2.220000,434490.000000,195109.850000,205040000.000000,21.370000,0.910000,0.283509,0.020000,0.010000,3.833067,4.272947,2.981563,4.550000,0.480000,466000000.000000
ARROW,5.650000,-0.880000,20201.000000,114295.700000,1451467507.600000,8.980000,1.080000,0.355088,0.100000,0.380000,12.116803,12.299838,14.768858,7.080000,5.220000,256896904.000000
AS,2.260000,-1.740000,615126.000000,1397825.280000,1128297691.160000,9.060000,0.830000,0.234457,0.080000,0.090000,8.694426,9.243313,7.867322,8.850000,2.730000,499246766.000000
ASAP,2.120000,0.000000,38009.000000,80279.080000,1539119940.640000,25.640000,1.720000,6.974845,,0.040000,5.160879,6.930052,1.139521,,1.230000,725999972.000000
ASEFA,6.250000,0.810000,1050525.000000,6537587.000000,3410301875.000000,8.590000,1.610000,1.491603,0.350000,0.440000,11.879210,19.554407,7.938667,5.510000,3.870000,545648300.000000
ASIA,5.400000,0.000000,1202.000000,6490.900000,1728000000.000000,,0.300000,0.714443,0.050000,-0.020000,1.461352,-0.161020,-1.212270,2.480000,17.990000,320000000.000000
ASIAN,7.300000,0.690000,224536.000000,1632977.700000,5942839180.700000,10.140000,0.930000,0.158623,0.198000,0.330000,9.358782,9.145886,7.399156,9.250000,7.870000,814087559.000000
ASIMAR,1.460000,-3.310000,145500.000000,213640.000000,377104987.020000,9.100000,0.830000,0.793046,0.120000,0.070000,6.518074,9.212994,4.412343,8.220000,1.750000,258291087.000000
ASK,10.900000,-2.680000,324775.000000,3575336.800000,7671324952.000000,11.490000,0.640000,3.890299,0.400000,0.570000,4.023222,5.660999,16.125460,3.670000,17.040000,703791280.000000
ASN,0.980000,2.080000,10100.000000,9899.000000,183455953.940000,233.990000,0.630000,0.761303,0.026700,,3.304746,0.269450,-0.379396,,1.560000,187199953.000000
ASP,2.440000,0.000000,1111501.000000,2695500.460000,4957925655.360000,10.600000,1.010000,1.826359,0.110000,0.160000,4.936571,9.686756,27.196688,3.690000,2.410000,2031936744.000000
ASTR,4.380000,-1.790000,62920.000000,277680.400000,7104067153.200000,,8.120000,0.068625,,-0.050000,-12.095562,-13.080667,-132.472977,,0.540000,1621933140.000000
ASW,7.900000,0.000000,51652.000000,407647.700000,7107981945.000000,4.830000,0.770000,3.495343,0.500000,0.880000,6.199115,16.805741,15.259986,6.330000,10.320000,899744550.000000
ATP30,0.800000,-3.610000,2569922.000000,2105869.360000,545848046.400000,12.260000,0.950000,1.272796,0.040000,0.030000,6.007860,7.839154,4.293958,5.000000,0.840000,682310058.000000
AU,4.360000,0.460000,239040.000000,1035348.800000,3556118725.960000,20.210000,3.860000,0.489770,0.250000,0.110000,16.816062,18.763312,10.906247,5.730000,1.130000,815623561.000000
AUCT,4.140000,0.000000,284114.000000,1176479.980000,2277000000.000000,15.550000,5.250000,3.013241,0.073000,0.080000,11.867113,31.773560,10.941623,8.820000,0.790000,550000000.000000
AURA,14.200000,-0.700000,2481303.000000,35224479.400000,18995298820.000000,11.670000,2.220000,2.359678,0.560000,0.690000,11.335550,21.476434,3.122586,3.940000,6.400000,1337697100.000000
AWC,3.120000,2.630000,102156829.000000,314488333.980000,99922818528.000000,15.450000,1.030000,1.157815,0.080000,0.110000,4.845179,6.846960,37.509401,2.560000,3.010000,32026544400.000000
AYUD,44.250000,-0.560000,11151.000000,491637.750000,17225061696.750000,5.880000,1.180000,0.609357,0.900000,4.710000,13.160192,20.905473,32.760532,5.240000,37.640000,389266931.000000
B,0.030000,0.000000,43781363.000000,1313496.160000,242220273.150000,,0.080000,0.507189,,,-8.805467,-11.730098,-33.021982,,0.380000,8074009105.000000
B52,0.250000,-3.850000,49863.000000,12961.620000,251570049.000000,,4.620000,0.142520,,-0.030000,-59.503484,-67.419545,-449.753061,,0.050000,1006280196.000000
BA,19.400000,0.000000,5427045.000000,105584382.700000,40740000000.000000,10.330000,2.820000,2.604688,0.700000,1.170000,12.712834,27.448404,17.525502,6.220000,6.880000,2100000000.000000
BAFS,10.700000,0.940000,59235.000000,628643.600000,6821208837.100000,30.330000,1.270000,2.431105,0.130000,0.290000,4.050987,4.177155,10.109845,3.080000,8.420000,637496153.000000
BAM,6.400000,-0.780000,14642944.000000,94127325.950000,20685070720.000000,27.500000,0.470000,2.093442,0.500000,0.140000,2.802880,1.705749,9.704878,7.810000,13.490000,3232042300.000000
BANPU,15.000000,2.740000,21829328.000000,323048011.200000,60744329595.000000,,0.490000,1.810674,,0.270000,3.861093,-0.089160,4.643696,,30.850000,4049621973.000000
BAY,40.250000,-1.230000,924274.000000,37217220.750000,296069411363.250000,9.020000,0.700000,4.766930,0.900000,2.300000,2.994712,7.934929,18.638094,3.230000,57.720000,7355761773.000000
BBGI,6.000000,-1.640000,692478.000000,4196433.700000,8676000000.000000,9.200000,0.880000,0.377626,0.150000,0.520000,7.948464,9.944220,6.596561,2.500000,6.820000,1446000000.000000
BBIK,20.500000,-1.440000,1135429.000000,23419643.600000,4100317217.000000,11.490000,1.860000,0.198930,0.480000,0.810000,15.713055,17.189389,21.590502,2.340000,11.010000,200015474.000000
BBL,190.000000,-0.260000,7125382.000000,1355830155.000000,362680149860.000000,8.630000,0.630000,7.053300,8.000000,10.740000,2.454236,7.295034,18.605720,5.260000,303.610000,1908842894.000000
BC,0.480000,0.000000,1088804.000000,504989.940000,279174402.240000,,0.490000,2.931512,0.052000,-0.110000,-2.783482,-22.874766,-38.089692,,0.970000,581613338.000000
BCH,11.100000,0.000000,2032336.000000,22530163.700000,27680602622.400002,22.740000,2.120000,0.238221,0.350000,0.240000,9.967564,9.353350,11.032414,4.050000,5.240000,2493747984.000000
BCP,54.750000,1.390000,15926796.000000,864934035.000000,80627075423.250000,3.690000,0.960000,2.652353,1.050000,12.510000,11.738598,30.936362,6.202123,1.930000,56.970000,1472640647.000000
BCPG,7.300000,2.100000,10565406.000000,76763146.200000,21869043174.700001,9.800000,0.760000,0.903800,0.250000,0.290000,7.098758,7.811462,43.899298,4.790000,9.670000,2995759339.000000
BCT,,,,,14925000000.000000,6.520000,0.410000,0.119757,1.000000,2.010000,6.922650,6.507385,23.117556,2.010000,121.550000,300000000.000000
BDMS,19.500000,-0.510000,65611148.000000,1277912757.000000,309894036952.500000,20.230000,3.000000,0.469125,0.650000,0.460000,12.770005,14.959514,13.460514,5.130000,6.500000,15892001895.000000
BE8,5.600000,0.000000,109709.000000,615169.950000,1482371144.800000,,0.540000,0.392279,0.040000,-0.370000,-0.760274,-2.418906,-8.119133,0.710000,10.370000,264709133.000000
BEAUTY,0.340000,-2.860000,1022914.000000,348622.920000,1018025801.900000,,2.230000,0.240469,,-0.010000,-6.984644,-9.062205,-26.779038,,0.150000,2994193535.000000
BEC,1.990000,-0.500000,380852.000000,756370.040000,3980000000.000000,25.200000,0.660000,0.322719,0.040000,0.010000,3.896000,2.612520,0.926693,5.030000,3.020000,2000000000.000000
BEM,7.000000,-0.710000,26505349.000000,184825981.800000,106995000000.000000,27.570000,2.820000,3.694713,0.150000,0.130000,4.293114,10.580429,21.852617,2.140000,2.480000,15285000000.000000
BEYOND,8.000000,-1.230000,16800.000000,133450.000000,2320549840.000000,22.590000,0.350000,0.944102,,0.230000,3.819113,1.562776,3.460382,,23.020000,290068730.000000
BGC,6.900000,0.000000,34802.000000,241293.600000,4791663600.000000,78.760000,0.870000,1.809501,0.040000,0.170000,0.985634,1.100095,1.774575,2.210000,7.920000,694444000.000000
BGRIM,20.700000,-0.480000,21924936.000000,452393727.200000,53962830000.000000,22.370000,1.550000,2.927328,0.180000,0.360000,5.323163,6.923290,7.401148,1.990000,13.350000,2606900000.000000
BGT,0.380000,0.000000,57200.000000,21196.000000,138137563.520000,,0.450000,1.001518,,-0.040000,0.458169,-4.027393,-5.197097,,0.840000,363519904.000000
BH,192.000000,-4.000000,4737559.000000,917637076.500000,152633585664.000000,20.100000,5.580000,0.196560,4.000000,4.630000,28.150777,27.127691,29.372386,5.730000,34.400000,794966592.000000
BIG,0.330000,0.000000,331001.000000,109237.310000,1164530004.000000,12.170000,0.630000,0.520491,0.010000,0.010000,4.719680,5.274800,2.481187,3.030000,0.520000,3528878800.000000
BIOTEC,0.270000,-3.570000,2172600.000000,605699.000000,824407794.540000,4.480000,0.680000,1.082571,,0.030000,10.258782,16.447216,3.832572,,0.380000,3053362202.000000
BIS,2.180000,-0.910000,85704.000000,186898.800000,684520000.000000,20.170000,0.860000,0.524883,0.230000,0.100000,3.873693,4.234664,3.079483,5.500000,2.520000,314000000.000000
BIZ,5.950000,0.000000,91447.000000,546257.000000,3574373184.550000,8.170000,4.130000,0.991485,0.500000,0.310000,29.653904,55.020855,17.755099,8.400000,1.440000,600734989.000000
BJC,15.700000,-1.880000,9659014.000000,151316137.400000,62922408174.300003,10.720000,0.540000,1.863497,0.170000,0.980000,4.209430,4.962595,4.934125,3.250000,29.250000,4007796699.000000
BJCHI,3.540000,-0.560000,41500.000000,145724.000000,1415725650.000000,276.840000,0.450000,0.089649,0.017100,0.180000,0.055982,0.161660,13.409698,1.950000,7.880000,399922500.000000
BKA,0.700000,4.480000,7009114.000000,5190996.100000,147000000.000000,,1.040000,0.514241,0.060000,-0.190000,-23.131488,-36.600267,-12.103000,8.570000,0.670000,210000000.000000
BKD,1.150000,0.880000,15800.000000,18169.000000,1237642226.800000,9.920000,0.810000,0.213922,0.100000,0.040000,8.398649,8.159120,16.386849,8.700000,1.430000,1076210632.000000
BKGI,2.300000,-0.860000,821000.000000,1880992.000000,1380000000.000000,14.520000,2.360000,0.264918,0.050000,0.100000,15.761823,17.233694,20.054042,2.170000,0.970000,600000000.000000
BKIH,391.000000,0.260000,1500.000000,583900.000000,40681269688.000000,10.370000,1.240000,0.997528,4.500000,22.810000,7.811226,13.285057,14.053849,4.480000,316.220000,104044168.000000
BLA,24.500000,-2.000000,2538255.000000,62518881.600000,41835367000.000000,5.770000,0.740000,4.518250,0.410000,2.110000,2.741071,13.714222,30.931236,3.510000,32.890000,1707566000.000000
BLAND,0.570000,-1.720000,14434109.000000,8340753.220000,9890996337.780001,13.060000,0.200000,0.215794,0.012500,0.010000,2.983934,1.538258,28.136426,2.190000,2.860000,17352625154.000000
BLC,3.860000,0.000000,570381.000000,2199574.280000,2316000000.000000,16.950000,1.390000,0.549444,0.050000,0.100000,7.329402,8.110078,7.355458,6.480000,2.770000,600000000.000000
BLESS,0.260000,0.000000,110.000000,28.400000,208000000.000000,,0.180000,0.840721,0.050000,-0.010000,0.602064,-0.618208,-4.595979,,1.470000,800000000.000000
BLISS,,,,,,,,0.280725,,,-0.246171,-0.914582,41.778723,,0.020000,32230527817.000000
BM,1.300000,-1.520000,1188610.000000,1549392.900000,912773468.100000,11.370000,0.920000,1.031074,0.050000,0.100000,5.869365,8.319217,6.137380,8.130000,1.410000,702133437.000000
BOL,5.150000,0.980000,203219.000000,1040963.250000,4225603325.000000,13.920000,3.780000,0.395978,0.160000,0.200000,22.905724,27.890715,37.628830,6.310000,1.360000,820505500.000000
BPS,0.600000,-1.640000,354500.000000,216672.000000,240000000.000000,27.400000,0.830000,0.570493,0.012500,0.020000,2.920948,3.056618,2.374107,2.080000,0.720000,400000000.000000
BR,1.930000,-0.520000,100900.000000,195643.000000,1762951856.940000,9.730000,0.350000,0.906323,0.020000,0.110000,4.624505,3.666693,2.810127,1.040000,5.490000,913446558.000000
BRI,1.240000,-0.800000,147204.000000,183466.040000,1801981638.760000,,0.270000,1.790308,0.025000,-0.040000,0.732842,-0.191956,-8.693965,2.820000,4.650000,1453210999.000000
BROCK,1.200000,0.840000,100.000000,120.000000,1230000217.200000,,1.000000,0.049441,0.010000,-0.010000,-0.502997,-0.811540,-13.576914,,1.210000,1025000181.000000
BRR,3.740000,1.080000,205202.000000,769267.500000,3037255518.440000,37.680000,0.790000,1.286438,0.165000,0.290000,2.670393,2.072740,7.248830,4.410000,4.750000,812100406.000000
BSBM,0.680000,-1.450000,281650.000000,192219.900000,762399000.000000,,0.480000,0.012795,0.020000,-0.010000,-3.678094,-3.840832,-3.645277,,1.420000,1121175000.000000
BSM,0.650000,-1.520000,106902.000000,69547.270000,138482903.000000,,0.490000,2.483316,,-0.060000,1.336544,-6.637357,-6.873062,,1.320000,213050620.000000
BTC,0.330000,-2.940000,85563654.000000,28949178.750000,3564270860.370000,,1.390000,0.333395,0.010000,0.010000,-9.698633,-11.565341,8.946958,3.030000,0.240000,10800820789.000000
BTG,21.200000,-1.400000,3624845.000000,77470460.300000,41017760000.000000,10.650000,1.320000,1.270498,1.500000,0.840000,8.101039,12.402299,2.775796,7.080000,16.100000,1934800000.000000
BTNC,14.500000,1.400000,1000.000000,13870.000000,174000000.000000,5.680000,0.360000,0.120138,1.500000,-0.280000,6.912261,6.290036,-2.683768,10.340000,40.730000,12000000.000000
BTS,2.080000,0.000000,7014600.000000,14556618.620000,33475111529.599998,,0.580000,2.214430,0.160000,-0.020000,2.233105,-2.285708,-6.617874,,3.620000,16093803620.000000
BTW,0.090000,0.000000,521300.000000,51918.000000,68040000.000000,,2.020000,12.690796,0.020000,-0.150000,-27.998615,-133.769642,-218.678430,,0.040000,756000000.000000
BUI,12.300000,0.000000,56810.000000,695062.000000,697608423.600000,5.860000,0.550000,0.463895,0.200000,1.800000,8.478480,9.909952,13.508816,1.480000,22.420000,56716132.000000
BVG,1.610000,0.630000,192700.000000,310888.000000,724500000.000000,13.550000,0.940000,0.230300,0.030000,0.050000,7.263051,6.994428,8.124462,5.030000,1.720000,450000000.000000
BWG,0.230000,0.000000,86584631.000000,19545212.180000,1467677893.590000,3.160000,0.310000,0.292831,0.007500,0.010000,10.264443,10.384128,7.625611,3.260000,0.740000,6381208233.000000
BYD,0.430000,-2.270000,995319.000000,425291.180000,2240570399.480000,,0.460000,0.118393,,,-35.977328,-41.041636,6.013803,,0.930000,5210628836.000000
CAZ,2.400000,1.690000,231110.000000,554001.400000,729314284.800000,,1.240000,3.354074,0.211400,0.280000,27.416142,-42.436928,4.587268,,1.930000,303880952.000000
CBG,55.250000,-1.340000,3411334.000000,189454570.500000,55250000000.000000,26.240000,3.710000,0.364821,1.000000,1.350000,14.772341,14.534865,11.692266,2.350000,14.890000,1000000000.000000
CCET,9.000000,-1.100000,40020987.000000,358848295.900000,94050025479.000000,43.320000,3.510000,2.522510,0.090000,0.120000,4.124037,8.350284,1.872461,1.780000,2.560000,10450002831.000000
CCP,0.290000,0.000000,396310.000000,112936.800000,802728752.490000,8.460000,0.510000,0.836084,0.010000,0.020000,5.008478,6.106606,4.970699,3.450000,0.570000,2768030181.000000
CEN,0.570000,0.000000,25401.000000,14328.560000,424742688.270000,,0.370000,0.197188,0.120000,-0.120000,-9.415556,-12.730193,-29.890607,,1.560000,745162611.000000
CENTEL,42.500000,0.000000,1331923.000000,56455554.500000,57375000000.000000,16.660000,2.370000,1.658616,0.670000,1.710000,7.908600,15.065560,17.844097,1.580000,17.960000,1350000000.000000
CEYE,1.330000,7.260000,301400.000000,378728.000000,385646903.740000,99.640000,0.610000,0.136399,0.075000,0.060000,1.391942,0.600903,8.756685,5.640000,2.200000,289960078.000000
CFARM,0.940000,-2.080000,3390508.000000,3200199.520000,545200000.000000,25.530000,0.820000,0.233603,0.020000,0.010000,2.588498,3.233798,7.041169,2.130000,1.150000,580000000.000000
CFRESH,1.840000,-0.540000,2600427.000000,4782321.190000,1705862528.000000,11.000000,0.690000,0.996934,,0.120000,8.072255,6.491520,4.240276,,2.660000,927099200.000000
CGD,0.100000,0.000000,8959501.000000,895948.090000,826612905.000000,,0.270000,3.356255,,-0.040000,-1.199200,-21.928687,-77.845045,,0.370000,8266129050.000000
CGH,0.580000,-1.690000,2234550.000000,1303881.500000,2408420517.440000,,0.400000,0.557219,,0.010000,-1.033040,-0.142757,186.845916,,1.460000,4152449168.000000
CH,1.380000,-0.720000,69800.000000,96879.000000,1104000000.000000,,0.910000,0.696433,0.030000,-0.040000,-3.492190,-5.730850,-3.109447,2.170000,1.520000,800000000.000000
CHAO,4.020000,0.500000,3200.000000,12780.000000,1206000000.000000,17.430000,1.200000,0.319315,0.170000,0.040000,6.446504,6.820215,1.723557,4.300000,3.350000,300000000.000000
CHARAN,20.400000,-0.970000,24100.000000,494530.000000,244800000.000000,3.420000,0.380000,0.396732,0.900000,3.690000,8.027356,11.780298,23.739177,4.410000,53.000000,12000000.000000
CHASE,0.460000,-4.170000,365313.000000,170232.080000,913690502.000000,,0.270000,0.112144,0.010410,,0.553348,-0.056995,0.166885,,1.740000,1986283700.000000
CHAYO,1.340000,-1.470000,1330315.000000,1797512.790000,1561921181.480000,,0.490000,1.077305,0.001389,0.170000,-2.727833,-14.904111,24.594812,,2.750000,1165612822.000000
CHEWA,0.150000,7.140000,2207909.000000,315944.220000,191254332.450000,,0.180000,2.926630,0.018300,-0.080000,-7.220481,-35.382028,-24.886924,,0.810000,1275028883.000000
CHG,1.510000,-2.580000,43787251.000000,66791429.480000,16610000000.000000,17.070000,2.140000,0.240707,0.020000,0.040000,12.674571,12.674817,11.698674,4.640000,0.700000,11000000000.000000
CHIC,0.310000,6.900000,600900.000000,185441.000000,421600000.000000,21.530000,0.520000,1.167970,0.002500,,2.750467,2.425501,1.125274,,0.600000,1360000000.000000
CHO,,,,,,,,,,-0.180000,-35.829908,,-278.382367,,-1.670000,766234798.000000
CHOTI,73.000000,0.340000,8507.000000,619597.000000,547500000.000000,,0.800000,2.716659,8.500000,34.390000,-4.047149,-17.035247,17.607937,,90.880000,7500000.000000
CHOW,1.310000,-0.760000,217670.000000,282475.700000,1048000000.000000,18.230000,0.490000,0.214637,,-0.010000,2.290972,2.707476,-1.836338,,2.670000,800000000.000000
CI,0.350000,2.940000,112410.000000,38223.400000,373399860.400000,,0.400000,4.610310,,-0.140000,0.138175,-28.296387,-22.301634,,0.880000,1066856744.000000
CIG,0.030000,0.000000,6904.000000,198.080000,112097330.970000,,0.400000,2.175238,,,-6.763114,-29.428729,-2.995702,,0.080000,3736577699.000000
CIMBT,,,,,,,,9.849677,0.059000,0.040000,1.836837,5.378124,22.200295,,1.460000,34822261748.000000
