symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
AMR,0.410000,5.128205,108400.000000,44.686,230376900.000000,,0.360000,1.199257,0.050000,-0.160000,-10.348411,-23.061273,-41.180162,,1.090000,590710000.000000
ANAN,0.320000,3.225806,1697800.000000,526.335,1291539098.670000,,0.120000,1.246979,,-0.100000,2.222365,-2.559597,-10.376499,,2.620000,4166255157.000000
ANI,3.500000,0.574713,15400.000000,53.496,6431040000.000000,9.540000,0.770000,0.220834,0.050000,0.200000,9.254603,8.216782,9.805331,5.750000,4.530000,1848000000.000000
AOT,63.000000,-0.787402,10773277.000000,676123.634,907141950000.000000,48.570000,6.760000,0.517940,0.810000,1.040000,12.635168,14.303940,29.486359,1.280000,9.390000,14285700000.000000
AP,8.100000,1.250000,5569658.000000,44888.464,25167195960.000000,5.700000,0.540000,0.898044,0.520000,0.630000,6.963869,9.802247,9.634489,6.500000,14.750000,3145899495.000000
APCO,2.540000,0.793651,20742.000000,52.867,1512000000.000000,26.160000,2.840000,0.107046,0.091000,0.050000,12.429068,10.947322,29.869924,3.610000,0.890000,600000000.000000
APCS,1.350000,6.299213,2011500.000000,2515.019,838199824.740000,,0.760000,1.466189,0.060000,-0.180000,-15.629621,-37.373882,-28.065045,,1.670000,659999862.000000
APO,1.800000,0.558659,896731.000000,1623.252,608600000.000000,14.450000,1.300000,0.352779,0.050000,,6.819525,8.707201,-0.088938,12.290000,1.370000,340000000.000000
APP,3.140000,1.948052,431394.000000,1352.471,862400000.000000,7.480000,1.930000,1.290037,0.230000,0.240000,14.899381,27.279168,11.717853,7.470000,1.600000,280000000.000000
APURE,2.160000,0.000000,59100.000000,126.458,2069881333.200000,,0.930000,0.199845,0.220000,0.070000,-7.608419,-8.274703,6.961993,,2.320000,958278395.000000
AQUA,0.100000,11.111111,6401.000000,0.588,514121146.830000,,0.130000,0.614435,0.010000,0.010000,-6.055730,-13.304874,6.215347,,0.710000,5712457187.000000
ARIN,0.470000,2.173913,34400.000000,16.168,276000000.000000,,1.000000,1.855588,,-0.040000,-2.498725,-13.672439,-185.024689,,0.460000,600000000.000000
ARIP,0.440000,0.000000,392000.000000,166.380,205040000.000000,21.370000,0.910000,0.283509,0.020000,0.010000,3.833067,4.272947,2.981563,4.550000,0.480000,466000000.000000
ARROW,5.650000,1.801802,12000.000000,66.830,1425777817.200000,8.820000,1.060000,0.355088,0.100000,0.380000,12.116803,12.299838,14.768858,7.210000,5.220000,256896904.000000
AS,2.260000,0.000000,14805.000000,33.507,1128297691.160000,9.060000,0.830000,0.234457,0.080000,0.090000,8.694426,9.243313,7.867322,8.850000,2.730000,499246766.000000
ASAP,2.180000,0.925926,23300.000000,50.790,1568159939.520000,26.120000,1.750000,6.974845,,0.040000,5.160879,6.930052,1.139521,,1.230000,725999972.000000
ASEFA,6.450000,-3.731343,2373508.000000,15352.387,3655843610.000000,9.240000,1.740000,1.491603,0.350000,0.440000,11.879210,19.554407,7.938667,5.120000,3.860000,545648300.000000
ASIA,5.350000,0.000000,1000.000000,5.350,1712000000.000000,,0.300000,0.714443,0.050000,-0.020000,1.461352,-0.161020,-1.212270,2.500000,17.990000,320000000.000000
ASIAN,7.200000,1.408451,103800.000000,743.590,5780021668.900000,9.860000,0.900000,0.158623,0.198000,0.330000,9.358782,9.145886,7.399156,9.510000,7.870000,814087559.000000
ASIMAR,1.460000,0.000000,39700.000000,57.583,377104987.020000,9.100000,0.830000,0.793046,0.120000,0.070000,6.518074,9.212994,4.412343,8.220000,1.750000,258291087.000000
ASK,10.300000,-0.961538,181531.000000,1871.139,7319429312.000000,10.960000,0.610000,3.890299,0.400000,0.570000,4.023222,5.660999,16.125460,3.850000,17.040000,703791280.000000
ASN,1.000000,2.040816,400.000000,0.405,183455953.940000,233.990000,0.630000,0.761303,0.026700,,3.304746,0.269450,-0.379396,,1.560000,187199953.000000
ASP,2.340000,0.000000,510021.000000,1193.609,4754731980.960000,10.160000,0.970000,1.826359,0.110000,0.160000,4.936571,9.686756,27.196688,3.850000,2.410000,2031936744.000000
ASTR,4.380000,-0.454545,41700.000000,182.378,7136505816.000000,,8.160000,0.068625,,-0.050000,-12.095562,-13.080667,-132.472977,,0.540000,1621933140.000000
ASW,7.850000,-0.632911,13141.000000,103.293,7107981945.000000,4.830000,0.770000,3.495343,0.500000,0.880000,6.199115,16.805741,15.259986,6.330000,10.320000,899744550.000000
ATP30,0.780000,-2.500000,316709.000000,250.061,545848046.400000,12.260000,0.950000,1.272796,0.040000,0.030000,6.007860,7.839154,4.293958,5.000000,0.840000,682310058.000000
AU,4.260000,-0.467290,504384.000000,2145.835,3490868841.080000,19.840000,3.790000,0.489770,0.250000,0.110000,16.816062,18.763312,10.906247,5.840000,1.130000,815623561.000000
AUCT,4.100000,0.000000,121703.000000,498.130,2255000000.000000,15.400000,5.200000,3.013241,0.073000,0.080000,11.867113,31.773560,10.941623,8.900000,0.790000,550000000.000000
AURA,13.900000,0.724638,286495.000000,3952.881,18460219980.000000,11.340000,2.160000,2.359678,0.560000,0.690000,11.335550,21.476434,3.122586,4.050000,6.400000,1337697100.000000
AWC,3.060000,2.000000,28026937.000000,85021.252,96079633200.000000,14.850000,1.000000,1.157815,0.080000,0.110000,4.845179,6.846960,37.509401,2.670000,3.010000,32026544400.000000
AYUD,42.750000,2.395210,21171.000000,878.427,16251894369.250000,5.540000,1.110000,0.609357,0.900000,4.710000,13.160192,20.905473,32.760532,5.560000,37.640000,389266931.000000
B,0.040000,33.333333,4294843.000000,128.876,242220273.150000,,0.080000,0.507189,,,-8.805467,-11.730098,-33.021982,,0.380000,8074009105.000000
B52,0.250000,0.000000,3700.000000,0.925,251570049.000000,,4.620000,0.142520,,-0.030000,-59.503484,-67.419545,-449.753061,,0.050000,1006280196.000000
BA,19.100000,0.000000,4344456.000000,82286.303,40110000000.000000,10.170000,2.780000,2.604688,0.700000,1.170000,12.712834,27.448404,17.525502,6.320000,6.880000,2100000000.000000
BAFS,10.400000,0.000000,40503.000000,423.311,6629959991.200000,29.480000,1.230000,2.431105,0.130000,0.290000,4.050987,4.177155,10.109845,3.170000,8.420000,637496153.000000
BAM,6.350000,-0.781250,2905258.000000,18591.508,20685070720.000000,27.500000,0.470000,2.093442,0.500000,0.140000,2.802880,1.705749,9.704878,7.810000,13.490000,3232042300.000000
BANPU,15.200000,0.000000,7711679.000000,117225.753,61554253989.599998,25.460000,,1.757494,,0.710000,4.696869,1.608511,5.201005,,,4049621973.000000
BAY,40.750000,0.617284,940118.000000,38320.313,297908351806.500000,9.080000,0.700000,4.766930,0.900000,2.300000,2.994712,7.934929,18.638094,3.210000,57.720000,7355761773.000000
BBGI,6.150000,-0.806452,751376.000000,4619.339,8965200000.000000,9.500000,0.910000,0.377626,0.150000,0.520000,7.948464,9.944220,6.596561,2.420000,6.820000,1446000000.000000
BBIK,19.700000,1.025641,285930.000000,5617.392,3900301743.000000,10.930000,1.770000,0.198930,0.480000,0.810000,15.713055,17.189389,21.590502,2.460000,11.010000,200015474.000000
BBL,193.000000,-0.258398,4975615.000000,959831.443,369361099989.000000,8.790000,0.640000,7.053300,8.000000,10.740000,2.454236,7.295034,18.605720,5.170000,303.610000,1908842894.000000
BC,0.480000,0.000000,209600.000000,97.534,279174402.240000,,0.490000,2.931512,0.052000,-0.110000,-2.783482,-22.874766,-38.089692,,0.970000,581613338.000000
BCH,11.000000,0.917431,3209336.000000,35486.296,27181853025.599998,22.330000,2.080000,0.238221,0.350000,0.240000,9.967564,9.353350,11.032414,4.130000,5.240000,2493747984.000000
BCP,58.750000,-3.292181,26172754.000000,1528590.191,89462919305.250000,4.090000,1.070000,2.652353,1.050000,12.510000,11.738598,30.936362,6.202123,1.740000,56.970000,1472640647.000000
BCPG,7.400000,1.369863,7288186.000000,53880.305,21869043174.700001,9.800000,0.760000,0.903800,0.250000,0.290000,7.098758,7.811462,43.899298,4.790000,9.670000,2995759339.000000
BCT,52.500000,-0.473934,1000.000000,52.175,15825000000.000000,6.920000,0.430000,0.119757,1.000000,2.010000,6.922650,6.507385,23.117556,1.900000,121.550000,300000000.000000
BDMS,20.400000,0.000000,65176189.000000,1332625.444,324196838658.000000,21.160000,3.140000,0.469125,0.650000,0.460000,12.770005,14.959514,13.460514,4.900000,6.500000,15892001895.000000
BE8,5.500000,0.917431,216139.000000,1189.739,1442664774.850000,,0.530000,0.392279,0.040000,-0.370000,-0.760274,-2.418906,-8.119133,0.730000,10.370000,264709133.000000
BEAUTY,0.340000,3.030303,506501.000000,167.731,988083866.550000,,2.160000,0.240469,,-0.010000,-6.984644,-9.062205,-26.779038,,0.150000,2994193535.000000
BEC,1.930000,0.000000,45605.000000,88.376,3860000000.000000,24.440000,0.640000,0.322719,0.040000,0.010000,3.896000,2.612520,0.926693,5.180000,3.020000,2000000000.000000
BEM,6.800000,1.492537,13740814.000000,92692.513,102409500000.000000,26.390000,2.700000,3.694713,0.150000,0.130000,4.293114,10.580429,21.852617,2.240000,2.480000,15285000000.000000
BEYOND,7.250000,-2.027027,93610.000000,679.127,2146508602.000000,20.900000,0.320000,0.944102,,0.230000,3.819113,1.562776,3.460382,,23.020000,290068730.000000
BGC,6.600000,1.538462,17104.000000,112.656,4513886000.000000,74.190000,0.820000,1.809501,0.040000,0.170000,0.985634,1.100095,1.774575,2.350000,7.920000,694444000.000000
BGRIM,19.500000,-1.015228,10985005.000000,214599.993,51355930000.000000,21.290000,1.480000,2.927328,0.180000,0.360000,5.323163,6.923290,7.401148,2.090000,13.350000,2606900000.000000
BGT,0.370000,0.000000,47300.000000,17.030,134502364.480000,,0.440000,1.001518,,-0.040000,0.458169,-4.027393,-5.197097,,0.840000,363519904.000000
BH,193.500000,0.519481,924141.000000,179078.604,153031068960.000000,20.160000,5.600000,0.196560,4.000000,4.630000,28.150777,27.127691,29.372386,5.710000,34.400000,794966592.000000
BIG,0.320000,-3.030303,38700.000000,12.390,1164530004.000000,12.170000,0.630000,0.520491,0.010000,0.010000,4.719680,5.274800,2.481187,3.030000,0.520000,3528878800.000000
BIOTEC,0.280000,3.703704,4436027.000000,1198.318,824407794.540000,4.480000,0.680000,1.082571,,0.030000,10.258782,16.447216,3.832572,,0.380000,3053362202.000000
BIS,2.200000,0.000000,50104.000000,111.629,690800000.000000,20.350000,0.870000,0.524883,0.230000,0.100000,3.873693,4.234664,3.079483,5.450000,2.520000,314000000.000000
BIZ,6.000000,0.840336,62067.000000,370.109,3574373184.550000,8.170000,4.130000,0.991485,0.500000,0.310000,29.653904,55.020855,17.755099,8.400000,1.440000,600734989.000000
BJC,16.700000,-1.764706,6371276.000000,106772.339,68132543883.000000,11.610000,0.580000,1.863497,0.170000,0.980000,4.081010,4.962595,4.934125,3.000000,29.250000,4007796699.000000
BJCHI,3.460000,1.169591,7500.000000,25.442,1367734950.000000,267.450000,0.430000,0.089649,0.017100,0.180000,0.055982,0.161660,13.409698,2.020000,7.880000,399922500.000000
BKA,0.690000,0.000000,1288401.000000,886.891,144900000.000000,,1.030000,0.514241,0.060000,-0.190000,-23.131488,-36.600267,-12.103000,8.700000,0.670000,210000000.000000
BKD,1.120000,0.000000,37801.000000,42.355,1205355907.840000,9.670000,0.790000,0.213922,0.100000,0.040000,8.398649,8.159120,16.386849,8.930000,1.430000,1076210632.000000
BKGI,2.420000,0.000000,924611.000000,2242.394,1452000000.000000,15.270000,2.490000,0.264918,0.050000,0.100000,15.761823,17.233694,20.054042,2.070000,0.970000,600000000.000000
BKIH,388.000000,0.000000,3156.000000,1221.840,40369137184.000000,10.290000,1.230000,0.997528,4.500000,22.810000,7.811226,13.285057,14.053849,4.510000,316.220000,104044168.000000
BLA,23.600000,-1.666667,1886124.000000,44664.075,40981584000.000000,5.650000,0.730000,4.518250,0.410000,2.110000,2.741071,13.714222,30.931236,3.580000,32.890000,1707566000.000000
BLAND,0.610000,7.017544,97593268.000000,60060.349,9890996337.780001,13.060000,0.200000,0.215794,0.012500,0.010000,2.983934,1.538258,28.136426,2.190000,2.860000,17352625154.000000
BLC,4.000000,1.010101,347037.000000,1381.119,2376000000.000000,17.390000,1.430000,0.549444,0.050000,0.100000,7.329402,8.110078,7.355458,6.310000,2.770000,600000000.000000
BLESS,0.260000,-3.703704,477900.000000,119.504,216000000.000000,,0.180000,0.840721,0.050000,-0.010000,0.602064,-0.618208,-4.595979,,1.470000,800000000.000000
BLISS,,,,,,,,0.280725,,,-0.246171,-0.914582,41.778723,,0.020000,32230527817.000000
BM,1.410000,-3.424658,9827495.000000,14079.758,1025114818.020000,12.770000,1.040000,1.031074,0.050000,0.100000,5.869365,8.319217,6.137380,7.240000,1.410000,702133437.000000
BOL,5.150000,0.980392,80703.000000,410.295,4184578050.000000,13.780000,3.740000,0.395978,0.160000,0.200000,22.905724,27.890715,37.628830,6.370000,1.360000,820505500.000000
BPS,0.570000,0.000000,211300.000000,117.747,228000000.000000,26.030000,0.790000,0.570493,0.012500,0.020000,2.920948,3.056618,2.374107,2.190000,0.720000,400000000.000000
BR,1.940000,0.000000,27900.000000,54.126,1772086322.520000,9.780000,0.350000,0.906323,0.020000,0.110000,4.624505,3.666693,2.810127,1.030000,5.490000,913446558.000000
BRI,1.240000,1.639344,217700.000000,263.287,1772917418.780000,,0.260000,1.790308,0.025000,-0.040000,0.732842,-0.191956,-8.693965,2.870000,4.650000,1453210999.000000
BROCK,1.130000,0.000000,1719.000000,1.942,1158250204.530000,,0.940000,0.049441,0.010000,-0.010000,-0.502997,-0.811540,-13.576914,,1.210000,1025000181.000000
BRR,3.660000,-0.543478,72120.000000,264.960,2988529494.080000,37.080000,0.770000,1.286438,0.165000,0.290000,2.670393,2.072740,7.248830,4.480000,4.750000,812100406.000000
BSBM,0.650000,0.000000,40500.000000,26.377,728763750.000000,,0.460000,0.012795,0.020000,-0.010000,-3.678094,-3.840832,-3.645277,,1.420000,1121175000.000000
BSM,0.620000,0.000000,122900.000000,74.190,132091384.400000,,0.470000,2.483316,,-0.060000,1.336544,-6.637357,-6.873062,,1.320000,213050620.000000
BTC,0.300000,0.000000,11902161.000000,3521.882,3240246236.700000,,1.260000,0.333395,0.010000,0.010000,-9.698633,-11.565341,8.946958,3.330000,0.240000,10800820789.000000
BTG,20.600000,0.000000,759272.000000,15574.851,39856880000.000000,10.350000,1.280000,1.270498,1.500000,0.840000,8.101039,12.402299,2.775796,7.280000,16.100000,1934800000.000000
BTNC,13.800000,-1.428571,200.000000,2.780,168000000.000000,5.480000,0.340000,0.120138,1.500000,-0.280000,6.912261,6.290036,-2.683768,10.710000,40.730000,12000000.000000
BTS,2.060000,0.980392,8849660.000000,18067.455,32831359384.799999,,0.560000,2.214430,0.160000,-0.020000,2.233105,-2.285708,-6.617874,,3.620000,16093803620.000000
BTW,0.100000,0.000000,252001.000000,25.230,75600000.000000,,2.240000,12.690796,0.020000,-0.150000,-27.998615,-133.769642,-218.678430,,0.040000,756000000.000000
BUI,12.300000,0.819672,14210.000000,173.102,691936810.400000,5.810000,0.540000,0.463895,0.200000,1.800000,8.478480,9.909952,13.508816,1.490000,22.420000,56716132.000000
BVG,1.620000,1.886792,108300.000000,179.087,715500000.000000,13.380000,0.930000,0.230300,0.030000,0.050000,7.263051,6.994428,8.124462,5.090000,1.720000,450000000.000000
BWG,0.230000,4.545455,34622956.000000,7618.970,1403865811.260000,3.020000,0.300000,0.292831,0.007500,0.010000,10.264443,10.384128,7.625611,3.410000,0.740000,6381208233.000000
BYD,0.420000,7.692308,1109795.000000,453.289,2032145246.040000,,0.440000,0.203723,,-0.050000,-3.954261,-7.325491,-38.148283,,0.880000,5210628836.000000
CAZ,2.420000,0.000000,158300.000000,381.922,735391903.840000,,1.250000,3.354074,0.211400,0.280000,27.416142,-42.436928,4.587268,,1.930000,303880952.000000
CBG,54.750000,1.860465,1928887.000000,104320.584,53750000000.000000,25.530000,3.610000,0.364821,1.000000,1.350000,14.772341,14.534865,11.692266,2.420000,14.890000,1000000000.000000
CCET,9.650000,-0.515464,98274484.000000,946026.081,101365027460.699997,46.690000,3.790000,2.522510,0.070000,0.120000,4.124037,8.350284,1.872461,1.650000,2.560000,10450002831.000000
CCP,0.290000,0.000000,588100.000000,171.712,802728752.490000,8.460000,0.510000,0.836084,0.010000,0.020000,5.008478,6.106606,4.970699,3.450000,0.570000,2768030181.000000
CEN,0.500000,0.000000,634078.000000,316.378,372581305.500000,,0.320000,0.197188,0.120000,-0.120000,-9.415556,-12.730193,-29.890607,,1.560000,745162611.000000
CENTEL,43.000000,0.584795,1066499.000000,45772.004,57712500000.000000,16.760000,2.380000,1.658616,0.670000,1.710000,7.908600,15.065560,17.844097,1.570000,17.960000,1350000000.000000
CEYE,1.300000,0.000000,26801.000000,34.086,376948101.400000,97.400000,0.590000,0.136399,0.075000,0.060000,1.391942,0.600903,8.756685,5.770000,2.200000,289960078.000000
CFARM,0.890000,4.705882,5406012.000000,4823.765,493000000.000000,23.090000,0.740000,0.233603,0.020000,0.010000,2.588498,3.233798,7.041169,2.350000,1.150000,580000000.000000
CFRESH,1.710000,0.000000,1080458.000000,1847.887,1585339632.000000,10.220000,0.640000,0.996934,,0.120000,8.072255,6.491520,4.240276,,2.660000,927099200.000000
CGD,0.090000,0.000000,114100.000000,10.270,743951614.500000,,0.240000,3.356255,,-0.040000,-1.199200,-21.928687,-77.845045,,0.370000,8266129050.000000
CGH,0.560000,-1.754386,505036.000000,286.581,2366896025.760000,,0.390000,0.557219,,0.010000,-1.033040,-0.142757,186.845916,,1.460000,4152449168.000000
CH,1.340000,0.000000,38600.000000,51.823,1072000000.000000,,0.880000,0.696433,0.030000,-0.040000,-3.492190,-5.730850,-3.109447,2.240000,1.520000,800000000.000000
CHAO,4.000000,0.000000,37710.000000,150.938,1200000000.000000,17.340000,1.190000,0.319315,0.170000,0.040000,6.446504,6.820215,1.723557,4.320000,3.350000,300000000.000000
CHARAN,,,2.000000,0.035,248400000.000000,3.470000,0.390000,0.396732,0.900000,3.690000,8.027356,11.780298,23.739177,4.350000,53.000000,12000000.000000
CHASE,0.450000,2.272727,421300.000000,189.832,873964828.000000,,0.250000,0.112144,0.010410,,0.553348,-0.056995,0.166885,,1.740000,1986283700.000000
CHAYO,1.250000,0.000000,863250.000000,1074.480,1457016027.500000,,0.450000,1.077305,0.001389,0.170000,-2.727833,-14.904111,24.594812,,2.750000,1165612822.000000
CHEWA,0.140000,-6.666667,100154.000000,14.060,191254332.450000,,0.180000,2.926630,0.018300,-0.080000,-7.220481,-35.382028,-24.886924,,0.810000,1275028883.000000
CHG,1.560000,0.000000,27214601.000000,42362.703,17160000000.000000,17.640000,2.210000,0.240707,0.020000,0.040000,12.674571,12.674817,11.698674,4.490000,0.700000,11000000000.000000
CHIC,0.300000,0.000000,17800.000000,5.289,408000000.000000,20.830000,0.500000,1.167970,0.002500,,2.750467,2.425501,1.125274,,0.600000,1360000000.000000
CHO,,,,,,,,,,-0.180000,-35.829908,,-278.382367,,-1.670000,766234798.000000
CHOTI,69.750000,-0.357143,700.000000,48.581,525000000.000000,,0.770000,2.716659,8.500000,34.390000,-4.047149,-17.035247,17.607937,,90.880000,7500000.000000
CHOW,1.350000,0.746269,133500.000000,179.106,1072000000.000000,18.650000,0.500000,0.214637,,-0.010000,2.290972,2.707476,-1.836338,,2.670000,800000000.000000
CI,0.340000,-2.857143,3509.000000,1.196,373399860.400000,,0.400000,4.610310,,-0.140000,0.138175,-28.296387,-22.301634,,0.880000,1066856744.000000
CIG,0.030000,0.000000,1110107.000000,23.303,112097330.970000,,0.400000,2.175238,,,-6.763114,-29.428729,-2.995702,,0.080000,3736577699.000000
CIMBT,0.400000,2.564103,60812743.000000,23520.495,,,,9.849677,0.059000,0.040000,1.836837,5.378124,22.200295,,1.460000,34822261748.000000
CITY,1.440000,2.857143,3000.000000,4.196,420000000.000000,,0.340000,0.015359,,-0.030000,-1.559209,-1.677149,-14.448646,,4.080000,300000000.000000
CIVIL,1.000000,0.000000,25900.000000,25.568,700000000.000000,,0.390000,3.936141,0.020000,-0.070000,-1.164459,-5.484105,-2.092781,,2.580000,700000000.000000
CK,18.000000,1.694915,3021350.000000,53883.702,29981974634.400002,8.980000,1.000000,2.723135,0.200000,0.670000,4.578855,11.818042,4.708916,2.540000,17.760000,1693896872.000000
