symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
AKP,0.76,5.555556,2854502,2145.329,290880000,3.92,0.42,0.17745,0.046,0.04,11.815903,11.147302,7.053555,6.39,1.71,404000000
AKR,0.94,1.075269,851892,792.394,1368864854,9.85,0.82,0.447388,0.065,0.04,8.656542,8.39914,6.803548,6.99,1.13,1471897693
ALLA,1.11,-0.892857,37621,42.021,672000000,11.58,0.73,0.233813,0.1,0.03,6.342552,6.238987,5.875684,8.93,1.54,600000000
ALPHAX,0.22,4.761905,2819401,595.416,1951398569,10.2,0.33,0.273796,,,3.813426,3.346732,2.856583,,0.63,9292374138
ALT,1.55,0,895805,1403.664,1754952499,88.93,1.01,1.569655,,0.03,2.140368,1.133767,4.039122,,1.54,1132227419
AMA,3.8,-0.52356,245100,929.172,1978442073,12.5,0.68,0.408725,0.2,0.11,6.263034,5.448331,4.305954,7.85,5.65,517916773
AMANAH,0.79,0,108135,85.461,935456278.1,,0.56,1.425221,0.015873,-0.03,-0.052415,-6.075616,-8.615444,,1.4,1184121871
AMARC,2.98,0.675676,1264680,3768.181,1243200000,9.32,2.03,0.245497,0.1,0.17,17.014088,21.214298,28.798874,8.84,1.46,420000000
AMARIN,2.06,-0.961538,910,1.874,2076425707,,0.47,0.265239,0.06,-0.05,-1.212597,-1.763186,-3.135903,,4.41,998281590
AMATA,32.25,4.032258,7016009,220857.918,35650000000,6.93,1.38,1.266,0.6,2.58,10.40562,21.462085,39.919186,3.55,22.5,1150000000
AMATAV,2.2,-0.900901,125256,277.454,2366294148,3.21,0.41,1.131431,0.05,0.34,9.049026,13.84767,20.949896,,5.39,1065898265
AMC,2.56,2.4,100,0.256,1200240693,12.89,0.36,0.474634,0.08,0.25,2.993276,2.79664,4.798904,3.2,6.99,480096277
AMR,0.4,0,20600,8.038,236284000,,0.37,1.199257,0.05,-0.16,-10.348411,-23.061273,-41.180162,,1.09,590710000
ANAN,0.32,3.225806,310401,99.314,1291539099,,0.12,1.246979,,-0.1,2.222365,-2.559597,-10.376499,,2.62,4166255157
ANI,3.5,0.574713,24500,85.53,6431040000,9.54,0.77,0.220834,0.05,0.2,9.254603,8.216782,9.805331,5.75,4.53,1848000000
AOT,63,1.6194444,14880044,933491.216,8.82E+11,47.24,6.58,0.51794,0.81,1.04,12.635168,14.30394,29.486359,1.31,9.39,14285700000
AP,8,0,4447542,35580.46,25167195960,5.7,0.54,0.898044,0.52,0.63,6.963869,9.802247,9.634489,6.5,14.75,3145899495
APCO,2.54,0,5100,13.086,1524000000,26.36,2.86,0.107046,0.091,0.05,12.429068,10.947322,29.869924,3.58,0.89,600000000
APO,1.77,0,89012,157.688,601800000,14.29,1.29,0.352779,0.05,,6.819525,8.707201,-0.088938,12.43,1.37,340000000
APP,3.06,1.324503,182600,558.452,845600000,7.34,1.89,1.290037,0.23,0.24,14.899381,27.279168,11.717853,7.62,1.6,280000000
APURE,2.16,-1.818182,479403,1037.348,2108212469,,0.95,0.199845,0.22,0.07,-7.608419,-8.274703,6.961993,,2.32,958278395
AQUA,0.1,0,207921,19.066,571245718.7,,0.14,0.614435,0.01,0.01,-6.05573,-13.304874,6.215347,,0.71,5712457187
ARIN,0.47,2.173913,385010,181.06,276000000,,1,1.855588,,-0.04,-2.498725,-13.672439,-185.024689,,0.46,600000000
ARIP,0.43,2.380952,99104,42.565,195720000,20.4,0.87,0.283509,0.02,0.01,3.833067,4.272947,2.981563,4.76,0.48,466000000
ARROW,5.55,0.909091,23130,128.015,1412932972,8.74,1.05,0.355088,0.1,0.38,12.116803,12.299838,14.768858,7.27,5.22,256896904
AS,2.24,0,62800,140.248,1118312756,8.98,0.82,0.234457,0.08,0.09,8.694426,9.243313,7.867322,8.93,2.73,499246766
ASAP,2.18,0,10501,22.892,1582679939,26.36,1.77,6.974845,,0.04,5.160879,6.930052,1.139521,,1.23,725999972
ASEFA,6.6,0.763359,1887681,12369.296,3573996365,9.03,1.7,1.491603,0.35,0.44,11.87921,19.554407,7.938667,5.24,3.86,545648300
ASIA,5.3,1.923077,300,1.59,1664000000,,0.29,0.714443,0.05,-0.02,1.461352,-0.16102,-1.21227,2.58,17.99,320000000
ASIAN,7.2,0.699301,147362,1060.998,5820726047,9.93,0.91,0.158623,0.198,0.33,9.358782,9.145886,7.399156,9.44,7.87,814087559
ASIMAR,1.48,-0.671141,60405,89.462,384853719.6,9.29,0.85,0.793046,0.12,0.07,6.518074,9.212994,4.412343,8.05,1.75,258291087
ASK,10.3,1.980198,121416,1246.185,7108291928,10.65,0.59,3.890299,0.4,0.57,4.023222,5.660999,16.12546,3.96,17.04,703791280
ASP,2.3,0,1309259,3010.763,4673454511,9.99,0.95,1.826359,0.11,0.16,4.936571,9.686756,27.196688,3.91,2.41,2031936744
ASTR,4.38,0,2100,9.378,7104067153,,8.12,0.068625,,-0.05,-12.095562,-13.080667,-132.472977,,0.54,1621933140
ASW,7.85,-1.257862,13602,106.835,7152969173,4.87,0.77,3.495343,0.5,0.88,6.199115,16.805741,15.259986,6.29,10.32,899744550
ATP30,0.79,0,200100,158.129,539024945.8,12.11,0.94,1.272796,0.04,0.03,6.00786,7.839154,4.293958,5.06,0.84,682310058
AU,4.32,0.465116,55908,241.071,3507181312,19.93,3.81,0.48977,0.25,0.11,16.816062,18.763312,10.906247,5.81,1.13,815623561
AUCT,4.1,0.490196,307002,1258.376,2244000000,15.33,5.17,3.013241,0.073,0.08,11.867113,31.77356,10.941623,8.95,0.79,550000000
AURA,13.9,-0.714286,361542,5034.978,18727759400,11.5,2.19,2.359678,0.56,0.69,11.33555,21.476434,3.122586,3.99,6.4,1337697100
AWC,2.98,0.675676,18610567,55556.716,94798571424,14.65,0.98,1.157815,0.08,0.11,4.845179,6.84696,37.509401,2.7,3.01,32026544400
AYUD,42,1.204819,7226,307.154,16154577637,5.51,1.1,0.609357,0.9,4.71,13.160192,20.905473,32.760532,5.59,37.64,389266931
B,0.03,0,1558129,49.121,242220273.2,,0.08,0.507189,,,-8.805467,-11.730098,-33.021982,,0.38,8074009105
B52,0.25,0,153010,38.053,251570049,,4.62,0.14252,,-0.03,-59.503484,-67.419545,-449.753061,,0.05,1006280196
BA,19.2,2.12766,5676430,108540.107,39480000000,10.01,2.73,2.604688,0.7,1.17,12.712834,27.448404,17.525502,6.42,6.88,2100000000
BAFS,10.4,0,82458,851.22,6629959991,29.48,1.23,2.431105,0.13,0.29,4.050987,4.177155,10.109845,3.17,8.42,637496153
BAM,6.3,0,1360140,8571.655,20361866490,27.07,0.47,2.093442,0.5,0.14,2.80288,1.705749,9.704878,7.94,13.49,3232042300
BANPU,15,0,10201709,153935.12,60744329595,25.12,,1.757494,,0.71,4.696869,1.608511,5.201005,,,4049621973
BAY,41,1.863354,2055462,84243.965,2.96E+11,9.02,0.7,4.76693,0.9,2.3,2.994712,7.934929,18.638094,3.23,57.72,7355761773
BBGI,6.15,-1.6,1000735,6212.669,9037500000,9.58,0.92,0.377626,0.15,0.52,7.948464,9.94422,6.596561,2.4,6.82,1446000000
BBIK,19.5,1.036269,644047,12522.265,3860298648,10.81,1.75,0.19893,0.48,0.81,15.713055,17.189389,21.590502,2.49,11.01,200015474
BBL,193.5,0.78125,5002166,966443.999,3.66E+11,8.72,0.63,7.0533,8,10.74,2.454236,7.295034,18.60572,5.21,303.61,1908842894
BC,0.46,2.222222,134875,61.876,261726002.1,,0.46,2.931512,0.052,-0.11,-2.783482,-22.874766,-38.089692,,0.97,581613338
BCH,11.3,4.62963,14217763,158206.541,26932478227,22.12,2.06,0.238221,0.35,0.24,9.967564,9.35335,11.032414,4.17,5.24,2493747984
BCP,59,0.854701,17162710,1000488.291,86149477850,3.94,1.03,2.652353,1.05,12.51,11.738598,30.936362,6.202123,1.81,56.97,1472640647
BCPG,7.2,0,2342594,16872.95,21569467241,9.67,0.74,0.9038,0.25,0.29,7.098758,7.811462,43.899298,4.86,9.67,2995759339
BCT,53,0,5401,271.274,15900000000,6.95,0.44,0.119757,1,2.01,6.92265,6.507385,23.117556,1.89,121.55,300000000
BDMS,20.4,3.030303,181240265,3682955.931,3.15E+11,20.54,3.05,0.469125,0.65,0.46,12.770005,14.959514,13.460514,5.05,6.5,15892001895
BE8,5.4,-1.818182,187011,1015.569,1455900232,,0.53,0.392279,0.04,-0.37,-0.760274,-2.418906,-8.119133,0.73,10.37,264709133
BEAUTY,0.33,-2.941176,422301,139.594,1018025802,,2.23,0.240469,,-0.01,-6.984644,-9.062205,-26.779038,,0.15,2994193535
BEC,1.92,-0.518135,444058,854.752,3860000000,24.44,0.64,0.322719,0.04,0.01,3.896,2.61252,0.926693,5.18,3.02,2000000000
BEM,6.65,0,10208111,68391.477,1.02E+11,26.19,2.68,3.694713,0.15,0.13,4.293114,10.580429,21.852617,2.26,2.48,15285000000
BEYOND,7.5,1.351351,44806,335.51,2146508602,20.9,0.32,0.944102,,0.23,3.819113,1.562776,3.460382,,23.02,290068730
BGC,6.7,-1.470588,30701,205.007,4722219200,77.61,0.86,1.809501,0.04,0.17,0.985634,1.100095,1.774575,2.24,7.92,694444000
BGRIM,19.4,-2.020202,22417938,442245.231,51616620000,21.4,1.48,2.927328,0.18,0.36,5.323163,6.92329,7.401148,2.08,13.35,2606900000
BGT,0.36,0,121601,43.784,130867165.4,,0.43,1.001518,,-0.04,0.458169,-4.027393,-5.197097,,0.84,363519904
BH,195,2.362205,4633786,898557.973,1.51E+11,19.95,5.54,0.19656,4,4.63,28.150777,27.127691,29.372386,5.77,34.4,794966592
BIG,0.32,-3.030303,2262647,708.852,1164530004,12.17,0.63,0.520491,0.01,0.01,4.71968,5.2748,2.481187,3.03,0.52,3528878800
BIOTEC,0.27,0,1348200,364.014,824407794.5,4.48,0.68,1.082571,,0.03,10.258782,16.447216,3.832572,,0.38,3053362202
BIS,2.16,0,9750,21.166,678240000,19.98,0.86,0.524883,0.23,0.1,3.873693,4.234664,3.079483,5.56,2.52,314000000
BIZ,5.95,0,155970,924.845,3574373185,8.17,4.13,0.991485,0.5,0.31,29.653904,55.020855,17.755099,8.4,1.44,600734989
BJC,16.6,8.496732,30361507,497697.422,61319289495,10.45,0.52,1.863497,0.17,0.98,4.08101,4.962595,4.934125,3.33,29.25,4007796699
BJCHI,3.44,0,829,2.862,1375733400,269.02,0.44,0.089649,0.0171,0.18,0.055982,0.16166,13.409698,2,7.88,399922500
BKA,0.69,0,438801,304.624,144900000,,1.03,0.514241,0.06,-0.19,-23.131488,-36.600267,-12.103,8.7,0.67,210000000
BKD,1.12,-0.884956,103610,115.177,1216118014,9.75,0.79,0.213922,0.1,0.04,8.398649,8.15912,16.386849,8.85,1.43,1076210632
BKGI,2.4,9.090909,2976915,7031.458,1320000000,13.89,2.26,0.264918,0.05,0.1,15.761823,17.233694,20.054042,2.27,0.97,600000000
BKIH,388,0.258398,2951,1145.754,40265093016,10.26,1.22,0.997528,4.5,22.81,7.811226,13.285057,14.053849,4.52,316.22,104044168
BLA,23.8,1.709402,2038149,48561.651,39957044400,5.51,0.71,4.51825,0.41,2.11,2.741071,13.714222,30.931236,3.68,32.89,1707566000
BLAND,0.57,0,7310222,4166.981,9890996338,13.06,0.2,0.215794,0.0125,0.01,2.983934,1.538258,28.136426,2.19,2.86,17352625154
BLC,3.92,0.512821,302600,1186.424,2340000000,17.12,1.41,0.549444,0.05,0.1,7.329402,8.110078,7.355458,6.41,2.77,600000000
BLESS,0.26,0,10700,2.682,208000000,,0.18,0.840721,0.05,-0.01,0.602064,-0.618208,-4.595979,,1.47,800000000
BM,1.38,4.545455,25298431,35110.596,926816136.8,11.55,0.94,1.031074,0.05,0.1,5.869365,8.319217,6.13738,8.01,1.41,702133437
BOL,5.05,0,45700,230.805,4143552775,13.65,3.71,0.395978,0.16,0.2,22.905724,27.890715,37.62883,6.44,1.36,820505500
BPS,0.56,-1.754386,120713,68.169,228000000,26.03,0.79,0.570493,0.0125,0.02,2.920948,3.056618,2.374107,2.19,0.72,400000000
BR,1.94,0,93104,180.619,1772086323,9.78,0.35,0.906323,0.02,0.11,4.624505,3.666693,2.810127,1.03,5.49,913446558
BRI,1.22,0,123207,150.849,1772917419,,0.26,1.790308,0.025,-0.04,0.732842,-0.191956,-8.693965,2.87,4.65,1453210999
BROCK,1.12,-12.5,174700,192.603,1312000232,,1.06,0.049441,0.01,-0.01,-0.502997,-0.81154,-13.576914,,1.21,1025000181
BRR,3.72,1.086957,15400,57.078,2988529494,37.08,0.77,1.286438,0.165,0.29,2.670393,2.07274,7.24883,4.48,4.75,812100406
BSBM,0.65,-1.515152,706815,465.189,739975500,,0.46,0.012795,0.02,-0.01,-3.678094,-3.840832,-3.645277,,1.42,1121175000
BSM,0.61,0,110,0.067,129960878.2,,0.46,2.483316,,-0.06,1.336544,-6.637357,-6.873062,,1.32,213050620
BTC,0.28,0,7486510,2150.033,3024229821,,1.18,0.333395,0.01,0.01,-9.698633,-11.565341,8.946958,3.57,0.24,10800820789
BTG,20.7,3.5,5399420,110637.992,38696000000,10.05,1.24,1.270498,1.5,0.84,8.101039,12.402299,2.775796,7.5,16.1,1934800000
BTNC,14,0,1201,16.834,168000000,5.48,0.34,0.120138,1.5,-0.28,6.912261,6.290036,-2.683768,10.71,40.73,12000000
BTS,2.04,0.990099,10828527,21896.316,32509483312,,0.56,2.21443,0.16,-0.02,2.233105,-2.285708,-6.617874,,3.62,16093803620
BTW,0.11,10,288010,29.102,75600000,,2.24,12.690796,0.02,-0.15,-27.998615,-133.769642,-218.67843,,0.04,756000000
BUI,12.1,-0.819672,10942,132.413,691936810.4,5.81,0.54,0.463895,0.2,1.8,8.47848,9.909952,13.508816,1.49,22.42,56716132
BVG,1.59,0,268604,432.655,715500000,13.38,0.93,0.2303,0.03,0.05,7.263051,6.994428,8.124462,5.09,1.72,450000000
BWG,0.22,4.761905,11378872,2413.115,1340053729,2.89,0.28,0.292831,0.0075,0.01,10.264443,10.384128,7.625611,3.57,0.74,6381208233
BYD,0.4,-4.761905,1957536,794.935,2188464111,,0.48,0.203723,,-0.05,-3.954261,-7.325491,-38.148283,,0.88,5210628836
CAZ,2.46,1.652893,123102,302.121,735391903.8,,1.25,3.354074,0.2114,0.28,27.416142,-42.436928,4.587268,,1.93,303880952
CBG,53.75,0,2934569,158551.032,53750000000,25.53,3.61,0.364821,1,1.35,14.772341,14.534865,11.692266,2.42,14.89,1000000000
CCET,9.35,-0.531915,67923821,644858.002,98230026611,45.25,3.67,2.52251,0.07,0.12,4.124037,8.350284,1.872461,1.7,2.56,10450002831
CCP,0.29,-3.333333,126902,37.118,830409054.3,8.75,0.52,0.836084,0.01,0.02,5.008478,6.106606,4.970699,3.33,0.57,2768030181
CEN,0.5,2.040816,400804,202.481,365129679.4,,0.31,0.197188,0.12,-0.12,-9.415556,-12.730193,-29.890607,,1.56,745162611
CENTEL,42.25,1.197605,1569907,66206.844,56362500000,16.37,2.32,1.658616,0.67,1.71,7.9086,15.06556,17.844097,1.6,17.96,1350000000
CEYE,1.3,2.362205,10600,13.749,368249299.1,95.15,0.58,0.136399,0.075,0.06,1.391942,0.600903,8.756685,5.91,2.2,289960078
CFARM,0.86,-1.149425,1821700,1579.793,504600000,23.63,0.76,0.233603,0.02,0.01,2.588498,3.233798,7.041169,2.3,1.15,580000000
CFRESH,1.7,-3.954802,2394107,4232.324,1640965584,10.58,0.67,0.996934,,0.12,8.072255,6.49152,4.240276,,2.66,927099200
CGD,0.1,0,122320,11.453,826612905,,0.27,3.356255,,-0.04,-1.1992,-21.928687,-77.845045,,0.37,8266129050
CGH,0.57,0,601002,342.571,2366896026,,0.39,0.557219,,0.01,-1.03304,-0.142757,186.845916,,1.46,4152449168
CH,1.35,-0.735294,125400,167.996,1088000000,,0.89,0.696433,0.03,-0.04,-3.49219,-5.73085,-3.109447,2.21,1.52,800000000
CHAO,4,-0.497512,3501,13.972,1206000000,17.43,1.2,0.319315,0.17,0.04,6.446504,6.820215,1.723557,4.3,3.35,300000000
CHASE,0.43,0,3582689,1522.952,854101991,,0.25,0.112144,0.01041,,0.553348,-0.056995,0.166885,,1.74,1986283700
CHAYO,1.25,0,845470,1060.984,1457016028,,0.45,1.077305,0.001389,0.17,-2.727833,-14.904111,24.594812,,2.75,1165612822
CHEWA,0.14,0,278800,37.29,178504043.6,,0.17,2.92663,0.0183,-0.08,-7.220481,-35.382028,-24.886924,,0.81,1275028883
CHG,1.56,3.311258,67922211,105142.07,16610000000,17.07,2.14,0.240707,0.02,0.04,12.674571,12.674817,11.698674,4.64,0.7,11000000000
CHIC,0.29,3.571429,12701,3.54,380800000,19.45,0.47,1.16797,0.0025,,2.750467,2.425501,1.125274,,0.6,1360000000
CHOTI,70.25,-3.436426,13700,962.425,545625000,,0.8,2.716659,8.5,34.39,-4.047149,-17.035247,17.607937,,90.88,7500000
CHOW,1.35,-3.571429,333900,458.935,1120000000,19.48,0.52,0.214637,,-0.01,2.290972,2.707476,-1.836338,,2.67,800000000
CI,0.34,3.030303,300900,101.167,352062725.5,,0.37,4.61031,,-0.14,0.138175,-28.296387,-22.301634,,0.88,1066856744
CIG,0.03,0,211826,4.242,112097331,,0.4,2.175238,,,-6.763114,-29.428729,-2.995702,,0.08,3736577699
CIMBT,0.38,,310497778,130388.899,,,,9.849677,0.059,0.04,1.836837,5.378124,22.200295,,1.46,34822261748
CITY,1.4,0,10201,13.921,420000000,,0.34,0.015359,,-0.03,-1.559209,-1.677149,-14.448646,,4.08,300000000
CIVIL,0.99,-1,18949,18.748,700000000,,0.39,3.936141,0.02,-0.07,-1.164459,-5.484105,-2.092781,,2.58,700000000
CK,17.8,1.136364,1957388,34881.8,29812584947,8.93,0.99,2.723135,0.2,0.67,4.578855,11.818042,4.708916,2.56,17.76,1693896872
CKP,2.36,-0.840336,1397901,3325.127,19347930895,8.13,0.65,0.81972,0.088,0.03,5.890151,8.167061,10.095497,3.7,3.69,8129382729
CM,1.55,0.649351,26100,40.394,586964416.5,,0.46,0.140705,0.031,-0.13,-3.08458,-3.765075,-8.687449,2.01,3.34,381145725
CMAN,2.7,2.272727,287301,770.855,2534400000,6.68,0.89,1.161392,0.15,0.27,8.924277,13.866842,13.313536,5.68,2.98,960000000
CMC,0.41,-2.380952,44145,18.182,462929531,4.38,0.22,2.208181,0.00372,-0.11,9.43219,5.30447,-16.844386,,1.88,1102213169
CMO,0.64,-4.477612,899800,587.221,285537152.2,309.35,0.93,1.679149,,-0.01,4.708177,0.301241,0.109099,,0.72,426174854
CMR,1.31,0.769231,43153,56.484,5292462500,2.19,1.17,0.679413,0.1043,0.01,27.999705,60.653296,2.90147,16.79,1.12,4071125000
CNT,3.16,1.935484,1066132,3389.458,3186502846,14.52,1.68,3.592325,0.05,0.18,3.182614,12.20042,2.847451,1.61,1.84,1027904144
COCOCO,5.7,0,1031827,5866.19,8379000000,27.33,2.4,1.61329,0.12,0.14,5.305639,8.929224,6.361044,2.11,2.38,1470000000
COM7,30.5,7.017544,17476265,524779.591,68049414803,14.58,6.21,2.464617,1.1,1.07,18.24449,47.158889,5.364994,3.86,4.59,2387698765
COMAN,0.49,0,19900,9.609,82029754.38,,0.66,0.142744,0.0877,-0.06,-66.415748,-72.066752,-10.847472,,0.74,167407662
CPALL,46.25,1.648352,24884182,1144465.286,4.09E+11,13.3,2.87,1.875658,1.65,1.84,5.92518,22.729909,3.451181,3.63,15.84,8983101348
CPANEL,1.18,2.608696,36900,44.156,187655359,,0.45,1.632559,0.16,-0.2,-3.409787,-9.879894,-68.063787,,2.57,163178573
CPAXT,14.6,0.689655,4120269,60105.346,1.51E+11,16.62,0.5,0.899651,0.18,0.45,3.01848,3.048736,1.711125,4.9,28.72,10427661800
CPF,23.1,0,6526476,151237.081,1.90E+11,12.38,0.75,2.331288,0.45,1.11,5.176919,6.164663,3.45373,5.46,30.68,8243060785
CPH,11.1,-2.631579,439414,5015.641,456000000,4.27,0.39,0.535711,0.75,1.79,8.618562,9.341828,8.707957,6.58,29.55,40000000
CPI,3.5,0.574713,24090,84.11,2201979222,8.54,0.63,0.41889,0.27,0.22,7.334776,7.876035,4.883485,7.76,5.52,632752650
CPL,0.71,4.411765,959200,681.769,299094113.1,,0.51,2.244715,0.05,0.01,-0.374873,-13.575163,0.397566,,1.34,439844284
CPN,64.75,0,2986654,193922.918,2.91E+11,14.51,2.67,1.590734,2.4,2.17,9.341564,19.228886,36.841391,3.71,24.27,4488000000
CPR,2.66,2.307692,31440,83.062,517400000,41.99,1.02,0.119138,0.035,0.01,2.627054,2.445488,1.754564,1.35,2.55,199000000
CPT,1.01,-0.980392,153501,155.047,918000000,11.23,0.87,0.491881,0.025,0.04,7.453299,7.977892,7.722809,2.45,1.17,900000000
CPW,2.44,3.389831,171900,417.268,1416000000,8.46,1.62,2.072378,0.08,0.14,9.415691,19.722867,1.488948,8.05,1.46,600000000
CRANE,0.31,-3.125,837126,259.571,242620169.9,,0.37,1.238908,,-0.05,-3.800395,-14.586204,-38.522345,,0.87,758188031
CRC,28.25,-1.73913,3735432,107403.368,1.73E+11,19.78,2.61,2.483518,1.11,0.8,5.970197,13.127304,3.961964,6.3,11.01,6031000000
CRD,0.45,-4.255319,152900,69.541,235000000,3.99,0.47,0.924141,,0.04,8.398234,12.595101,4.950422,,0.99,500000000
CREDIT,22.8,0.884956,373651,8505.843,27907366417,6.43,1.02,7.393324,0.98,1.74,4.41242,16.907421,20.891499,4.34,22.07,1234839222
CSC,46.5,0,703,32.69,2418036038,8.47,0.56,0.243464,2.25,4.17,6.711033,6.757822,11.095743,4.84,82.8,52000775
CSP,0.93,-1.06383,599833,564.591,466398696.4,12.07,0.79,2.319335,0.2,0.12,4.417007,6.73785,4.972645,,1.19,496168826
CSR,72.25,2.48227,10500,786.85,1445250000,19.15,1.16,0.121132,2.03,1.77,6.774683,6.13449,33.029474,2.88,60.83,20500000
CSS,0.98,2.083333,860453,843.679,1128709525,11.84,0.64,1.189163,0.03,0.07,3.317349,5.465853,2.914354,4.17,1.51,1175739089
CTW,6.45,0,21801,140.8,2566495532,9.49,0.62,0.591135,0.08,0.42,5.817836,6.738135,4.916046,1.24,10.37,397906284
CWT,0.94,0,1359109,1285.988,592309477.1,,0.34,0.983206,0.0535,-0.12,-3.259529,-8.961491,-11.822054,,2.78,630116465
D,3.04,0,45800,139.232,1040274551,11.63,1.24,0.655163,0.073,0.12,9.51887,10.941005,7.072027,4.93,2.45,342195576
DCC,1.33,0,1253003,1666.943,12137062984,14.12,1.66,0.459127,0.02,0.05,10.554058,11.931667,14.953417,6.02,0.8,9125611266
DCON,0.15,0,517111,73.43,807951059.4,,0.35,0.486756,0.00275,-0.07,-10.620965,-15.19663,-75.639337,1.83,0.42,5386340396
DDD,4.9,0.823045,200,0.98,1544934222,,0.35,0.062332,0.12,-0.24,-1.283848,-0.815118,-15.18032,3.7,13.99,317887700
DELTA,244,-0.813008,7119664,1753407.643,3.07E+12,102.79,29.11,0.820759,0.6,1.22,21.631838,31.518339,11.81035,0.24,8.45,12473816140
DEMCO,3.44,-3.370787,171843,602.33,2683393731,53.45,0.74,0.665625,0.03,0.04,1.154732,1.373243,3.096241,,4.84,753762284
DEXON,0.97,-3,1000,0.97,476500000,,0.77,0.488592,0.06,-0.08,-3.858607,-6.952531,-10.59271,,1.3,476500000
DHOUSE,0.27,-3.571429,59700,15.808,253866664.8,,0.61,1.016543,0.03,-0.02,-0.655419,-7.422785,-21.403829,,0.46,906666660
DIMET,0.05,-16.666667,10000,0.5,161460148.1,,1.18,1.161754,,,-3.045604,-10.98049,-9.124889,,0.05,2691002469
DITTO,13.2,0,821213,10891.298,9159659507,14.45,2.3,0.371682,0.25,0.5,14.815369,16.524314,17.604312,3.79,5.73,693913599
DMT,12.1,0.833333,449632,5418.644,14174793600,13.07,1.67,0.083714,0.223,0.44,14.809334,12.766031,39.783402,7.33,7.2,1181232800
DOD,0.98,-1.010101,40400,39.134,445910142.2,238.74,0.49,0.226075,0.05,-0.05,-0.126827,0.201565,-8.027042,5.05,2.04,450414285
