symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
ASIA,5.45,0,6000,32.125,1744000000,,0.3,0.714443,0.05,-0.02,1.461352,-0.16102,-1.21227,2.46,17.99,320000000
ASIAN,7.2,0.699301,267564,1918.194,5861430425,10,0.92,0.158623,0.198,0.33,9.358782,9.145886,7.399156,9.38,7.87,814087559
ASIMAR,1.47,1.37931,108450,156.5,379687897.9,9.16,0.84,0.793046,0.12,0.07,6.518074,9.212994,4.412343,8.16,1.75,258291087
ASK,10.2,-0.970874,459710,4692.733,7178671056,10.75,0.6,3.890299,0.4,0.57,4.023222,5.660999,16.12546,3.92,17.04,703791280
ASN,1,0,200,0.2,187199953,238.76,0.64,0.761303,0.0267,,3.304746,0.26945,-0.379396,,1.56,187199953
ASP,2.36,-0.840336,996251,2364.343,4795370716,10.25,0.98,1.826359,0.11,0.16,4.936571,9.686756,27.196688,3.81,2.41,2031936744
ASTR,4.2,-3.669725,8900,38.022,6812119188,,7.79,0.068625,,-0.05,-12.095562,-13.080667,-132.472977,,0.54,1621933140
ASW,7.8,-1.265823,69728,545.508,7018007490,4.77,0.76,3.495343,0.5,0.88,6.199115,16.805741,15.259986,6.41,10.32,899744550
ATP30,0.78,-1.265823,1355203,1058.949,532201845.2,11.96,0.92,1.272796,0.04,0.03,6.00786,7.839154,4.293958,5.13,0.84,682310058
AU,4.28,0.469484,72462,308.368,3490868841,19.84,3.79,0.48977,0.25,0.11,16.816062,18.763312,10.906247,5.84,1.13,815623561
AUCT,4.02,-1.95122,717257,2898.319,2211000000,15.1,5.1,3.013241,0.073,0.08,11.867113,31.77356,10.941623,9.08,0.79,550000000
AURA,13.5,-0.735294,934016,12611.931,18058910850,11.09,2.11,2.359678,0.56,0.69,11.33555,21.476434,3.122586,4.14,6.4,1337697100
AWC,3.06,-0.649351,43359856,132146.419,98001225864,15.15,1.02,1.157815,0.08,0.11,4.845179,6.84696,37.509401,2.61,3.01,32026544400
AYUD,42.25,-0.588235,9001,380.368,16446527835,5.61,1.12,0.609357,0.9,4.71,13.160192,20.905473,32.760532,5.49,37.64,389266931
B,0.03,-25,2670840,80.144,242220273.2,,0.08,0.507189,,,-8.805467,-11.730098,-33.021982,,0.38,8074009105
B52,0.24,0,42536,10.609,241507247,,4.44,0.14252,,-0.03,-59.503484,-67.419545,-449.753061,,0.05,1006280196
BA,18.3,-0.543478,6046556,110022.015,38430000000,9.75,2.66,2.604688,0.55,1.17,12.712834,27.448404,17.525502,6.59,6.88,2100000000
BAFS,10.1,1,234916,2374.983,6438711145,28.63,1.2,2.431105,0.13,0.29,4.050987,4.177155,10.109845,3.27,8.42,637496153
BAM,6.65,-0.746269,17470550,115166.912,21493081295,28.57,0.49,2.093442,0.5,0.14,2.80288,1.705749,9.704878,7.52,13.49,3232042300
BANPU,14.8,-3.267974,22911074,339052.146,59934405200,24.79,,1.757494,0.4,0.71,4.696869,1.608511,5.201005,,,4049621973
BAY,38.5,-1.282051,494698,19099.823,2.83197E+11,8.63,0.67,4.76693,0.6,2.3,2.994712,7.934929,18.638094,3.38,57.72,7355761773
BBGI,6.35,-1.550388,1485707,9477.215,9182100000,9.73,0.93,0.377626,0.15,0.52,7.948464,9.94422,6.596561,2.36,6.82,1446000000
BBIK,19.2,0,791688,15303.254,3840297101,10.76,1.74,0.19893,0.48,0.81,15.713055,17.189389,21.590502,2.5,11.01,200015474
BBL,188,-1.052632,17994674,3375050.092,3.58862E+11,8.54,0.62,7.0533,2,10.74,2.454236,7.295034,18.60572,5.32,303.61,1908842894
BC,0.53,1.923077,97100,51.171,308255069.1,,0.54,2.931512,0.052,-0.11,-2.783482,-22.874766,-38.089692,,0.97,581613338
BCH,10.9,-0.909091,7584983,83141.785,27181853026,22.33,2.08,0.238221,0.35,0.24,9.967564,9.35335,11.032414,4.13,5.24,2493747984
BCP,56,-3.448276,16952099,964620,82467876232,3.77,0.98,2.652353,3,12.51,11.738598,30.936362,6.202123,1.89,56.97,1472640647
BCPG,7.2,-1.369863,3026084,21888.662,21569467241,9.67,0.74,0.9038,0.15,0.29,7.098758,7.811462,43.899298,4.86,9.67,2995759339
BCT,54.5,0.460829,200,10.875,16350000000,7.15,0.45,0.119757,1,2.01,6.92265,6.507385,23.117556,1.83,121.55,300000000
BDMS,20,-0.990099,43138673,860705.414,3.1784E+11,20.75,3.08,0.469125,0.35,0.46,12.770005,14.959514,13.460514,5,6.5,15892001895
BE8,5.35,-0.925926,174800,941.85,1416193862,,0.52,0.392279,0.04,-0.37,-0.760274,-2.418906,-8.119133,0.75,10.37,264709133
BEAUTY,0.33,0,7148070,2385.492,988083866.6,,2.16,0.240469,,-0.01,-6.984644,-9.062205,-26.779038,,0.15,2994193535
BEC,1.93,-0.515464,41401,79.945,3860000000,24.44,0.64,0.322719,0.04,0.01,3.896,2.61252,0.926693,5.18,3.02,2000000000
BEM,6.65,2.307692,37125614,242977.912,1.01645E+11,26.19,2.68,3.694713,0.15,0.13,4.293114,10.580429,21.852617,2.26,2.48,15285000000
BEYOND,7.2,1.408451,1610,11.46,2088494856,20.33,0.31,0.944102,,0.23,3.819113,1.562776,3.460382,,23.02,290068730
BGC,6.65,1.526718,2200,14.525,4618052600,75.9,0.84,1.809501,0.04,0.17,0.985634,1.100095,1.774575,2.29,7.92,694444000
BGRIM,19.2,-2.538071,33044338,638989.525,50052480000,20.75,1.44,2.927328,0.18,0.36,5.323163,6.92329,7.401148,2.15,13.35,2606900000
BGT,0.36,0,29600,10.466,130867165.4,,0.43,1.001518,,-0.04,0.458169,-4.027393,-5.197097,,0.84,363519904
BH,195.5,-1.262626,2524236,493944.403,1.55416E+11,20.47,5.68,0.19656,4,4.63,28.150777,27.127691,29.372386,5.63,34.4,794966592
BIG,0.32,0,270100,85.225,1129241216,11.8,0.61,0.520491,0.01,0.01,4.71968,5.2748,2.481187,3.13,0.52,3528878800
BIOTEC,0.27,-3.571429,641500,175.649,824407794.5,4.48,0.68,1.082571,,0.03,10.258782,16.447216,3.832572,,0.38,3053362202
BIS,2.9,30.630631,6975766,19372.27,910600000,26.83,1.15,0.524883,0.23,0.1,3.873693,4.234664,3.079483,4.14,2.52,314000000
BIZ,6,0,37216,223.802,3604409934,8.24,4.16,0.991485,0.5,0.31,29.653904,55.020855,17.755099,8.33,1.44,600734989
BJC,16.5,-1.197605,8248996,134964.954,66128645534,11.27,0.56,1.863497,0.17,0.98,4.08101,4.962595,4.934125,3.09,29.25,4007796699
BJCHI,3.4,0,6701,22.737,1359736500,265.89,0.43,0.089649,0.0171,0.18,0.055982,0.16166,13.409698,2.03,7.88,399922500
BKA,0.67,-1.470588,1901401,1292.663,140700000,,1,0.514241,0.06,-0.19,-23.131488,-36.600267,-12.103,8.96,0.67,210000000
BKD,1.12,0.900901,19205,21.49,1205355908,9.67,0.79,0.213922,0.1,0.04,8.398649,8.15912,16.386849,8.93,1.43,1076210632
BKGI,2.38,0,664831,1595.706,1428000000,15.02,2.45,0.264918,0.05,0.1,15.761823,17.233694,20.054042,2.1,0.97,600000000
BKIH,387,0,12505,4840.843,40265093016,10.26,1.22,0.997528,4.5,22.81,7.811226,13.285057,14.053849,4.52,316.22,104044168
BLA,24.1,-0.823045,1849699,44541.74,41152340600,5.67,0.73,4.51825,0.41,2.11,2.741071,13.714222,30.931236,3.57,32.89,1707566000
BLAND,0.6,1.694915,28299514,17020.969,10411575092,13.74,0.21,0.215794,0.0125,0.01,2.983934,1.538258,28.136426,2.08,2.86,17352625154
BLC,4.08,0,221964,899.916,2448000000,17.91,1.47,0.549444,0.05,0.1,7.329402,8.110078,7.355458,6.13,2.77,600000000
BLESS,0.25,-3.846154,187200,46.819,200000000,,0.17,0.840721,0.05,-0.01,0.602064,-0.618208,-4.595979,,1.47,800000000
BLISS,,,,,,,,0.280725,,,-0.246171,-0.914582,41.778723,,0.02,32230527817
BM,1.42,-2.068966,3392829,4814.067,997029480.5,12.42,1.01,1.031074,0.05,0.1,5.869365,8.319217,6.13738,7.44,1.41,702133437
BOL,5.1,0,93249,473.085,4184578050,13.78,3.74,0.395978,0.16,0.2,22.905724,27.890715,37.62883,6.37,1.36,820505500
BPS,0.65,-4.411765,8319801,5576.299,260000000,29.68,0.9,0.570493,0.0125,0.02,2.920948,3.056618,2.374107,1.92,0.72,400000000
BR,1.93,-0.515464,102900,199.124,1762951857,9.73,0.35,0.906323,0.02,0.11,4.624505,3.666693,2.810127,1.04,5.49,913446558
BRI,1.23,0,59310,73.414,1787449529,,0.26,1.790308,0.025,-0.04,0.732842,-0.191956,-8.693965,2.85,4.65,1453210999
BROCK,1.12,3.703704,1300,1.421,1148000203,,0.93,0.049441,0.01,-0.01,-0.502997,-0.81154,-13.576914,,1.21,1025000181
BRR,3.74,-0.531915,779638,2967.775,3037255518,37.68,0.79,1.286438,0.165,0.29,2.670393,2.07274,7.24883,4.41,4.75,812100406
BSBM,0.65,1.5625,204300,132.815,728763750,,0.46,0.012795,0.02,-0.01,-3.678094,-3.840832,-3.645277,,1.42,1121175000
BSM,0.72,0,153590,114.424,153396446.4,,0.55,2.483316,,-0.06,1.336544,-6.637357,-6.873062,,1.32,213050620
BTC,0.29,0,32760055,9283.848,3132238029,,1.22,0.333395,0.01,0.01,-9.698633,-11.565341,8.946958,3.45,0.24,10800820789
BTG,21.2,-0.469484,7370706,157954.269,41017760000,10.65,1.32,1.270498,1.5,0.84,8.101039,12.402299,2.775796,7.08,16.1,1934800000
BTNC,13.5,-0.735294,900,12.18,162000000,5.28,0.33,0.120138,1.5,-0.28,6.912261,6.290036,-2.683768,11.11,40.73,12000000
BTS,2.02,0,9858999,19950.93,32509483312,,0.56,2.21443,0.16,-0.02,2.233105,-2.285708,-6.617874,,3.62,16093803620
BTW,0.11,0,67401,7.526,83160000,,2.47,12.690796,0.02,-0.15,-27.998615,-133.769642,-218.67843,,0.04,756000000
BUI,12.4,0.813008,34806,428.142,703280036.8,5.91,0.55,0.463895,0.2,1.8,8.47848,9.909952,13.508816,1.47,22.42,56716132
BVG,1.62,0,157302,261.932,729000000,13.63,0.94,0.2303,0.03,0.05,7.263051,6.994428,8.124462,5,1.72,450000000
BWG,0.23,0,8457503,1958.475,1467677894,3.16,0.31,0.292831,0.0075,0.01,10.264443,10.384128,7.625611,3.26,0.74,6381208233
BYD,0.4,0,1684300,679.654,2084251534,,0.45,0.203723,,-0.05,-3.954261,-7.325491,-38.148283,,0.88,5210628836
CAZ,2.38,-0.833333,110500,264.098,723236665.8,,1.23,3.354074,0.2114,0.28,27.416142,-42.436928,4.587268,,1.93,303880952
CBG,53,-1.395349,5700206,300625.753,53000000000,25.17,3.56,0.364821,1,1.35,14.772341,14.534865,11.692266,2.45,14.89,1000000000
CCET,9.2,-1.075269,77903559,727285.143,96140026045,44.29,3.59,2.52251,0.07,0.12,4.124037,8.350284,1.872461,1.74,2.56,10450002831
CCP,0.29,-3.333333,1376650,396.356,802728752.5,8.46,0.51,0.836084,0.01,0.02,5.008478,6.106606,4.970699,3.45,0.57,2768030181
CEN,0.5,0,135700,68.429,372581305.5,,0.32,0.197188,0.12,-0.12,-9.415556,-12.730193,-29.890607,,1.56,745162611
CENTEL,43.75,-0.568182,4133141,178284.218,59062500000,17.15,2.44,1.658616,0.67,1.71,7.9086,15.06556,17.844097,1.53,17.96,1350000000
CEYE,1.29,0.78125,11564,14.816,374048500.6,96.65,0.59,0.136399,0.075,0.06,1.391942,0.600903,8.756685,5.81,2.2,289960078
CFARM,0.86,-2.272727,1652300,1418.416,498800000,23.36,0.75,0.233603,0.02,0.01,2.588498,3.233798,7.041169,2.33,1.15,580000000
CFRESH,1.72,-1.714286,1475652,2553.084,1594610624,10.28,0.65,0.996934,,0.12,8.072255,6.49152,4.240276,,2.66,927099200
CGD,0.1,0,23100,2.09,826612905,,0.27,3.356255,,-0.04,-1.1992,-21.928687,-77.845045,,0.37,8266129050
CGH,0.6,1.694915,5916400,3505.722,2491469501,,0.41,0.557219,,0.01,-1.03304,-0.142757,186.845916,,1.46,4152449168
CH,1.34,0.75188,2800,3.737,1072000000,,0.88,0.696433,0.03,-0.04,-3.49219,-5.73085,-3.109447,2.24,1.52,800000000
CHAO,3.98,-1.485149,86200,341.896,1194000000,17.25,1.19,0.319315,0.17,0.04,6.446504,6.820215,1.723557,4.34,3.35,300000000
CHARAN,20.6,0,9140,189.278,247200000,3.46,0.39,0.396732,0.9,3.69,8.027356,11.780298,23.739177,4.37,53,12000000
CHASE,0.49,6.521739,2335101,1112.628,973279013,,0.28,0.112144,0.01041,,0.553348,-0.056995,0.166885,,1.74,1986283700
CHAYO,1.26,0.8,1554389,1939.78,1468672156,,0.46,1.077305,0.001389,0.17,-2.727833,-14.904111,24.594812,,2.75,1165612822
CHEWA,0.13,-7.142857,343949,45.83,165753754.8,,0.16,2.92663,0.0183,-0.08,-7.220481,-35.382028,-24.886924,,0.81,1275028883
CHG,1.55,-1.273885,29098612,45110.46,17050000000,17.53,2.2,0.240707,0.02,0.04,12.674571,12.674817,11.698674,4.52,0.7,11000000000
CHIC,0.28,-6.666667,33200,9.355,380800000,19.45,0.47,1.16797,0.0025,,2.750467,2.425501,1.125274,,0.6,1360000000
CHO,,,,,,,,,,-0.18,-35.829908,,-278.382367,,-1.67,766234798
CHOTI,64.25,-0.387597,1100,72.2,481875000,,0.71,2.716659,8.5,34.39,-4.047149,-17.035247,17.607937,,90.88,7500000
CHOW,1.37,0,1879700,2684.762,1096000000,19.07,0.51,0.214637,,-0.01,2.290972,2.707476,-1.836338,,2.67,800000000
CI,0.35,-2.777778,98400,33.623,373399860.4,,0.4,4.61031,,-0.14,0.138175,-28.296387,-22.301634,,0.88,1066856744
CIG,0.03,50,12631718,252.636,112097331,,0.4,2.175238,,,-6.763114,-29.428729,-2.995702,,0.08,3736577699
CITY,1.41,-6.622517,17800,25.349,423000000,,0.35,0.015359,,-0.03,-1.559209,-1.677149,-14.448646,,4.08,300000000
CIVIL,0.97,-3,355822,346.601,679000000,,0.38,3.936141,0.02,-0.07,-1.164459,-5.484105,-2.092781,,2.58,700000000
CK,17.6,-1.123596,2544474,44948.096,29812584947,8.93,0.99,2.723135,0.2,0.67,4.578855,11.818042,4.708916,2.56,17.76,1693896872
CKP,2.42,0,1715450,4145.552,19673106204,8.27,0.66,0.81972,0.088,0.03,5.890151,8.167061,10.095497,3.64,3.69,8129382729
CM,1.53,0.657895,12200,18.666,583152959.3,,0.46,0.140705,0.031,-0.13,-3.08458,-3.765075,-8.687449,2.03,3.34,381145725
CMAN,2.72,1.492537,164000,438.266,2611200000,6.88,0.91,1.161392,0.15,0.27,8.924277,13.866842,13.313536,5.51,2.98,960000000
CMC,0.4,0,35300,14.123,440885267.6,4.17,0.21,2.208181,0.00372,-0.11,9.43219,5.30447,-16.844386,,1.88,1102213169
CMO,0.61,-6.153846,1516003,935.612,259966660.9,281.65,0.85,1.679149,,-0.01,4.708177,0.301241,0.109099,,0.72,426174854
CMR,1.3,0,153005,197.701,5292462500,2.19,1.17,0.679413,0.1043,0.01,27.999705,60.653296,2.90147,16.79,1.12,4071125000
CNT,3.2,-3.030303,1079421,3481.69,3289293261,14.99,1.74,3.592325,0.05,0.18,3.182614,12.20042,2.847451,1.56,1.84,1027904144
COCOCO,5.65,-0.877193,858737,4889.521,8305500000,27.09,2.37,1.61329,0.12,0.14,5.305639,8.929224,6.361044,2.12,2.38,1470000000
COM7,28.75,-0.862069,7186057,207302.144,68646339494,14.71,6.27,2.464617,1.1,1.07,18.24449,47.158889,5.364994,3.83,4.59,2387698765
COMAN,0.5,8.695652,8710,4.109,83703831,,0.67,0.142744,0.0877,-0.06,-66.415748,-72.066752,-10.847472,,0.74,167407662
CPALL,45.5,-1.086957,23648341,1075530.128,4.08731E+11,13.3,2.87,1.875658,1.65,1.84,5.92518,22.729909,3.451181,3.63,15.84,8983101348
CPANEL,1.42,-1.388889,56410,80.067,231713573.7,,0.55,1.632559,0.16,-0.2,-3.409787,-9.879894,-68.063787,,2.57,163178573
CPAXT,14.7,0.684932,4030807,58917.302,1.53287E+11,16.85,0.51,0.899651,0.18,0.45,3.01848,3.048736,1.711125,4.83,28.72,10427661800
CPF,23.8,0.421941,11149266,264104.452,1.96185E+11,12.76,0.78,2.331288,0.45,1.11,5.176919,6.164663,3.45373,5.3,30.68,8243060785
CPH,10.9,-0.909091,22200,244.11,436000000,4.08,0.37,0.535711,0.75,1.79,8.618562,9.341828,8.707957,6.88,29.55,40000000
CPI,3.5,-1.129944,145666,509.875,2214634275,8.59,0.63,0.41889,0.27,0.22,7.334776,7.876035,4.883485,7.71,5.52,632752650
CPL,0.68,-1.449275,104214,70.959,299094113.1,,0.51,2.244715,0.05,0.01,-0.374873,-13.575163,0.397566,,1.34,439844284
CPN,64.25,-0.387597,6920207,444469.766,2.88354E+11,14.4,2.65,1.590734,2.4,2.17,9.341564,19.228886,36.841391,3.74,24.27,4488000000
CPR,2.64,-1.492537,32236,83.974,525360000,42.63,1.04,0.119138,0.035,0.01,2.627054,2.445488,1.754564,1.33,2.55,199000000
CPT,1.24,-1.587302,5257000,6398.224,1116000000,13.65,1.06,0.491881,0.025,0.04,7.453299,7.977892,7.722809,2.02,1.17,900000000
CPW,2.44,-1.612903,806050,1972.797,1464000000,8.74,1.67,2.072378,0.08,0.14,9.415691,19.722867,1.488948,7.79,1.46,600000000
CRANE,0.31,-3.125,176300,55.053,235038289.6,,0.35,1.238908,,-0.05,-3.800395,-14.586204,-38.522345,,0.87,758188031
CRC,29,0,7437321,211178.606,1.74899E+11,19.96,2.63,2.483518,1.11,0.8,5.970197,13.127304,3.961964,6.24,11.01,6031000000
CRD,0.46,0,187600,84.435,230000000,3.9,0.46,0.924141,,0.04,8.398234,12.595101,4.950422,,0.99,500000000
CREDIT,22.5,-1.315789,679933,15317.118,27783882495,6.4,1.02,7.393324,0.98,1.74,4.41242,16.907421,20.891499,4.36,22.07,1234839222
CSC,47.25,0.531915,300,14.15,2457036619,8.6,0.57,0.243464,2.25,4.17,6.711033,6.757822,11.095743,4.76,82.8,52000775
CSP,0.9,-2.173913,1014000,941.019,446551943.4,11.56,0.75,2.319335,0.2,0.12,4.417007,6.73785,4.972645,,1.19,496168826
CSR,,,,,1460625000,19.35,1.17,0.121132,2.03,1.77,6.774683,6.13449,33.029474,2.85,60.83,20500000
CSS,0.98,-2,13687499,13807.542,1152224307,12.08,0.65,1.189163,0.03,0.07,3.317349,5.465853,2.914354,4.08,1.51,1175739089
CTW,6.85,0.735294,63600,434.665,2725658045,10.08,0.66,0.591135,0.08,0.42,5.817836,6.738135,4.916046,1.17,10.37,397906284
CV,,,,,,,,2.924515,0.0235,-0.39,-19.871004,-73.116013,-136.9974,,1.11,854901829
CWT,0.94,-4.081633,3632801,3478.573,592309477.1,,0.34,0.983206,0.0535,-0.12,-3.259529,-8.961491,-11.822054,,2.78,630116465
D,3.02,1.342282,132071,395.969,1033430640,11.55,1.24,0.655163,0.073,0.12,9.51887,10.941005,7.072027,4.97,2.45,342195576
DCC,1.36,-0.729927,660195,898.329,12410831322,14.44,1.7,0.459127,0.02,0.05,10.554058,11.931667,14.953417,5.88,0.8,9125611266
